Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-04-08,5202.39,Buy,FP,0.0812953300544089,0.9187046699455912,0.0,0.0
2024-04-09,5209.91,Buy,FP,0.1010391271110002,0.8989608728889997,0.0,0.0
2024-04-10,5160.64,Buy,FP,0.303572503010054,0.696427496989946,1000.0,1000.0
2024-04-11,5199.06,Buy,FP,0.1108190719661202,0.8891809280338798,2007.4448130464434,2007.4448130464436
2024-04-12,5123.41,Hold,FN,0.0481312546434614,0.9518687453565384,1978.235071264859,1978.2350712648592
2024-04-15,5061.82,Hold,FN,0.0417955467601641,0.9582044532398358,1954.454132780685,1954.454132780685
2024-04-16,5051.41,Hold,FN,0.0428274232112848,0.9571725767887151,1950.4346560860877,1950.4346560860877
2024-04-17,5022.21,Buy,TP,0.0562179181726177,0.9437820818273824,1939.160043263586,1939.160043263586
2024-04-18,5011.12,Hold,FN,0.0344248829295662,0.9655751170704338,1934.8780070923,1934.8780070923
2024-04-19,4967.23,Buy,TP,0.0582771738643164,0.9417228261356836,1917.931337339574,1917.931337339574
2024-04-22,5010.6,Hold,FN,0.0246709176925989,0.975329082307401,1934.6772263160092,1934.6772263160092
2024-04-23,5070.55,Hold,FN,0.0216673531791486,0.9783326468208512,1957.8249331211114,1957.8249331211114
2024-04-24,5071.63,Hold,FN,0.0228496692160854,0.9771503307839146,1958.2419393487928,1958.2419393487928
2024-04-25,5048.42,Hold,FN,0.0216673531791486,0.9783326468208512,1949.2801666224138,1949.2801666224138
2024-04-26,5099.96,Hold,FN,0.0256155256325457,0.9743844743674542,1969.1806304878844,1969.1806304878844
2024-04-29,5116.17,Hold,FN,0.015636389587474,0.984363610412526,1975.439585071883,1975.439585071883
2024-04-30,5035.69,Hold,FN,0.0237988715370733,0.9762011284629266,1944.3648987720558,1944.3648987720558
2024-05-01,5018.39,Hold,FN,0.0296731390322032,0.9703268609677967,1937.6850767916012,1937.6850767916012
2024-05-02,5064.2,Hold,FN,0.0258846311590772,0.9741153688409228,1955.3730909490946,1955.3730909490946
2024-05-03,5127.79,Hold,FN,0.0114336369358293,0.9885663630641708,1979.9262631882345,1979.9262631882345
2024-05-06,5180.74,Hold,TN,0.0051720201490089,0.994827979850991,2000.371151850956,2000.371151850956
2024-05-07,5187.7,Buy,FP,0.192824006860772,0.8071759931392279,2003.0585253182373,2003.0585253182373
2024-05-08,5187.67,Buy,FP,0.1896680583568119,0.810331941643188,2003.046941811913,2003.046941811913
2024-05-09,5214.08,Buy,FP,0.1556316232563317,0.8443683767436683,2013.2442885462374,2013.2442885462374
2024-05-10,5222.68,Buy,FP,0.1646178859074337,0.8353821140925662,3016.564893692591,3016.564893692591
2024-05-13,5221.42,Buy,FP,0.1477326491994529,0.852267350800547,4015.837130979567,4015.837130979567
2024-05-14,5246.68,Buy,FP,0.1301702900834837,0.8698297099165162,4035.2648050468792,4035.2648050468792
2024-05-15,5308.15,Buy,FP,0.0995592845282405,0.9004407154717594,4082.5418883769526,4082.5418883769526
2024-05-16,5297.1,Buy,FP,0.0835142977111055,0.9164857022888944,4074.0432423578004,4074.0432423578004
2024-05-17,5303.27,Buy,FP,0.0775038102074407,0.9224961897925592,4078.78864018026,4078.78864018026
