Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-04-30,5035.69,Buy,TP,0.9789364482684292,0.0210635517315707,1000.0,1000.0
2024-05-01,5018.39,Buy,TP,0.9559549294321624,0.0440450705678375,996.5645224388318,996.5645224388318
2024-05-02,5064.2,Buy,TP,0.9404247357536456,0.0595752642463544,1005.6615875877983,1005.6615875877983
2024-05-03,5127.79,Buy,TP,0.5614900323279963,0.4385099676720037,1018.289449906567,1018.289449906567
2024-05-06,5180.74,Buy,FP,0.197471266984534,0.8025287330154659,1028.804394233958,1028.804394233958
2024-05-07,5187.7,Buy,FP,0.2939068437250613,0.7060931562749386,1030.1865285591448,1030.1865285591448
2024-05-08,5187.67,Buy,FP,0.3102479667021543,0.6897520332978457,1030.1805710836054,1030.1805710836054
2024-05-09,5214.08,Buy,FP,0.3777565152334948,0.6222434847665053,1035.4251353836316,1035.4251353836316
2024-05-10,5222.68,Buy,FP,0.4048469567664679,0.5951530432335321,2037.1329450383164,2037.1329450383164
2024-05-13,5221.42,Buy,FP,0.4073429498360999,0.5926570501639001,3036.6414756182585,3036.6414756182585
2024-05-14,5246.68,Buy,FP,0.2661067465837544,0.7338932534162456,3051.332031764693,3051.332031764693
2024-05-15,5308.15,Buy,FP,0.1356639306411485,0.8643360693588514,3087.081378016527,3087.081378016527
2024-05-16,5297.1,Buy,FP,0.0850708399250396,0.9149291600749604,3080.6549866698097,3080.6549866698097
2024-05-17,5303.27,Buy,FP,0.0788630194361505,0.9211369805638496,3084.243297494176,3084.243297494176
2024-05-20,5308.13,Buy,FP,0.1269257155589607,0.8730742844410393,3087.069746538977,3087.069746538977
2024-05-21,5321.41,Buy,FP,0.0726693733632176,0.9273306266367825,3094.7930476325896,3094.7930476325896
2024-05-22,5307.01,Buy,FP,0.1311653744312872,0.8688346255687127,3086.4183837961423,3086.4183837961423
2024-05-23,5267.84,Buy,FP,0.1115172043458654,0.8884827956541346,3063.6381350132506,3063.6381350132506
2024-05-24,5304.72,Buy,FP,0.1891886337714195,0.8108113662285805,3085.0865796165963,3085.0865796165963
2024-05-28,5306.04,Buy,FP,0.104701043459649,0.895298956540351,3085.854257134937,3085.854257134937
2024-05-29,5266.95,Buy,FP,0.1477787777724211,0.8522212222275789,3063.1205342622475,3063.1205342622475
2024-05-30,5235.48,Hold,TN,0.0017560612486297,0.9982439387513704,3044.818404336345,3044.818404336345
2024-05-31,5277.51,Hold,TN,0.0018319209638648,0.9981680790361352,3069.2619544089757,3069.2619544089757
2024-06-03,5283.4,Hold,TN,0.0018075104913525,0.9981924895086476,3072.6874245476333,3072.6874245476333
2024-06-04,5291.34,Hold,TN,0.0018633016327897,0.9981366983672104,3077.3051211352304,3077.3051211352304
2024-06-05,5354.03,Hold,TN,0.0019395140696661,0.998060485930334,3113.763987517653,3113.763987517653
2024-06-06,5352.96,Hold,TN,0.0019395140696661,0.998060485930334,3113.1417034686947,3113.1417034686947
2024-06-07,5346.99,Hold,TN,0.0019395140696661,0.998060485930334,3109.669707419834,3109.669707419834
2024-06-10,5360.79,Hold,TN,0.0017877521550857,0.9982122478449142,4117.695426929763,4117.695426929763
2024-06-11,5375.32,Hold,TN,0.0017877521550857,0.9982122478449142,5126.145695370289,5128.856116782059
2024-06-12,5421.03,Hold,TN,0.003148377546205,0.9968516224537948,5152.729437312234,5172.47026684161
2024-06-13,5433.74,Hold,TN,0.0028379608530375,0.9971620391469624,5160.121241295654,5184.597500428504
