Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-05-02,5064.2,Buy,TP,0.9805577766408576,0.0194422233591424,0.0,0.0
2024-05-03,5127.79,Buy,TP,0.4068134106669003,0.5931865893330996,0.0,0.0
2024-05-06,5180.74,Buy,FP,0.0998917472842578,0.9001082527157421,0.0,0.0
2024-05-07,5187.7,Buy,FP,0.1135329131841168,0.8864670868158832,0.0,0.0
2024-05-08,5187.67,Buy,FP,0.1168901446147443,0.8831098553852557,0.0,0.0
2024-05-09,5214.08,Buy,FP,0.2205183407508719,0.779481659249128,0.0,0.0
2024-05-10,5222.68,Buy,FP,0.2345425111636928,0.7654574888363072,1000.0,1000.0
2024-05-13,5221.42,Buy,FP,0.2121773960947264,0.7878226039052736,1999.758744552605,1999.758744552605
2024-05-14,5246.68,Buy,FP,0.0819465172650377,0.9180534827349622,2009.433106294698,2009.433106294698
2024-05-15,5308.15,Buy,FP,0.1025105526182129,0.897489447381787,2032.9755851658954,2032.9755851658954
2024-05-16,5297.1,Buy,FP,0.073129491372471,0.926870508627529,2028.7435306429295,2028.7435306429295
2024-05-17,5303.27,Hold,TN,0.0387128086613125,0.9612871913386876,2031.106587331319,2031.106587331319
2024-05-20,5308.13,Hold,TN,0.0485980614989474,0.9514019385010526,2032.9679253387048,2032.9679253387048
2024-05-21,5321.41,Hold,TN,0.0382445938144055,0.9617554061855944,2038.054050593455,2038.054050593455
2024-05-22,5307.01,Buy,FP,0.1043405350974275,0.8956594649025724,2032.538975016015,2032.538975016015
2024-05-23,5267.84,Hold,TN,0.0444665551601723,0.9555334448398276,2017.5372034626587,2017.5372034626587
2024-05-24,5304.72,Buy,FP,0.1023265813444534,0.8976734186555466,2031.6619248026582,2031.6619248026582
2024-05-28,5306.04,Buy,FP,0.0668580740822924,0.9331419259177076,2032.1674733972568,2032.1674733972568
2024-05-29,5266.95,Buy,FP,0.0763873121579283,0.9236126878420716,2017.196341152664,2017.196341152664
2024-05-30,5235.48,Buy,FP,0.1246814495051111,0.8753185504948888,2005.1436030677999,2005.1436030677999
2024-05-31,5277.51,Buy,FP,0.0611022177047501,0.93889778229525,2021.2407299094536,2021.2407299094536
2024-06-03,5283.4,Hold,TN,0.002325318331744,0.997674681668256,2023.4965490171703,2023.4965490171703
2024-06-04,5291.34,Hold,TN,0.0023937075359059,0.997606292464094,2026.5375004119535,2026.5375004119535
2024-06-05,5354.03,Hold,TN,0.0023937075359059,0.997606292464094,2050.547228741795,2050.547228741795
2024-06-06,5352.96,Hold,TN,0.0023937075359059,0.997606292464094,2050.1374279870824,2050.1374279870824
2024-06-07,5346.99,Hold,TN,0.0023937075359059,0.997606292464094,2047.850969570602,2047.850969570602
2024-06-10,5360.79,Hold,TN,0.0026177127504206,0.9973822872495792,3053.1362503323157,3053.1362503323157
2024-06-11,5375.32,Hold,TN,0.0026177127504206,0.9973822872495792,4058.7011147864964,4061.4115361982663
2024-06-12,5421.03,Hold,TN,0.003267718047555,0.996732281952445,4076.2076498312736,4095.9484793606493
2024-06-13,5433.74,Hold,TN,0.0029882566604,0.9970117433396,4081.075470011084,4105.551729143933
2024-06-14,5431.6,Hold,TN,0.0029882566604,0.9970117433396,4080.255868501659,4103.9348169066225
2024-06-17,5473.23,Hold,TN,0.0047377706367825,0.9952622293632176,4096.199798799495,4135.389048887589
2024-06-18,5487.03,Hold,TN,0.0044132560400362,0.9955867439599638,4101.485079561207,4145.815866118849
2024-06-20,5473.17,Hold,TN,0.0028575121754845,0.9971424878245154,4096.176819317921,4135.343714899627
2024-06-21,5464.62,Hold,TN,0.0031238904934466,0.9968761095065533,4092.9022431938165,4128.883621615042
