Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-03-26,5203.58,Hold,TN,0.0167720861330849,0.983227913866915,1000.0,1000.0
2024-03-27,5248.49,Hold,TN,0.0121394398319571,0.9878605601680428,1000.0,1008.6305966277063
2024-03-28,5254.35,Hold,TN,0.0125308960093015,0.9874691039906984,1000.0,1009.7567443952049
2024-04-01,5243.77,Hold,TN,0.0162554545237862,0.9837445454762136,1000.0,1007.7235288013253
2024-04-02,5205.81,Hold,TN,0.015869702932259,0.984130297067741,1000.0,1000.4285511128877
2024-04-03,5211.49,Hold,TN,0.013987358295388,0.986012641704612,1000.0,1001.520107310736
2024-04-04,5147.21,Hold,FN,0.0120960357426422,0.9879039642573578,1000.0,989.1670734379023
2024-04-05,5204.34,Hold,TN,0.0167819495805454,0.9832180504194544,1000.0,1000.1460532940783
2024-04-08,5202.39,Hold,TN,0.0167819495805454,0.9832180504194544,1000.0,999.7713112895353
2024-04-09,5209.91,Hold,TN,0.0167819495805454,0.9832180504194544,1000.0,1001.2164701993627
2024-04-10,5160.64,Hold,TN,0.0120960357426422,0.9879039642573578,2000.0,1991.7479888845758
2024-04-11,5199.06,Hold,TN,0.0120960357426422,0.9879039642573578,3000.0,3006.576180297452
2024-04-12,5123.41,Hold,FN,0.0142434256374342,0.9857565743625658,3000.0,2962.8283704934674
2024-04-15,5061.82,Hold,FN,0.014709969742593,0.9852900302574068,3000.0,2927.2113499273423
2024-04-16,5051.41,Hold,FN,0.014709969742593,0.9852900302574068,3000.0,2921.191327454646
2024-04-17,5022.21,Hold,FN,0.014709969742593,0.9852900302574068,3000.0,2904.305193333346
2024-04-18,5011.12,Hold,FN,0.0135715508731643,0.9864284491268356,3000.0,2897.8919321208386
2024-04-19,4967.23,Hold,FN,0.0206242760021683,0.9793757239978316,3000.0,2872.51068463509
2024-04-22,5010.6,Hold,FN,0.0161427219902684,0.9838572780097316,3000.0,2897.591220143336
2024-04-23,5070.55,Hold,FN,0.0161427219902684,0.9838572780097316,3000.0,2932.2598413957994
2024-04-24,5071.63,Hold,FN,0.0156314573719282,0.9843685426280718,3000.0,2932.884397041382
2024-04-25,5048.42,Buy,TP,0.967373372081829,0.0326266279181709,3000.0,2919.4622335840063
2024-04-26,5099.96,Buy,TP,0.3615099109052817,0.6384900890947183,3030.6274042175573,2949.267416892629
2024-04-29,5116.17,Buy,TP,0.2799175909359977,0.7200824090640023,3040.2601209883487,2958.6415344990087
2024-04-30,5035.69,Buy,TP,0.9249164101931424,0.0750835898068574,2992.435256971488,2912.1005730578363
2024-05-01,5018.39,Buy,TP,0.8722577207403773,0.1277422792596226,2982.1548127929136,2902.096116883231
2024-05-02,5064.2,Buy,TP,0.8981778229532573,0.1018221770467426,3009.377191279648,2928.587685516681
2024-05-03,5127.79,Buy,TP,0.0818954133370209,0.918104586662979,3047.1652517025127,2965.3612906116628
2024-05-06,5180.74,Hold,TN,0.0203649881599623,0.9796350118400377,3078.6305418328902,2995.9818660131295
2024-05-07,5187.7,Hold,TN,0.030055353407304,0.969944646592696,3082.7664893174497,3000.006780173549
2024-05-08,5187.67,Hold,TN,0.0337182834301543,0.9662817165698456,3082.7486619576025,2999.989431405616
2024-05-09,5214.08,Hold,TN,0.0423587396458979,0.957641260354102,3098.4426810764558,3015.2621301091617
2024-05-10,5222.68,Buy,FP,0.0715987245800852,0.9284012754199148,4103.553190899332,4020.2354435832435
2024-05-13,5221.42,Buy,FP,0.0627461307291543,0.9372538692708456,5102.563186338352,5019.265539882669
2024-05-14,5246.68,Hold,TN,0.0304793262487369,0.969520673751263,5127.24818507182,5043.547564224215
2024-05-15,5308.15,Hold,TN,0.0153678213512568,0.9846321786487432,5187.318924270011,5102.637668589807
2024-05-16,5297.1,Hold,TN,0.0188778041680481,0.9811221958319518,5176.520458869979,5092.015484544911
2024-05-17,5303.27,Hold,TN,0.0123863271390017,0.9876136728609982,5182.550009233617,5097.946604504821
2024-05-20,5308.13,Hold,TN,0.0234540903194004,0.9765459096805996,5187.299379536255,5102.618442917327
2024-05-21,5321.41,Hold,TN,0.017035587360094,0.982964412639906,5200.277082750051,5115.384289443682
2024-05-22,5307.01,Hold,TN,0.0462048767186668,0.9537951232813332,5186.204874445936,5101.541805258478
2024-05-23,5267.84,Buy,FP,0.0543403119026734,0.9456596880973266,5147.926513385368,5063.888325707474
2024-05-24,5304.72,Hold,TN,0.026083412291635,0.973916587708365,5183.967002430906,5099.340465759581
2024-05-28,5306.04,Hold,TN,0.0024381751905486,0.9975618248094512,5185.2569548587835,5100.609360143225
2024-05-29,5266.95,Hold,TN,0.0026788397113349,0.997321160288665,5147.056772733237,5063.032783282139
2024-05-30,5235.48,Hold,TN,0.0028227524218822,0.9971772475781178,5116.303134168619,5032.781187635723
2024-05-31,5277.51,Hold,TN,0.0024438625169999,0.997556137483,5157.376392156256,5073.183938351289
2024-06-03,5283.4,Hold,TN,0.0023358747099355,0.9976641252900644,5163.132316247314,5078.845898896487
2024-06-04,5291.34,Hold,TN,0.0024438625169999,0.997556137483,5170.891575548333,5086.478490870829
2024-06-05,5354.03,Hold,TN,0.0023008200583009,0.9976991799416992,5232.154543505622,5146.7413612576665
2024-06-06,5352.96,Hold,TN,0.0023008200583009,0.9976991799416992,5231.108900249692,5145.712787780016
2024-06-07,5346.99,Hold,TN,0.0023008200583009,0.9976991799416992,5225.27479722361,5139.9739245449
2024-06-10,5360.79,Hold,TN,0.0023008200583009,0.9976991799416992,6238.760663515054,6153.239638555721
2024-06-11,5375.32,Hold,TN,0.0023008200583009,0.9976991799416992,7252.959912588581,7169.917511023812
2024-06-12,5421.03,Hold,TN,0.0017244696611368,0.9982755303388632,7297.629401587268,7230.888193593203
2024-06-13,5433.74,Hold,TN,0.0017244696611368,0.9982755303388632,7310.050079889025,7247.841538057367
2024-06-14,5431.6,Hold,TN,0.0017920550114213,0.9982079449885786,7307.9587933771645,7244.987080374181
2024-06-17,5473.23,Hold,TN,0.0032003115193211,0.9967996884806788,7348.641156689685,7300.515619323288
2024-06-18,5487.03,Hold,TN,0.0031679657819511,0.9968320342180488,7362.127022981129,7318.922869803656
2024-06-20,5473.17,Hold,TN,0.0020450246442762,0.9979549753557238,7348.582522488418,7300.435587799461
2024-06-21,5464.62,Hold,TN,0.0020971106018224,0.9979028893981776,7340.22714880785,7289.031095654016
2024-06-24,5447.87,Hold,TN,0.0063525532179934,0.9936474467820066,7323.858434287438,7266.688961918787
2024-06-25,5469.3,Hold,TN,0.005441134387772,0.994558865612228,7344.800616506688,7295.273554512575
2024-06-26,5477.9,Hold,TN,0.0070768348560129,0.992923165143987,7353.204852021645,7306.744739594543
2024-06-27,5482.87,Hold,TN,0.0081371270028047,0.9918628729971952,7358.061718359941,7313.374017484936
2024-06-28,5460.48,Hold,TN,0.0099536980925129,0.990046301907487,7336.181388920417,7283.508920509905
2024-07-01,5475.09,Hold,TN,0.0103045247151227,0.9896954752848772,7350.458816928967,7302.996596561947
2024-07-02,5509.01,Hold,TN,0.01092898862004,0.98907101137996,7383.606685378661,7348.241084699198
2024-07-03,5537.02,Hold,TN,0.0110294853888871,0.9889705146111128,7410.97908500354,7385.6024677394225
2024-07-05,5567.19,Hold,TN,0.0098972797537267,0.9901027202462732,7440.462315874036,7425.844985637442
2024-07-08,5572.85,Hold,TN,0.0092102508364649,0.9907897491635352,7445.993475526904,7433.394626051854
2024-07-09,5576.98,Hold,TN,0.0081437004568674,0.9918562995431326,7450.029463047458,7438.903462608659
2024-07-10,5633.91,Hold,TN,0.0070643662122349,0.9929356337877652,8505.663547683103,8514.840040133828
2024-07-11,5584.54,Hold,TN,0.0077096358034072,0.9922903641965928,9457.417372407119,9440.22442632718
2024-07-12,5615.35,Hold,TN,0.0062630657642539,0.993736934235746,9487.526034757799,9492.306301392118
2024-07-15,5631.22,Hold,TN,0.0046223028310138,0.9953776971689862,9503.034780992959,9519.133284750786
2024-07-16,5667.2,Hold,TN,0.0050512549433535,0.9949487450566464,9538.19575701949,9579.95463706615
2024-07-17,5588.27,Hold,TN,0.0064214487328223,0.9935785512671776,9461.06246525256,9446.529697148091
2024-07-18,5544.59,Hold,TN,0.0077397134236448,0.9922602865763552,9418.376766730078,9372.69210211932
2024-07-19,5505.0,Hold,TN,0.0181863345883841,0.981813665411616,9379.68796626064,9305.768329518838
2024-07-22,5564.41,Hold,TN,0.0096971109358137,0.9903028890641864,9437.745597881993,9406.19624894785
2024-07-23,5555.74,Hold,TN,0.0089977951799352,0.9910022048200648,9429.27295579889,9391.540297736781
2024-07-24,5427.13,Buy,FP,0.6476257557095328,0.3523742442904671,9303.590545382762,9174.135236000286
2024-07-25,5399.22,Buy,FP,0.6947803860094612,0.3052196139905387,9255.745144199884,9126.95558221702
2024-07-26,5459.1,Buy,FP,0.2155782768546888,0.7844217231453111,9358.39590101933,9228.17799957789
2024-07-29,5463.54,Buy,FP,0.2932478575125946,0.7067521424874055,9366.007279781492,9235.683469402244
2024-07-30,5436.44,Buy,FP,0.5210932806836084,0.4789067193163916,9319.55044094036,9189.873056735583
2024-07-31,5522.3,Hold,TN,0.0049563099426981,0.995043690057302,9466.738049165438,9335.01261509571
2024-08-01,5446.68,Buy,TP,0.35755970130026,0.64244029869974,9337.104611779225,9207.182969123282
2024-08-02,5346.56,Buy,TP,0.7601316971263221,0.2398683028736778,9165.471449241433,9037.938005426384
2024-08-05,5186.33,Buy,TP,0.2081045934074451,0.7918954065925549,8890.79324675012,8767.081827508344
2024-08-06,5240.03,Buy,TP,0.4297788160554248,0.5702211839445752,8982.849787184392,8857.857442275857
2024-08-07,5199.5,Buy,TP,0.4595541180772754,0.5404458819227246,8913.370241862212,8789.344673811662
2024-08-08,5319.31,Buy,TP,0.7741326741665259,0.2258673258334741,9118.757469225904,8991.874029589982
2024-08-09,5344.16,Buy,TP,0.6921598273020798,0.3078401726979202,9161.357190451074,9033.880994710516
2024-08-12,5344.39,Buy,TP,0.6197522767017977,0.3802477232982023,10161.751473585151,10034.269791570787
2024-08-13,5434.43,Hold,FN,0.0126859436885876,0.9873140563114124,10332.952322078918,10203.322883136529
2024-08-14,5455.21,Hold,FN,0.0115810575072213,0.9884189424927788,10372.463135403,10242.338023548968
2024-08-15,5543.22,Hold,TN,0.0020198527398386,0.9979801472601614,10539.804169120644,10407.579722668259
2024-08-16,5554.25,Hold,TN,0.0020198527398386,0.9979801472601614,10560.776463199789,10428.288914138384
2024-08-19,5608.25,Hold,TN,0.0022656638345687,0.9977343361654312,10663.451339017907,10529.675708280432
2024-08-20,5597.12,Hold,TN,0.002932179317744,0.997067820682256,10642.28890627984,10508.778763487822
2024-08-21,5620.85,Hold,TN,0.0029261994841165,0.9970738005158836,10687.408810042136,10553.332626913578
2024-08-22,5570.64,Hold,TN,0.0027823832482849,0.997217616751715,10591.940189397177,10459.061683693722
2024-08-23,5634.61,Hold,TN,0.0080948142867257,0.9919051857132742,10713.571889509863,10579.167484087551
2024-08-26,5616.84,Hold,TN,0.0127702614291868,0.9872297385708132,10679.784249819346,10545.803718681918
2024-08-27,5625.8,Hold,TN,0.0222030811957232,0.9777969188042768,10696.820673658796,10562.626416376599
2024-08-28,5592.18,Hold,TN,0.0092375142411095,0.9907624857588904,10632.896056529073,10499.50374935705
2024-08-29,5591.96,Hold,TN,0.008967296271856,0.991032703728144,10632.477751479442,10499.090692047583
2024-08-30,5648.4,Hold,TN,0.0044398387693043,0.9955601612306956,10739.792010575267,10605.05866725827
2024-09-03,5528.93,Buy,TP,0.0826786233347369,0.917321376665263,10512.633354760626,10380.749772885114
2024-09-04,5520.07,Buy,TP,0.0811774776451134,0.9188225223548864,10495.787069580098,10364.114828512917
2024-09-05,5503.41,Buy,TP,0.0521330659306577,0.9478669340693424,10464.109969003619,10332.83512498687
2024-09-06,5408.42,Buy,TP,0.5477548544382145,0.4522451455617855,10283.49725689319,10154.488243958109
2024-09-09,5471.05,Buy,TP,0.3049244699695009,0.6950755300304992,10402.581098976316,10272.078149830637
2024-09-10,5495.52,Buy,TP,0.065581526242715,0.9344184737572848,11449.108028814639,11318.021387842784
2024-09-11,5554.13,Hold,TN,0.0129307662693742,0.9870692337306258,12571.2133476141,12438.728660956422
2024-09-12,5595.76,Hold,TN,0.0074673771485651,0.9925326228514348,12657.943332627266,12531.960953710754
2024-09-13,5626.02,Hold,TN,0.0067546336395389,0.993245366360461,12720.985594133354,12599.729610418564
2024-09-16,5633.09,Hold,TN,0.0063866628551651,0.9936133371448348,12735.714899779356,12615.563199411432
2024-09-17,5634.58,Hold,TN,0.0076022975319022,0.9923977024680978,12738.819095735867,12618.900122692814
2024-09-18,5618.26,Hold,TN,0.0202038085447059,0.979796191455294,12704.818774923597,12582.350734805457
2024-09-19,5713.64,Hold,TN,0.0051052483329806,0.9948947516670194,12903.528983200218,12795.958615730466
2024-09-20,5702.55,Hold,TN,0.0051052483329806,0.9948947516670194,12880.424598530604,12771.122052515344
2024-09-23,5718.57,Hold,TN,0.0144898436655758,0.9855101563344242,12913.799913445591,12806.99957665477
2024-09-24,5732.93,Hold,TN,0.016581161486021,0.9834188385139788,12943.716862395606,12839.159454722325
2024-09-25,5722.26,Hold,TN,0.0239930501225461,0.9760069498774538,12921.48748598219,12815.263500754303
2024-09-26,5745.37,Hold,TN,0.0322375412584971,0.9677624587415028,12969.633773602998,12867.019404803128
2024-09-27,5738.17,Hold,TN,0.0401268535233902,0.9598731464766096,12954.633632068173,12850.894674852823
2024-09-30,5762.48,Buy,FP,0.0762673885567865,0.9237326114432136,13005.279943278118,12905.338033893366
2024-10-01,5708.75,Buy,FP,0.0656333902319833,0.9343666097680168,12884.017276622038,12785.007236639218
2024-10-02,5709.54,Buy,FP,0.0733842861483448,0.9266157138516552,12885.80021923619,12786.776477842097
2024-10-03,5699.94,Hold,TN,0.046709495892746,0.953290504107254,12864.134081140182,12765.276837908357
2024-10-04,5751.07,Hold,TN,0.0210870520084328,0.9789129479915673,12979.528835395262,12879.784816013786
2024-10-07,5695.94,Buy,FP,0.1098607617462008,0.8901392382537991,12855.10652360018,12756.318654602632
2024-10-08,5751.13,Hold,TN,0.0187282240929128,0.9812717759070873,12979.664248758363,12879.919188763373
2024-10-09,5792.04,Hold,TN,0.0191252734537336,0.9808747265462664,13071.993593498737,12971.539008522674
2024-10-10,5780.05,Hold,TN,0.0200106589995597,0.9799893410004402,14044.93348977258,13944.686854063764
2024-10-11,5815.03,Hold,TN,0.0254213323390311,0.9745786676609688,15123.879480459898,15029.078017834865
2024-10-14,5859.85,Hold,TN,0.0222411353069293,0.9777588646930706,15225.033262695626,15144.916332815073
2024-10-15,5815.26,Hold,TN,0.0084281319578868,0.9915718680421132,15124.39856501845,15029.672458094692
2024-10-16,5842.47,Hold,TN,0.0089626571013822,0.9910373428986178,15185.808525184317,15099.9973253551
2024-10-17,5841.47,Hold,TN,0.0098114174966671,0.9901885825033327,15183.551635799315,15097.412802486288
2024-10-18,5864.67,Hold,TN,0.0088202539393276,0.9911797460606724,15235.911469531327,15157.373733042754
2024-10-21,5853.98,Hold,TN,0.0078101752924558,0.992189824707544,15211.785322005671,15129.745183575138
2024-10-22,5851.2,Hold,TN,0.0001961313060905,0.9998038686939096,15205.51116951537,15122.560209999838
2024-10-23,5797.42,Hold,TN,0.0004369183302502,0.9995630816697496,15084.13565839004,14983.564570115064
2024-10-24,5809.86,Hold,TN,0.0006963008669756,0.9993036991330244,15112.211362339445,15015.7160346031
2024-10-25,5808.12,Hold,TN,0.0006834195609831,0.9993165804390168,15108.284374809546,15011.218964811365
2024-10-28,5823.52,Hold,TN,0.0006459695197839,0.999354030480216,15143.040471338556,15051.02061699109
2024-10-29,5832.92,Hold,TN,0.0004900555353496,0.9995099444646504,15164.25523155756,15075.315131957934
2024-10-30,5813.67,Hold,TN,0.0017046391966931,0.9982953608033068,15120.810110896298,15025.563066733279
2024-10-31,5705.45,Buy,FP,0.3667126478496721,0.6332873521503278,14876.569541651535,14745.866001870314
2024-11-01,5728.8,Buy,FP,0.359427204285092,0.6405727957149079,14937.453065089227,14806.214610857103
2024-11-04,5712.69,Buy,FP,0.8473833063711153,0.1526166936288847,14895.447345064335,14764.57794744052
2024-11-05,5782.76,Hold,TN,0.0207305654302301,0.97926943456977,15078.150064005617,14945.675464858263
2024-11-06,5929.04,Hold,TN,0.0047401972703302,0.9952598027296696,15459.565130749306,15323.73947010826
2024-11-07,5973.1,Hold,TN,0.0293741801457482,0.9706258198542518,15574.44855870068,15437.61354770817
2024-11-08,5995.54,Hold,TN,0.0396055027115132,0.9603944972884868,15632.959319554715,15495.610240884338
2024-11-11,6001.35,Hold,TN,0.0343537981495248,0.9656462018504752,16648.108496050347,16510.626318752144
2024-11-12,5983.99,Hold,TN,0.0065327281227491,0.9934672718772508,16602.843486762198,16462.866319269768
2024-11-13,5985.38,Hold,TN,0.0015584815834042,0.9984415184165958,16606.46781642294,16466.690420610812
2024-11-14,5949.17,Hold,TN,0.0013924446406892,0.9986075553593108,16512.052725044836,16367.071205100632
2024-11-15,5870.62,Hold,TN,0.0025646439465635,0.9974353560534364,16307.238987741606,16150.968212051072
2024-11-18,5893.62,Hold,TN,0.0036327360738035,0.9963672639261963,16367.209910185582,16214.244709061128
2024-11-19,5916.98,Hold,TN,0.0037010019556427,0.9962989980443572,16428.119507937376,16278.511620806992
2024-11-20,5917.11,Hold,TN,0.0031841409555648,0.9968158590444351,16428.458474020757,16278.8692705727
2024-11-21,5948.71,Hold,TN,0.0006349182012188,0.9993650817987813,16510.853306595956,16365.80567516043
2024-11-22,5969.34,Hold,TN,0.0005449279076432,0.9994550720923568,16564.644616596794,16422.561941826407
2024-11-25,5987.37,Hold,TN,0.0005006535277158,0.999499346472284,16611.656604930053,16472.165213178203
2024-11-26,6021.63,Hold,TN,0.0006324909396768,0.9993675090603232,16700.98720505747,16566.419682202748
2024-11-27,5998.74,Hold,TN,0.0005822371943832,0.9994177628056168,16641.30310006866,16503.44581191752
2024-11-29,6032.38,Hold,TN,0.0005955579521595,0.9994044420478404,16729.0170927215,16595.99456667484
2024-12-02,6047.15,Hold,TN,0.0005573955581361,0.999442604441864,16767.52885465618,16636.62908236347
2024-12-03,6049.88,Hold,TN,0.0005573955581361,0.999442604441864,16774.647142407135,16644.13972744336
2024-12-04,6086.49,Hold,TN,0.0006781485331588,0.9993218514668412,16870.105206349483,16744.859403771105
2024-12-05,6075.11,Hold,TN,0.0005294247118,0.9994705752882,16840.432636896767,16713.551293511347
2024-12-06,6090.27,Hold,TN,0.000611493236333,0.9993885067636668,16879.96129708158,16755.258758497108
2024-12-09,6052.85,Hold,TN,0.0006183446182635,0.9993816553817364,16782.391213696643,16652.31064901379
2024-12-10,6034.91,Hold,TN,0.0006183446182635,0.9993816553817364,17735.61389419034,17602.954981345945
2024-12-11,6084.19,Hold,TN,0.0006884160901109,0.9993115839098892,18864.108114105085,18746.697575929913
2024-12-12,6051.25,Hold,TN,0.000615096118144,0.999384903881856,18778.21932343967,18645.202353369288
2024-12-13,6051.09,Hold,TN,0.0005530204516561,0.999446979548344,18777.80213441397,18644.70935896705
2024-12-16,6074.08,Hold,TN,0.0005530204516561,0.999446979548344,18837.746982543842,18715.546492138536
2024-12-17,6050.61,Hold,TN,0.0005530204516561,0.999446979548344,18776.55056733688,18643.230375760337
2024-12-18,5872.16,Hold,TN,0.0470861076020344,0.9529138923979656,18311.254432113943,18093.387556514936
2024-12-19,5867.08,Buy,FP,0.0963595418511449,0.9036404581488552,18298.008680548053,18077.734984243896
