Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-12-04,4569.78,Hold,FN,0.0235669420142859,0.976433057985714,0.0,0.0
2023-12-05,4567.18,Hold,FN,0.0212934090624304,0.9787065909375696,0.0,0.0
2023-12-06,4549.34,Hold,FN,0.0208966020080485,0.9791033979919516,0.0,0.0
2023-12-07,4585.59,Hold,FN,0.0017382492788013,0.9982617507211988,0.0,0.0
2023-12-08,4604.37,Hold,FN,0.0002530245038288,0.9997469754961712,0.0,0.0
2023-12-11,4622.44,Hold,FN,0.0003303468371561,0.9996696531628438,1000.0,1000.0
2023-12-12,4643.7,Hold,FN,0.0002987009409475,0.9997012990590524,1000.0,1004.5993025328614
2023-12-13,4707.09,Hold,FN,0.0001684857165251,0.9998315142834748,1000.0,1018.3128391066191
2023-12-14,4719.55,Hold,FN,0.0001684857165251,0.9998315142834748,1000.0,1021.0083851818521
2023-12-15,4719.19,Hold,FN,0.0001822831961259,0.999817716803874,1000.0,1020.930504235858
2023-12-18,4740.56,Hold,FN,0.0001684857165251,0.9998315142834748,1000.0,1025.55360372444
2023-12-19,4768.37,Hold,FN,0.0001684857165251,0.9998315142834748,1000.0,1031.569906802468
2023-12-20,4698.35,Hold,FN,0.0003335163327691,0.9996664836672308,1000.0,1016.4220628066564
2023-12-21,4746.75,Hold,FN,0.0002026088328863,0.9997973911671136,1000.0,1026.8927233236127
2023-12-22,4754.63,Hold,FN,0.0001836190966205,0.9998163809033797,1000.0,1028.5974506970347
2023-12-26,4774.75,Hold,FN,0.0003074479314157,0.9996925520685844,1000.0,1032.9501302342487
2023-12-27,4781.58,Hold,TN,0.0001693394730072,0.9998306605269928,1000.0,1034.4277048485217
2023-12-28,4783.35,Hold,TN,0.000251225156329,0.9997487748436708,1000.0,1034.8106194996583
2023-12-29,4769.83,Hold,FN,0.0002580355241523,0.9997419644758476,1000.0,1031.8857573056655
2024-01-02,4742.83,Hold,FN,0.0126753231522651,0.9873246768477348,1000.0,1026.0446863561237
2024-01-03,4704.81,Hold,FN,0.006380578885059,0.993619421114941,1000.0,1017.8195931153246
2024-01-04,4688.68,Hold,FN,0.0057439850214217,0.9942560149785784,1000.0,1014.330094062876
2024-01-05,4697.24,Hold,FN,0.0044389553071724,0.9955610446928276,1000.0,1016.1819298898417
2024-01-08,4763.54,Hold,FN,0.0092778251938422,0.9907221748061578,1000.0,1030.5250041103834
2024-01-09,4756.5,Hold,FN,0.0109600749298438,0.989039925070156,1000.0,1029.0019989442806
2024-01-10,4783.45,Hold,TN,0.0096151091999749,0.990384890800025,2000.0,2034.8322530957676
2024-01-11,4780.24,Hold,TN,0.0049294685306279,0.995070531469372,3000.0,3033.466750888692
2024-01-12,4783.83,Hold,TN,0.0038925933577005,0.9961074066422994,3000.0,3035.7449096496935
2024-01-16,4765.98,Hold,FN,0.0038615389256826,0.9961384610743174,3000.0,3024.4175743059945
2024-01-17,4739.21,Hold,FN,0.0046506194564831,0.9953493805435168,3000.0,3007.429744213512
2024-01-18,4780.94,Hold,TN,0.0043090195355359,0.995690980464464,3000.0,3033.9109601178566
2024-01-19,4839.81,Buy,FP,0.054210355361701,0.945789644638299,3000.0,3071.2689562906053
2024-01-22,4850.43,Hold,TN,0.0173928496286038,0.9826071503713962,3006.5829030478467,3078.008244881646
2024-01-23,4864.6,Buy,FP,0.054210355361701,0.945789644638299,3015.3663057020835,3087.000308849165
2024-01-24,4868.55,Hold,TN,0.0129914410737216,0.9870085589262784,3017.814748926094,3089.5069180708797
2024-01-25,4894.16,Hold,TN,0.0187100532701289,0.9812899467298712,3033.689339044301,3105.758630012175
2024-01-26,4890.97,Hold,TN,0.0083605517892415,0.9916394482107584,3031.7119886937708,3103.734305096411
2024-01-29,4927.93,Hold,TN,0.0029547148659576,0.9970452851340424,3054.621978961984,3127.188552396305
2024-01-30,4924.97,Hold,TN,0.0052334165177358,0.994766583482264,3052.7871961915857,3125.3101819415515
2024-01-31,4845.65,Hold,TN,0.006992019984528,0.993007980015472,3003.6199768172714,3074.974930431064
2024-02-01,4906.19,Hold,TN,0.0026654712749887,0.9973345287250112,3041.146243344263,3113.3926829076763
2024-02-02,4958.61,Hold,TN,0.0024305198677861,0.9975694801322138,3073.6392544335413,3146.657608325979
2024-02-05,4942.81,Hold,TN,0.0032017258371739,0.996798274162826,3063.8454815374985,3136.6311714391195
2024-02-06,4954.23,Hold,TN,0.0031306267326659,0.996869373267334,3070.9242718205874,3143.878127720634
2024-02-07,4995.06,Hold,TN,0.0032993769027469,0.996700623097253,3096.2331165892874,3169.7882174731963
2024-02-08,4997.91,Hold,TN,0.0041119797843169,0.995888020215683,3097.9997148648395,3171.596783620509
2024-02-09,5026.61,Hold,TN,0.0039532452859746,0.9960467547140254,3115.789669429171,3189.8093620162604
2024-02-12,5021.84,Hold,TN,0.0023534010723321,0.9976465989276678,4112.832941789037,4186.7823934118105
2024-02-13,4953.17,Hold,TN,0.0082654288895541,0.9917345711104458,4070.267221233891,4129.5311972455465
2024-02-14,5000.62,Hold,TN,0.0026731636895528,0.9973268363104472,4099.679532874225,4169.090965093066
2024-02-15,5029.73,Hold,TN,0.0011470971264504,0.9988529028735496,4117.723629646618,4193.360403281503
2024-02-16,5005.57,Hold,TN,0.0029448696170885,0.9970551303829114,4102.747835142289,4173.217853414357
2024-02-20,4975.51,Hold,TN,0.0133914191871817,0.9866085808128184,4084.114872278044,4148.156386154158
2024-02-21,4981.8,Hold,TN,0.0140270381744813,0.9859729618255186,4088.0137856651395,4153.40045232404
2024-02-22,5087.03,Hold,TN,0.0011470971264504,0.9988529028735496,4153.241552870877,4241.132262030985
2024-02-23,5088.8,Hold,TN,0.0013001811933985,0.9986998188066016,4154.338703378851,4242.6079372489
2024-02-26,5069.53,Hold,TN,0.0020646868069247,0.9979353131930752,4142.394019599942,4226.542252814302
2024-02-27,5078.18,Hold,TN,0.0020646868069247,0.9979353131930752,4147.755800331004,4233.753885941405
2024-02-28,5069.76,Hold,TN,0.0031820447104373,0.9968179552895629,4142.536587180075,4226.73400722115
2024-02-29,5096.27,Hold,TN,0.0012118000412267,0.9987881999587732,4158.9690504379305,4248.8357868973935
2024-03-01,5137.08,Hold,TN,0.0011339517197646,0.9988660482802354,4184.2654980257485,4282.859688390698
2024-03-04,5130.95,Hold,TN,0.0002922403767972,0.9997077596232028,4180.4657620857015,4277.749016590797
2024-03-05,5078.65,Hold,TN,0.0019456557545984,0.9980543442454016,4148.047134081709,4234.145731903224
2024-03-06,5104.76,Hold,TN,0.0016773310756435,0.9983226689243564,4164.231653721943,4255.914025654515
2024-03-07,5157.36,Hold,TN,0.0001803877476127,0.9998196122523872,4196.8362394391515,4299.767424785802
2024-03-08,5123.69,Hold,TN,0.0020464119337652,0.9979535880662348,4175.9655854258735,4271.696247052904
2024-03-11,5117.94,Hold,TN,0.0024353075348183,0.9975646924651816,5172.401395922567,5266.9023868817085
2024-03-12,5175.27,Hold,TN,0.0001658265215902,0.9998341734784096,5207.937914918148,5325.901029663752
2024-03-13,5165.31,Hold,TN,0.0006955500145399,0.99930444998546,5201.764118839375,5315.651134633067
2024-03-14,5150.48,Hold,TN,0.0004956050379694,0.9995043949620306,5192.571609216064,5300.389493738985
2024-03-15,5117.09,Hold,TN,0.0055066051794139,0.994493394820586,5171.874515735122,5266.02764684395
2024-03-18,5149.42,Hold,TN,0.0063103324851118,0.993689667514888,5191.914558629367,5299.298641456603
