Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-01-24,4868.55,Hold,TN,0.0163329589890356,0.9836670410109644,1000.0,1000.0
2024-01-25,4894.16,Hold,TN,0.0133574825443583,0.9866425174556416,1000.0,1005.2602931057501
2024-01-26,4890.97,Hold,TN,0.0129069047002163,0.9870930952997836,1000.0,1004.6050672171385
2024-01-29,4927.93,Hold,TN,0.0203370025446747,0.9796629974553251,1000.0,1012.1966499265695
2024-01-30,4924.97,Hold,TN,0.0157551325387612,0.9842448674612388,1000.0,1011.5886660299268
2024-01-31,4845.65,Hold,TN,0.0390942968350662,0.9609057031649336,1000.0,995.2963407996219
2024-02-01,4906.19,Hold,TN,0.0260903446752556,0.9739096553247444,1000.0,1007.7312546856865
2024-02-02,4958.61,Hold,TN,0.0123356459134389,0.9876643540865612,1000.0,1018.4983208552853
2024-02-05,4942.81,Hold,TN,0.0090411406712403,0.9909588593287596,1000.0,1015.2530014069897
2024-02-06,4954.23,Hold,TN,0.0086655832906083,0.9913344167093916,1000.0,1017.5986690082261
2024-02-07,4995.06,Hold,TN,0.0100775831004494,0.9899224168995504,1000.0,1025.9851495825246
2024-02-08,4997.91,Hold,TN,0.0114702512258982,0.9885297487741016,1000.0,1026.5705394830081
2024-02-09,5026.61,Hold,TN,0.0092820167736789,0.990717983226321,1000.0,1032.4655184808616
2024-02-12,5021.84,Hold,TN,0.0092820167736789,0.990717983226321,2000.0,2031.4857606474206
2024-02-13,4953.17,Hold,TN,0.0154829203499309,0.9845170796500692,2000.0,2003.706674260029
2024-02-14,5000.62,Hold,TN,0.0118358866359274,0.9881641133640724,2000.0,2022.901630559457
2024-02-15,5029.73,Hold,TN,0.008833453281571,0.991166546718429,2000.0,2034.6775036443116
2024-02-16,5005.57,Hold,TN,0.0112653079964295,0.9887346920035704,2000.0,2024.904054873096
2024-02-20,4975.51,Hold,TN,0.0279083572147013,0.9720916427852986,2000.0,2012.7438781320886
2024-02-21,4981.8,Hold,TN,0.0281487255943222,0.9718512744056778,2000.0,2015.2883728659854
2024-02-22,5087.03,Hold,TN,0.0067371270011843,0.9932628729988155,2000.0,2057.8570820627992
2024-02-23,5088.8,Hold,TN,0.0041703209726809,0.995829679027319,2000.0,2058.573100453737
2024-02-26,5069.53,Hold,TN,0.0045324833727057,0.9954675166272944,2000.0,2050.7778041862975
2024-02-27,5078.18,Hold,TN,0.0045324833727057,0.9954675166272944,2000.0,2054.2769901081115
2024-02-28,5069.76,Hold,TN,0.0042578607425014,0.9957421392574984,2000.0,2050.8708461241035
2024-02-29,5096.27,Hold,TN,0.0042578607425014,0.9957421392574984,2000.0,2061.594940781592
2024-03-01,5137.08,Hold,TN,0.0041703209726809,0.995829679027319,2000.0,2078.103816789593
2024-03-04,5130.95,Hold,TN,0.0049513547987355,0.9950486452012643,2000.0,2075.624046881996
2024-03-05,5078.65,Hold,TN,0.0052152060335652,0.9947847939664348,2000.0,2054.4671192853657
2024-03-06,5104.76,Hold,TN,0.0049413367967998,0.9950586632032,2000.0,2065.029401877106
2024-03-07,5157.36,Hold,TN,0.0049513547987355,0.9950486452012643,2000.0,2086.3076885230475
2024-03-08,5123.69,Hold,TN,0.0052673424408282,0.9947326575591716,2000.0,2072.6871578886585
2024-03-11,5117.94,Hold,TN,0.0083224805413784,0.9916775194586216,3000.0,3070.3611094435223
2024-03-12,5175.27,Hold,TN,0.0063431923987185,0.9936568076012814,3000.0,3104.754596355131
2024-03-13,5165.31,Hold,TN,0.00659634026206,0.99340365973794,3000.0,3098.77938041863
2024-03-14,5150.48,Hold,TN,0.0069612948968414,0.9930387051031586,3000.0,3089.882547854542
2024-03-15,5117.09,Hold,TN,0.0179663674630208,0.9820336325369792,3000.0,3069.851176356572
2024-03-18,5149.42,Hold,TN,0.0181122529766135,0.9818877470233864,3000.0,3089.246631299051
2024-03-19,5178.51,Hold,TN,0.0074877862182139,0.992512213781786,3000.0,3106.6983412983304
2024-03-20,5224.62,Hold,TN,0.0073646136499302,0.9926353863500698,3000.0,3134.360711462193
2024-03-21,5241.53,Hold,TN,0.0069977190302403,0.9930022809697596,3000.0,3144.5053802861125
2024-03-22,5234.18,Hold,TN,0.0068480116457255,0.9931519883542744,3000.0,3140.0959588871888
