Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-01-10,4783.45,Buy,FP,0.9658311479063784,0.0341688520936217,1000.0,1000.0
2024-01-11,4780.24,Buy,FP,0.3671317056863574,0.6328682943136426,1999.3289362280364,1999.3289362280364
2024-01-12,4783.83,Buy,FP,0.3671317056863574,0.6328682943136426,2000.83044888871,2000.83044888871
2024-01-16,4765.98,Buy,TP,0.3527519885534388,0.6472480114465611,1993.3647104505415,1993.3647104505415
2024-01-17,4739.21,Buy,TP,0.1635020427091946,0.8364979572908053,1982.1681940365488,1982.1681940365488
2024-01-18,4780.94,Buy,FP,0.3533018234979387,0.6466981765020612,1999.621710284435,1999.621710284435
2024-01-19,4839.81,Buy,FP,0.3345687042717781,0.6654312957282218,2024.2440084275713,2024.2440084275713
2024-01-22,4850.43,Buy,FP,0.3150292877065413,0.6849707122934586,2028.6858091117924,2028.6858091117924
2024-01-23,4864.6,Buy,FP,0.3345687042717781,0.6654312957282218,2034.6123925106074,2034.6123925106074
2024-01-24,4868.55,Buy,FP,0.3345687042717781,0.6654312957282218,2036.2644746860005,2036.2644746860005
2024-01-25,4894.16,Buy,FP,0.0854973077258251,0.9145026922741748,2046.975822663675,2046.975822663675
2024-01-26,4890.97,Buy,FP,0.3485572152364763,0.6514427847635237,2045.641609463801,2045.641609463801
2024-01-29,4927.93,Buy,FP,0.1256665428630959,0.8743334571369041,2061.1000796416556,2061.1000796416556
2024-01-30,4924.97,Buy,FP,0.1129141100251129,0.8870858899748871,2059.862063631741,2059.862063631741
2024-01-31,4845.65,Buy,FP,0.2074071900933595,0.7925928099066405,2026.6865805552407,2026.6865805552407
2024-02-01,4906.19,Buy,FP,0.2459770824092518,0.7540229175907481,2052.0073539472137,2052.0073539472137
2024-02-02,4958.61,Buy,FP,0.1038206134904927,0.8961793865095072,2073.931948284961,2073.931948284961
2024-02-05,4942.81,Buy,FP,0.0866613823329192,0.9133386176670808,2067.3236195833892,2067.3236195833892
2024-02-06,4954.23,Buy,FP,0.0953006453029768,0.9046993546970232,2072.100019189209,2072.100019189209
2024-02-07,4995.06,Hold,TN,0.0415434842916796,0.9584565157083204,2089.177111650297,2089.177111650297
2024-02-08,4997.91,Hold,TN,0.0441160804622123,0.9558839195377876,2090.369120308492,2090.369120308492
2024-02-09,5026.61,Hold,TN,0.0034121978696883,0.9965878021303116,2102.372856620841,2102.372856620841
2024-02-12,5021.84,Hold,TN,0.0025783329527558,0.997421667047244,3100.3778105508095,3100.3778105508095
2024-02-13,4953.17,Hold,TN,0.0086428256692979,0.991357174330702,3071.656675618091,3057.9824048328805
2024-02-14,5000.62,Hold,TN,0.0031442261205096,0.9968557738794904,3091.502574155407,3087.2770313264837
2024-02-15,5029.73,Hold,TN,0.0026756906382122,0.9973243093617876,3103.6777924150756,3105.2489296874696
2024-02-16,5005.57,Hold,TN,0.0056147345252556,0.9943852654747444,3093.5729049827983,3090.333056640358
2024-02-20,4975.51,Hold,TN,0.0125478067485567,0.9874521932514432,3081.0003505037316,3071.7746483706487
2024-02-21,4981.8,Hold,TN,0.0126312198686935,0.9873687801313064,3083.6311345248005,3075.6579613452486
2024-02-22,5087.03,Hold,TN,0.0019600195736115,0.9980399804263884,3127.643440174574,3140.624737866257
2024-02-23,5088.8,Hold,TN,0.0019248766598868,0.9980751233401132,3128.3837402886115,3141.7174984330363
2024-02-26,5069.53,Hold,TN,0.0025068591761663,0.9974931408238336,3120.324088764605,3129.8206079687216
2024-02-27,5078.18,Hold,TN,0.0025068591761663,0.9974931408238336,3123.94193960439,3135.1609350323606
2024-02-28,5069.76,Hold,TN,0.0044788201969785,0.9955211798030216,3120.420285954565,3129.962605104518
2024-02-29,5096.27,Hold,TN,0.0021330974166334,0.9978669025833664,3131.5080577190383,3146.329318452156
2024-03-01,5137.08,Hold,TN,0.0019248766598868,0.9980751233401132,3148.5767852070862,3171.524549373208
2024-03-04,5130.95,Hold,TN,0.0025068591761663,0.9974931408238336,3146.012920970337,3167.7400170148144
2024-03-05,5078.65,Hold,TN,0.0094268486206921,0.9905731513793078,3124.138516470829,3135.4511030924655
2024-03-06,5104.76,Hold,TN,0.0082614749934933,0.9917385250065068,3135.058988774503,3151.5708648995887
2024-03-07,5157.36,Hold,TN,0.0021384874932526,0.9978615125067472,3157.05886786961,3184.0449924773234
2024-03-08,5123.69,Hold,TN,0.0082098189599235,0.9917901810400764,3142.9764357568297,3163.2578465544652
2024-03-11,5117.94,Hold,TN,0.0058324430297613,0.9941675569702386,4140.57150600784,4159.707918159561
2024-03-12,5175.27,Hold,TN,0.0020940051734294,0.9979059948265706,4164.549701226899,4206.304020292077
2024-03-13,5165.31,Hold,TN,0.0040951137319122,0.9959048862680878,4160.383944652996,4198.20883143389
2024-03-14,5150.48,Hold,TN,0.0045671348909071,0.9954328651090928,4154.1813171438625,4186.155452842834
2024-03-15,5117.09,Hold,TN,0.0084936315598779,0.991506368440122,4140.215994653641,4159.017063688732
2024-03-18,5149.42,Hold,TN,0.0089610289599324,0.9910389710400676,4153.7379735727445,4185.293916679212
2024-03-19,5178.51,Hold,TN,0.0041133483305677,0.9958866516694322,4165.904826859372,4208.937394980885
2024-03-20,5224.62,Hold,TN,0.0034181584679967,0.9965818415320032,4185.190272203012,4246.4142180984545
2024-03-21,5241.53,Hold,TN,0.0020940051734294,0.9979059948265706,4192.262856908301,4260.158158218127
2024-03-22,5234.18,Hold,TN,0.003765307259853,0.996234692740147,4189.188729316114,4254.184298970369
2024-03-25,5218.19,Hold,TN,0.0076010551706358,0.9923989448293642,4182.500933370662,4241.188107219123
2024-03-26,5203.58,Hold,TN,0.00850395678487,0.99149604321513,4176.3903205649685,4229.313538020518
2024-03-27,5248.49,Hold,TN,0.006759195169051,0.993240804830949,4195.1738675262095,4265.81503717927
2024-03-28,5254.35,Hold,TN,0.0039025664732215,0.9960974335267784,4197.624804626919,4270.577869178163
2024-04-01,5243.77,Hold,TN,0.0079746198747708,0.9920253801252292,4193.199733888778,4261.978762941254
2024-04-02,5205.81,Hold,TN,0.0067565116158689,0.9932434883841312,4177.323015058924,4231.1260150439875
2024-04-03,5211.49,Hold,TN,0.0037397624472374,0.9962602375527624,4179.698667402275,4235.742548449058
2024-04-04,5147.21,Hold,FN,0.0039956522812925,0.9960043477187074,4152.813644051828,4183.497695055056
