Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-11-14,4495.7,Hold,FN,0.0088994200098702,0.9911005799901298,1000.0,1000.0
2023-11-15,4502.88,Hold,FN,0.0218945853316917,0.9781054146683082,1000.0,1001.5970816558045
2023-11-16,4508.24,Hold,FN,0.015983671916094,0.984016328083906,1000.0,1002.7893320283827
2023-11-17,4514.02,Hold,FN,0.0009751181092156,0.9990248818907844,1000.0,1004.0750050047825
2023-11-20,4547.38,Hold,FN,0.0009751181092156,0.9990248818907844,1000.0,1011.4954289654559
2023-11-21,4538.19,Hold,FN,0.0009751181092156,0.9990248818907844,1000.0,1009.4512534199346
2023-11-22,4556.62,Hold,FN,0.0009751181092156,0.9990248818907844,1000.0,1013.5507262495273
2023-11-24,4559.34,Hold,FN,0.0009751181092156,0.9990248818907844,1000.0,1014.1557488266566
2023-11-27,4550.43,Hold,FN,0.0009751181092156,0.9990248818907844,1000.0,1012.1738550170163
2023-11-28,4554.89,Hold,FN,0.0009751181092156,0.9990248818907844,1000.0,1013.1659140956915
2023-11-29,4550.58,Hold,FN,0.0009751181092156,0.9990248818907844,1000.0,1012.2072202326667
2023-11-30,4567.8,Hold,FN,0.0010187867548945,0.9989812132451054,1000.0,1016.0375469893454
2023-12-01,4594.63,Hold,FN,0.0010187867548945,0.9989812132451054,1000.0,1022.0054718953667
2023-12-04,4569.78,Hold,FN,0.0010187867548945,0.9989812132451054,1000.0,1016.4779678359321
2023-12-05,4567.18,Hold,FN,0.0010187867548945,0.9989812132451054,1000.0,1015.8996374313233
2023-12-06,4549.34,Hold,FN,0.0010187867548945,0.9989812132451054,1000.0,1011.9314011166226
2023-12-07,4585.59,Hold,FN,0.0010187867548945,0.9989812132451054,1000.0,1019.9946615654959
2023-12-08,4604.37,Hold,FN,0.0010187867548945,0.9989812132451054,1000.0,1024.1719865649397
2023-12-11,4622.44,Hold,FN,0.0010187867548945,0.9989812132451054,2000.0,2028.1913828769711
2023-12-12,4643.7,Hold,FN,0.0010187867548945,0.9989812132451054,2000.0,2037.5196486413652
2023-12-13,4707.09,Hold,FN,0.0010187867548945,0.9989812132451054,2000.0,2065.3333253490287
2023-12-14,4719.55,Hold,FN,0.0140869875268573,0.9859130124731428,2000.0,2070.800408670964
2023-12-15,4719.19,Hold,FN,0.0127811525552654,0.9872188474447344,2000.0,2070.6424512074086
2023-12-18,4740.56,Hold,FN,0.0117903189406799,0.98820968105932,2000.0,2080.0189817523333
2023-12-19,4768.37,Hold,FN,0.0117903189406799,0.98820968105932,2000.0,2092.221195811966
2023-12-20,4698.35,Hold,FN,0.0123610578336213,0.9876389421663788,2000.0,2061.498469150496
2023-12-21,4746.75,Hold,FN,0.0117903189406799,0.98820968105932,2000.0,2082.734972584017
2023-12-22,4754.63,Hold,FN,0.0097248926398299,0.99027510736017,2000.0,2086.192485952946
2023-12-26,4774.75,Hold,FN,0.0106553166148958,0.9893446833851042,2000.0,2095.0205530827484
