Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-11-13,4411.55,Buy,TP,0.1247639914570217,0.8752360085429782,1000.0,1000.0
2023-11-14,4495.7,Hold,FN,0.0157289897676949,0.984271010232305,1019.0749283131779,1019.0749283131779
2023-11-15,4502.88,Hold,FN,0.0174244770615405,0.9825755229384594,1020.7024741870771,1020.7024741870771
2023-11-16,4508.24,Hold,FN,0.0147737122320885,0.9852262877679114,1021.9174666500436,1021.9174666500436
2023-11-17,4514.02,Hold,FN,0.0014823635575312,0.9985176364424688,1023.2276637463025,1023.2276637463025
2023-11-20,4547.38,Hold,FN,0.0015070445863632,0.9984929554136368,1030.7896317620791,1030.7896317620791
2023-11-21,4538.19,Hold,FN,0.0015070445863632,0.9984929554136368,1028.7064637145675,1028.7064637145675
2023-11-22,4556.62,Hold,FN,0.0015070445863632,0.9984929554136368,1032.8841336945065,1032.8841336945065
2023-11-24,4559.34,Hold,FN,0.0015070445863632,0.9984929554136368,1033.5006970339223,1033.5006970339223
2023-11-27,4550.43,Hold,FN,0.0015070445863632,0.9984929554136368,1031.480998741939,1031.480998741939
2023-11-28,4554.89,Hold,FN,0.0015070445863632,0.9984929554136368,1032.4919812764222,1032.4919812764222
2023-11-29,4550.58,Hold,FN,0.0015070445863632,0.9984929554136368,1031.515000396686,1031.515000396686
2023-11-30,4567.8,Hold,FN,0.0015070445863632,0.9984929554136368,1035.4183903616643,1035.4183903616643
2023-12-01,4594.63,Hold,FN,0.0015070445863632,0.9984929554136368,1041.5001530074464,1041.5001530074464
2023-12-04,4569.78,Hold,FN,0.0015070445863632,0.9984929554136368,1035.8672122043272,1035.8672122043272
2023-12-05,4567.18,Hold,FN,0.0015070445863632,0.9984929554136368,1035.2778501887092,1035.2778501887092
2023-12-06,4549.34,Hold,FN,0.0015070445863632,0.9984929554136368,1031.2339200507759,1031.2339200507759
2023-12-07,4585.59,Hold,FN,0.0015070445863632,0.9984929554136368,1039.450986614682,1039.450986614682
2023-12-08,4604.37,Hold,FN,0.0015070445863632,0.9984929554136368,1043.707993789031,1043.707993789031
2023-12-11,4622.44,Buy,TP,0.0736418367209389,0.9263581632790612,2047.8040597975769,2047.8040597975769
2023-12-12,4643.7,Buy,TP,0.0513865574504582,0.9486134425495418,2057.2225301966077,2057.2225301966077
2023-12-13,4707.09,Hold,FN,0.0134501972315989,0.9865498027684012,2085.3051660665315,2085.3051660665315
2023-12-14,4719.55,Hold,FN,0.0134501972315989,0.9865498027684012,2090.825116262765,2090.825116262765
2023-12-15,4719.19,Hold,FN,0.0134501972315989,0.9865498027684012,2090.6656313453773,2090.6656313453773
2023-12-18,4740.56,Hold,FN,0.0134501972315989,0.9865498027684012,2100.132833246944,2100.132833246944
2023-12-19,4768.37,Hold,FN,0.0134501972315989,0.9865498027684012,2112.453043115102,2112.453043115102
2023-12-20,4698.35,Hold,FN,0.0134501972315989,0.9865498027684012,2081.4332266832985,2081.4332266832985
2023-12-21,4746.75,Hold,FN,0.0134501972315989,0.9865498027684012,2102.875087798684,2102.875087798684
2023-12-22,4754.63,Hold,FN,0.0134501972315989,0.9865498027684012,2106.3660354348253,2106.3660354348253
2023-12-26,4774.75,Hold,FN,0.0134501972315989,0.9865498027684012,2115.27947026213,2115.27947026213
2023-12-27,4781.58,Hold,TN,0.0134501972315989,0.9865498027684012,2118.3052535558923,2118.3052535558923
2023-12-28,4783.35,Hold,TN,0.0134501972315989,0.9865498027684012,2119.089387733046,2119.089387733046
2023-12-29,4769.83,Hold,FN,0.0075684234877836,0.9924315765122164,2113.099843057839,2113.099843057839
2024-01-02,4742.83,Hold,FN,0.0069944668352227,0.9930055331647772,2101.1384742538016,2101.1384742538016
2024-01-03,4704.81,Hold,FN,0.0069944668352227,0.9930055331647772,2084.2950949230794,2084.2950949230794
2024-01-04,4688.68,Hold,FN,0.0069944668352227,0.9930055331647772,2077.1492845968155,2077.1492845968155
2024-01-05,4697.24,Hold,FN,0.0069944668352227,0.9930055331647772,2080.9414815213545,2080.9414815213545
2024-01-08,4763.54,Hold,FN,0.0069944668352227,0.9930055331647772,2110.3132871401576,2110.3132871401576
2024-01-09,4756.5,Hold,FN,0.0069944668352227,0.9930055331647772,2107.1944709779195,2107.1944709779195
2024-01-10,4783.45,Buy,FP,0.071683196059444,0.928316803940556,3119.133689098987,3119.133689098987
2024-01-11,4780.24,Buy,FP,0.0684171654668931,0.9315828345331068,4117.040551480321,4117.040551480321
2024-01-12,4783.83,Buy,FP,0.0736415246112611,0.9263584753887388,4120.132483178272,4120.132483178272
2024-01-16,4765.98,Buy,TP,0.0701874987642351,0.9298125012357648,4104.758950919657,4104.758950919657
2024-01-17,4739.21,Hold,FN,0.0479886194508905,0.9520113805491096,4081.7029588432906,4081.7029588432906
2024-01-18,4780.94,Buy,FP,0.0701874987642351,0.9298125012357648,4117.643435098305,4117.643435098305
2024-01-19,4839.81,Buy,FP,0.0694057993280283,0.9305942006719716,4168.345947370838,4168.345947370838
2024-01-22,4850.43,Buy,FP,0.0524483663209724,0.9475516336790276,4177.492553117981,4177.492553117981
2024-01-23,4864.6,Buy,FP,0.0694057993280283,0.9305942006719716,4189.696640070618,4189.696640070618
2024-01-24,4868.55,Buy,FP,0.0573922401714848,0.9426077598285152,4193.098626200675,4193.098626200675
2024-01-25,4894.16,Hold,TN,0.0358787668832255,0.9641212331167744,4215.155553995809,4215.155553995809
2024-01-26,4890.97,Buy,FP,0.0550436173888813,0.9449563826111188,4212.408127222421,4212.408127222421
