Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-12-26,4774.75,Buy,TP,0.2929495344225501,0.7070504655774499,1000.0,1000.0
2023-12-27,4781.58,Buy,FP,0.1397065722655497,0.8602934277344503,1001.4304413843656,1001.4304413843656
2023-12-28,4783.35,Buy,FP,0.0880399289720321,0.9119600710279678,1001.8011414210168,1001.8011414210168
2023-12-29,4769.83,Hold,FN,0.0052500696396476,0.9947499303603524,998.9695795591391,998.9695795591391
2024-01-02,4742.83,Hold,FN,0.0035858514233217,0.9964141485766782,993.3148332373422,993.3148332373422
2024-01-03,4704.81,Hold,FN,0.0038328527617911,0.9961671472382088,985.3521126760563,985.3521126760563
2024-01-04,4688.68,Hold,FN,0.0026517870703927,0.9973482129296072,981.973925336405,981.973925336405
2024-01-05,4697.24,Hold,FN,0.0023933996167141,0.997606600383286,983.7666893554635,983.7666893554635
2024-01-08,4763.54,Hold,FN,0.0035301890645343,0.9964698109354656,997.6522331012094,997.6522331012094
2024-01-09,4756.5,Hold,FN,0.0035398399827428,0.9964601600172572,996.1778103565631,996.1778103565631
2024-01-10,4783.45,Hold,TN,0.0038190534933906,0.9961809465066094,2001.8220849259123,2001.8220849259121
2024-01-11,4780.24,Hold,TN,0.0037418444009609,0.9962581555990392,3001.1497984187654,3000.4787346468015
2024-01-12,4783.83,Hold,TN,0.0037477191484786,0.9962522808515212,3001.901670244515,3002.7321191332253
2024-01-16,4765.98,Hold,FN,0.0037322099756788,0.9962677900243212,2998.1632546206606,2991.527965071202
2024-01-17,4739.21,Hold,FN,0.002498841317649,0.9975011586823508,2992.5566783601234,2974.7248723966723
2024-01-18,4780.94,Hold,TN,0.0039160070013514,0.9960839929986486,3001.296402953034,3000.918113237469
2024-01-19,4839.81,Hold,TN,0.0043687044568732,0.9956312955431268,3013.6258442850412,3037.8698527126126
2024-01-22,4850.43,Hold,TN,0.0020894262149783,0.9979105737850216,3015.850044504948,3044.5358536167405
2024-01-23,4864.6,Hold,TN,0.0037404581972964,0.9962595418027036,3018.8177391486465,3053.430131659254
2024-01-24,4868.55,Hold,TN,0.0035328546453875,0.9964671453546124,3019.6450075920206,3055.9094822780207
2024-01-25,4894.16,Hold,TN,0.0039948459364517,0.9960051540635484,3025.0086391957693,3071.9844618594443
2024-01-26,4890.97,Hold,TN,0.0074914558077013,0.9925085441922988,3024.3405413896016,3069.9821508534023
2024-01-29,4927.93,Hold,TN,0.0083939557025405,0.9916060442974596,3032.0812607989947,3093.1813404406503
2024-01-30,4924.97,Hold,TN,0.0060387216244586,0.9939612783755414,3031.461333054087,3091.3233966858274
2024-01-31,4845.65,Buy,FP,0.2752221753818989,0.7247778246181011,3014.8489449709405,3041.5355255261816
2024-02-01,4906.19,Hold,TN,0.0108772712024419,0.989122728797558,3052.5155026316343,3079.535496781917
2024-02-02,4958.61,Hold,TN,0.0041197945047346,0.9958802054952652,3085.1299881383,3112.438676385909
2024-02-05,4942.81,Hold,TN,0.00363669207356,0.99636330792644,3075.299601434651,3102.521273910841
2024-02-06,4954.23,Hold,TN,0.007887394723113,0.9921126052768868,3082.404855621719,3109.6894217757317
2024-02-07,4995.06,Hold,TN,0.0033498866164955,0.9966501133835044,3107.8083169577967,3135.3177472856705
2024-02-08,4997.91,Hold,TN,0.0061021156184325,0.9938978843815676,3109.5815196226954,3137.1066458333885
2024-02-09,5026.61,Hold,TN,0.0041396322170393,0.9958603677829608,3127.4379815464135,3155.1211680507586
2024-02-12,5021.84,Hold,TN,0.0013054417445616,0.9986945582554384,4124.47020024411,4152.12711679721
2024-02-13,4953.17,Hold,TN,0.0291445951602725,0.9708554048397274,4081.7453486656514,4095.3498062675108
2024-02-14,5000.62,Hold,TN,0.0015662003560159,0.998433799643984,4111.267617595284,4134.582125834049
2024-02-15,5029.73,Hold,TN,0.0008967937391274,0.9991032062608726,4129.379171832197,4158.650678470129
2024-02-16,5005.57,Hold,TN,0.0039495044535802,0.9960504955464198,4114.347390644844,4138.674854640253
2024-02-20,4975.51,Hold,TN,0.0386114015272804,0.9613885984727196,4095.6447688529643,4113.820828798944
2024-02-21,4981.8,Hold,TN,0.009234812815105,0.9907651871848948,4099.558258243214,4119.021488231473
2024-02-22,5087.03,Hold,TN,0.0005790019741986,0.9994209980258012,4165.029878042269,4206.027114954063
2024-02-23,5088.8,Hold,TN,0.0005546033621114,0.9994453966378886,4166.131130223628,4207.490575557494
2024-02-26,5069.53,Hold,TN,0.0009068329522049,0.999093167047795,4154.141791503416,4191.557871699807
