Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-07-01,5475.09,Hold,TN,0.0010206281233591,0.9989793718766408,0.0,0.0
2024-07-02,5509.01,Hold,TN,0.0010501552248184,0.9989498447751816,0.0,0.0
2024-07-03,5537.02,Hold,TN,0.0011193574056835,0.9988806425943164,0.0,0.0
2024-07-05,5567.19,Hold,TN,0.0026213210618041,0.997378678938196,0.0,0.0
2024-07-08,5572.85,Hold,TN,0.0021670728147926,0.9978329271852072,0.0,0.0
2024-07-09,5576.98,Hold,TN,0.0021719557562852,0.9978280442437149,0.0,0.0
2024-07-10,5633.91,Hold,TN,0.001916216963654,0.998083783036346,1000.0,1000.0
2024-07-11,5584.54,Hold,TN,0.0008512086763702,0.9991487913236298,2000.0,1991.2369917162328
2024-07-12,5615.35,Hold,TN,0.0006458143502782,0.9993541856497218,2000.0,2002.2226792956535
2024-07-15,5631.22,Hold,TN,0.0006458143502782,0.9993541856497218,2000.0,2007.8813246018983
2024-07-16,5667.2,Hold,TN,0.0008252946727103,0.9991747053272896,2000.0,2020.7104397952623
2024-07-17,5588.27,Hold,TN,0.0012978926738995,0.9987021073261004,2000.0,1992.5669694725211
2024-07-18,5544.59,Hold,TN,0.0014087197486707,0.9985912802513291,2000.0,1976.9923237903047
2024-07-19,5505.0,Hold,TN,0.0044386040333327,0.9955613959666672,2000.0,1962.8760183287902
2024-07-22,5564.41,Hold,TN,0.0012914048840647,0.9987085951159352,2000.0,1984.0593905810904
2024-07-23,5555.74,Hold,TN,0.0012759159034428,0.9987240840965572,2000.0,1980.967994563123
2024-07-24,5427.13,Buy,FP,0.310940888419044,0.689059111580956,2000.0,1935.1105041512674
2024-07-25,5399.22,Buy,FP,0.4675409303498391,0.5324590696501609,1989.7146373866115,1925.158847535181
2024-07-26,5459.1,Buy,FP,0.0891264810769567,0.9108735189230432,2011.7815493640285,1946.5098041160215
2024-07-29,5463.54,Buy,FP,0.1223090418838047,0.8776909581161952,2013.4177732982257,1948.092941177126
2024-07-30,5436.44,Buy,FP,0.0707788921755703,0.9292211078244296,2003.4309109971566,1938.4301001059705
2024-07-31,5522.3,Hold,TN,0.0028716620403795,0.9971283379596204,2035.0719441030526,1969.044547868679
