Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-11-22,4556.62,Buy,TP,0.1793635084069231,0.8206364915930768,1000.0,1000.0
2023-11-24,4559.34,Buy,TP,0.1358384553294045,0.8641615446705955,1000.5969336920789,1000.5969336920789
2023-11-27,4550.43,Buy,TP,0.0861508636906781,0.913849136309322,998.6415369286884,998.6415369286884
2023-11-28,4554.89,Buy,TP,0.1040233430173682,0.8959766569826317,999.6203326149647,999.6203326149647
2023-11-29,4550.58,Hold,FN,0.0441719348249808,0.9558280651750192,998.6744560661192,998.6744560661192
2023-11-30,4567.8,Hold,FN,0.0158885319730801,0.9841114680269198,1002.4535730431768,1002.4535730431768
2023-12-01,4594.63,Hold,FN,0.0047734665564393,0.9952265334435606,1008.3417094249686,1008.3417094249686
2023-12-04,4569.78,Hold,FN,0.0047734665564393,0.9952265334435606,1002.8881056572635,1002.8881056572635
2023-12-05,4567.18,Hold,FN,0.0050797691946564,0.9949202308053436,1002.3175072751295,1002.3175072751295
2023-12-06,4549.34,Hold,FN,0.0019632255193169,0.9980367744806832,998.4023245300245,998.4023245300245
2023-12-07,4585.59,Hold,FN,0.0050797691946564,0.9949202308053436,1006.3577827424715,1006.3577827424715
2023-12-08,4604.37,Hold,FN,0.0050797691946564,0.9949202308053436,1010.4792587488095,1010.4792587488095
2023-12-11,4622.44,Hold,FN,0.0050797691946564,0.9949202308053436,2014.4449175046416,2014.4449175046414
2023-12-12,4643.7,Hold,FN,0.0050797691946564,0.9949202308053436,2019.1106565831692,2023.7099591160304
2023-12-13,4707.09,Hold,FN,0.0050797691946564,0.9949202308053436,2033.0222840614315,2051.3351231680504
2023-12-14,4719.55,Hold,FN,0.0050797691946564,0.9949202308053436,2035.7567670773512,2056.765152259203
2023-12-15,4719.19,Hold,FN,0.0050797691946564,0.9949202308053436,2035.6777611475172,2056.608265383375
2023-12-18,4740.56,Hold,FN,0.0050797691946564,0.9949202308053436,2040.3676409268276,2065.9212446512674
2023-12-19,4768.37,Hold,FN,0.0050797691946564,0.9949202308053436,2046.4708490065004,2078.0407558089682
2023-12-20,4698.35,Hold,FN,0.0050797691946564,0.9949202308053436,2031.104195653796,2047.5262584604525
2023-12-21,4746.75,Hold,FN,0.0050797691946564,0.9949202308053436,2041.726103998139,2068.6188273217517
2023-12-22,4754.63,Buy,TP,0.7317492562424561,0.2682507437575439,2043.455456017838,2072.0529067148723
2023-12-26,4774.75,Buy,TP,0.7304075939415046,0.2695924060584954,2052.102674366075,2080.8211398861395
2023-12-27,4781.58,Buy,FP,0.2407412637519733,0.7592587362480268,2055.0380869564556,2083.7976325580958
2023-12-28,4783.35,Hold,TN,0.0116659139359921,0.988334086064008,2055.798801493055,2084.5689930309163
2023-12-29,4769.83,Hold,FN,0.0071512593654999,0.9928487406345,2049.988145823663,2078.6770192498257
2024-01-02,4742.83,Hold,FN,0.0023673191949572,0.9976326808050427,2038.3840257738418,2066.910503562737
2024-01-03,4704.81,Hold,FN,0.0014292549680348,0.9985707450319652,2022.0437056147975,2050.3415062878075
2024-01-04,4688.68,Hold,FN,0.0009017245963208,0.9990982754036792,2015.1113183405894,2043.3121026569654
2024-01-05,4697.24,Hold,FN,0.0009017245963208,0.9990982754036792,2018.7902541786066,2047.0425239266497
2024-01-08,4763.54,Hold,FN,0.002630079687917,0.9973699203120828,2047.2848156342789,2075.9358568916114
2024-01-09,4756.5,Hold,FN,0.0025005791467792,0.9974994208532209,2044.259148776844,2072.8678468754224
2024-01-10,4783.45,Hold,TN,0.0023312264526428,0.9976687735473572,3055.841779715462,3084.612572718646
2024-01-11,4780.24,Hold,TN,0.0027906995479801,0.9972093004520198,4054.4621787762053,4082.5426009705507
2024-01-12,4783.83,Hold,TN,0.0023575561172852,0.9976424438827148,4056.0050969606077,4085.60862442073
