Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-06-13,5433.74,Hold,TN,0.0034132838330711,0.9965867161669288,1000.0,999.9999999999999
2024-06-14,5431.6,Hold,TN,0.0033026731221291,0.9966973268778708,1000.0,999.6061644465875
2024-06-17,5473.23,Hold,TN,0.0159751379136343,0.9840248620863656,1000.0,1007.2675542075991
2024-06-18,5487.03,Hold,TN,0.0161804105945344,0.9838195894054657,1000.0,1009.8072414211941
2024-06-20,5473.17,Hold,TN,0.003665110914168,0.996334889085832,1000.0,1007.2565120892792
2024-06-21,5464.62,Hold,TN,0.0034029229622846,0.9965970770377152,1000.0,1005.6830102286822
2024-06-24,5447.87,Hold,TN,0.0042150889057834,0.9957849110942166,1000.0,1002.6004188643549
2024-06-25,5469.3,Hold,TN,0.0036262713421781,0.9963737286578218,1000.0,1006.5442954576406
2024-06-26,5477.9,Hold,TN,0.0036262713421781,0.9963737286578218,1000.0,1008.1269990835041
2024-06-27,5482.87,Hold,TN,0.0036383959189561,0.9963616040810438,1000.0,1009.0416545510091
2024-06-28,5460.48,Hold,TN,0.0042150889057834,0.9957849110942166,1000.0,1004.9211040646037
2024-07-01,5475.09,Hold,TN,0.0042150889057834,0.9957849110942166,1000.0,1007.6098598755185
2024-07-02,5509.01,Hold,TN,0.0036383959189561,0.9963616040810438,1000.0,1013.852337432413
2024-07-03,5537.02,Hold,TN,0.0040458853660138,0.9959541146339862,1000.0,1019.0071663347898
2024-07-05,5567.19,Hold,TN,0.0132167098566367,0.9867832901433632,1000.0,1024.5595114966854
2024-07-08,5572.85,Hold,TN,0.0131730885465425,0.9868269114534576,1000.0,1025.6011513248702
2024-07-09,5576.98,Hold,TN,0.0131730885465425,0.9868269114534576,1000.0,1026.3612171358952
2024-07-10,5633.91,Hold,TN,0.0135092280656033,0.9864907719343966,2000.0,2036.8383470685017
2024-07-11,5584.54,Hold,TN,0.0040324083686144,0.9959675916313856,3000.0,3018.9895157604456
2024-07-12,5615.35,Hold,TN,0.0028543109869175,0.9971456890130824,3000.0,3035.645331097175
2024-07-15,5631.22,Hold,TN,0.0002082117926543,0.9997917882073456,3000.0,3044.2246166990544
2024-07-16,5667.2,Hold,TN,0.0002102702335229,0.9997897297664772,3000.0,3063.6753221782988
2024-07-17,5588.27,Hold,TN,0.0003912650414034,0.9996087349585966,3000.0,3021.0059452056257
2024-07-18,5544.59,Hold,TN,0.0003744162046251,0.9996255837953748,3000.0,2997.392637386465
2024-07-19,5505.0,Hold,TN,0.0074322337390898,0.99256776626091,3000.0,2975.990374186818
2024-07-22,5564.41,Hold,TN,0.000431036574123,0.999568963425877,3000.0,3008.1072839289504
2024-07-23,5555.74,Hold,TN,0.0006171681451631,0.9993828318548368,3000.0,3003.420301813746
2024-07-24,5427.13,Buy,FP,0.6532286534427658,0.3467713465572342,3000.0,2933.8940307830167
2024-07-25,5399.22,Buy,FP,0.726287221635355,0.273712778364645,2984.5719560799166,2918.805948795087
2024-07-26,5459.1,Buy,FP,0.2285110431270619,0.7714889568729381,3017.6723240460424,2951.176939459266
2024-07-29,5463.54,Buy,FP,0.2737449026151026,0.7262550973848974,3020.1266599473383,2953.5771932760485
2024-07-30,5436.44,Buy,FP,0.4766893441888791,0.5233106558111209,3005.1463664957346,2938.9269954303695
