Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-11-27,4550.43,Buy,TP,0.8433292161050001,0.1566707838949999,1000.0,1000.0
2023-11-28,4554.89,Buy,TP,0.2834406399994091,0.7165593600005908,1000.9801271528186,1000.9801271528186
2023-11-29,4550.58,Buy,TP,0.0734497230310321,0.926550276968968,1000.0329639176956,1000.0329639176956
2023-11-30,4567.8,Hold,FN,0.0261708193357535,0.9738291806642464,1003.817221669161,1003.817221669161
2023-12-01,4594.63,Hold,FN,0.0010462890671548,0.9989537109328452,1009.7133677476634,1009.7133677476634
2023-12-04,4569.78,Hold,FN,0.0010462890671548,0.9989537109328452,1004.252345382744,1004.252345382744
2023-12-05,4567.18,Hold,FN,0.0010462890671548,0.9989537109328452,1003.6809708093522,1003.6809708093522
2023-12-06,4549.34,Hold,FN,0.0010462890671548,0.9989537109328452,999.760462198078,999.760462198078
2023-12-07,4585.59,Hold,FN,0.0010462890671548,0.9989537109328452,1007.7267423078698,1007.7267423078698
2023-12-08,4604.37,Hold,FN,0.0010462890671548,0.9989537109328452,1011.8538248033702,1011.8538248033702
2023-12-11,4622.44,Hold,FN,0.0010462890671548,0.9989537109328452,2015.8248780884442,2015.8248780884442
2023-12-12,4643.7,Hold,FN,0.0011147864921174,0.9988852135078826,2020.4969640231802,2025.0962665560414
2023-12-13,4707.09,Hold,FN,0.0011147864921174,0.9988852135078826,2034.427515641379,2052.740354747998
2023-12-14,4719.55,Hold,FN,0.0011147864921174,0.9988852135078826,2037.1657184046344,2058.174103586486
2023-12-15,4719.19,Hold,FN,0.0011147864921174,0.9988852135078826,2037.0866050021646,2058.0171092380224
2023-12-18,4740.56,Hold,FN,0.0011147864921174,0.9988852135078826,2041.782864476544,2067.3364682009837
2023-12-19,4768.37,Hold,FN,0.0011147864921174,0.9988852135078826,2047.894374817325,2079.464281619793
2023-12-20,4698.35,Hold,FN,0.0011147864921174,0.9988852135078826,2032.5068180369767,2048.928880843633
2023-12-21,4746.75,Hold,FN,0.0011147864921174,0.9988852135078826,2043.1431754801195,2070.035898803732
2023-12-22,4754.63,Hold,FN,0.0011147864921174,0.9988852135078826,2044.8748799563998,2073.4723306534343
2023-12-26,4774.75,Hold,FN,0.0011147864921174,0.9988852135078826,2049.2964401166482,2082.246570350897
2023-12-27,4781.58,Buy,FP,0.326292307958111,0.673707692041889,2050.7973971690585,2085.2251020175804
