Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-03-06,5104.76,Hold,TN,0.01254567186653,0.98745432813347,0.0,0.0
2024-03-07,5157.36,Hold,TN,0.00264297427401,0.99735702572599,0.0,0.0
2024-03-08,5123.69,Hold,TN,0.01254567186653,0.98745432813347,0.0,0.0
2024-03-11,5117.94,Hold,TN,0.01254567186653,0.98745432813347,1000.0,1000.0
2024-03-12,5175.27,Hold,TN,0.0038851366524154,0.9961148633475846,1000.0,1011.2017725881899
2024-03-13,5165.31,Hold,TN,0.015963858176798,0.984036141823202,1000.0,1009.2556770888289
2024-03-14,5150.48,Hold,TN,0.009270943212087,0.9907290567879128,1000.0,1006.3580268623704
2024-03-15,5117.09,Hold,TN,0.0188411142740278,0.981158885725972,1000.0,999.8339175527655
2024-03-18,5149.42,Hold,TN,0.01918103096576,0.98081896903424,1000.0,1006.1509122811132
2024-03-19,5178.51,Hold,TN,0.0131711121584198,0.9868288878415802,1000.0,1011.8348397988254
2024-03-20,5224.62,Hold,TN,0.0116846593242583,0.9883153406757416,1000.0,1020.844324083518
2024-03-21,5241.53,Hold,TN,0.0036393737562627,0.9963606262437372,1000.0,1024.148387827915
2024-03-22,5234.18,Hold,TN,0.0117395160744183,0.9882604839255816,1000.0,1022.7122631371217
2024-03-25,5218.19,Hold,TN,0.01918103096576,0.98081896903424,1000.0,1019.5879592179666
2024-03-26,5203.58,Hold,TN,0.01918103096576,0.98081896903424,1000.0,1016.7332950366749
2024-03-27,5248.49,Hold,TN,0.0085491199565734,0.9914508800434264,1000.0,1025.5083099840951
2024-03-28,5254.35,Hold,TN,0.0131711121584198,0.9868288878415802,1000.0,1026.6533019144422
2024-04-01,5243.77,Hold,TN,0.0188411142740278,0.981158885725972,1000.0,1024.586063924157
2024-04-02,5205.81,Hold,TN,0.0156884182731548,0.9843115817268452,1000.0,1017.169017221773
2024-04-03,5211.49,Hold,TN,0.012326335396035,0.987673664603965,1000.0,1018.278838751529
2024-04-04,5147.21,Hold,FN,0.0057637326594905,0.9942362673405094,1000.0,1005.7190979183031
2024-04-05,5204.34,Buy,FP,0.2103267096332339,0.789673290366766,1000.0,1016.8817922836142
2024-04-08,5202.39,Buy,FP,0.1765344089212085,0.8234655910787915,999.6253127197684,1016.5007796105465
2024-04-09,5209.91,Buy,FP,0.1186854544735011,0.8813145455264989,1001.0702605901996,1017.970120790787
2024-04-10,5160.64,Buy,FP,0.4567448977008194,0.5432551022991805,1991.6031619763505,2008.3432005846103
2024-04-11,5199.06,Buy,FP,0.1746463199507124,0.8253536800492876,3006.4302751799705,3023.2949402460595
2024-04-12,5123.41,Buy,TP,0.2334720015061632,0.7665279984938367,2962.684588398636,2979.303860660593
2024-04-15,5061.82,Buy,TP,0.2047836582591195,0.7952163417408804,2927.069296278842,2943.4887834409114
2024-04-16,5051.41,Buy,TP,0.2047836582591195,0.7952163417408804,2921.0495659497783,2937.4352852454763
2024-04-17,5022.21,Buy,TP,0.1410888699604845,0.8589111300395155,2904.164251289964,2920.455251882679
2024-04-18,5011.12,Hold,FN,0.0319610468849082,0.9680389531150916,2897.7513013044386,2914.006328252767
2024-04-19,4967.23,Buy,TP,0.1127769138259208,0.8872230861740791,2872.3712855366553,2888.483942489302
2024-04-22,5010.6,Hold,FN,0.0326861682108712,0.9673138317891288,2897.450603920086,2913.7039440969916
2024-04-23,5070.55,Hold,FN,0.0379536626171487,0.9620463373828512,2932.1175427507665,2948.5653482099947
2024-04-24,5071.63,Hold,FN,0.0379536626171487,0.9620463373828512,2932.7420680874993,2949.1933768412214
2024-04-25,5048.42,Hold,FN,0.0373182186675887,0.9626817813324112,2919.3205559897497,2935.696576349765
2024-04-26,5099.96,Hold,FN,0.0336528271062634,0.9663471728937366,2949.1242928927236,2965.6674982510863
2024-04-29,5116.17,Hold,FN,0.0190181588144816,0.9809818411855185,2958.497955585723,2975.0937427994063
2024-04-30,5035.69,Hold,FN,0.0373182186675887,0.9626817813324112,2911.959252715111,2928.2939796131755
2024-05-01,5018.39,Hold,FN,0.0443573365285828,0.9556426634714172,2901.955282043372,2918.2338913537105
2024-05-02,5064.2,Hold,FN,0.0436892240830434,0.9563107759169566,2928.445565076457,2944.8727724615783
2024-05-03,5127.79,Hold,FN,0.0135267091030411,0.9864732908969588,2965.217385597608,2981.8508656650124
2024-05-06,5180.74,Buy,FP,0.4612621391572457,0.5387378608427542,2995.8364750235387,3012.6417138348793
2024-05-07,5187.7,Buy,FP,0.4771031463766942,0.5228968536233058,2999.8611938602617,3016.6890094583405
2024-05-08,5187.67,Buy,FP,0.4771031463766942,0.5228968536233058,2999.8438459342415,3016.6715642185845
2024-05-09,5214.08,Buy,FP,0.5166604712096341,0.4833395287903659,3015.115803474163,3032.029190284046
2024-05-10,5222.68,Buy,FP,0.4752800325357172,0.5247199674642827,4020.0888755999986,4037.0301590141853
2024-05-13,5221.42,Buy,FP,0.4419477767341475,0.5580522232658525,5019.119007259748,5036.056203497025
2024-05-14,5246.68,Buy,FP,0.3648818229368651,0.6351181770631349,5043.400322710982,5060.419457113922
2024-05-15,5308.15,Buy,FP,0.3115330999445985,0.6884669000554016,5102.488701997892,5119.707232245775
2024-05-16,5297.1,Buy,FP,0.148321165698714,0.851678834301286,5091.866828057428,5109.0495144125725
2024-05-17,5303.27,Buy,FP,0.1281104320938814,0.8718895679061185,5097.797774864004,5115.00047541084
2024-05-20,5308.13,Buy,FP,0.1924016082136232,0.8075983917863767,5102.4694768866875,5119.687942258747
2024-05-21,5321.41,Buy,FP,0.1845176059070135,0.8154823940929865,5115.23495072645,5132.496493645618
2024-05-22,5307.01,Buy,FP,0.129978440472625,0.8700215595273749,5101.392870659238,5118.607702985156
2024-05-23,5267.84,Buy,FP,0.1779583603883098,0.8220416396116902,5063.740490365302,5080.828263389992
2024-05-24,5304.72,Buy,FP,0.1451350495948868,0.8548649504051131,5099.191595426328,5116.398999470402
2024-05-28,5306.04,Buy,FP,0.1449076988282558,0.8550923011717442,5100.460452765822,5117.672138614276
2024-05-29,5266.95,Buy,FP,0.1370682278292448,0.8629317721707551,5062.884972916703,5079.969858967227
2024-05-30,5235.48,Buy,FP,0.135653571827645,0.864346428172355,5032.634260436484,5049.617064378005
