Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-04-29,5116.17,Buy,TP,0.3585006334893794,0.6414993665106206,1000.0,1000.0
2024-04-30,5035.69,Buy,TP,0.9325267347920002,0.0674732652079997,984.269482835793,984.269482835793
2024-05-01,5018.39,Buy,TP,0.922414485630414,0.077585514369586,980.8880471133681,980.8880471133681
2024-05-02,5064.2,Buy,TP,0.9106207421991424,0.0893792578008576,989.8420107228649,989.8420107228649
2024-05-03,5127.79,Buy,TP,0.2170403705877806,0.7829596294122193,1002.2712302366809,1002.2712302366809
2024-05-06,5180.74,Buy,FP,0.098724536469038,0.901275463530962,1012.6207690518493,1012.6207690518493
2024-05-07,5187.7,Buy,FP,0.098724536469038,0.901275463530962,1013.9811616893105,1013.9811616893105
2024-05-08,5187.67,Buy,FP,0.1118247830739594,0.8881752169260406,1013.9752979279422,1013.9752979279422
2024-05-09,5214.08,Buy,FP,0.1354683364939318,0.8645316635060681,1019.1373625192282,1019.1373625192282
2024-05-10,5222.68,Buy,FP,0.1812004130479098,0.8187995869520901,2020.818307444827,2020.818307444827
2024-05-13,5221.42,Buy,FP,0.1808669626895114,0.8191330373104886,3020.3307740199607,3020.3307740199607
2024-05-14,5246.68,Buy,FP,0.1423381887919595,0.8576618112080405,3034.942422834219,3034.942422834219
2024-05-15,5308.15,Buy,FP,0.0955498261741788,0.9044501738258212,3070.499748749201,3070.499748749201
2024-05-16,5297.1,Buy,FP,0.0778227499106685,0.9221772500893314,3064.1078754555533,3064.1078754555533
2024-05-17,5303.27,Buy,FP,0.0781543147446719,0.921845685255328,3067.6769123987033,3067.6769123987033
2024-05-20,5308.13,Buy,FP,0.1440975523617453,0.8559024476382547,3070.4881797477647,3070.4881797477647
2024-05-21,5321.41,Buy,FP,0.0679862297266262,0.9320137702733736,3078.169996701579,3078.169996701579
2024-05-22,5307.01,Buy,FP,0.1403293638935218,0.8596706361064781,3069.8403156673226,3069.8403156673226
2024-05-23,5267.84,Buy,FP,0.1481078459589848,0.8518921540410151,3047.182426354001,3047.182426354001
2024-05-24,5304.72,Buy,FP,0.1255688160402474,0.8744311839597526,3068.515665002847,3068.515665002847
2024-05-28,5306.04,Hold,TN,0.00867023614278,0.99132976385722,3069.279219097654,3069.279219097654
2024-05-29,5266.95,Hold,TN,0.0100800411245513,0.9899199588754488,3046.667605790078,3046.667605790078
2024-05-30,5235.48,Hold,TN,0.0120945753367376,0.9879054246632624,3028.4637820297967,3028.4637820297967
2024-05-31,5277.51,Hold,TN,0.0100800411245513,0.9899199588754488,3052.7760385485335,3052.7760385485335
2024-06-03,5283.4,Hold,TN,0.0100800411245513,0.9899199588754488,3056.1831094715726,3056.1831094715726
2024-06-04,5291.34,Hold,TN,0.0100800411245513,0.9899199588754488,3060.7760030418503,3060.7760030418503
2024-06-05,5354.03,Hold,TN,0.00867023614278,0.99132976385722,3097.039038044457,3097.039038044457
2024-06-06,5352.96,Hold,TN,0.00867023614278,0.99132976385722,3096.420096467606,3096.420096467606
2024-06-07,5346.99,Hold,TN,0.00867023614278,0.99132976385722,3092.9667495388203,3092.9667495388203
2024-06-10,5360.79,Hold,TN,0.0094998393128565,0.9905001606871436,4100.949360529983,4100.949360529983
2024-06-11,5375.32,Hold,TN,0.0094998393128565,0.9905001606871436,5109.354240073577,5112.064661485346
2024-06-12,5421.03,Hold,TN,0.0124781486433224,0.9875218513566776,5135.795192856623,5155.536022385999
2024-06-13,5433.74,Hold,TN,0.0124781486433224,0.9875218513566776,5143.147293269498,5167.623552402347
2024-06-14,5431.6,Hold,TN,0.0124781486433224,0.9875218513566776,5141.909410115795,5165.588358520759
2024-06-17,5473.23,Hold,TN,0.0237737180947589,0.9762262819052412,5165.990286605802,5205.179536693897
2024-06-18,5487.03,Hold,TN,0.0237737180947589,0.9762262819052412,5173.972897596965,5218.303684154606
2024-06-20,5473.17,Hold,TN,0.0139396375090059,0.986060362490994,5165.955579601493,5205.122475183199
2024-06-21,5464.62,Hold,TN,0.015407598567393,0.984592401432607,5161.009831487403,5196.991209908629
2024-06-24,5447.87,Hold,TN,0.0104015656236537,0.9895984343763464,5151.320792784361,5181.061538171899
2024-06-25,5469.3,Hold,TN,0.0104472318817259,0.989552768118274,5163.716977823537,5201.4420077431305
2024-06-26,5477.9,Hold,TN,0.0104472318817259,0.989552768118274,5168.691648441218,5209.620824276615
2024-06-27,5482.87,Hold,TN,0.0003859444735049,0.9996140555264952,5171.566545298179,5214.347419412828
2024-06-28,5460.48,Hold,TN,0.0004789463177565,0.9995210536822434,5158.615048190054,5193.053965670416
2024-07-01,5475.09,Hold,TN,0.00056741235165,0.99943258764835,5167.066203739394,5206.948443525558
2024-07-02,5509.01,Hold,TN,0.0006508919853266,0.9993491080146734,5186.687230175643,5239.2072175739095
2024-07-03,5537.02,Hold,TN,0.0006051507665948,0.9993948492334052,5202.889616687415,5265.845432818436
2024-07-05,5567.19,Hold,TN,0.0005306250303293,0.9994693749696706,5220.341455354326,5294.537862448115
2024-07-08,5572.85,Hold,TN,0.0003727149225224,0.9996272850774776,5223.615482760846,5299.920664957363
2024-07-09,5576.98,Hold,TN,0.0003790232226972,0.9996209767773028,5226.0044815574765,5303.848398943792
2024-07-10,5633.91,Hold,TN,0.0002293220121881,0.9997706779878118,6258.935644146381,6357.990262345108
2024-07-11,5584.54,Hold,TN,0.000249309793279,0.9997506902067208,7230.377564100461,7302.275141008066
2024-07-12,5615.35,Hold,TN,0.0001714250487968,0.9998285749512033,7248.199610813339,7342.561914331288
2024-07-15,5631.22,Hold,TN,0.0001714250487968,0.9998285749512033,7257.379613453177,7363.313329217348
2024-07-16,5667.2,Hold,TN,0.0002309388003884,0.9997690611996116,7278.192247037381,7410.360330326385
2024-07-17,5588.27,Hold,TN,0.0003564281756829,0.9996435718243172,7232.535182868363,7307.152442679459
2024-07-18,5544.59,Hold,TN,0.0005300781133169,0.999469921886683,7207.268483731118,7250.037017208564
2024-07-19,5505.0,Hold,TN,0.002064500759613,0.9979354992403868,7184.367645387631,7198.269624937669
2024-07-22,5564.41,Hold,TN,0.0007787986255709,0.999221201374429,7218.7333641546575,7275.953403033499
2024-07-23,5555.74,Hold,TN,0.000910609140265,0.9990893908597348,7213.718202031949,7264.616618719564
2024-07-24,5427.13,Buy,FP,0.1599250744332585,0.8400749255667415,7139.323738294745,7096.447780124971
2024-07-25,5399.22,Buy,FP,0.2027660908163412,0.7972339091836588,7102.608471563379,7059.95301078219
2024-07-26,5459.1,Hold,TN,0.044540693660914,0.955459306339086,7181.379885818997,7138.251355040368
2024-07-29,5463.54,Hold,TN,0.011231816491951,0.988768183508049,7187.2206520062855,7144.057043893178
2024-07-30,5436.44,Hold,TN,0.0288046011887219,0.971195398811278,7151.570930457734,7108.621420489761
2024-07-31,5522.3,Hold,TN,0.0006953381573338,0.9993046618426662,7264.518719836281,7220.890890062359
2024-08-01,5446.68,Hold,FN,0.0246673727039832,0.9753326272960168,7165.041526349143,7122.011117303452
2024-08-02,5346.56,Hold,FN,0.0376224151698665,0.9623775848301336,7033.334879801508,6991.095448847728
2024-08-05,5186.33,Hold,FN,0.0116742074362903,0.9883257925637096,6822.554256785849,6781.58069099055
2024-08-06,5240.03,Hold,FN,0.0122004634848582,0.9877995365151416,6893.1959559429415,6851.798144007653
2024-08-07,5199.5,Hold,FN,0.014481073525747,0.985518926474253,6839.879232165717,6798.801619412063
2024-08-08,5319.31,Buy,TP,0.0529702969879312,0.9470297030120688,6997.487835070954,6955.463687307391
2024-08-09,5344.16,Hold,FN,0.0448061435296129,0.9551938564703872,7030.177708889459,6987.957238657019
2024-08-12,5344.39,Hold,FN,0.0448061435296129,0.9551938564703872,8030.480271101864,7988.257983800296
2024-08-13,5434.43,Hold,FN,0.0009202854682841,0.9990797145317158,8148.926799818894,8122.840742330526
2024-08-14,5455.21,Hold,FN,0.0008496778929447,0.9991503221070552,8176.262637965717,8153.900601529306
2024-08-15,5543.22,Hold,TN,0.0008082884878296,0.9991917115121705,8292.038726286306,8285.44911972395
2024-08-16,5554.25,Hold,TN,0.0008082884878296,0.9991917115121705,8306.548557602931,8301.935657113869
2024-08-19,5608.25,Hold,TN,0.0010680029932295,0.9989319970067704,8377.584903124029,8382.649439439861
2024-08-20,5597.12,Hold,TN,0.0010097656883381,0.998990234311662,8362.943523019403,8366.013432082671
2024-08-21,5620.85,Hold,TN,0.0010680029932295,0.9989319970067704,8394.160050412285,8401.482655315927
2024-08-22,5570.64,Hold,TN,0.0008082884878296,0.9991917115121705,8328.109403956463,8326.43378474948
2024-08-23,5634.61,Hold,TN,0.0009913891271274,0.9990086108728724,8412.261163641364,8422.049722812328
2024-08-26,5616.84,Hold,TN,0.0197651830450713,0.9802348169549286,8388.884944013404,8395.488909628386
2024-08-27,5625.8,Hold,TN,0.0198822667379847,0.9801177332620152,8400.671715418386,8408.88141869581
2024-08-28,5592.18,Hold,TN,0.013429500481063,0.9865704995189368,8356.445012892102,8358.629615699516
2024-08-29,5591.96,Hold,TN,0.0122094078112231,0.9877905921887769,8356.155605558497,8358.30078177152
2024-08-30,5648.4,Hold,TN,0.0062844794877609,0.993715520512239,8430.401741506845,8442.66163129891
2024-09-03,5528.93,Buy,TP,0.1411337296067357,0.8588662703932642,8273.240404480815,8264.089861401015
2024-09-04,5520.07,Buy,TP,0.1411337296067357,0.8588662703932642,8259.982701817966,8250.84682230086
2024-09-05,5503.41,Buy,TP,0.0850798413637803,0.9149201586362196,8235.053432476765,8225.945125753618
2024-09-06,5408.42,Buy,TP,0.7530259010448819,0.2469740989551181,8092.91469930025,8083.963603843506
2024-09-09,5471.05,Buy,TP,0.3891324381513083,0.6108675618486916,8186.631394308622,8177.576644344931
2024-09-10,5495.52,Buy,TP,0.1172447946605608,0.8827552053394392,9223.2471938752,9214.151945335989
2024-09-11,5554.13,Buy,FP,0.0879987164491476,0.9120012835508524,10321.613593785132,10312.421343958164
2024-09-12,5595.76,Hold,TN,0.0131479097647232,0.9868520902352768,10398.977424647801,10389.716275936526
