Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-12-11,4622.44,Buy,TP,0.2686754747894611,0.7313245252105389,1000.0,1000.0
2023-12-12,4643.7,Buy,TP,0.1884095799277932,0.8115904200722067,1004.5993025328614,1004.5993025328614
2023-12-13,4707.09,Hold,FN,0.0294867239494577,0.9705132760505424,1018.3128391066191,1018.3128391066191
2023-12-14,4719.55,Hold,FN,0.0294867239494577,0.9705132760505424,1021.0083851818521,1021.0083851818521
2023-12-15,4719.19,Hold,FN,0.0294867239494577,0.9705132760505424,1020.930504235858,1020.930504235858
2023-12-18,4740.56,Hold,FN,0.0294867239494577,0.9705132760505424,1025.55360372444,1025.55360372444
2023-12-19,4768.37,Hold,FN,0.0294867239494577,0.9705132760505424,1031.569906802468,1031.569906802468
2023-12-20,4698.35,Hold,FN,0.0323851390652069,0.967614860934793,1016.4220628066564,1016.4220628066564
2023-12-21,4746.75,Hold,FN,0.0294867239494577,0.9705132760505424,1026.8927233236127,1026.8927233236127
2023-12-22,4754.63,Hold,FN,0.0294867239494577,0.9705132760505424,1028.5974506970347,1028.5974506970347
2023-12-26,4774.75,Hold,FN,0.0294867239494577,0.9705132760505424,1032.9501302342487,1032.9501302342487
2023-12-27,4781.58,Hold,TN,0.0294867239494577,0.9705132760505424,1034.4277048485217,1034.4277048485217
2023-12-28,4783.35,Hold,TN,0.0294867239494577,0.9705132760505424,1034.8106194996583,1034.8106194996583
2023-12-29,4769.83,Hold,FN,0.0188037600759054,0.9811962399240944,1031.8857573056655,1031.8857573056655
2024-01-02,4742.83,Hold,FN,0.012889385440827,0.9871106145591728,1026.0446863561237,1026.0446863561237
2024-01-03,4704.81,Hold,FN,0.012889385440827,0.9871106145591728,1017.8195931153246,1017.8195931153246
2024-01-04,4688.68,Hold,FN,0.0051157129697308,0.9948842870302692,1014.330094062876,1014.330094062876
2024-01-05,4697.24,Hold,FN,0.0051157129697308,0.9948842870302692,1016.1819298898417,1016.1819298898417
2024-01-08,4763.54,Hold,FN,0.012889385440827,0.9871106145591728,1030.5250041103834,1030.5250041103834
2024-01-09,4756.5,Hold,FN,0.012889385440827,0.9871106145591728,1029.0019989442806,1029.0019989442806
2024-01-10,4783.45,Buy,FP,0.9352746628517828,0.0647253371482171,2034.8322530957676,2034.8322530957676
2024-01-11,4780.24,Buy,FP,0.5580345995878342,0.4419654004121658,3033.466750888692,3033.466750888692
2024-01-12,4783.83,Buy,FP,0.5580345995878342,0.4419654004121658,3035.7449096496935,3035.7449096496935
2024-01-16,4765.98,Buy,TP,0.4809916678546292,0.5190083321453707,3024.4175743059945,3024.4175743059945
2024-01-17,4739.21,Hold,FN,0.0310181335846607,0.9689818664153392,3007.429744213512,3007.429744213512
2024-01-18,4780.94,Buy,FP,0.4898767685201131,0.5101232314798869,3033.9109601178566,3033.9109601178566
2024-01-19,4839.81,Buy,FP,0.5348002883276517,0.4651997116723483,3071.2689562906053,3071.2689562906053
2024-01-22,4850.43,Buy,FP,0.4513257126603018,0.5486742873396981,3078.008244881646,3078.008244881646
2024-01-23,4864.6,Buy,FP,0.5348002883276517,0.4651997116723483,3087.000308849165,3087.000308849165
2024-01-24,4868.55,Buy,FP,0.5000470809914316,0.4999529190085684,3089.5069180708797,3089.5069180708797
2024-01-25,4894.16,Buy,FP,0.3879343064315203,0.6120656935684796,3105.758630012175,3105.758630012175
2024-01-26,4890.97,Buy,FP,0.5895690935860913,0.4104309064139086,3103.734305096411,3103.734305096411
2024-01-29,4927.93,Buy,FP,0.1505569750902899,0.84944302490971,3127.188552396305,3127.188552396305
2024-01-30,4924.97,Buy,FP,0.149774470106146,0.850225529893854,3125.3101819415515,3125.3101819415515
2024-01-31,4845.65,Buy,FP,0.2027348889396802,0.7972651110603197,3074.974930431064,3074.974930431064
2024-02-01,4906.19,Buy,FP,0.165431432233969,0.834568567766031,3113.3926829076763,3113.3926829076763
2024-02-02,4958.61,Buy,FP,0.1136292133137791,0.8863707866862208,3146.657608325979,3146.657608325979
2024-02-05,4942.81,Buy,FP,0.1189308195256644,0.8810691804743356,3136.6311714391195,3136.6311714391195
2024-02-06,4954.23,Buy,FP,0.115890250067867,0.884109749932133,3143.878127720634,3143.878127720634
2024-02-07,4995.06,Buy,FP,0.0911148698863267,0.9088851301136732,3169.7882174731963,3169.7882174731963
2024-02-08,4997.91,Buy,FP,0.089058987722949,0.9109410122770508,3171.596783620509,3171.596783620509
2024-02-09,5026.61,Hold,TN,0.0012608753696011,0.9987391246303988,3189.8093620162604,3189.8093620162604
2024-02-12,5021.84,Hold,TN,0.0011726293340704,0.9988273706659296,4186.78239341181,4186.7823934118105
2024-02-13,4953.17,Hold,TN,0.0088807477917385,0.9911192522082616,4143.2054680307565,4129.5311972455465
2024-02-14,5000.62,Hold,TN,0.0016178504597539,0.998382149540246,4173.316507921989,4169.090965093066
2024-02-15,5029.73,Hold,TN,0.0011229422254407,0.9988770577745592,4191.789266009108,4193.360403281503
2024-02-16,5005.57,Hold,TN,0.0036034411714003,0.9963965588285996,4176.457701756797,4173.217853414357
2024-02-20,4975.51,Hold,TN,0.0086672291254037,0.9913327708745964,4157.382088287241,4148.156386154158
2024-02-21,4981.8,Hold,TN,0.0099918988070212,0.9900081011929788,4161.373625503591,4153.40045232404
2024-02-22,5087.03,Hold,TN,0.0008565837855313,0.9991434162144688,4228.150964339302,4241.132262030985
2024-02-23,5088.8,Hold,TN,0.0008080603138508,0.9991919396861492,4229.2741791044755,4242.6079372489
2024-02-26,5069.53,Hold,TN,0.0016318830068394,0.9983681169931604,4217.0457336101845,4226.542252814302
2024-02-27,5078.18,Hold,TN,0.0016318830068394,0.9983681169931604,4222.534890513434,4233.753885941405
2024-02-28,5069.76,Hold,TN,0.002884346085111,0.997115653914889,4217.191688071196,4226.73400722115
2024-02-29,5096.27,Hold,TN,0.0011916990680109,0.998808300931989,4234.014526164276,4248.8357868973935
2024-03-01,5137.08,Hold,TN,0.0010728828367993,0.9989271171632008,4259.911924224575,4282.859688390698
2024-03-04,5130.95,Hold,TN,0.0015323813241483,0.9984676186758517,4256.021920546318,4277.749016590797
2024-03-05,5078.65,Hold,TN,0.0059020113666016,0.9940979886333984,4222.833145281587,4234.145731903224
2024-03-06,5104.76,Hold,TN,0.0050972019229872,0.9949027980770128,4239.402149529429,4255.914025654515
2024-03-07,5157.36,Hold,TN,0.0012477047082739,0.998752295291726,4272.781300178089,4299.767424785802
2024-03-08,5123.69,Hold,TN,0.0049531503672253,0.9950468496327748,4251.414836255268,4271.696247052904
2024-03-11,5117.94,Hold,TN,0.0081899840355034,0.9918100159644964,5247.765974729987,5266.9023868817085
2024-03-12,5175.27,Hold,TN,0.0024688666788795,0.9975311333211204,5284.146710598573,5325.901029663752
2024-03-13,5165.31,Hold,TN,0.0081965877314748,0.9918034122685252,5277.826247852173,5315.651134633067
2024-03-14,5150.48,Hold,TN,0.0081965877314748,0.9918034122685252,5268.4153580400125,5300.389493738985
2024-03-15,5117.09,Hold,TN,0.0082809941044171,0.9917190058955828,5247.226577808859,5266.02764684395
2024-03-18,5149.42,Hold,TN,0.0081899840355034,0.9918100159644964,5267.7426983501355,5299.298641456603
2024-03-19,5178.51,Hold,TN,0.0081899840355034,0.9918100159644964,5286.202764744992,5329.235332866504
2024-03-20,5224.62,Hold,TN,0.0024668661240561,0.997533133875944,5315.4634612546815,5376.687407150125
2024-03-21,5241.53,Hold,TN,0.0024668661240561,0.997533133875944,5326.194287062073,5394.0895883718995
2024-03-22,5234.18,Hold,TN,0.0081899840355034,0.9918100159644964,5321.530090155845,5386.5256598101
2024-03-25,5218.19,Hold,TN,0.0081899840355034,0.9918100159644964,5311.383082192497,5370.070256040958
2024-03-26,5203.58,Hold,TN,0.0081899840355034,0.9918100159644964,5302.111800995218,5355.035018450767
2024-03-27,5248.49,Hold,TN,0.0081899840355034,0.9918100159644964,5330.610995969197,5401.252165622258
2024-03-28,5254.35,Hold,TN,0.0081899840355034,0.9918100159644964,5334.329661801918,5407.282726353163
2024-04-01,5243.77,Hold,TN,0.0081899840355034,0.9918100159644964,5327.615756595401,5396.394785647877
2024-04-02,5205.81,Hold,TN,0.0081317373118886,0.9918682626881112,5303.526924682414,5357.329924667477
2024-04-03,5211.49,Hold,TN,0.0081317373118886,0.9918682626881112,5307.131365284778,5363.1752463315615
2024-04-04,5147.21,Hold,FN,0.0092332600432411,0.9907667399567588,5266.340266355201,5297.0243173584295
2024-04-05,5204.34,Hold,TN,0.0092539645762047,0.9907460354237952,5302.594085301168,5355.817138955117
2024-04-08,5202.39,Hold,TN,0.0092539645762047,0.9907460354237952,5301.356645305638,5353.8103823979045
2024-04-09,5209.91,Hold,TN,0.0475616410782045,0.9524383589217956,5306.128721596093,5361.549258967257
2024-04-10,5160.64,Buy,FP,0.2236882709040434,0.7763117290959565,6274.8627377090315,6310.845209955025
2024-04-11,5199.06,Buy,FP,0.0625448401659555,0.9374551598340444,7321.577917683373,7357.828272708186
2024-04-12,5123.41,Buy,TP,0.1253647882454687,0.8746352117545313,7215.043780844646,7250.76666756603
2024-04-15,5061.82,Buy,TP,0.1216059627597672,0.8783940372402328,7128.309643529416,7163.603095051749
2024-04-16,5051.41,Buy,TP,0.1216059627597672,0.8783940372402328,7113.649757680227,7148.870625659418
2024-04-17,5022.21,Buy,TP,0.1370806653240471,0.8629193346759528,7072.528848285769,7107.54611977507
2024-04-18,5011.12,Buy,TP,0.0571126900378819,0.942887309962118,7056.911352217804,7091.851298875843
2024-04-19,4967.23,Buy,TP,0.1199094731627577,0.8800905268372422,6995.103245597161,7029.737169996937
2024-04-22,5010.6,Hold,FN,0.0468851784266585,0.9531148215733416,7056.179062050506,7091.11538301763
2024-04-23,5070.55,Hold,FN,0.035093094418918,0.964906905581082,7140.603668838102,7175.957990132926
2024-04-24,5071.63,Hold,FN,0.0329643035559318,0.9670356964440682,7142.124579185568,7177.486430761525
2024-04-25,5048.42,Hold,FN,0.0338078761250464,0.9661921238749536,7109.439089218261,7144.639109474685
2024-04-26,5099.96,Hold,FN,0.0297092061071542,0.9702907938928458,7182.020310800123,7217.579692806168
2024-04-29,5116.17,Hold,FN,0.0191616165282584,0.9808383834717416,7204.848048515335,7240.520454463199
2024-04-30,5035.69,Hold,FN,0.0433485190909532,0.9566514809090468,7091.512062622662,7126.6233231764745
2024-05-01,5018.39,Buy,TP,0.0571428233366373,0.9428571766633628,7067.149332056768,7102.139968662803
2024-05-02,5064.2,Buy,TP,0.0511008804871914,0.9488991195128086,7131.661279295128,7166.971325325884
2024-05-03,5127.79,Hold,FN,0.0127576330596083,0.9872423669403916,7221.211917253815,7256.965343448683
2024-05-06,5180.74,Hold,TN,0.0087394113510021,0.9912605886489978,7295.778771789314,7331.901390934169
2024-05-07,5187.7,Hold,TN,0.0088068877128993,0.9911931122871006,7305.580194028541,7341.751341651809
2024-05-08,5187.67,Hold,TN,0.0089725033872345,0.9910274966127656,7305.53794651889,7341.708884967681
2024-05-09,5214.08,Buy,FP,0.1029865438221768,0.8970134561778231,7342.729837515727,7379.084919228148
2024-05-10,5222.68,Buy,FP,0.1617379694376637,0.8382620305623363,8354.84079028259,8391.255835344771
2024-05-13,5221.42,Buy,FP,0.1191422468164454,0.8808577531835545,9352.825139429817,9389.231399164011
2024-05-14,5246.68,Buy,FP,0.0948684748024704,0.9051315251975296,9398.07190429876,9434.654288941674
2024-05-15,5308.15,Buy,FP,0.0882329434213283,0.9117670565786716,9508.17953044658,9545.19051359064
2024-05-16,5297.1,Buy,FP,0.0554747957481027,0.9445252042518972,9488.38630986852,9525.320247080619
2024-05-17,5303.27,Buy,FP,0.0630735331403367,0.9369264668596632,9499.43827104197,9536.415228471284
2024-05-20,5308.13,Buy,FP,0.0817549091188372,0.9182450908811628,9508.143705612954,9545.154549307365
2024-05-21,5321.41,Buy,FP,0.0541379360636636,0.9458620639363364,9531.931395140253,9569.034833402668
2024-05-22,5307.01,Buy,FP,0.0621743411345965,0.9378256588654036,9506.13751492993,9543.140549443906
2024-05-23,5267.84,Buy,FP,0.0767466346328338,0.9232533653671662,9435.974578274487,9472.704500647744
2024-05-24,5304.72,Buy,FP,0.1398790802821163,0.8601209197178836,9502.035571479815,9539.022639008797
2024-05-28,5306.04,Buy,FP,0.1233561118036976,0.8766438881963023,9504.400010499096,9541.396281705016
