Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-09-05,5503.41,Buy,TP,0.2508747167325095,0.7491252832674904,0.0,0.0
2024-09-06,5408.42,Buy,TP,0.7993444776577904,0.2006555223422096,0.0,0.0
2024-09-09,5471.05,Buy,TP,0.3950042834612529,0.6049957165387471,0.0,0.0
2024-09-10,5495.52,Buy,TP,0.201606843050409,0.798393156949591,1000.0,1000.0
2024-09-11,5554.13,Buy,FP,0.1614965471166478,0.8385034528833522,2010.6650508050193,2010.6650508050193
2024-09-12,5595.76,Hold,TN,0.0334102252068287,0.9665897747931712,2025.7356354087308,2025.7356354087308
2024-09-13,5626.02,Hold,TN,0.0230791935452199,0.97692080645478,2036.6901367324954,2036.6901367324954
2024-09-16,5633.09,Hold,TN,0.0245277755926412,0.9754722244073588,2039.249565825655,2039.249565825655
2024-09-17,5634.58,Hold,TN,0.0361311359349806,0.9638688640650194,2039.788964602007,2039.788964602007
2024-09-18,5618.26,Buy,FP,0.0683417941969966,0.9316582058030034,2033.8809189442463,2033.8809189442463
2024-09-19,5713.64,Hold,TN,0.0350162044459733,0.9649837955540266,2068.409680882801,2068.409680882801
2024-09-20,5702.55,Hold,TN,0.0307127611599958,0.969287238840004,2064.3949611312955,2064.3949611312955
2024-09-23,5718.57,Hold,TN,0.032642941002767,0.967357058997233,2070.1944030085824,2070.1944030085824
2024-09-24,5732.93,Hold,TN,0.0333300594793372,0.9666699405206628,2075.3929039672494,2075.3929039672494
2024-09-25,5722.26,Hold,TN,0.0232586984829114,0.9767413015170884,2071.530229508407,2071.530229508407
2024-09-26,5745.37,Hold,TN,0.0239691518239859,0.976030848176014,2079.8963407308856,2079.8963407308856
2024-09-27,5738.17,Hold,TN,0.0232061535482157,0.9767938464517842,2077.2898499995204,2077.2898499995204
2024-09-30,5762.48,Hold,TN,0.025457039766544,0.974542960233456,2086.090376343893,2086.090376343893
2024-10-01,5708.75,Hold,TN,0.0190410665653969,0.980958933434603,2066.639439261082,2066.639439261082
2024-10-02,5709.54,Hold,TN,0.0190410665653969,0.980958933434603,2066.925429216329,2066.925429216329
2024-10-03,5699.94,Hold,TN,0.0254125947931158,0.974587405206884,2063.4501082411757,2063.4501082411757
2024-10-04,5751.07,Hold,TN,0.0188281383940873,0.9811718616059126,2081.9598125598827,2081.9598125598827
2024-10-07,5695.94,Hold,TN,0.0218481417410143,0.9781518582589857,2062.0020578348617,2062.0020578348617
2024-10-08,5751.13,Hold,TN,0.0181693860833665,0.9818306139166334,2081.9815333159777,2081.9815333159777
2024-10-09,5792.04,Hold,TN,0.0235977788908518,0.976402221109148,2096.7914688465526,2096.7914688465526
2024-10-10,5780.05,Hold,TN,0.015738773724602,0.984261226275398,3092.450937753627,3092.450937753627
2024-10-11,5815.03,Hold,TN,0.0201891232435765,0.9798108767564234,4105.114138556842,4111.165989319378
2024-10-14,5859.85,Buy,FP,0.0950766597337797,0.9049233402662202,4121.339543359589,4142.853265161686
2024-10-15,5815.26,Hold,TN,0.0096707430227532,0.9903292569772468,4089.9785818608466,4111.328596937489
2024-10-16,5842.47,Hold,TN,0.0087808933116576,0.9912191066883425,4109.1158718895695,4130.5657851496535
2024-10-17,5841.47,Hold,TN,0.0095431510189901,0.9904568489810098,4108.41255362317,4129.858795505693
2024-10-18,5864.67,Hold,TN,0.0113693314621015,0.9886306685378984,4124.729537403633,4146.260955245576
2024-10-21,5853.98,Hold,TN,0.0099377421786676,0.9900622578213324,4117.211065135824,4138.703235951638
2024-10-22,5851.2,Hold,TN,0.010070556228316,0.989929443771684,4115.255840355235,4136.737804741428
2024-10-23,5797.42,Hold,TN,0.0114772378570456,0.9885227621429544,4077.431383988284,4098.715901689235
2024-10-24,5809.86,Hold,TN,0.0114772378570456,0.9885227621429544,4086.18066322229,4107.510852860103
2024-10-25,5808.12,Hold,TN,0.0120304747299648,0.9879695252700352,4084.9568894387558,4106.280690879612
2024-10-28,5823.52,Hold,TN,0.0114772378570456,0.9885227621429544,4095.7879907413044,4117.168331396603
2024-10-29,5832.92,Hold,TN,0.0113632988344271,0.9886367011655728,4102.399182445457,4123.814034049831
2024-10-30,5813.67,Hold,TN,0.012482478232917,0.987517521767083,4088.8603058172716,4110.204483403592
2024-10-31,5705.45,Buy,FP,0.8583910099188652,0.1416089900811348,4012.7472030275458,4033.6940641341916
2024-11-01,5728.8,Buy,FP,0.8487091947009866,0.1512908052990134,4029.1696845479682,4050.2022723206683
2024-11-04,5712.69,Buy,FP,0.4705651571997029,0.5294348428002971,4017.839227276276,4038.812669156465
2024-11-05,5782.76,Buy,FP,0.0805725730216307,0.9194274269783692,4067.120738202871,4088.351433508775
2024-11-06,5929.04,Hold,TN,0.0195443384732186,0.9804556615267814,4170.002134211752,4191.76987862731
2024-11-07,5973.1,Buy,FP,0.1261208160824118,0.8738791839175882,4200.990337029302,4222.919842340209
2024-11-08,5995.54,Buy,FP,0.1251842572281173,0.8748157427718827,4216.772798927302,4238.78468995068
2024-11-11,6001.35,Hold,TN,0.0445026659767717,0.9554973340232282,5220.859078055081,5242.892299782092
2024-11-12,5983.99,Hold,TN,0.0225930013988469,0.9774069986011532,5208.64947295039,5227.726277083162
2024-11-13,5985.38,Hold,TN,0.0110866849570366,0.9889133150429632,5209.627085340685,5228.94060724166
2024-11-14,5949.17,Hold,TN,0.0045023790526859,0.995497620947314,5184.1599309143685,5197.3068698033985
2024-11-15,5870.62,Hold,TN,0.0093512670442635,0.9906487329557364,5128.914281088708,5128.684111566021
2024-11-18,5893.62,Hold,TN,0.0060517930811863,0.9939482069188136,5145.090601215891,5148.777344404463
2024-11-19,5916.98,Hold,TN,0.0071516329611578,0.9928483670388422,5161.520115918976,5169.185080017769
2024-11-20,5917.11,Hold,TN,0.007130253790206,0.992869746209794,5161.611547293609,5169.298650464247
2024-11-21,5948.71,Hold,TN,0.0068939058162483,0.9931060941837516,5183.836404511825,5196.905005146629
2024-11-22,5969.34,Hold,TN,0.004201347326803,0.995798652673197,5198.345860347641,5214.927761383893
2024-11-25,5987.37,Hold,TN,0.0040060103119861,0.995993989688014,5211.026688690819,5230.679108691595
2024-11-26,6021.63,Hold,TN,0.0036024391184279,0.996397560881572,5235.122372497658,5260.609289432683
2024-11-27,5998.74,Hold,TN,0.0041041956274532,0.9958958043725468,5219.023417379779,5240.612154664337
2024-11-29,6032.38,Hold,TN,0.0041380468750055,0.9958619531249944,5242.68304386145,5270.000691737608
2024-12-02,6047.15,Hold,TN,0.0054602980986486,0.9945397019013514,5253.071054656166,5282.904041695164
2024-12-03,6049.88,Hold,TN,0.0034162471873755,0.9965837528126243,5254.991113523436,5285.289021071206
2024-12-04,6086.49,Hold,TN,0.0002274971183204,0.9997725028816796,5280.739595256312,5317.272206037092
