Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-10-18,4314.6,Buy,TP,0.7765358419437989,0.2234641580562011,1000.0,1000.0
2023-10-19,4278.0,Buy,TP,0.8562184262079168,0.1437815737920832,991.5171742455847,991.5171742455847
2023-10-20,4224.16,Buy,TP,0.969991907606339,0.0300080923936609,979.0386130811662,979.0386130811662
2023-10-23,4217.04,Buy,TP,0.7864955239088163,0.2135044760911837,977.3884021693783,977.3884021693783
2023-10-24,4247.68,Buy,TP,0.9680083751199924,0.0319916248800077,984.4898715987578,984.4898715987578
2023-10-25,4186.77,Buy,TP,0.4700941529234534,0.5299058470765465,970.3726880823252,970.3726880823252
2023-10-26,4137.23,Buy,TP,0.4486821745197273,0.5513178254802726,958.8907430584526,958.8907430584526
2023-10-27,4117.37,Buy,TP,0.0697719376001608,0.9302280623998392,954.2877671163027,954.2877671163027
2023-10-30,4166.82,Buy,TP,0.0506934222306087,0.9493065777693912,965.7488527325822,965.7488527325822
2023-10-31,4193.8,Buy,TP,0.07413416263329,0.92586583736671,972.0020395865201,972.0020395865201
2023-11-01,4237.86,Hold,FN,0.0207391891138684,0.9792608108861316,982.2138784591849,982.2138784591849
2023-11-02,4317.78,Hold,FN,0.0063219842015856,0.9936780157984144,1000.737032401613,1000.737032401613
2023-11-03,4358.34,Hold,FN,0.01090180938776,0.98909819061224,1010.1376720901126,1010.1376720901126
2023-11-06,4365.98,Hold,FN,0.01090180938776,0.98909819061224,1011.9084040235477,1011.9084040235477
2023-11-07,4378.38,Hold,FN,0.0054237555615055,0.9945762444384944,1014.7823668474482,1014.7823668474482
2023-11-08,4382.78,Hold,FN,0.0062051952701713,0.9937948047298286,1015.8021601075417,1015.8021601075417
2023-11-09,4347.35,Hold,FN,0.0068029765287585,0.9931970234712416,1007.5905066518334,1007.5905066518334
2023-11-10,4415.24,Hold,FN,0.0060927225301343,0.9939072774698656,2023.325453112687,2023.325453112687
2023-11-13,4411.55,Hold,FN,0.0091799605057728,0.9908200394942271,3022.4702174013814,3021.634475742944
2023-11-14,4495.7,Hold,FN,0.0074772184834703,0.9925227815165296,3041.9737635006722,3079.2719367563673
2023-11-15,4502.88,Hold,FN,0.0070756789878502,0.9929243210121498,3043.6378806841885,3084.1897854797944
2023-11-16,4508.24,Hold,FN,0.0075339021815543,0.9924660978184456,3044.8801742919386,3087.8610485936615
2023-11-17,4514.02,Hold,FN,0.0026929880162485,0.9973070119837514,3046.2198118017895,3091.819985309736
2023-11-20,4547.38,Hold,FN,0.0026929880162485,0.9973070119837514,3053.9516988828627,3114.669488570672
2023-11-21,4538.19,Hold,FN,0.0026929880162485,0.9973070119837514,3051.8217215964396,3108.3749161795445
2023-11-22,4556.62,Hold,FN,0.0026929880162485,0.9973070119837514,3056.0932647290592,3120.9983078192045
2023-11-24,4559.34,Hold,FN,0.0024035416445943,0.9975964583554056,3056.7236823807534,3122.861336862063
2023-11-27,4550.43,Hold,FN,0.0024035416445943,0.9975964583554056,3054.658601029064,3116.7585468724064
2023-11-28,4554.89,Hold,FN,0.0024035416445943,0.9975964583554056,3055.692300560886,3119.8133665529754
2023-11-29,4550.58,Hold,FN,0.0024035416445943,0.9975964583554056,3054.6933667083854,3116.8612874446226
2023-11-30,4567.8,Hold,FN,0.0018304039128053,0.9981695960871948,3058.684466694479,3128.65590513507
2023-12-01,4594.63,Hold,FN,0.0016982174094351,0.9983017825905648,3064.9028878690956,3147.032768818851
2023-12-04,4569.78,Hold,FN,0.0016982174094351,0.9983017825905648,3059.1433736615213,3130.012080688327
2023-12-05,4567.18,Hold,FN,0.0016982174094351,0.9983017825905648,3058.540768553284,3128.2312441032423
2023-12-06,4549.34,Hold,FN,0.0013027303398216,0.9986972696601784,3054.4059704259953,3116.011965380967
2023-12-07,4585.59,Hold,FN,0.0016982174094351,0.9983017825905648,3062.807676261994,3140.8409369999404
2023-12-08,4604.37,Hold,FN,0.0016982174094351,0.9983017825905648,3067.16033931303,3153.7040566414385
2023-12-11,4622.44,Hold,FN,0.0016982174094351,0.9983017825905648,4071.3484448152785,4166.080870907779
2023-12-12,4643.7,Hold,FN,0.0016982174094351,0.9983017825905648,4076.275900431094,4185.241937209451
2023-12-13,4707.09,Hold,FN,0.0016982174094351,0.9983017825905648,4090.967876512307,4242.373639601877
2023-12-14,4719.55,Hold,FN,0.0016982174094351,0.9983017825905648,4093.855745607936,4253.603502542555
2023-12-15,4719.19,Hold,FN,0.0016982174094351,0.9983017825905648,4093.772307977564,4253.279044223242
2023-12-18,4740.56,Buy,TP,0.3509638433693231,0.6490361566306768,4098.725258424884,4272.539250566926
2023-12-19,4768.37,Buy,TP,0.3076308466459813,0.6923691533540186,4122.770001965055,4297.603655733882
2023-12-20,4698.35,Buy,TP,0.2553786548475171,0.7446213451524828,4062.2301622425516,4234.4965126274365
2023-12-21,4746.75,Hold,FN,0.0143054199048008,0.9856945800951992,4104.077180845367,4278.118131112898
2023-12-22,4754.63,Hold,FN,0.0143054199048008,0.9856945800951992,4110.89029048566,4285.220163213423
2023-12-26,4774.75,Hold,FN,0.0139113249247108,0.9860886750752892,4128.286199871789,4303.353778170603
2023-12-27,4781.58,Hold,TN,0.0132135459324648,0.9867864540675352,4134.191471298592,4309.509473506464
2023-12-28,4783.35,Hold,TN,0.0065765251317956,0.9934234748682044,4135.721827144191,4311.104726909755
2023-12-29,4769.83,Hold,FN,0.0065765251317956,0.9934234748682044,4124.032329385718,4298.919514473319
2024-01-02,4742.83,Hold,FN,0.0040694465391787,0.9959305534608212,4100.687918181668,4274.585140524819
2024-01-03,4704.81,Hold,FN,0.0034534067239523,0.9965465932760476,4067.815528775076,4240.318736912893
2024-01-04,4688.68,Hold,FN,0.002002116082112,0.997997883917888,4053.869404600212,4225.781201661436
2024-01-05,4697.24,Hold,FN,0.002002116082112,0.997997883917888,4061.270447559718,4233.49609947622
2024-01-08,4763.54,Hold,FN,0.0046239649616814,0.9953760350383184,4118.593946182997,4293.2505066164285
2024-01-09,4756.5,Hold,FN,0.0044824388918218,0.995517561108178,4112.507107113496,4286.9055439276335
2024-01-10,4783.45,Hold,TN,0.0047920236044127,0.9952079763955872,5135.8082879264275,5311.194854220675
2024-01-11,4780.24,Hold,TN,0.0044824388918218,0.995517561108178,6133.032896816612,6307.630703768168
2024-01-12,4783.83,Hold,TN,0.0045161845838728,0.9954838154161272,6136.136838898929,6312.367786890883
2024-01-16,4765.98,Hold,FN,0.0214697606330008,0.9785302393669992,6120.703589269585,6288.814323453427
2024-01-17,4739.21,Hold,FN,0.0215853787885838,0.978414621211416,6097.55803786468,6253.490725906051
2024-01-18,4780.94,Hold,TN,0.014266015835978,0.985733984164022,6133.638122292273,6308.554369001009
2024-01-19,4839.81,Hold,TN,0.0155268565123442,0.9844731434876558,6184.537584795326,6386.234615082971
2024-01-22,4850.43,Hold,TN,0.0154145627052724,0.9845854372947276,6193.71971986892,6400.2479361869355
2024-01-23,4864.6,Hold,TN,0.0166739365623955,0.9833260634376044,6205.971212711934,6418.945559543168
2024-01-24,4868.55,Hold,TN,0.0145811436493949,0.9854188563506052,6209.386413610304,6424.157670499915
2024-01-25,4894.16,Hold,TN,0.0127192119814056,0.9872807880185944,6231.529019941257,6457.950622804297
2024-01-26,4890.97,Hold,TN,0.0182448295268576,0.9817551704731424,6228.770920987889,6453.741348386064
2024-01-29,4927.93,Hold,TN,0.0109462831040671,0.9890537168959328,6260.7268261027675,6502.510872680089
2024-01-30,4924.97,Hold,TN,0.0156419793112005,0.9843580206887996,6258.167586948545,6498.6050882669315
2024-01-31,4845.65,Hold,TN,0.0158214231972996,0.9841785768027004,6189.5868944779795,6393.940622168389
2024-02-01,4906.19,Hold,TN,0.0162459338149278,0.983754066185072,6241.930252044394,6473.824469591557
2024-02-02,4958.61,Hold,TN,0.0126196999247636,0.9873803000752364,6287.252994093146,6542.993800313765
2024-02-05,4942.81,Hold,TN,0.0126447971832135,0.9873552028167863,6273.592190499666,6522.145356486775
2024-02-06,4954.23,Hold,TN,0.0126447971832135,0.9873552028167863,6283.466011831156,6537.2142949997005
2024-02-07,4995.06,Hold,TN,0.0097885706558764,0.9902114293441237,6318.767949218615,6591.090368509578
2024-02-08,4997.91,Hold,TN,0.0108752959190473,0.9891247040809528,6321.232081512375,6594.8510055290035
2024-02-09,5026.61,Hold,TN,0.0107812584138427,0.9892187415861572,6346.046326014458,6632.7212800755005
2024-02-12,5021.84,Hold,TN,0.0107812584138427,0.9892187415861572,7341.922146701743,7626.427161274567
2024-02-13,4953.17,Hold,TN,0.0129709501916626,0.9870290498083372,7282.549527539442,7522.141331147616
2024-02-14,5000.62,Hold,TN,0.0139230704788402,0.9860769295211598,7323.575168711004,7594.201366672937
2024-02-15,5029.73,Hold,TN,0.0028522534003336,0.9971477465996664,7348.7439024202595,7638.409325242844
2024-02-16,5005.57,Hold,TN,0.0036605188653753,0.9963394811346248,7327.854977431746,7601.71869387737
2024-02-20,4975.51,Hold,TN,0.0061434178090958,0.993856582190904,7301.864866291237,7556.068015944997
2024-02-21,4981.8,Hold,TN,0.0087060114635876,0.9912939885364124,7307.303249493959,7565.620336776488
2024-02-22,5087.03,Hold,TN,0.0026017220973717,0.9973982779026282,7398.285930642188,7725.4280825790065
2024-02-23,5088.8,Hold,TN,0.0027554997043455,0.9972445002956544,7399.816286487787,7728.116096549077
2024-02-26,5069.53,Hold,TN,0.0031518385313826,0.9968481614686174,7383.155293750674,7698.851673270406
