Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-08-29,5591.96,Hold,TN,0.0022519762022165,0.9977480237977836,1000.0,1000.0
2024-08-30,5648.4,Hold,TN,0.0018046417598691,0.998195358240131,1000.0,1010.0930621821329
2024-09-03,5528.93,Hold,FN,0.0063206873393571,0.9936793126606428,1000.0,988.7284601463531
2024-09-04,5520.07,Hold,FN,0.0059052458156883,0.9940947541843116,1000.0,987.1440425181868
2024-09-05,5503.41,Hold,FN,0.005534589898271,0.994465410101729,1000.0,984.1647651270753
2024-09-06,5408.42,Buy,TP,0.2114995273398723,0.7885004726601277,1000.0,967.177876808847
2024-09-09,5471.05,Hold,FN,0.0291529556436846,0.9708470443563154,1011.5800917828128,978.3778853925994
2024-09-10,5495.52,Hold,FN,0.0061682611080822,0.9938317388919178,2016.104518510027,1982.7538108284039
2024-09-11,5554.13,Hold,TN,0.0072477046751125,0.9927522953248876,3026.9413248231463,3003.8999809547345
2024-09-12,5595.76,Hold,TN,0.003214373818963,0.9967856261810368,3034.638582062784,3026.4151824727305
2024-09-13,5626.02,Hold,TN,0.0031539600955152,0.9968460399044848,3040.233561742616,3042.7810243640242
2024-09-16,5633.09,Hold,TN,0.0025025318350904,0.9974974681649096,3041.540782705485,3046.6047686525712
2024-09-17,5634.58,Hold,TN,0.0027672923041881,0.9972327076958118,3041.8162790611677,3047.410621409281
2024-09-18,5618.26,Hold,TN,0.0043552454339598,0.9956447545660402,3038.7987619304713,3038.584099939819
2024-09-19,5713.64,Hold,TN,0.0032524322597453,0.9967475677402546,3056.4342266318076,3090.169493184749
2024-09-20,5702.55,Hold,TN,0.0029115283286619,0.997088471671338,3054.3837201992446,3084.171568975415
2024-09-23,5718.57,Hold,TN,0.0029731480806871,0.9970268519193128,3057.3457682650387,3092.8358382119823
2024-09-24,5732.93,Hold,TN,0.0029509297070695,0.9970490702929304,3060.0008875050385,3100.6023117598666
2024-09-25,5722.26,Hold,TN,0.0021951821707004,0.9978048178292996,3058.0280377633394,3094.831540676585
2024-09-26,5745.37,Hold,TN,0.0025443517668499,0.99745564823315,3062.301004729662,3107.3303710172254
2024-09-27,5738.17,Hold,TN,0.0022539225933782,0.9977460774066216,3060.969747172002,3103.4363174277573
2024-09-30,5762.48,Hold,TN,0.0158801509928558,0.984119849007144,3065.4645903979354,3116.584156699976
2024-10-01,5708.75,Hold,TN,0.0254183704617885,0.9745816295382116,3055.5300808738966,3087.5247817885684
2024-10-02,5709.54,Hold,TN,0.0292700702337541,0.9707299297662458,3055.6761494114735,3087.952046001857
2024-10-03,5699.94,Hold,TN,0.0222813620976812,0.9777186379023188,3053.901139334593,3082.7599745492325
2024-10-04,5751.07,Hold,TN,0.0041790397167341,0.9958209602832658,3063.3549169628095,3110.4131634422215
2024-10-07,5695.94,Hold,TN,0.0258077194431459,0.974192280556854,3053.1615518025596,3080.5966114439725
2024-10-08,5751.13,Hold,TN,0.0044260193550453,0.9955739806449546,3063.3660107757905,3110.4456138888004
2024-10-09,5792.04,Hold,TN,0.0049613704811755,0.9950386295188244,3070.930142259662,3132.5714100478494
2024-10-10,5780.05,Hold,TN,0.0039340112757164,0.9960659887242836,4068.7132286323917,4126.086729139832
2024-10-11,5815.03,Hold,TN,0.0041372552560469,0.9958627447439532,5075.180921600024,5151.0571902578695
2024-10-14,5859.85,Hold,TN,0.0108838376825072,0.9891161623174928,5083.4679998964575,5190.759544891871
2024-10-15,5815.26,Hold,TN,0.0008231445167789,0.9991768554832212,5075.223447883116,5151.26092835617
2024-10-16,5842.47,Hold,TN,0.0007466494478481,0.9992533505521518,5080.254492069773,5175.3640312029165
2024-10-17,5841.47,Hold,TN,0.0007466494478481,0.9992533505521518,5080.069595186765,5174.478213384219
2024-10-18,5864.67,Hold,TN,0.00088225611588,0.99911774388412,5084.359202872558,5195.029186777991
2024-10-21,5853.98,Hold,TN,0.0008263539758754,0.9991736460241244,5082.382655193199,5185.5597942961185
2024-10-22,5851.2,Hold,TN,0.0008230155160165,0.9991769844839834,5081.868641858436,5183.097220760141
2024-10-23,5797.42,Hold,TN,0.003761469450787,0.996238530549213,5071.924887490247,5135.457938470614
2024-10-24,5809.86,Hold,TN,0.0044027839614815,0.9955972160385184,5074.22500471487,5146.477512135205
2024-10-25,5808.12,Hold,TN,0.003987361268054,0.996012638731946,5073.903284138436,5144.936189130673
2024-10-28,5823.52,Hold,TN,0.0024168884320108,0.9975831115679892,5076.750696136764,5158.577783538608
2024-10-29,5832.92,Hold,TN,0.0024168884320108,0.9975831115679892,5078.488726837043,5166.90447103436
2024-10-30,5813.67,Hold,TN,0.0029999610101837,0.9970000389898164,5074.929461839132,5149.852478024442
2024-10-31,5705.45,Buy,FP,0.8772966448940553,0.1227033551059446,5054.919921159969,5053.989273685047
2024-11-01,5728.8,Buy,FP,0.8688343519906986,0.1311656480093014,5075.607575974065,5074.673119751624
2024-11-04,5712.69,Buy,FP,0.9643098870385464,0.0356901129614536,5061.33442312374,5060.402594692414
2024-11-05,5782.76,Buy,FP,0.1950244762485531,0.8049755237514469,5123.415107184714,5122.471849248516
2024-11-06,5929.04,Hold,TN,0.0112159676753663,0.9887840323246336,5253.016398242786,5252.049279767519
2024-11-07,5973.1,Buy,FP,0.1049921830448551,0.8950078169551449,5292.052718204632,5291.078412859311
2024-11-08,5995.54,Buy,FP,0.1000033303914886,0.8999966696085114,5311.934130368585,5310.956164710872
2024-11-11,6001.35,Buy,FP,0.0529216021145785,0.9470783978854216,6317.081679596417,6316.102766237503
2024-11-12,5983.99,Hold,TN,0.0213024234422207,0.9786975765577792,6298.808368098538,6297.832286425146
2024-11-13,5985.38,Hold,TN,0.0179774659925627,0.9820225340074372,6300.271496150501,6299.2951877465275
2024-11-14,5949.17,Hold,TN,0.002863042457209,0.997136957542791,6262.156484091849,6261.186082101054
2024-11-15,5870.62,Hold,TN,0.0080043297148186,0.9919956702851812,6179.473960004386,6178.516370738118
2024-11-18,5893.62,Hold,TN,0.0049443015559953,0.9950556984440048,6203.683992518856,6202.722651595502
2024-11-19,5916.98,Hold,TN,0.004204436177336,0.995795563822664,6228.272964672683,6227.307813370654
2024-11-20,5917.11,Hold,TN,0.0049354996833619,0.995064500316638,6228.409803986896,6227.444631479848
2024-11-21,5948.71,Hold,TN,0.0051787875028923,0.9948212124971076,6261.67228344156,6260.7019564839065
