Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-02-05,4942.81,Hold,TN,0.0075594288839515,0.9924405711160484,0.0,0.0
2024-02-06,4954.23,Hold,TN,0.0086278673283242,0.9913721326716758,0.0,0.0
2024-02-07,4995.06,Hold,TN,0.0062947804474213,0.9937052195525788,0.0,0.0
2024-02-08,4997.91,Hold,TN,0.0060852325046537,0.9939147674953462,0.0,0.0
2024-02-09,5026.61,Hold,TN,0.0056774728384715,0.9943225271615284,0.0,0.0
2024-02-12,5021.84,Hold,TN,0.0042397578890322,0.9957602421109678,1000.0,1000.0000000000001
2024-02-13,4953.17,Hold,TN,0.0080629203205101,0.99193707967949,1000.0,986.3257292147898
2024-02-14,5000.62,Hold,TN,0.0055813299024559,0.994418670097544,1000.0,995.7744571710767
2024-02-15,5029.73,Hold,TN,0.0049049922860814,0.9950950077139186,1000.0,1001.5711372723941
2024-02-16,5005.57,Hold,TN,0.0053763361084368,0.9946236638915632,1000.0,996.7601516575597
2024-02-20,4975.51,Hold,TN,0.0168528319581017,0.9831471680418982,1000.0,990.7742978669174
2024-02-21,4981.8,Hold,TN,0.0207738502661972,0.9792261497338028,1000.0,992.0268268204484
2024-02-22,5087.03,Hold,TN,0.0043744644616049,0.9956255355383952,1000.0,1012.9812976916827
2024-02-23,5088.8,Hold,TN,0.0038855661936144,0.9961144338063856,1000.0,1013.3337581444252
2024-02-26,5069.53,Hold,TN,0.0048077106591557,0.9951922893408442,1000.0,1009.4965192041165
2024-02-27,5078.18,Hold,TN,0.0048040163909086,0.9951959836090912,1000.0,1011.2189954279708
2024-02-28,5069.76,Hold,TN,0.0044405690390352,0.9955594309609648,1000.0,1009.5423191499531
2024-02-29,5096.27,Hold,TN,0.0043841209623571,0.9956158790376428,1000.0,1014.8212607331179
2024-03-01,5137.08,Hold,TN,0.0033288791640061,0.996671120835994,1000.0,1022.9477641661224
2024-03-04,5130.95,Hold,TN,0.0052431410072803,0.9947568589927196,1000.0,1021.7270960444778
2024-03-05,5078.65,Hold,TN,0.0131145732254684,0.9868854267745316,1000.0,1011.3125866216367
2024-03-06,5104.76,Hold,TN,0.0059181981093871,0.9940818018906128,1000.0,1016.5118761250857
2024-03-07,5157.36,Hold,TN,0.0032475947770656,0.9967524052229344,1000.0,1026.9861246077135
2024-03-08,5123.69,Hold,TN,0.0068018120571102,0.9931981879428896,1000.0,1020.2814107976359
2024-03-11,5117.94,Hold,TN,0.0070202260600501,0.99297977393995,2000.0,2019.1364121517213
2024-03-12,5175.27,Hold,TN,0.0033955653263324,0.9966044346736675,2000.0,2041.7543190651786
2024-03-13,5165.31,Hold,TN,0.0052339813064645,0.9947660186935354,2000.0,2037.824886780894
2024-03-14,5150.48,Hold,TN,0.0058074666727794,0.9941925333272204,2000.0,2031.974135698972
2024-03-15,5117.09,Hold,TN,0.0083243526672211,0.9916756473327788,2000.0,2018.801069035091
2024-03-18,5149.42,Hold,TN,0.0107560621956537,0.9892439378043464,2000.0,2031.5559431064682
2024-03-19,5178.51,Hold,TN,0.0071412524973209,0.9928587475026792,2000.0,2043.0325681215122
2024-03-20,5224.62,Hold,TN,0.0065651535309839,0.993434846469016,2000.0,2061.2239458954436
2024-03-21,5241.53,Hold,TN,0.0035417410191033,0.9964582589808968,2000.0,2067.895301309826
2024-03-22,5234.18,Hold,TN,0.0057417069702709,0.9942582930297292,2000.0,2064.995569654255
2024-03-25,5218.19,Hold,TN,0.0075212486277893,0.9924787513722106,2000.0,2058.6871738484606
2024-03-26,5203.58,Hold,TN,0.0104900514347441,0.989509948565256,2000.0,2052.9232174555495
2024-03-27,5248.49,Hold,TN,0.007318334958331,0.992681665041669,2000.0,2070.6411696530613
2024-03-28,5254.35,Hold,TN,0.005074345695692,0.994925654304308,2000.0,2072.953064551245
2024-04-01,5243.77,Hold,TN,0.0088205981495939,0.991179401850406,2000.0,2068.7790290524767
2024-04-02,5205.81,Hold,TN,0.0086485106468389,0.991351489353161,2000.0,2053.8029999850633
2024-04-03,5211.49,Hold,TN,0.0072331194923304,0.9927668805076696,2000.0,2056.0438810467836
2024-04-04,5147.21,Hold,FN,0.0052074288392917,0.9947925711607084,2000.0,2030.6840510032284
2024-04-05,5204.34,Buy,FP,0.1375323263281056,0.8624676736718944,2000.0,2053.2230536539487
2024-04-08,5202.39,Buy,FP,0.1375323263281056,0.8624676736718944,1999.2506254395369,2052.4537370922667
2024-04-09,5209.91,Buy,FP,0.1303673320157935,0.8696326679842065,2002.1405211803992,2055.420537371164
2024-04-10,5160.64,Buy,FP,0.3925619757005939,0.6074380242994061,2983.2063239527006,3035.9824722459934
2024-04-11,5199.06,Buy,FP,0.1785979373951511,0.8214020626048489,4005.4157373134976,4058.5847941641455
2024-04-12,5123.41,Buy,TP,0.255357194421658,0.744642805578342,3947.134105532413,3999.5295150024276
2024-04-15,5061.82,Buy,TP,0.2113710327878483,0.7886289672121517,3899.6844597769996,3951.450008808506
2024-04-16,5051.41,Buy,TP,0.2113710327878483,0.7886289672121517,3891.664475813469,3943.323565238467
2024-04-17,5022.21,Buy,TP,0.1833900358546302,0.8166099641453697,3869.168459316342,3920.5289300564164
2024-04-18,5011.12,Buy,TP,0.1274670838778114,0.8725329161221885,3860.6245955165764,3911.8716525163836
2024-04-19,4967.23,Buy,TP,0.1641357500834167,0.8358642499165834,3826.811233733737,3877.609442306102
2024-04-22,5010.6,Buy,TP,0.0957763016371232,0.9042236983628767,3860.2239815241624,3911.4657206569777
2024-04-23,5070.55,Buy,TP,0.0931444980454733,0.9068555019545268,3906.4101523804216,3958.264980217387
2024-04-24,5071.63,Buy,TP,0.0694405913018059,0.930559408698194,3907.2421968262056,3959.1080694638463
2024-04-25,5048.42,Buy,TP,0.0725539740076732,0.9274460259923268,3889.3609453570853,3940.9894570468805
2024-04-26,5099.96,Buy,TP,0.0531469088607161,0.9468530911392838,3929.0679552975625,3981.2235494195825
2024-04-29,5116.17,Hold,FN,0.0131851395979175,0.9868148604020824,3941.5563260995636,3993.877694498385
2024-04-30,5035.69,Hold,FN,0.038563620182227,0.961436379817773,3879.553606658166,3931.0519328733353
2024-05-01,5018.39,Hold,FN,0.018226475005008,0.981773524994992,3866.2254872951426,3917.546892166162
2024-05-02,5064.2,Hold,FN,0.0178969419381545,0.9821030580618456,3901.51803920382,3953.3079277034817
2024-05-03,5127.79,Hold,FN,0.009439797065044,0.990560202934956,3950.5085080069816,4002.9487102797357
2024-05-06,5180.74,Buy,FP,0.7199911523148529,0.2800088476851471,3991.3017981961216,4044.2835025019817
2024-05-07,5187.7,Buy,FP,0.7578885950342564,0.2421114049657435,3996.663862402286,4049.7167443124977
2024-05-08,5187.67,Buy,FP,0.7578885950342564,0.2421114049657435,3996.64075005657,4049.693325166763
2024-05-09,5214.08,Buy,FP,0.6651228680267229,0.334877131973277,4016.987318402088,4070.30997979546
2024-05-10,5222.68,Buy,FP,0.6645908923377258,0.3354091076622741,5023.612857507407,5077.023468239489
2024-05-13,5221.42,Buy,FP,0.5435871203823851,0.4564128796176149,6022.400883539931,6075.798608671225
2024-05-14,5246.68,Buy,FP,0.3118321453739904,0.6881678546260096,6051.535840375087,6105.191891122175
2024-05-15,5308.15,Buy,FP,0.1557351323682057,0.8442648676317943,6122.435515618832,6176.720199604353
2024-05-16,5297.1,Buy,FP,0.1140104091332027,0.8859895908667972,6109.690413757056,6163.862093069002
2024-05-17,5303.27,Buy,FP,0.0798327817633053,0.9201672182366948,6116.8069095477495,6171.041687396887
2024-05-20,5308.13,Buy,FP,0.0629684847787107,0.9370315152212892,6122.412447561164,6176.6969270133395
2024-05-21,5321.41,Hold,TN,0.043825223468446,0.956174776531554,6137.729637852964,6192.149927446776
2024-05-22,5307.01,Hold,TN,0.0278175566239327,0.9721824433760672,6121.120636331735,6175.393661916544
