Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-10-16,4373.63,Buy,FP,0.0773018243833469,0.922698175616653,1000.0,1000.0
2023-10-17,4373.2,Buy,FP,0.0512982566490904,0.9487017433509096,999.9016834986041,999.9016834986041
2023-10-18,4314.6,Buy,TP,0.7667866560452197,0.2332133439547803,986.5032021455862,986.5032021455862
2023-10-19,4278.0,Buy,TP,0.7093470441041622,0.2906529558958378,978.1348673756125,978.1348673756125
2023-10-20,4224.16,Buy,TP,0.9755162390070544,0.0244837609929454,965.8247268287441,965.8247268287441
2023-10-23,4217.04,Buy,TP,0.9020611317939105,0.0979388682060896,964.1967884800498,964.1967884800498
2023-10-24,4247.68,Buy,TP,0.9407363263829028,0.059263673617097,971.2024108120715,971.2024108120715
2023-10-25,4186.77,Buy,TP,0.7690999953624964,0.2309000046375036,957.275764067834,957.275764067834
2023-10-26,4137.23,Buy,TP,0.7093659418763315,0.2906340581236685,945.948788534924,945.948788534924
2023-10-27,4117.37,Buy,TP,0.0839717400874359,0.916028259912564,941.4079380285941,941.4079380285941
2023-10-30,4166.82,Buy,TP,0.0598968495387322,0.9401031504612676,952.7143356891186,952.7143356891186
2023-10-31,4193.8,Buy,TP,0.0576777244289158,0.9423222755710842,958.883124544143,958.883124544143
2023-11-01,4237.86,Hold,FN,0.0142075741789967,0.9857924258210032,968.9571362918216,968.9571362918216
2023-11-02,4317.78,Hold,FN,0.0038670743803792,0.9961329256196207,987.2302869698625,987.2302869698625
2023-11-03,4358.34,Hold,FN,0.0048242590467576,0.9951757409532423,996.5040481247843,996.5040481247843
2023-11-06,4365.98,Hold,FN,0.0048497286716232,0.9951502713283767,998.2508808472595,998.2508808472595
2023-11-07,4378.38,Hold,FN,0.0053361055657812,0.9946638944342188,1001.0860543758846,1001.0860543758846
2023-11-08,4382.78,Hold,FN,0.0059366746370998,0.9940633253629,1002.0920836924934,1002.0920836924934
2023-11-09,4347.35,Hold,FN,0.0076806039323269,0.992319396067673,993.9912612635272,993.9912612635272
2023-11-10,4415.24,Hold,FN,0.0070780051551789,0.992921994844821,2009.5138363327487,2009.5138363327487
2023-11-13,4411.55,Hold,FN,0.0086648344399446,0.9913351655600554,3008.6701435649566,3007.834401906519
2023-11-14,4495.7,Hold,FN,0.0036062553278267,0.9963937446721732,3027.9104542451005,3065.208627500796
2023-11-15,4502.88,Buy,TP,0.1590419800837858,0.8409580199162141,3029.552111175385,3070.104015970991
2023-11-16,4508.24,Hold,FN,0.0442160157149549,0.9557839842850452,3033.15833637257,3073.7585120991585
2023-11-17,4514.02,Hold,FN,0.0006558349570498,0.99934416504295,3037.047138917296,3077.699367998564
2023-11-20,4547.38,Hold,FN,0.0006561443494833,0.9993438556505166,3059.4918539505215,3100.4445155425337
2023-11-21,4538.19,Hold,FN,0.0006261223132953,0.9993738776867048,3053.308792465049,3094.1786910242754
2023-11-22,4556.62,Hold,FN,0.0005741869442474,0.9994258130557524,3065.7085555964145,3106.7444305097483
2023-11-24,4559.34,Hold,FN,0.0005156935374789,0.9994843064625212,3067.5385803233444,3108.598950932998
2023-11-27,4550.43,Hold,FN,0.0003190218908451,0.9996809781091548,3061.543903736233,3102.524032928898
2023-11-28,4554.89,Hold,FN,0.0003190218908451,0.9996809781091548,3064.544606045831,3105.564900975844
2023-11-29,4550.58,Hold,FN,0.0003190218908451,0.9996809781091548,3061.6448242174974,3102.6263042757682
2023-11-30,4567.8,Hold,FN,0.0003190218908451,0.9996809781091548,3073.2304954666624,3114.367054896487
2023-12-01,4594.63,Hold,FN,0.0003440323312023,0.9996559676687976,3091.28180554884,3132.6599898067
2023-12-04,4569.78,Hold,FN,0.0003407001417705,0.9996592998582294,3074.5626458193537,3115.7170366751757
2023-12-05,4567.18,Hold,FN,0.0003407933563965,0.9996592066436034,3072.813357477436,3113.944333329423
2023-12-06,4549.34,Hold,FN,0.0002997316596557,0.9997002683403444,3060.8105482390442,3101.78086114164
2023-12-07,4585.59,Hold,FN,0.0003375723901888,0.9996624276098112,3085.1996645446325,3126.496436635313
2023-12-08,4604.37,Hold,FN,0.0003375723901888,0.9996624276098112,3097.834908798948,3139.3008092634827
2023-12-11,4622.44,Hold,FN,0.0003375723901888,0.9996624276098112,4109.992462775279,4151.621097516467
2023-12-12,4643.7,Hold,FN,0.0003375723901888,0.9996624276098112,4124.296258986501,4170.715658945755
2023-12-13,4707.09,Hold,FN,0.0003375723901888,0.9996624276098112,4166.94525436888,4227.649066706931
2023-12-14,4719.55,Hold,FN,0.0003375723901888,0.9996624276098112,4175.328382345919,4238.839952662196
2023-12-15,4719.19,Hold,FN,0.0215715980170542,0.9784284019829458,4175.0861731908835,4238.516620483712
2023-12-18,4740.56,Hold,FN,0.0122869778831609,0.9877130221168392,4189.463977755034,4257.709977856427
2023-12-19,4768.37,Hold,FN,0.0122869778831609,0.9877130221168392,4208.174634981472,4282.687388644221
2023-12-20,4698.35,Hold,FN,0.0105127975744945,0.9894872024255056,4161.064954327202,4219.7992799293215
2023-12-21,4746.75,Hold,FN,0.0105127975744945,0.9894872024255056,4193.628629615216,4263.26949503645
2023-12-22,4754.63,Hold,FN,0.0064908202323162,0.9935091797676838,4198.930318897644,4270.3468771654625
2023-12-26,4774.75,Hold,FN,0.0075914436636203,0.9924085563363796,4212.467119451256,4288.417553362889
2023-12-27,4781.58,Hold,TN,0.0051950020057423,0.9948049979942576,4217.062365364833,4294.551883304659
2023-12-28,4783.35,Hold,TN,0.0031490760886972,0.9968509239113028,4218.253227043754,4296.1415998488665
2023-12-29,4769.83,Hold,FN,0.0031490760886972,0.9968509239113028,4209.15692766578,4283.998680256957
2024-01-02,4742.83,Hold,FN,0.0031490760886972,0.9968509239113028,4190.991241038169,4259.748766870749
2024-01-03,4704.81,Hold,FN,0.0029250427008209,0.997074957299179,4165.41126305366,4225.601296243207
2024-01-04,4688.68,Hold,FN,0.0017971320266661,0.9982028679733338,4154.558947301684,4211.114218357298
2024-01-05,4697.24,Hold,FN,0.0017971320266661,0.9982028679733338,4160.318142765845,4218.802339045666
2024-01-08,4763.54,Hold,FN,0.0029565879039205,0.9970434120960794,4204.924995484755,4278.34934858291
2024-01-09,4756.5,Hold,FN,0.0029182307352312,0.9970817692647688,4200.188460897408,4272.026408203692
2024-01-10,4783.45,Hold,TN,0.0031490760886972,0.9968509239113028,5218.320507364597,5296.2314143428885
2024-01-11,4780.24,Hold,TN,0.0029182307352312,0.9970817692647688,6216.160809065536,6292.677305312786
2024-01-12,4783.83,Hold,TN,0.0029182307352312,0.9970817692647688,6218.5761725838,6297.403158308885
2024-01-16,4765.98,Hold,FN,0.0153928318852574,0.9846071681147426,6206.566635313324,6273.905532687612
2024-01-17,4739.21,Hold,FN,0.0164389499021155,0.9835610500978844,6188.555693423653,6238.665676223664
2024-01-18,4780.94,Hold,TN,0.0183640386666478,0.981635961333352,6216.631771311437,6293.598780827346
2024-01-19,4839.81,Hold,TN,0.0199711792781133,0.9800288207218868,6256.239696191713,6371.094871601819
2024-01-22,4850.43,Hold,TN,0.0199711792781133,0.9800288207218868,6263.38486626524,6385.074971551282
2024-01-23,4864.6,Hold,TN,0.0199711792781133,0.9800288207218868,6272.918487728693,6403.728268753155
2024-01-24,4868.55,Hold,TN,0.0167443808762229,0.9832556191237772,6275.576060401992,6408.928023442456
2024-01-25,4894.16,Hold,TN,0.0161070586529987,0.9838929413470012,6292.806550569885,6442.640863339419
2024-01-26,4890.97,Hold,TN,0.0167443808762229,0.9832556191237772,6290.660308334993,6438.441567780212
2024-01-29,4927.93,Hold,TN,0.015060067393345,0.9849399326066548,6315.527114918566,6487.095474948965
2024-01-30,4924.97,Hold,TN,0.0186422011024876,0.9813577988975124,6313.535617421614,6483.19894991597
2024-01-31,4845.65,Hold,TN,0.0154104380139517,0.9845895619860484,6260.168866928944,6378.78261018043
2024-02-01,4906.19,Hold,TN,0.0140623385699,0.9859376614301,6300.900373167298,6458.4770782539235
2024-02-02,4958.61,Hold,TN,0.0115641289443465,0.9884358710556534,6336.168717353199,6527.482430358525
2024-02-05,4942.81,Hold,TN,0.0092995356004999,0.9907004643995,6325.538426660006,6506.683411601321
2024-02-06,4954.23,Hold,TN,0.0092995356004999,0.9907004643995,6333.221839300277,6521.716626424565
2024-02-07,4995.06,Hold,TN,0.0093040833752058,0.9906959166247942,6360.692394300475,6575.464976795242
2024-02-08,4997.91,Hold,TN,0.0094774457258365,0.9905225542741636,6362.6098834445,6579.216698533091
2024-02-09,5026.61,Hold,TN,0.0095138008127843,0.9904861991872156,6381.9193355264415,6616.99719463004
2024-02-12,5021.84,Hold,TN,0.0077883737021871,0.9922116262978128,7378.71006422223,7610.717997195112
2024-02-13,4953.17,Hold,TN,0.0134993778375069,0.986500622162493,7332.508667899341,7506.646978431593
2024-02-14,5000.62,Hold,TN,0.004440520376231,0.9955594796237688,7364.4331801393455,7578.558582339107
2024-02-15,5029.73,Hold,TN,0.0037974775415722,0.9962025224584276,7384.018481536743,7622.6754799101855
2024-02-16,5005.57,Hold,TN,0.0081226686444402,0.9918773313555598,7367.763556021074,7586.060425107119
2024-02-20,4975.51,Hold,TN,0.0107546877540366,0.9892453122459632,7347.539091575667,7540.503779934098
2024-02-21,4981.8,Hold,TN,0.0157850947568452,0.9842149052431548,7351.771023756692,7550.036424582744
2024-02-22,5087.03,Hold,TN,0.0036390951653925,0.9963609048346074,7422.570105379784,7709.514993164148
2024-02-23,5088.8,Hold,TN,0.0037974775415722,0.9962025224584276,7423.760967058704,7712.197470275135
