Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-08-08,5319.31,Buy,TP,0.9557437665238732,0.0442562334761268,0.0,0.0
2024-08-09,5344.16,Buy,TP,0.9419911612905828,0.0580088387094172,0.0,0.0
2024-08-12,5344.39,Buy,TP,0.9224934614451192,0.0775065385548806,1000.0,999.9999999999999
2024-08-13,5434.43,Hold,FN,0.0452495875792273,0.9547504124207726,1016.8475728754826,1016.8475728754825
2024-08-14,5455.21,Hold,FN,0.0351029903010726,0.9648970096989272,1020.735762173045,1020.7357621730449
2024-08-15,5543.22,Hold,TN,0.024580245150689,0.975419754849311,1037.203497499247,1037.2034974992469
2024-08-16,5554.25,Hold,TN,0.024580245150689,0.975419754849311,1039.2673438877027,1039.2673438877027
2024-08-19,5608.25,Hold,TN,0.0208241541979984,0.9791758458020016,1049.3713969227547,1049.3713969227545
2024-08-20,5597.12,Hold,TN,0.0208241541979984,0.9791758458020016,1047.2888393249746,1047.2888393249743
2024-08-21,5620.85,Hold,TN,0.0204084021614282,0.9795915978385716,1051.7290092976,1051.7290092975998
2024-08-22,5570.64,Hold,TN,0.0247681336626127,0.9752318663373872,1042.334111095934,1042.334111095934
2024-08-23,5634.61,Hold,TN,0.0210771643226305,0.9789228356773696,1054.3036717006057,1054.3036717006055
2024-08-26,5616.84,Hold,TN,0.0170007385907089,0.9829992614092912,1050.9786898037005,1050.9786898037005
2024-08-27,5625.8,Hold,TN,0.0141601229070332,0.9858398770929668,1052.6552141591465,1052.6552141591462
2024-08-28,5592.18,Hold,TN,0.0172085180627228,0.9827914819372772,1046.3645055843604,1046.3645055843604
2024-08-29,5591.96,Hold,TN,0.0150410714014286,0.9849589285985711,1046.3233409238474,1046.3233409238471
2024-08-30,5648.4,Hold,TN,0.0120096448697935,0.9879903551302064,1056.8839474664087,1056.8839474664085
2024-09-03,5528.93,Hold,FN,0.0226185418371518,0.9773814581628482,1034.5296656868231,1034.529665686823
2024-09-04,5520.07,Hold,FN,0.0247494401916118,0.9752505598083882,1032.8718525407016,1032.8718525407014
2024-09-05,5503.41,Hold,FN,0.0257379443142397,0.9742620556857604,1029.7545650672946,1029.7545650672946
2024-09-06,5408.42,Buy,TP,0.912080252460138,0.0879197475398619,1011.980787330266,1011.9807873302658
2024-09-09,5471.05,Buy,TP,0.893156398704428,0.106843601295572,1023.6996177299935,1023.6996177299934
2024-09-10,5495.52,Buy,TP,0.8381178163680753,0.1618821836319247,2028.278250651618,2028.2782506516178
2024-09-11,5554.13,Buy,FP,0.1025344880047383,0.8974655119952617,3049.909941241533,3049.909941241533
2024-09-12,5595.76,Hold,TN,0.0333826294476192,0.9666173705523808,3072.7700022868967,3072.7700022868967
2024-09-13,5626.02,Hold,TN,0.0140812081908968,0.9859187918091032,3089.386515552155,3089.386515552155
2024-09-16,5633.09,Hold,TN,0.0114585116520172,0.9885414883479828,3093.2688271445336,3093.2688271445336
2024-09-17,5634.58,Hold,TN,0.0127918620137148,0.9872081379862852,3094.087022939815,3094.087022939815
2024-09-18,5618.26,Hold,TN,0.0323868270892777,0.9676131729107222,3085.12530792035,3085.12530792035
2024-09-19,5713.64,Hold,TN,0.0177105755801395,0.9822894244198604,3137.500821312298,3137.500821312298
2024-09-20,5702.55,Hold,TN,0.0097809685664572,0.9902190314335428,3131.4110284467424,3131.4110284467424
2024-09-23,5718.57,Hold,TN,0.0095537823767884,0.9904462176232116,3140.208006057761,3140.208006057761
2024-09-24,5732.93,Hold,TN,0.0137155299584538,0.9862844700415462,3148.093436675379,3148.093436675379
2024-09-25,5722.26,Hold,TN,0.0101071444386251,0.9898928555613749,3142.2342761816476,3142.2342761816476
2024-09-26,5745.37,Hold,TN,0.0112822602606897,0.9887177397393104,3154.9245478789417,3154.9245478789417
2024-09-27,5738.17,Hold,TN,0.0160328950111442,0.9839671049888558,3150.9708500762367,3150.9708500762367
2024-09-30,5762.48,Hold,TN,0.0144309688633972,0.9855690311366028,3164.3200714073146,3164.3200714073146
2024-10-01,5708.75,Hold,TN,0.0207562399207301,0.9792437600792698,3134.8156015546274,3134.8156015546274
2024-10-02,5709.54,Hold,TN,0.0169556538676274,0.9830443461323726,3135.249410063535,3135.249410063535
2024-10-03,5699.94,Hold,TN,0.0255344380825093,0.9744655619174908,3129.977812993261,3129.977812993261
2024-10-04,5751.07,Hold,TN,0.008836216655948,0.991163783344052,3158.0545586394164,3158.0545586394164
2024-10-07,5695.94,Hold,TN,0.0131750220567162,0.9868249779432836,3127.7813142139807,3127.7813142139807
2024-10-08,5751.13,Hold,TN,0.0073702294194501,0.9926297705805498,3158.087506121106,3158.087506121106
2024-10-09,5792.04,Hold,TN,0.0084899353566704,0.9915100646433296,3180.5521973861987,3180.5521973861987
2024-10-10,5780.05,Hold,TN,0.0070402672342499,0.99295973276575,4173.968192295305,4173.968192295305
2024-10-11,5815.03,Hold,TN,0.0065041156984383,0.9934958843015615,5193.176574120114,5199.228424882651
2024-10-14,5859.85,Hold,TN,0.0231235382901531,0.9768764617098468,5217.788342941954,5239.302064744053
2024-10-15,5815.26,Hold,TN,0.0045861631133165,0.9954138368866834,5193.302872799923,5199.4340682822085
2024-10-16,5842.47,Hold,TN,0.0040318580670886,0.9959681419329114,5208.24455574598,5223.762576551479
2024-10-17,5841.47,Hold,TN,0.0043452210853846,0.9956547789146154,5207.695431051159,5222.868474814277
2024-10-18,5864.67,Hold,TN,0.0046739163445268,0.9953260836554731,5220.435123970988,5243.611635117367
2024-10-21,5853.98,Hold,TN,0.0047332307526726,0.9952667692473274,5214.564980983359,5234.053687546675
2024-10-22,5851.2,Hold,TN,0.0040481276180587,0.9959518723819412,5213.03841433176,5231.568084717253
2024-10-23,5797.42,Hold,TN,0.0058557635783524,0.9941442364216476,5183.506488244331,5183.483293290522
2024-10-24,5809.86,Hold,TN,0.0055575969372082,0.9944424030627916,5190.337599447894,5194.605918901316
2024-10-25,5808.12,Hold,TN,0.0078149272864469,0.992185072713553,5189.382122478907,5193.050181878584
