Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-05-08,5187.67,Buy,FP,0.1058955887383106,0.8941044112616894,0.0,0.0
2024-05-09,5214.08,Buy,FP,0.0937379335085457,0.9062620664914542,0.0,0.0
2024-05-10,5222.68,Buy,FP,0.1167331843992774,0.8832668156007225,1000.0,1000.0
2024-05-13,5221.42,Buy,FP,0.1706190443762896,0.8293809556237104,1999.758744552605,1999.758744552605
2024-05-14,5246.68,Buy,FP,0.1301688896214986,0.8698311103785014,2009.433106294698,2009.433106294698
2024-05-15,5308.15,Buy,FP,0.1399914351459074,0.8600085648540925,2032.9755851658954,2032.9755851658954
2024-05-16,5297.1,Buy,FP,0.0859118068867768,0.9140881931132232,2028.7435306429295,2028.7435306429295
2024-05-17,5303.27,Buy,FP,0.0691965684525716,0.9308034315474284,2031.106587331319,2031.106587331319
2024-05-20,5308.13,Buy,FP,0.0691965684525716,0.9308034315474284,2032.9679253387048,2032.9679253387048
2024-05-21,5321.41,Buy,FP,0.105545470014959,0.894454529985041,2038.054050593455,2038.054050593455
2024-05-22,5307.01,Buy,FP,0.0725935989648642,0.9274064010351356,2032.538975016015,2032.538975016015
2024-05-23,5267.84,Hold,TN,0.0471204929426827,0.9528795070573172,2017.5372034626587,2017.5372034626587
2024-05-24,5304.72,Hold,TN,0.0368170039474719,0.963182996052528,2031.6619248026582,2031.6619248026582
2024-05-28,5306.04,Hold,TN,0.0341740897693522,0.9658259102306476,2032.1674733972568,2032.1674733972568
2024-05-29,5266.95,Hold,TN,0.0487289809038223,0.9512710190961776,2017.196341152664,2017.196341152664
2024-05-30,5235.48,Buy,FP,0.112639103048003,0.8873608969519969,2005.1436030677999,2005.1436030677999
2024-05-31,5277.51,Hold,TN,0.0310334733719849,0.9689665266280152,2021.2407299094536,2021.2407299094536
2024-06-03,5283.4,Hold,TN,0.0265551866167031,0.9734448133832968,2023.4965490171703,2023.4965490171703
2024-06-04,5291.34,Hold,TN,0.0342244407072275,0.9657755592927724,2026.5375004119535,2026.5375004119535
2024-06-05,5354.03,Hold,TN,0.0258343629574891,0.9741656370425108,2050.547228741795,2050.547228741795
2024-06-06,5352.96,Hold,TN,0.0258343629574891,0.9741656370425108,2050.1374279870824,2050.1374279870824
2024-06-07,5346.99,Hold,TN,0.0041296595009797,0.9958703404990202,2047.850969570602,2047.850969570602
2024-06-10,5360.79,Hold,TN,0.0038786230749869,0.9961213769250132,3053.1362503323157,3053.1362503323157
2024-06-11,5375.32,Hold,TN,0.0037747197685452,0.9962252802314548,4058.7011147864964,4061.4115361982663
2024-06-12,5421.03,Hold,TN,0.0051183460521185,0.9948816539478814,4076.2076498312736,4095.9484793606493
2024-06-13,5433.74,Hold,TN,0.0051183460521185,0.9948816539478814,4081.075470011084,4105.551729143933
2024-06-14,5431.6,Hold,TN,0.0051183460521185,0.9948816539478814,4080.255868501659,4103.9348169066225
2024-06-17,5473.23,Hold,TN,0.0070058251636226,0.9929941748363772,4096.199798799495,4135.389048887589
2024-06-18,5487.03,Hold,TN,0.0040172144853921,0.9959827855146078,4101.485079561207,4145.815866118849
2024-06-20,5473.17,Hold,TN,0.0040583571428821,0.9959416428571178,4096.176819317921,4135.343714899627
2024-06-21,5464.62,Hold,TN,0.0041379504842805,0.9958620495157194,4092.9022431938165,4128.883621615042
2024-06-24,5447.87,Hold,TN,0.0080024291936473,0.9919975708063526,4086.487137921447,4116.227883308984
2024-06-25,5469.3,Hold,TN,0.0038635790613484,0.9961364209386516,4094.6946427564844,4132.419672676078
2024-06-26,5477.9,Hold,TN,0.0038606765477651,0.9961393234522348,4097.988368448567,4138.917544283965
2024-06-27,5482.87,Hold,TN,0.0038412307944103,0.9961587692055895,4099.891835505503,4142.67270962015
2024-06-28,5460.48,Hold,TN,0.0072271941026302,0.9927728058973696,4091.3166589653024,4125.755576445664
2024-07-01,5475.09,Hold,TN,0.0125602016311526,0.9874397983688472,4096.9121627282475,4136.794402514412
2024-07-02,5509.01,Hold,TN,0.0083609970887588,0.9916390029112412,4109.903229643995,4162.423217042262
2024-07-03,5537.02,Hold,TN,0.0081681630099285,0.9918318369900714,4120.630817624835,4183.5866337558555
2024-07-05,5567.19,Hold,TN,0.0075057930674255,0.9924942069325744,4132.1856669422905,4206.382074036081
2024-07-08,5572.85,Hold,TN,0.0003183954021903,0.9996816045978096,4134.353398037312,4210.6585802338295
2024-07-09,5576.98,Hold,TN,0.0003716636928702,0.9996283363071296,4135.935152352231,4213.779069738547
2024-07-10,5633.91,Hold,TN,0.0003571404352789,0.9996428595647212,5157.738850451096,5256.793468649825
2024-07-11,5584.54,Hold,TN,0.0004875182152227,0.9995124817847773,6138.830567030387,6210.728143937992
2024-07-12,5615.35,Hold,TN,0.0003197802964917,0.9996802197035082,6150.630530817953,6244.992834335901
2024-07-15,5631.22,Hold,TN,0.0003351719538708,0.9996648280461292,6156.708603693923,6262.642319458094
2024-07-16,5667.2,Hold,TN,0.0004410889970306,0.9995589110029692,6170.488632810332,6302.656716099336
2024-07-17,5588.27,Hold,TN,0.0009096048382362,0.9990903951617636,6140.259124801489,6214.876384612586
2024-07-18,5544.59,Hold,TN,0.0008613000594707,0.9991386999405292,6123.530062216587,6166.298595694033
2024-07-19,5505.0,Hold,TN,0.0063396959509757,0.9936603040490242,6108.367434292221,6122.269413842259
2024-07-22,5564.41,Hold,TN,0.0009182084844749,0.9990817915155252,6131.120950962757,6188.340989841599
2024-07-23,5555.74,Hold,TN,0.001136001357473,0.998863998642527,6127.800415875507,6178.698832563123
2024-07-24,5427.13,Buy,FP,0.2725820832930501,0.7274179167069499,6078.543897124496,6035.667938954721
2024-07-25,5399.22,Buy,FP,0.2909672912048961,0.7090327087951038,6047.283883052833,6004.628422271645
2024-07-26,5459.1,Buy,FP,0.0649899961173115,0.9350100038826884,6114.351229617189,6071.222698838561
2024-07-29,5463.54,Buy,FP,0.1052955588570142,0.8947044411429858,6119.32415912196,6076.160551008853
2024-07-30,5436.44,Buy,FP,0.1479206094187951,0.8520793905812049,6088.971368676168,6046.021858708194
2024-07-31,5522.3,Hold,TN,0.0031954328693287,0.9968045671306712,6185.137073018446,6141.509243244524
2024-08-01,5446.68,Buy,TP,0.1031288771691124,0.8968711228308875,6100.44046735384,6057.410058308148
2024-08-02,5346.56,Buy,TP,0.293560226009632,0.706439773990368,5988.3031470795695,5946.063716125789
2024-08-05,5186.33,Buy,TP,0.1011433192760174,0.8988566807239826,5808.840873532361,5767.867307737061
2024-08-06,5240.03,Buy,TP,0.8918211001791769,0.108178899820823,5868.986439840075,5827.588627904786
2024-08-07,5199.5,Buy,TP,0.8668638505064999,0.1331361494935,5823.591657671515,5782.514044917861
2024-08-08,5319.31,Buy,TP,0.8700411413884878,0.1299588586115122,5957.782352258616,5915.758204495053
2024-08-09,5344.16,Buy,TP,0.8447763909855823,0.1552236090144176,5985.615077076989,5943.394606844549
2024-08-12,5344.39,Buy,TP,0.8136944264480764,0.1863055735519235,6985.87268378557,6943.650396484002
