Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-10-30,4166.82,Buy,TP,0.323328242447817,0.676671757552183,1000.0,1000.0
2023-10-31,4193.8,Buy,TP,0.2383562423885993,0.7616437576114007,1006.4749617214088,1006.4749617214088
2023-11-01,4237.86,Hold,FN,0.0069018178809615,0.9930981821190384,1017.0489725978084,1017.0489725978084
2023-11-02,4317.78,Hold,FN,0.0037505765467029,0.996249423453297,1036.2290667703428,1036.2290667703428
2023-11-03,4358.34,Hold,FN,0.0131442822948854,0.9868557177051146,1045.9631085576052,1045.9631085576052
2023-11-06,4365.98,Hold,FN,0.0119683939546406,0.9880316060453592,1047.7966410836082,1047.7966410836082
2023-11-07,4378.38,Hold,FN,0.0074477543000927,0.9925522456999072,1050.7725315708383,1050.7725315708383
2023-11-08,4382.78,Hold,FN,0.0074477543000927,0.9925522456999072,1051.8284927114682,1051.8284927114682
2023-11-09,4347.35,Hold,FN,0.0078224987305506,0.9921775012694494,1043.3256056177136,1043.3256056177136
2023-11-10,4415.24,Hold,FN,0.0028634851770346,0.9971365148229652,2059.618606035298,2059.618606035298
2023-11-13,4411.55,Hold,FN,0.0064250578807131,0.9935749421192868,3058.733038624179,3057.8972969657416
2023-11-14,4495.7,Hold,FN,0.0023072945789566,0.9976927054210434,3078.928295438728,3116.226468694423
2023-11-15,4502.88,Hold,FN,0.0020886510043782,0.9979113489956216,3080.651432027302,3121.203336822907
2023-11-16,4508.24,Hold,FN,0.0018997158877848,0.9981002841122152,3081.9377846895236,3124.9186589912465
2023-11-17,4514.02,Hold,FN,0.0011618541584582,0.9988381458415416,3083.3249336424424,3128.9251071503886
2023-11-20,4547.38,Hold,FN,0.0011428794266651,0.9988571205733348,3091.3310390177644,3152.0488287055737
2023-11-21,4538.19,Hold,FN,0.0011428794266651,0.9988571205733348,3089.125520180857,3145.678714763962
2023-11-22,4556.62,Hold,FN,0.0012385668311303,0.9987614331688696,3093.548557413087,3158.4536005032323
2023-11-24,4559.34,Hold,FN,0.0012385668311303,0.9987614331688696,3094.2013333909313,3160.3389878722405
2023-11-27,4550.43,Hold,FN,0.0012430751623393,0.9987569248376608,3092.0630120811556,3154.1629579244977
2023-11-28,4554.89,Hold,FN,0.0012678296261514,0.9987321703738484,3093.133372691885,3157.254438683974
2023-11-29,4550.58,Buy,TP,0.7475511506154785,0.2524488493845215,3092.0990107564044,3154.2669314926416
2023-11-30,4567.8,Buy,TP,0.305778650836523,0.694221349163477,3103.799924698193,3166.203097115552
2023-12-01,4594.63,Hold,FN,0.0022982415201278,0.997701758479872,3122.030791194023,3184.800502670876
2023-12-04,4569.78,Hold,FN,0.0023113035056034,0.9976886964943966,3105.1453259528234,3167.5755482150503
2023-12-05,4567.18,Hold,FN,0.0023113035056034,0.9976886964943966,3103.3786374366423,3165.7733397005577
2023-12-06,4549.34,Hold,FN,0.0023113035056034,0.9976886964943966,3091.2564362333023,3153.407416662653
2023-12-07,4585.59,Hold,FN,0.0023113035056034,0.9976886964943966,3115.888151122376,3178.5343622974087
2023-12-08,4604.37,Hold,FN,0.0023113035056034,0.9976886964943966,3128.6490781738735,3191.5518530290146
2023-12-11,4622.44,Hold,FN,0.0023113035056034,0.9976886964943966,4140.927563361337,4204.0772022047395
2023-12-12,4643.7,Hold,FN,0.0023113035056034,0.9976886964943966,4155.37363945904,4223.413025129185
2023-12-13,4707.09,Hold,FN,0.0023113035056034,0.9976886964943966,4198.446864474718,4281.06579160052
2023-12-14,4719.55,Hold,FN,0.0023113035056034,0.9976886964943966,4206.913379440728,4292.3980754029
2023-12-15,4719.19,Hold,FN,0.0023113035056034,0.9976886964943966,4206.6687610307945,4292.0706578933605
2023-12-18,4740.56,Hold,FN,0.0023113035056034,0.9976886964943966,4221.189581642644,4311.506525056832
2023-12-19,4768.37,Hold,FN,0.0023113035056034,0.9976886964943966,4240.086353809957,4336.799527668724
2023-12-20,4698.35,Hold,FN,0.0023113035056034,0.9976886964943966,4192.5080730780155,4273.116822063378
2023-12-21,4746.75,Hold,FN,0.0023113035056034,0.9976886964943966,4225.395659302322,4317.13628723474
2023-12-22,4754.63,Hold,FN,0.0023113035056034,0.9976886964943966,4230.75008449752,4324.303092721317
2023-12-26,4774.75,Hold,FN,0.0023113035056034,0.9976886964943966,4244.421535630434,4342.602093532221
2023-12-27,4781.58,Hold,TN,0.0023113035056034,0.9976886964943966,4249.062490463328,4348.813931282643
2023-12-28,4783.35,Hold,TN,0.0023113035056034,0.9976886964943966,4250.265197645497,4350.423734037877
2023-12-29,4769.83,Hold,FN,0.0039294503342486,0.9960705496657514,4241.078417361352,4338.127387568521
2024-01-02,4742.83,Hold,FN,0.0031485899350866,0.9968514100649132,4222.732036616387,4313.571074353092
2024-01-03,4704.81,Hold,FN,0.0026518319451184,0.9973481680548816,4196.897614545143,4278.99214737344
2024-01-04,4688.68,Hold,FN,0.0029402001462523,0.9970597998537476,4185.937350788985,4264.322023959927
2024-01-05,4697.24,Hold,FN,0.0028871870511288,0.9971128129488712,4191.753832980721,4272.107284742299
2024-01-08,4763.54,Hold,FN,0.0035338757778734,0.9964661242221264,4236.8043901433575,4332.406676082408
2024-01-09,4756.5,Hold,FN,0.003717730251094,0.996282269748906,4232.020741238004,4326.0038447847555
2024-01-10,4783.45,Hold,TN,0.0038910062127022,0.9961089937872976,5250.333147203812,5350.514683346082
2024-01-11,4780.24,Hold,TN,0.0040379061334911,0.9959620938665088,6248.151966381911,6346.924146780729
2024-01-12,4783.83,Hold,TN,0.0036968713938634,0.9963031286061366,6250.591355525407,6351.690739605973
2024-01-16,4765.98,Hold,FN,0.0036888388228781,0.9963111611771218,6238.462359366236,6327.990549653159
2024-01-17,4739.21,Hold,FN,0.0037334249599583,0.9962665750400416,6220.272262605395,6292.44690343261
2024-01-18,4780.94,Hold,TN,0.0100426510984427,0.9899573489015572,6248.627613290113,6347.853565994565
2024-01-19,4839.81,Hold,TN,0.0132356974759833,0.9867643025240166,6288.629518269969,6426.017721878157
2024-01-22,4850.43,Hold,TN,0.0127495195240043,0.9872504804759956,6295.845761362988,6440.118339093781
2024-01-23,4864.6,Hold,TN,0.0132356974759833,0.9867643025240166,6305.474213776179,6458.932439465286
2024-01-24,4868.55,Hold,TN,0.0062397400491666,0.9937602599508334,6308.15822132961,6464.177019314788
2024-01-25,4894.16,Hold,TN,0.0045930018145941,0.995406998185406,6325.560103214,6498.180485123838
2024-01-26,4890.97,Hold,TN,0.0045777253237665,0.9954222746762336,6323.392512303762,6493.944988992215
2024-01-29,4927.93,Hold,TN,0.0039698805888072,0.9960301194111928,6348.506669056869,6543.018323482746
2024-01-30,4924.97,Hold,TN,0.0046528337928604,0.9953471662071396,6346.495362130754,6539.088207949954
2024-01-31,4845.65,Hold,TN,0.0411398621270907,0.9588601378729092,6292.597772475546,6433.7717336050155
2024-02-01,4906.19,Hold,TN,0.0072262386427156,0.9927737613572843,6333.734435079256,6514.153218184473
2024-02-02,4958.61,Hold,TN,0.0048162113156868,0.9951837886843132,6369.353593547814,6583.753439883435
2024-02-05,4942.81,Hold,TN,0.0053581650127345,0.9946418349872654,6358.6175633340945,6562.775120485428
2024-02-06,4954.23,Hold,TN,0.0086483748612076,0.9913516251387924,6366.377402893631,6577.9379310882905
2024-02-07,4995.06,Hold,TN,0.0054870379517014,0.9945129620482984,6394.121207553518,6632.149626089601
2024-02-08,4997.91,Hold,TN,0.0057159775090436,0.9942840224909564,6396.057769965486,6635.933690031646
2024-02-09,5026.61,Hold,TN,0.0035985837161569,0.996401416283843,6415.559293201801,6674.039877798914
2024-02-12,5021.84,Hold,TN,0.0026833911445728,0.9973166088554272,7412.31809927019,7667.70654972749
2024-02-13,4953.17,Hold,TN,0.0169240279161046,0.9830759720838952,7365.657137575496,7562.856254064986
2024-02-14,5000.62,Hold,TN,0.0043359505160253,0.9956640494839746,7397.8992029958135,7635.306327302001
2024-02-15,5029.73,Hold,TN,0.0025361677486132,0.9974638322513868,7417.679319421219,7679.753569281547
2024-02-16,5005.57,Hold,TN,0.0087313594201717,0.9912686405798282,7401.262706132391,7642.864343372037
2024-02-20,4975.51,Hold,TN,0.0273747591852416,0.9726252408147584,7380.837068902996,7596.966573055817
2024-02-21,4981.8,Hold,TN,0.0424524895188674,0.9575475104811324,7385.111096120991,7606.57059751653
2024-02-22,5087.03,Hold,TN,0.0019550701909906,0.9980449298090094,7456.614416335533,7767.243331061967
2024-02-23,5088.8,Hold,TN,0.0020810600466897,0.9979189399533104,7457.817123517703,7769.945894383981
2024-02-26,5069.53,Hold,TN,0.0043777037863582,0.9956222962136416,7444.723243630463,7740.523072228506
2024-02-27,5078.18,Hold,TN,0.0035036790187857,0.9964963209812142,7450.600880424684,7753.730514451903
2024-02-28,5069.76,Hold,TN,0.0038065228695017,0.9961934771304982,7444.8795276145875,7740.874252773175
