Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-12-26,4774.75,Hold,FN,0.0215391048347346,0.9784608951652654,1000.0,1000.0
2023-12-27,4781.58,Hold,TN,0.0205824725875389,0.9794175274124612,1000.0,1001.4304413843656
2023-12-28,4783.35,Hold,TN,0.0048021057452875,0.9951978942547124,1000.0,1001.8011414210168
2023-12-29,4769.83,Hold,FN,0.0048186180636406,0.9951813819363594,1000.0,998.9695795591391
2024-01-02,4742.83,Hold,FN,0.0024279260672139,0.997572073932786,1000.0,993.3148332373422
2024-01-03,4704.81,Hold,FN,0.0017796635536372,0.9982203364463628,1000.0,985.3521126760563
2024-01-04,4688.68,Hold,FN,0.0017125081475409,0.998287491852459,1000.0,981.973925336405
2024-01-05,4697.24,Hold,FN,0.0017050402497795,0.9982949597502204,1000.0,983.7666893554635
2024-01-08,4763.54,Hold,FN,0.0025517007751786,0.9974482992248214,1000.0,997.6522331012094
2024-01-09,4756.5,Hold,FN,0.0021663041315014,0.9978336958684986,1000.0,996.1778103565631
2024-01-10,4783.45,Hold,TN,0.0025784542314977,0.9974215457685024,2000.0,2001.8220849259121
2024-01-11,4780.24,Hold,TN,0.0024192670899759,0.997580732910024,3000.0,3000.4787346468015
2024-01-12,4783.83,Hold,TN,0.0024192670899759,0.997580732910024,3000.0,3002.7321191332253
2024-01-16,4765.98,Hold,FN,0.0023679042272516,0.9976320957727484,3000.0,2991.527965071202
2024-01-17,4739.21,Hold,FN,0.0024443106519142,0.9975556893480856,3000.0,2974.7248723966723
2024-01-18,4780.94,Hold,TN,0.0025488159311293,0.9974511840688708,3000.0,3000.918113237469
2024-01-19,4839.81,Hold,TN,0.0040945999584078,0.995905400041592,3000.0,3037.8698527126126
2024-01-22,4850.43,Hold,TN,0.0143258864744942,0.9856741135255058,3000.0,3044.5358536167405
2024-01-23,4864.6,Hold,TN,0.0140297551563496,0.9859702448436504,3000.0,3053.430131659254
2024-01-24,4868.55,Hold,TN,0.0131072140771733,0.9868927859228268,3000.0,3055.9094822780207
