Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-11-06,4365.98,Buy,TP,0.7975217198764831,0.2024782801235168,0.0,0.0
2023-11-07,4378.38,Buy,TP,0.5856908521385157,0.4143091478614843,0.0,0.0
2023-11-08,4382.78,Buy,TP,0.3160063145853116,0.6839936854146884,0.0,0.0
2023-11-09,4347.35,Buy,TP,0.4133061236511902,0.5866938763488098,0.0,0.0
2023-11-10,4415.24,Hold,FN,0.0029445729035757,0.9970554270964244,1000.0,1000.0
2023-11-13,4411.55,Hold,FN,0.0028503581052796,0.9971496418947204,2000.0,1999.1642583415626
2023-11-14,4495.7,Hold,FN,0.001050894498948,0.998949105501052,2000.0,2037.2981732556952
2023-11-15,4502.88,Hold,FN,0.0022054484948206,0.9977945515051792,2000.0,2040.5519047956059
2023-11-16,4508.24,Hold,FN,0.0020967982699167,0.9979032017300832,2000.0,2042.980874301723
2023-11-17,4514.02,Hold,FN,0.0009591441127131,0.9990408558872867,2000.0,2045.6001735079465
2023-11-20,4547.38,Hold,FN,0.0009591441127131,0.9990408558872867,2000.0,2060.7177896878093
2023-11-21,4538.19,Hold,FN,0.0009591441127131,0.9990408558872867,2000.0,2056.5531945831044
2023-11-22,4556.62,Hold,FN,0.0009591441127131,0.9990408558872867,2000.0,2064.905043090145
2023-11-24,4559.34,Hold,FN,0.0009591441127131,0.9990408558872867,2000.0,2066.1376544813093
2023-11-27,4550.43,Hold,FN,0.0009591441127131,0.9990408558872867,2000.0,2062.0999458433425
2023-11-28,4554.89,Hold,FN,0.0009591441127131,0.9990408558872867,2000.0,2064.121065992089
2023-11-29,4550.58,Hold,FN,0.0009614895557907,0.9990385104442092,2000.0,2062.167920736237
2023-11-30,4567.8,Hold,FN,0.0009614895557907,0.9990385104442092,2000.0,2069.971438440591
2023-12-01,4594.63,Hold,FN,0.0009614895557907,0.9990385104442092,2000.0,2082.1298809497553
2023-12-04,4569.78,Hold,FN,0.0009614895557907,0.9990385104442092,2000.0,2070.8687070268056
2023-12-05,4567.18,Buy,TP,0.0633647366385901,0.9366352633614098,2000.0,2069.690475549958
2023-12-06,4549.34,Buy,TP,0.0707362000371456,0.9292637999628544,1992.1877394803796,2061.6059949549713
2023-12-07,4585.59,Hold,FN,0.004651687043938,0.995348312956062,2008.061867498106,2078.033260737946
2023-12-08,4604.37,Hold,FN,0.004651687043938,0.995348312956062,2016.2857605787378,2086.5437173284085
2023-12-11,4622.44,Hold,FN,0.004651687043938,0.995348312956062,3024.198739703712,3094.7324260925006
2023-12-12,4643.7,Hold,FN,0.004651687043938,0.995348312956062,3033.508642094246,3108.9660367783563
2023-12-13,4707.09,Hold,FN,0.004651687043938,0.995348312956062,3061.267565543727,3151.4057630895695
2023-12-14,4719.55,Hold,FN,0.004651687043938,0.995348312956062,3066.723886512027,3159.7477569346197
2023-12-15,4719.19,Hold,FN,0.004651687043938,0.995348312956062,3066.566239999299,3159.506736245677
2023-12-18,4740.56,Hold,FN,0.004651687043938,0.995348312956062,3075.9243121576114,3173.8139921420434
2023-12-19,4768.37,Hold,FN,0.004651687043938,0.995348312956062,3088.1025052658315,3192.4328403628165
2023-12-20,4698.35,Hold,FN,0.004651687043938,0.995348312956062,3057.440258540281,3145.554316363588
2023-12-21,4746.75,Hold,FN,0.004651687043938,0.995348312956062,3078.6349563625695,3177.958208988019
2023-12-22,4754.63,Hold,FN,0.004651687043938,0.995348312956062,3082.0856633633884,3183.233884068195
2023-12-26,4774.75,Hold,FN,0.004651687043938,0.995348312956062,3090.8963517969514,3196.7042625724007
2023-12-27,4781.58,Hold,TN,0.004651687043938,0.995348312956062,3093.887256468981,3201.2769606431625
2023-12-28,4783.35,Hold,TN,0.004651687043938,0.995348312956062,3094.662351823226,3202.4619790304614
2023-12-29,4769.83,Hold,FN,0.0041468083187167,0.9958531916812832,3088.7418494563385,3193.4103131568595
2024-01-02,4742.83,Hold,FN,0.0031093348841132,0.9968906651158868,3076.918361001756,3175.3337614862057
2024-01-03,4704.81,Hold,FN,0.0031093348841132,0.9968906651158868,3060.269137629785,3149.87929872627
2024-01-04,4688.68,Buy,TP,0.705146336361255,0.294853663638745,3053.205698045621,3139.080232857839
2024-01-05,4697.24,Buy,TP,0.4370629207264427,0.5629370792735573,3058.7798555430977,3144.8111692393495
2024-01-08,4763.54,Buy,TP,0.0564983928324857,0.9435016071675142,3101.953528683603,3189.1991461195107
2024-01-09,4756.5,Buy,TP,0.0564983928324857,0.9435016071675142,3097.3691748539027,3184.485852646866
2024-01-10,4783.45,Buy,FP,0.0564983928324857,0.9435016071675142,4114.9186543582255,4202.528929221833
2024-01-11,4780.24,Hold,TN,0.0459216328833923,0.9540783671166077,5112.157281524708,5199.7087643068035
2024-01-12,4783.83,Hold,TN,0.041735816883846,0.958264183116154,5115.2455458463055,5203.613788837761
2024-01-16,4765.98,Hold,FN,0.0450991290262888,0.9549008709737112,5099.890248314128,5184.197441239548
2024-01-17,4739.21,Hold,FN,0.0219124318813032,0.9780875681186968,5076.861603219653,5155.078358595059
2024-01-18,4780.94,Hold,TN,0.0446280981571472,0.9553719018428528,5112.759450055381,5200.470189702812
2024-01-19,4839.81,Hold,TN,0.0308839149257813,0.9691160850742186,5163.401823485034,5264.506065507111
2024-01-22,4850.43,Hold,TN,0.0307894266382861,0.9692105733617138,5172.537580336111,5276.057976515123
2024-01-23,4864.6,Hold,TN,0.0346014758577237,0.9653985241422762,5184.727191878462,5291.471402031463
2024-01-24,4868.55,Hold,TN,0.0308839149257813,0.9691160850742186,5188.1251428729765,5295.768016766081
2024-01-25,4894.16,Hold,TN,0.0293613623334934,0.9706386376665064,5210.15590868805,5323.625308754327
2024-01-26,4890.97,Hold,TN,0.0308581411732429,0.969141858826757,5207.411740669695,5320.155384449661
2024-01-29,4927.93,Buy,FP,0.0643733136904085,0.9356266863095914,5239.206239089262,5360.3586453589005
2024-01-30,4924.97,Hold,TN,0.0388762649743832,0.9611237350256168,5236.059268562549,5357.138903684351
2024-01-31,4845.65,Hold,TN,0.0441581611490886,0.9558418388509112,5151.728963772392,5270.858528810952
2024-02-01,4906.19,Buy,FP,0.0512013129515918,0.948798687048408,5216.0930163694175,5336.710948060013
2024-02-02,4958.61,Hold,TN,0.0494569471606589,0.950543052839341,5271.824163332353,5393.730832715378
2024-02-05,4942.81,Hold,TN,0.0042466841586137,0.9957533158413864,5255.026144980306,5376.544373776906
2024-02-06,4954.23,Hold,TN,0.0036734958837616,0.9963265041162384,5267.167497485393,5388.966485237497
2024-02-07,4995.06,Hold,TN,0.0027441390411459,0.997255860958854,5310.576553771099,5433.379340836097
2024-02-08,4997.91,Hold,TN,0.0024071954904402,0.9975928045095598,5313.606576068778,5436.4794299484165
2024-02-09,5026.61,Hold,TN,0.0026388885398614,0.9973611114601384,5344.119432189271,5467.697871184757
2024-02-12,5021.84,Hold,TN,0.0017553320731374,0.9982446679268624,6339.048131712102,6462.509300986243
2024-02-13,4953.17,Hold,TN,0.007518006690243,0.992481993309757,6266.0405418238,6374.1391988526175
2024-02-14,5000.62,Hold,TN,0.0028135133665375,0.9971864866334624,6316.487755165869,6435.201691152611
2024-02-15,5029.73,Hold,TN,0.0015740794292068,0.9984259205707932,6347.436509230941,6472.662790222216
2024-02-16,5005.57,Hold,TN,0.0042309934054145,0.9957690065945854,6321.750425472365,6441.571750939438
2024-02-20,4975.51,Hold,TN,0.0067693206637603,0.9932306793362397,6289.791663974735,6402.888115143068
2024-02-21,4981.8,Hold,TN,0.010202654168364,0.989797345831636,6296.478976343999,6410.9825951550165
2024-02-22,5087.03,Hold,TN,0.0014493854838931,0.9985506145161068,6408.355904900079,6546.401058057613
2024-02-23,5088.8,Hold,TN,0.0014493854838931,0.9985506145161068,6410.237708221796,6548.678837011692
