Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-02-27,5078.18,Hold,TN,0.0047108581642551,0.9952891418357448,1000.0,1000.0
2024-02-28,5069.76,Hold,TN,0.0046294519077448,0.9953705480922552,1000.0,998.3419256505283
2024-02-29,5096.27,Hold,TN,0.0046294519077448,0.9953705480922552,1000.0,1003.5622998790906
2024-03-01,5137.08,Hold,TN,0.0046294519077448,0.9953705480922552,1000.0,1011.5986436085369
2024-03-04,5130.95,Hold,TN,0.0047108581642551,0.9952891418357448,1000.0,1010.3915182210949
2024-03-05,5078.65,Hold,TN,0.0114109562000212,0.9885890437999788,1000.0,1000.0925528437352
2024-03-06,5104.76,Hold,TN,0.0057939874535157,0.9942060125464842,1000.0,1005.2341586946504
2024-03-07,5157.36,Hold,TN,0.0047108581642551,0.9952891418357448,1000.0,1015.5922003552453
2024-03-08,5123.69,Hold,TN,0.0057939874535157,0.9942060125464842,1000.0,1008.9618721667998
2024-03-11,5117.94,Hold,TN,0.0101044486193434,0.9898955513806564,2000.0,2007.8295767381228
2024-03-12,5175.27,Hold,TN,0.0076849496159846,0.9923150503840154,2000.0,2030.3208270525847
2024-03-13,5165.31,Hold,TN,0.0076849496159846,0.9923150503840154,2000.0,2026.4133989498107
2024-03-14,5150.48,Hold,TN,0.0142139577282643,0.9857860422717356,2000.0,2020.5954111220856
2024-03-15,5117.09,Hold,TN,0.0196940853539327,0.9803059146460672,2000.0,2007.4961114883881
2024-03-18,5149.42,Hold,TN,0.0262165216824915,0.9737834783175084,2000.0,2020.1795603400635
2024-03-19,5178.51,Hold,TN,0.0099573843586234,0.9900426156413764,2000.0,2031.5919181221618
2024-03-20,5224.62,Hold,TN,0.0075599545037718,0.992440045496228,2000.0,2049.681427140125
2024-03-21,5241.53,Hold,TN,0.0075599545037718,0.992440045496228,2000.0,2056.3154240495537
2024-03-22,5234.18,Hold,TN,0.0075599545037718,0.992440045496228,2000.0,2053.4319304194946
2024-03-25,5218.19,Hold,TN,0.0219770957463005,0.9780229042536996,2000.0,2047.1588606038963
2024-03-26,5203.58,Hold,TN,0.0262165216824915,0.9737834783175084,2000.0,2041.427181429044
2024-03-27,5248.49,Hold,TN,0.0075884140578966,0.9924115859421034,2000.0,2059.0459159767934
2024-03-28,5254.35,Hold,TN,0.0085797108840995,0.9914202891159004,2000.0,2061.344864639671
2024-04-01,5243.77,Hold,TN,0.0139405542695776,0.9860594457304224,2000.0,2057.1942030606197
2024-04-02,5205.81,Hold,TN,0.0126310948091604,0.9873689051908396,2000.0,2042.3020373195247
2024-04-03,5211.49,Hold,TN,0.0050247738363278,0.9949752261636722,2000.0,2044.5303698118696
2024-04-04,5147.21,Hold,FN,0.0063026130739679,0.993697386926032,2000.0,2019.3125506907531
2024-04-05,5204.34,Hold,TN,0.0063026130739679,0.993697386926032,2000.0,2041.7253385935128
2024-04-08,5202.39,Hold,TN,0.0063026130739679,0.993697386926032,2000.0,2040.9603300794154
2024-04-09,5209.91,Hold,TN,0.0063026130739679,0.993697386926032,2000.0,2043.9105167594214
2024-04-10,5160.64,Hold,TN,0.0057413827305845,0.9942586172694154,3000.0,3024.581301636562
2024-04-11,5199.06,Hold,TN,0.0063026130739679,0.993697386926032,4000.0,4047.098743971016
2024-04-12,5123.41,Hold,FN,0.0061442107614825,0.9938557892385176,4000.0,3988.21059496304
2024-04-15,5061.82,Hold,FN,0.0056506533503631,0.9943493466496368,4000.0,3940.2671567951447
2024-04-16,5051.41,Hold,FN,0.0056506533503631,0.9943493466496368,4000.0,3932.1637115714434
2024-04-17,5022.21,Hold,FN,0.0062029348924459,0.993797065107554,4000.0,3909.433586640407
2024-04-18,5011.12,Hold,FN,0.0069109362948506,0.9930890637051494,4000.0,3900.8008097402294
2024-04-19,4967.23,Hold,FN,0.016553779936125,0.9834462200638748,4000.0,3866.635563739435
2024-04-22,5010.6,Hold,FN,0.0065789991907015,0.9934210008092984,4000.0,3900.3960266935123
2024-04-23,5070.55,Hold,FN,0.007076513136378,0.992923486863622,4000.0,3947.0628414063763
2024-04-24,5071.63,Hold,FN,0.0065789991907015,0.9934210008092984,4000.0,3947.90354465725
2024-04-25,5048.42,Hold,FN,0.0065789991907015,0.9934210008092984,4000.0,3929.8362090528203
2024-04-26,5099.96,Hold,FN,0.0094396883588398,0.9905603116411602,4000.0,3969.9564364139715
2024-04-29,5116.17,Buy,TP,0.4582880614159685,0.5417119385840314,4000.0,3982.5747694664406
2024-04-30,5035.69,Buy,TP,0.8486804920985689,0.1513195079014311,3937.077931343172,3919.9268086976112
2024-05-01,5018.39,Buy,TP,0.817267388212037,0.1827326117879629,3923.5521884534724,3906.459988104909
2024-05-02,5064.2,Buy,TP,0.8109708522203767,0.1890291477796233,3959.3680428914595,3942.119817662812
2024-05-03,5127.79,Buy,TP,0.1722865595527694,0.8277134404472306,4009.0849209467237,3991.620113702695
2024-05-06,5180.74,Buy,FP,0.0570230650140127,0.9429769349859872,4050.483076207397,4032.8379258635982
2024-05-07,5187.7,Buy,FP,0.0566874927566165,0.9433125072433834,4055.924646757242,4038.255791258119
2024-05-08,5187.67,Buy,FP,0.0685325436040659,0.931467456395934,4055.9011917117687,4038.2324383900395
2024-05-09,5214.08,Buy,FP,0.0699252526357523,0.9300747473642476,4076.5494500769128,4058.7907465896515
2024-05-10,5222.68,Buy,FP,0.1588375423418917,0.8411624576581083,5083.273229779308,5065.485235439203
2024-05-13,5221.42,Buy,FP,0.164686939195412,0.8353130608045879,6082.0468624220275,6064.2631595324565
2024-05-14,5246.68,Buy,FP,0.102908188854779,0.897091811145221,6111.470372452782,6093.600636197768
2024-05-15,5308.15,Buy,FP,0.1278214831211193,0.8721785168788807,6183.072239499118,6164.99314176454
2024-05-16,5297.1,Buy,FP,0.0938045081361804,0.9061954918638196,6170.200909893424,6152.159447498837
2024-05-17,5303.27,Buy,FP,0.0938045081361804,0.9061954918638196,6177.3878876008575,6159.325410722311
2024-05-20,5308.13,Buy,FP,0.094062629122901,0.905937370877099,6183.048942974945,6164.96991335863
2024-05-21,5321.41,Buy,FP,0.0896628978731936,0.9103371021268064,6198.517835025951,6180.393574883386
2024-05-22,5307.01,Buy,FP,0.0841285077364159,0.915871492263584,6181.744337621246,6163.669122627626
2024-05-23,5267.84,Buy,FP,0.191578302839157,0.8084216971608429,6136.1180950280295,6118.17628965137
2024-05-24,5304.72,Buy,FP,0.1024975486342431,0.8975024513657568,6179.076885603415,6161.009470150842
2024-05-28,5306.04,Hold,TN,0.0225491781261642,0.9774508218738358,6180.614456198845,6162.542544940953
2024-05-29,5266.95,Hold,TN,0.023003542676076,0.976996457323924,6135.0813997023215,6117.14262558834
2024-05-30,5235.48,Hold,TN,0.0273903103252064,0.9726096896747936,6098.424318915788,6080.592728887732
2024-05-31,5277.51,Hold,TN,0.0224121780498572,0.9775878219501428,6147.381964465772,6129.40722390923
2024-06-03,5283.4,Hold,TN,0.0216288176849942,0.9783711823150056,6154.24279083478,6136.247989449954
