Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-08-06,5240.03,Buy,TP,0.947817156860848,0.0521828431391521,0.0,0.0
2024-08-07,5199.5,Buy,TP,0.940648175062628,0.0593518249373721,0.0,0.0
2024-08-08,5319.31,Buy,TP,0.8852984236059316,0.1147015763940684,0.0,0.0
2024-08-09,5344.16,Buy,TP,0.8852984236059316,0.1147015763940684,0.0,0.0
2024-08-12,5344.39,Buy,TP,0.869517232660332,0.130482767339668,1000.0,999.9999999999999
2024-08-13,5434.43,Buy,TP,0.0730229550746257,0.9269770449253742,1016.8475728754826,1016.8475728754825
2024-08-14,5455.21,Buy,TP,0.0730229550746257,0.9269770449253742,1020.735762173045,1020.7357621730449
2024-08-15,5543.22,Hold,TN,0.0468084708514317,0.9531915291485684,1037.2034974992469,1037.2034974992469
2024-08-16,5554.25,Hold,TN,0.0493196162108665,0.9506803837891334,1039.2673438877027,1039.2673438877027
2024-08-19,5608.25,Hold,TN,0.0430237947480588,0.9569762052519412,1049.3713969227545,1049.3713969227545
2024-08-20,5597.12,Hold,TN,0.0430237947480588,0.9569762052519412,1047.2888393249743,1047.2888393249743
2024-08-21,5620.85,Hold,TN,0.0493196162108665,0.9506803837891334,1051.7290092976,1051.7290092975998
2024-08-22,5570.64,Hold,TN,0.0493196162108665,0.9506803837891334,1042.3341110959343,1042.334111095934
2024-08-23,5634.61,Hold,TN,0.0374562939599905,0.9625437060400094,1054.3036717006057,1054.3036717006055
2024-08-26,5616.84,Hold,TN,0.0424203893139463,0.9575796106860536,1050.9786898037007,1050.9786898037005
2024-08-27,5625.8,Hold,TN,0.043830918307286,0.956169081692714,1052.6552141591465,1052.6552141591462
2024-08-28,5592.18,Hold,TN,0.031391872976676,0.968608127023324,1046.3645055843606,1046.3645055843604
2024-08-29,5591.96,Hold,TN,0.0271040999973442,0.9728959000026558,1046.3233409238474,1046.3233409238471
2024-08-30,5648.4,Hold,TN,0.0227329659448021,0.977267034055198,1056.8839474664087,1056.8839474664085
2024-09-03,5528.93,Buy,TP,0.060358107894245,0.939641892105755,1034.5296656868231,1034.529665686823
2024-09-04,5520.07,Buy,TP,0.060358107894245,0.939641892105755,1032.8718525407014,1032.8718525407014
2024-09-05,5503.41,Buy,TP,0.2862379317392259,0.713762068260774,1029.7545650672948,1029.7545650672946
2024-09-06,5408.42,Buy,TP,0.9100078159625616,0.0899921840374384,1011.980787330266,1011.9807873302658
2024-09-09,5471.05,Buy,TP,0.5004846316368171,0.4995153683631829,1023.6996177299935,1023.6996177299934
2024-09-10,5495.52,Buy,TP,0.2577794925671217,0.7422205074328783,2028.278250651618,2028.2782506516178
2024-09-11,5554.13,Buy,FP,0.0944111430469137,0.9055888569530864,3049.909941241533,3049.909941241533
2024-09-12,5595.76,Hold,TN,0.0139262338059732,0.9860737661940268,3072.7700022868967,3072.7700022868967
2024-09-13,5626.02,Hold,TN,0.0094974863808938,0.990502513619106,3089.386515552155,3089.386515552155
2024-09-16,5633.09,Hold,TN,0.0107811141136711,0.9892188858863288,3093.2688271445336,3093.2688271445336
2024-09-17,5634.58,Hold,TN,0.0125119447905352,0.9874880552094648,3094.087022939815,3094.087022939815
2024-09-18,5618.26,Hold,TN,0.0218348454766619,0.978165154523338,3085.12530792035,3085.12530792035
2024-09-19,5713.64,Hold,TN,0.0118723184533562,0.9881276815466438,3137.500821312298,3137.500821312298
2024-09-20,5702.55,Hold,TN,0.0073328055624002,0.9926671944375998,3131.4110284467424,3131.4110284467424
2024-09-23,5718.57,Hold,TN,0.0072976547829645,0.9927023452170354,3140.208006057761,3140.208006057761
2024-09-24,5732.93,Hold,TN,0.0084722635642899,0.99152773643571,3148.093436675379,3148.093436675379
2024-09-25,5722.26,Hold,TN,0.0069136716180837,0.9930863283819162,3142.2342761816476,3142.2342761816476
2024-09-26,5745.37,Hold,TN,0.0067779061443679,0.993222093855632,3154.9245478789417,3154.9245478789417
2024-09-27,5738.17,Hold,TN,0.0087355814987821,0.9912644185012178,3150.9708500762367,3150.9708500762367
2024-09-30,5762.48,Hold,TN,0.0117487046020286,0.9882512953979712,3164.3200714073146,3164.3200714073146
2024-10-01,5708.75,Hold,TN,0.0138997303658403,0.9861002696341596,3134.8156015546274,3134.8156015546274
2024-10-02,5709.54,Hold,TN,0.0138990593469132,0.9861009406530868,3135.249410063535,3135.249410063535
2024-10-03,5699.94,Hold,TN,0.0175681920943524,0.9824318079056475,3129.977812993261,3129.977812993261
2024-10-04,5751.07,Hold,TN,0.0095333009812424,0.9904666990187576,3158.0545586394164,3158.0545586394164
2024-10-07,5695.94,Hold,TN,0.0131750220567162,0.9868249779432836,3127.7813142139807,3127.7813142139807
2024-10-08,5751.13,Hold,TN,0.0073702294194501,0.9926297705805498,3158.087506121106,3158.087506121106
2024-10-09,5792.04,Hold,TN,0.0084899353566704,0.9915100646433296,3180.5521973861987,3180.5521973861987
2024-10-10,5780.05,Hold,TN,0.0070402672342499,0.99295973276575,4173.968192295305,4173.968192295305
2024-10-11,5815.03,Hold,TN,0.0065041156984383,0.9934958843015615,5193.176574120114,5199.228424882651
2024-10-14,5859.85,Hold,TN,0.0231235382901531,0.9768764617098468,5217.788342941954,5239.302064744053
2024-10-15,5815.26,Hold,TN,0.0045861631133165,0.9954138368866834,5193.302872799923,5199.4340682822085
2024-10-16,5842.47,Hold,TN,0.0040318580670886,0.9959681419329114,5208.24455574598,5223.762576551479
2024-10-17,5841.47,Hold,TN,0.0043452210853846,0.9956547789146154,5207.695431051159,5222.868474814277
2024-10-18,5864.67,Hold,TN,0.0046739163445268,0.9953260836554731,5220.435123970988,5243.611635117367
2024-10-21,5853.98,Hold,TN,0.0047332307526726,0.9952667692473274,5214.564980983359,5234.053687546675
2024-10-22,5851.2,Hold,TN,0.0040481276180587,0.9959518723819412,5213.03841433176,5231.568084717253
