Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-04-16,5051.41,Buy,TP,0.7763910723728945,0.2236089276271055,1000.0,1000.0
2024-04-17,5022.21,Buy,TP,0.5617628382975978,0.4382371617024022,994.2194357615002,994.2194357615002
2024-04-18,5011.12,Buy,TP,0.4688165685116083,0.5311834314883916,992.0240091380426,992.0240091380426
2024-04-19,4967.23,Buy,TP,0.4764163958486279,0.5235836041513721,983.3353459727085,983.3353459727085
2024-04-22,5010.6,Buy,TP,0.3031531037346606,0.6968468962653394,991.9210675831106,991.9210675831106
2024-04-23,5070.55,Buy,TP,0.2643136597372271,0.7356863402627729,1003.7890410796194,1003.7890410796194
2024-04-24,5071.63,Buy,TP,0.2596865377235666,0.7403134622764334,1004.0028427706324,1004.0028427706324
2024-04-25,5048.42,Buy,TP,0.180653166150913,0.819346833849087,999.4080860591399,999.4080860591399
2024-04-26,5099.96,Buy,TP,0.0957574250318398,0.90424257496816,1009.6111778691494,1009.6111778691494
2024-04-29,5116.17,Hold,FN,0.0173868112284766,0.9826131887715234,1012.8201828796316,1012.8201828796316
2024-04-30,5035.69,Buy,TP,0.2891765412710996,0.7108234587289004,996.8879976085884,996.8879976085884
2024-05-01,5018.39,Buy,TP,0.2758367920516829,0.7241632079483171,993.4632112618062,993.4632112618062
2024-05-02,5064.2,Buy,TP,0.259453066493307,0.740546933506693,1002.5319663222743,1002.5319663222743
2024-05-03,5127.79,Hold,FN,0.0150070413304969,0.9849929586695032,1015.1205307033085,1015.1205307033085
2024-05-06,5180.74,Hold,TN,0.0091447438753337,0.9908552561246664,1025.6027524988071,1025.6027524988071
2024-05-07,5187.7,Hold,TN,0.0116743658107644,0.9883256341892356,1026.9805856186688,1026.9805856186688
2024-05-08,5187.67,Hold,TN,0.0120143307278281,0.987985669272172,1026.9746466828074,1026.9746466828074
2024-05-09,5214.08,Hold,TN,0.0106855718874541,0.989314428112546,1032.2028898861902,1032.2028898861902
2024-05-10,5222.68,Hold,TN,0.0106855718874541,0.989314428112546,2033.9053848331457,2033.9053848331455
2024-05-13,5221.42,Hold,TN,0.0114711744663789,0.988528825533621,3033.655949526964,3033.4146940795686
2024-05-14,5246.68,Hold,TN,0.0110206587488261,0.9889793412511738,3038.6565335223236,3048.089639817021
2024-05-15,5308.15,Hold,TN,0.0158110890040503,0.9841889109959496,3050.8254131024805,3083.800998268375
2024-05-16,5297.1,Hold,TN,0.0405650391198687,0.9594349608801312,3048.6379050601713,3077.3814357031006
2024-05-17,5303.27,Hold,TN,0.0373781792626483,0.9626218207373516,3049.8593462023473,3080.965933533666
2024-05-20,5308.13,Hold,TN,0.0373781792626483,0.9626218207373516,3050.821453811906,3083.7893791506103
2024-05-21,5321.41,Hold,TN,0.0343519878446207,0.9656480121553792,3053.450422753251,3091.5044733467057
2024-05-22,5307.01,Hold,TN,0.0382283657962364,0.9617716342037635,3050.599733539744,3083.138708555759
2024-05-23,5267.84,Hold,TN,0.0396655483969423,0.9603344516030576,3042.8454629499483,3060.3826664126073
2024-05-24,5304.72,Buy,FP,0.0516293402804249,0.948370659719575,3050.1463947689854,3081.808319571643
2024-05-28,5306.04,Hold,TN,0.0385513193206521,0.961448680679348,3050.9053779464375,3082.5751813441466
2024-05-29,5266.95,Buy,FP,0.0632199532946709,0.9367800467053292,3028.429126123246,3059.8656156720554
2024-05-30,5235.48,Buy,FP,0.0958586107210777,0.9041413892789224,3010.3342771880752,3041.5829338685066
2024-05-31,5277.51,Hold,TN,0.0418660939278618,0.958133906072138,3034.5009915428654,3066.0005098520833
2024-06-03,5283.4,Hold,TN,0.0475889639677952,0.9524110360322048,3037.8876664786185,3069.4223400339356
2024-06-04,5291.34,Hold,TN,0.0418660939278618,0.958133906072138,3042.4530652884455,3074.035129786722
2024-06-05,5354.03,Hold,TN,0.0371817184857541,0.962818281514246,3078.499016344876,3110.4552544217536
2024-06-06,5352.96,Hold,TN,0.0371817184857541,0.962818281514246,3077.883779981335,3109.8336316213154
2024-06-07,5346.99,Hold,TN,0.0371817184857541,0.962818281514246,3074.45110606513,3106.3653249684016
2024-06-10,5360.79,Hold,TN,0.0370785175399431,0.9629214824600568,4082.385930193041,4114.382516226393
2024-06-11,5375.32,Hold,TN,0.0370785175399431,0.9629214824600568,5090.740495017573,5125.534226694583
2024-06-12,5421.03,Buy,FP,0.0558157619189372,0.9441842380810628,5117.02316247314,5169.120128464563
2024-06-13,5433.74,Hold,TN,0.046425619507611,0.953574380492389,5129.020396282034,5181.239507407823
2024-06-14,5431.6,Hold,TN,0.0496368671872284,0.9503631328127716,5127.0004056958005,5179.198951079061
2024-06-17,5473.23,Hold,TN,0.0001171343882533,0.9998828656117468,5166.295830043896,5218.8944463904645
2024-06-18,5487.03,Hold,TN,9.48350569356705e-05,0.9999051649430644,5179.321937562601,5232.053174118001
2024-06-20,5473.17,Hold,TN,7.226210917361266e-05,0.9999277378908265,5166.239194793815,5218.83723453078
