Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-02-07,4995.06,Hold,TN,0.0076077277380564,0.9923922722619436,0.0,0.0
2024-02-08,4997.91,Hold,TN,0.0053438849229984,0.9946561150770016,0.0,0.0
2024-02-09,5026.61,Hold,TN,0.0048099734739904,0.9951900265260096,0.0,0.0
2024-02-12,5021.84,Hold,TN,0.003051311558137,0.996948688441863,1000.0,1000.0000000000001
2024-02-13,4953.17,Hold,TN,0.0070933620683596,0.9929066379316404,1000.0,986.3257292147898
2024-02-14,5000.62,Hold,TN,0.0038347234930761,0.996165276506924,1000.0,995.7744571710767
2024-02-15,5029.73,Hold,TN,0.003099293099175,0.996900706900825,1000.0,1001.5711372723941
2024-02-16,5005.57,Hold,TN,0.0039288066255916,0.9960711933744084,1000.0,996.7601516575597
2024-02-20,4975.51,Hold,TN,0.0147823778081253,0.9852176221918748,1000.0,990.7742978669174
2024-02-21,4981.8,Hold,TN,0.026157384014902,0.973842615985098,1000.0,992.0268268204484
2024-02-22,5087.03,Hold,TN,0.0029443932160735,0.9970556067839264,1000.0,1012.9812976916827
2024-02-23,5088.8,Hold,TN,0.0029968819918001,0.9970031180082,1000.0,1013.3337581444252
2024-02-26,5069.53,Hold,TN,0.0034569299935202,0.9965430700064798,1000.0,1009.4965192041165
2024-02-27,5078.18,Hold,TN,0.0034569299935202,0.9965430700064798,1000.0,1011.2189954279708
2024-02-28,5069.76,Hold,TN,0.003829957593741,0.996170042406259,1000.0,1009.5423191499531
2024-02-29,5096.27,Hold,TN,0.0034569611822,0.9965430388178,1000.0,1014.8212607331179
2024-03-01,5137.08,Hold,TN,0.0032173346958182,0.9967826653041818,1000.0,1022.9477641661224
2024-03-04,5130.95,Hold,TN,0.0036811850402683,0.9963188149597316,1000.0,1021.7270960444778
2024-03-05,5078.65,Hold,TN,0.0156681841510677,0.9843318158489324,1000.0,1011.3125866216367
2024-03-06,5104.76,Hold,TN,0.0066908248759154,0.9933091751240846,1000.0,1016.5118761250857
2024-03-07,5157.36,Hold,TN,0.0036811850402683,0.9963188149597316,1000.0,1026.9861246077135
2024-03-08,5123.69,Hold,TN,0.0011959716986626,0.9988040283013372,1000.0,1020.2814107976359
2024-03-11,5117.94,Hold,TN,0.0022485139796626,0.9977514860203374,2000.0,2019.1364121517213
2024-03-12,5175.27,Hold,TN,0.0001741663125313,0.9998258336874688,2000.0,2041.7543190651786
2024-03-13,5165.31,Hold,TN,0.0004505444449549,0.999549455555045,2000.0,2037.824886780894
2024-03-14,5150.48,Hold,TN,0.0004405137566772,0.9995594862433228,2000.0,2031.974135698972
2024-03-15,5117.09,Hold,TN,0.0055616878465207,0.9944383121534792,2000.0,2018.801069035091
2024-03-18,5149.42,Hold,TN,0.0063631902970576,0.9936368097029424,2000.0,2031.5559431064682
2024-03-19,5178.51,Hold,TN,0.0021242485110801,0.9978757514889198,2000.0,2043.0325681215122
2024-03-20,5224.62,Hold,TN,0.0003012558825681,0.999698744117432,2000.0,2061.2239458954436
2024-03-21,5241.53,Hold,TN,0.0003201818496333,0.9996798181503668,2000.0,2067.895301309826
2024-03-22,5234.18,Hold,TN,0.000829845533047,0.999170154466953,2000.0,2064.995569654255
2024-03-25,5218.19,Hold,TN,0.0013608341014095,0.9986391658985904,2000.0,2058.6871738484606
2024-03-26,5203.58,Hold,TN,0.0017443513351001,0.9982556486648998,2000.0,2052.9232174555495
2024-03-27,5248.49,Hold,TN,0.0006225180993088,0.9993774819006912,2000.0,2070.6411696530613
2024-03-28,5254.35,Hold,TN,0.0006689238455248,0.9993310761544753,2000.0,2072.953064551245
2024-04-01,5243.77,Hold,TN,0.0014543259813414,0.9985456740186586,2000.0,2068.7790290524767
2024-04-02,5205.81,Hold,TN,0.0012938253085701,0.99870617469143,2000.0,2053.8029999850633
