Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-04-01,5243.77,Hold,TN,0.0070830816626094,0.9929169183373906,0.0,0.0
2024-04-02,5205.81,Hold,TN,0.0070830816626094,0.9929169183373906,0.0,0.0
2024-04-03,5211.49,Hold,TN,0.0040213793697266,0.9959786206302732,0.0,0.0
2024-04-04,5147.21,Hold,FN,0.0048726427782333,0.9951273572217668,0.0,0.0
2024-04-05,5204.34,Hold,TN,0.0060967654767384,0.9939032345232616,0.0,0.0
2024-04-08,5202.39,Hold,TN,0.0060967654767384,0.9939032345232616,0.0,0.0
2024-04-09,5209.91,Hold,TN,0.0060967654767384,0.9939032345232616,0.0,0.0
2024-04-10,5160.64,Hold,TN,0.004432821108594,0.995567178891406,1000.0,1000.0
2024-04-11,5199.06,Hold,TN,0.0048726427782333,0.9951273572217668,2000.0,2007.4448130464436
2024-04-12,5123.41,Hold,FN,0.0048046483966778,0.9951953516033222,2000.0,1978.2350712648592
2024-04-15,5061.82,Hold,FN,0.0048046483966778,0.9951953516033222,2000.0,1954.454132780685
2024-04-16,5051.41,Hold,FN,0.0048046483966778,0.9951953516033222,2000.0,1950.4346560860877
2024-04-17,5022.21,Hold,FN,0.0048007062650924,0.9951992937349076,2000.0,1939.160043263586
2024-04-18,5011.12,Hold,FN,0.0055574227687398,0.9944425772312602,2000.0,1934.8780070923
2024-04-19,4967.23,Hold,FN,0.0074414541451348,0.9925585458548652,2000.0,1917.931337339574
2024-04-22,5010.6,Hold,FN,0.0055574227687398,0.9944425772312602,2000.0,1934.6772263160092
2024-04-23,5070.55,Hold,FN,0.0055619828102768,0.9944380171897232,2000.0,1957.8249331211114
2024-04-24,5071.63,Hold,FN,0.0055619828102768,0.9944380171897232,2000.0,1958.2419393487928
2024-04-25,5048.42,Hold,FN,0.0055619828102768,0.9944380171897232,2000.0,1949.2801666224138
2024-04-26,5099.96,Hold,FN,0.0059156783335178,0.9940843216664822,2000.0,1969.1806304878844
2024-04-29,5116.17,Hold,FN,0.0043723564559752,0.9956276435440248,2000.0,1975.439585071883
2024-04-30,5035.69,Hold,FN,0.0056282049060501,0.99437179509395,2000.0,1944.3648987720558
2024-05-01,5018.39,Buy,TP,0.9802057327011944,0.0197942672988057,2000.0,1937.6850767916012
2024-05-02,5064.2,Buy,TP,0.9803983864617646,0.0196016135382354,2018.256851300915,1955.3730909490946
2024-05-03,5127.79,Buy,TP,0.2199304357361135,0.7800695642638864,2043.5996405221592,1979.9262631882345
2024-05-06,5180.74,Buy,FP,0.0790848845602403,0.9209151154397596,2064.7020259485607,2000.371151850956
2024-05-07,5187.7,Buy,FP,0.0712803548382085,0.9287196451617916,2067.4758239196235,2003.0585253182373
2024-05-08,5187.67,Buy,FP,0.0816169179879973,0.9183830820120026,2067.4638678938863,2003.046941811913
2024-05-09,5214.08,Buy,FP,0.0861007419438143,0.9138992580561855,2077.989155884656,2013.2442885462374
2024-05-10,5222.68,Buy,FP,0.1107830145380543,0.8892169854619456,3081.41654992936,3016.564893692591
2024-05-13,5221.42,Buy,FP,0.1045543281257322,0.8954456718742677,4080.6731414009964,4015.837130979567
2024-05-14,5246.68,Buy,FP,0.1123498316708662,0.8876501683291337,4100.414476813929,4035.2648050468792
