Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-04-15,5061.82,Buy,TP,0.377067310509125,0.6229326894908749,1000.0,1000.0
2024-04-16,5051.41,Buy,TP,0.377067310509125,0.6229326894908749,997.9434274628494,997.9434274628494
2024-04-17,5022.21,Buy,TP,0.1635786113337912,0.8364213886662087,992.1747513740117,992.1747513740117
2024-04-18,5011.12,Buy,TP,0.1165401257109497,0.8834598742890503,989.9838398046553,989.9838398046553
2024-04-19,4967.23,Buy,TP,0.1420487297708421,0.8579512702291578,981.3130455053715,981.3130455053715
2024-04-22,5010.6,Buy,TP,0.0966278956897647,0.9033721043102352,989.881109956498,989.881109956498
2024-04-23,5070.55,Buy,TP,0.1032760163825071,0.8967239836174928,1001.7246761046423,1001.7246761046423
2024-04-24,5071.63,Buy,TP,0.113259800991335,0.886740199008665,1001.9380380969692,1001.9380380969692
2024-04-25,5048.42,Buy,TP,0.113259800991335,0.886740199008665,997.3527308359445,997.3527308359445
2024-04-26,5099.96,Hold,FN,0.0463394136743658,0.953660586325634,1007.5348392475435,1007.5348392475435
2024-04-29,5116.17,Hold,FN,0.0222033346751131,0.9777966653248868,1010.7372447064495,1010.7372447064495
2024-04-30,5035.69,Buy,TP,0.1439874317211585,0.8560125682788415,994.8378251300916,994.8378251300916
2024-05-01,5018.39,Buy,TP,0.1485886176799332,0.8514113823200667,991.4200821048557,991.4200821048557
2024-05-02,5064.2,Buy,TP,0.1581857045720901,0.8418142954279099,1000.4701866127203,1000.4701866127203
2024-05-03,5127.79,Hold,FN,0.012356773385918,0.987643226614082,1013.0328616979664,1013.0328616979664
2024-05-06,5180.74,Hold,TN,0.0047480273718461,0.9952519726281538,1023.4935260439921,1023.4935260439921
2024-05-07,5187.7,Hold,TN,0.0071069858889311,0.9928930141110688,1024.8685255500986,1024.8685255500986
2024-05-08,5187.67,Hold,TN,0.0087924567489997,0.9912075432510002,1024.8625988280896,1024.8625988280896
2024-05-09,5214.08,Hold,TN,0.0092770458981605,0.9907229541018396,1030.0800897700829,1030.0800897700829
2024-05-10,5222.68,Hold,TN,0.0104411668071925,0.9895588331928076,2031.7790834126856,2031.7790834126854
2024-05-13,5221.42,Hold,TN,0.0104411668071925,0.9895588331928076,3031.5301610883043,3031.288905640909
2024-05-14,5246.68,Hold,TN,0.0107596054312954,0.9892403945687046,3036.5204610199494,3045.9535673146474
2024-05-15,5308.15,Buy,FP,0.0905159155982873,0.9094840844017128,3048.6643144165537,3081.639899582449
2024-05-16,5297.1,Buy,FP,0.0598197936732041,0.940180206326796,3042.3178960458786,3075.2248357861386
2024-05-17,5303.27,Buy,FP,0.0539050730732568,0.9460949269267432,3045.8615522763826,3078.8068216343954
2024-05-20,5308.13,Buy,FP,0.0573713145564321,0.9426286854435678,3048.6528276864715,3081.628288607252
2024-05-21,5321.41,Buy,FP,0.0527893689925608,0.9472106310074392,3056.280016461365,3089.3379761380215
2024-05-22,5307.01,Buy,FP,0.0573883986068252,0.9426116013931748,3048.0095708018416,3080.9780739962234
2024-05-23,5267.84,Buy,FP,0.0627916189936949,0.937208381006305,3025.5128099349304,3058.237979073012
2024-05-24,5304.72,Buy,FP,0.068027176319636,0.931972823680364,3046.694340207376,3079.6486173361736
2024-05-28,5306.04,Buy,FP,0.0592316680790826,0.9407683319209174,3047.452464392832,3080.414941699172
2024-05-29,5266.95,Buy,FP,0.0811418795601223,0.9188581204398776,3025.001650446251,3057.721290676748
2024-05-30,5235.48,Buy,FP,0.1380141309042865,0.8619858690957134,3006.927280661168,3039.451421204359
