Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-07-25,5399.22,Hold,TN,0.0386163940661163,0.9613836059338836,1000.0,1000.0000000000001
2024-07-26,5459.1,Hold,TN,0.0083238440518755,0.9916761559481244,1000.0,1011.0904908486782
2024-07-29,5463.54,Hold,TN,0.0079733020861193,0.9920266979138808,1000.0,1011.9128318534899
2024-07-30,5436.44,Hold,TN,0.018891995595309,0.9811080044046908,1000.0,1006.8935883331295
2024-07-31,5522.3,Hold,TN,0.0011770848538547,0.9988229151461452,1000.0,1022.7958853315849
2024-08-01,5446.68,Hold,FN,0.0097124930019048,0.9902875069980952,1000.0,1008.7901585784614
2024-08-02,5346.56,Buy,TP,0.0846635547028116,0.9153364452971884,1000.0,990.2467393438312
2024-08-05,5186.33,Hold,FN,0.0209177003673282,0.9790822996326718,970.0311976298779,960.570230514778
2024-08-06,5240.03,Hold,FN,0.0180497864074772,0.9819502135925228,980.0750389035192,970.5161115864884
2024-08-07,5199.5,Hold,FN,0.020575917341206,0.979424082658794,972.4944637299496,963.0094717385103
2024-08-08,5319.31,Buy,TP,0.0809102213523316,0.9190897786476684,994.9032649030405,985.1997140327678
2024-08-09,5344.16,Buy,TP,0.0619796266189858,0.9380203733810142,999.5511132391667,989.8022306925815
2024-08-12,5344.39,Buy,TP,0.0619796266189858,0.9380203733810142,1999.5941315537466,1989.8448294383263
2024-08-13,5434.43,Hold,FN,0.0027990963798186,0.9972009036201812,2033.2824394064855,2023.3688852131907
2024-08-14,5455.21,Hold,FN,0.0036429846387423,0.9963570153612576,2041.0572399082616,2031.1057785828227
2024-08-15,5543.22,Hold,TN,0.0030331808685332,0.9969668191314668,2073.986026826515,2063.8740165742242
2024-08-16,5554.25,Hold,TN,0.0030185422734192,0.9969814577265808,2078.1128819533,2067.9807506390484
2024-08-19,5608.25,Hold,TN,0.0034244762037087,0.9965755237962912,2098.316887107097,2088.0862483272167
2024-08-20,5597.12,Hold,TN,0.0030354278616291,0.9969645721383708,2094.1526171559535,2083.942281859266
