Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-03-18,5149.42,Hold,TN,0.006145028216769,0.993854971783231,1000.0,1000.0
2024-03-19,5178.51,Hold,TN,0.0011158994910759,0.998884100508924,1000.0,1005.6491799076401
2024-03-20,5224.62,Hold,TN,0.0004636333248682,0.9995363666751318,1000.0,1014.6035864233253
2024-03-21,5241.53,Hold,TN,0.0005940661203799,0.99940593387962,1000.0,1017.8874514022938
2024-03-22,5234.18,Hold,TN,0.0013030440497466,0.9986969559502532,1000.0,1016.4601061867162
2024-03-25,5218.19,Hold,TN,0.0025190653478291,0.9974809346521708,1000.0,1013.3549021054797
2024-03-26,5203.58,Hold,TN,0.006405045140938,0.993594954859062,1000.0,1010.5176893708417
2024-03-27,5248.49,Hold,TN,0.0015363178533893,0.9984636821466109,1000.0,1019.2390599329633
2024-03-28,5254.35,Hold,TN,0.0017170488813048,0.9982829511186952,1000.0,1020.3770521728661
2024-04-01,5243.77,Hold,TN,0.0042814520861767,0.9957185479138232,1000.0,1018.3224518489461
2024-04-02,5205.81,Hold,TN,0.0044111621620748,0.9955888378379252,1000.0,1010.9507478512144
2024-04-03,5211.49,Hold,TN,0.0014001356188421,0.998599864381158,1000.0,1012.0537846980824
2024-04-04,5147.21,Hold,FN,0.0014327382105428,0.9985672617894572,1000.0,999.5708254521868
2024-04-05,5204.34,Hold,TN,0.0011191335420997,0.9988808664579004,1000.0,1010.6652788080988
2024-04-08,5202.39,Hold,TN,0.0011191335420997,0.9988808664579004,1000.0,1010.2865953835578
2024-04-09,5209.91,Hold,TN,0.0011086538774126,0.9988913461225872,1000.0,1011.7469540258902
2024-04-10,5160.64,Hold,TN,0.0007908902565858,0.999209109743414,2000.0,2002.1788861658208
2024-04-11,5199.06,Hold,TN,0.0008361653411862,0.9991638346588138,3000.0,3017.0847336588627
2024-04-12,5123.41,Hold,FN,0.0032463405159822,0.9967536594840176,3000.0,2973.1840169713664
2024-04-15,5061.82,Hold,FN,0.0032975516687932,0.9967024483312068,3000.0,2937.4425081705353
2024-04-16,5051.41,Buy,TP,0.7593244025620732,0.2406755974379267,3000.0,2931.401444578773
2024-04-17,5022.21,Buy,TP,0.539923912080692,0.460076087919308,2982.658307284501,2914.4562902195544
2024-04-18,5011.12,Buy,TP,0.3944351517970724,0.6055648482029277,2976.072027414128,2908.0206134440837
2024-04-19,4967.23,Buy,TP,0.3264794095843162,0.6735205904156838,2950.006037918126,2882.550653689765
2024-04-22,5010.6,Buy,TP,0.2012770818533495,0.7987229181466504,2975.763202749332,2907.7188504212486
2024-04-23,5070.55,Buy,TP,0.1865032690086412,0.8134967309913588,3011.3671232388583,2942.5086450731374
2024-04-24,5071.63,Buy,TP,0.1865032690086412,0.8134967309913588,3012.0085283118974,2943.135383659026
2024-04-25,5048.42,Buy,TP,0.1749032388589988,0.8250967611410012,2998.2242581774203,2929.6663071974695
2024-04-26,5099.96,Buy,TP,0.075797589151992,0.924202410848008,3028.8335336074483,2959.575665268501
2024-04-29,5116.17,Hold,FN,0.0224710071360589,0.9775289928639412,3038.460548638895,2968.982547191889
2024-04-30,5035.69,Buy,TP,0.1523185953052667,0.8476814046947332,2990.6639928257655,2922.2789162730564
2024-05-01,5018.39,Buy,TP,0.1578116403558374,0.8421883596441626,2980.389633785419,2912.239492628725
2024-05-02,5064.2,Buy,TP,0.1630535566810554,0.8369464433189445,3007.5958989668234,2938.8236543135126
2024-05-03,5127.79,Hold,FN,0.0218669063305161,0.978133093669484,3045.361592109926,2975.725790125249
2024-05-06,5180.74,Hold,TN,0.0066218190970654,0.9933781809029344,3076.808257496422,3006.453390238969
2024-05-07,5187.7,Hold,TN,0.0121348878701065,0.9878651121298936,3080.9417568560066,3010.49237223692
2024-05-08,5187.67,Hold,TN,0.0128159194373659,0.987184080562634,3080.9239400484225,3010.4749628317563
2024-05-09,5214.08,Hold,TN,0.0122520111717575,0.9877479888282424,3096.6086696585708,3025.801042510762
2024-05-10,5222.68,Hold,TN,0.012332279143327,0.9876677208566728,4101.716154499438,4030.7917386576555
2024-05-13,5221.42,Hold,TN,0.0123155799689136,0.9876844200310864,5100.967848580892,5029.81928819339
2024-05-14,5246.68,Hold,TN,0.0240762119908914,0.9759237880091084,5115.96960056697,5054.152369083218
2024-05-15,5308.15,Hold,TN,0.0236182511013229,0.976381748898677,5152.476239307442,5113.366719134592
2024-05-16,5297.1,Buy,FP,0.0572201502152901,0.94277984978471,5145.913715180514,5102.722200376374
2024-05-17,5303.27,Hold,TN,0.0437887808111708,0.9562112191888292,5151.907615167803,5108.665791393407
2024-05-20,5308.13,Hold,TN,0.0451608062127176,0.9548391937872824,5156.628904298795,5113.347453037292
2024-05-21,5321.41,Hold,TN,0.0437887808111708,0.9562112191888292,5169.529875422163,5126.140141644454
2024-05-22,5307.01,Buy,FP,0.0527475330154064,0.9472524669845936,5155.540870589595,5112.268551588496
2024-05-23,5267.84,Buy,FP,0.055917509056604,0.944082490943396,5117.48883452767,5074.535900026557
2024-05-24,5304.72,Buy,FP,0.0630900659973331,0.9369099340026668,5153.316230237749,5110.062583447652
2024-05-28,5306.04,Buy,FP,0.0566879251973633,0.9433120748026368,5154.598555680734,5111.334145869448
2024-05-29,5266.95,Buy,FP,0.0573619053176439,0.942638094682356,5116.624236312324,5073.67855869671
