Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-08-15,5543.22,Buy,FP,0.1085627653556728,0.8914372346443271,1000.0,1000.0
2024-08-16,5554.25,Buy,FP,0.1085627653556728,0.8914372346443271,1001.9898181923141,1001.9898181923141
2024-08-19,5608.25,Buy,FP,0.1034552151399672,0.8965447848600328,1011.7314485082677,1011.7314485082677
2024-08-20,5597.12,Buy,FP,0.0765567119718281,0.923443288028172,1009.7235902598128,1009.7235902598128
2024-08-21,5620.85,Buy,FP,0.072511875469757,0.927488124530243,1014.0044955819902,1014.0044955819902
2024-08-22,5570.64,Buy,FP,0.076221640549833,0.923778359450167,1004.9465833937676,1004.9465833937676
2024-08-23,5634.61,Buy,FP,0.0509948599039718,0.9490051400960282,1016.4868073069442,1016.4868073069442
2024-08-26,5616.84,Hold,TN,0.0469931676579264,0.9530068323420736,1013.28108933075,1013.28108933075
2024-08-27,5625.8,Hold,TN,0.0371024434246652,0.9628975565753348,1014.8974783609526,1014.8974783609526
2024-08-28,5592.18,Hold,TN,0.0341956140901727,0.9658043859098272,1008.8324114864646,1008.8324114864646
2024-08-29,5591.96,Hold,TN,0.0313670880195799,0.96863291198042,1008.792723362955,1008.792723362955
2024-08-30,5648.4,Hold,TN,0.0177986223167963,0.9822013776832036,1018.9745310487405,1018.9745310487405
2024-09-03,5528.93,Buy,TP,0.0718033848057943,0.9281966151942056,997.4220759775004,997.4220759775004
2024-09-04,5520.07,Buy,TP,0.0575032736105406,0.9424967263894594,995.8237270034383,995.8237270034383
2024-09-05,5503.41,Hold,FN,0.0311851705730059,0.968814829426994,992.8182536504053,992.8182536504053
2024-09-06,5408.42,Buy,TP,0.5698730699398936,0.4301269300601064,975.6820043223975,975.6820043223975
2024-09-09,5471.05,Buy,TP,0.1671069969056259,0.8328930030943741,986.9804914832895,986.9804914832895
2024-09-10,5495.52,Hold,FN,0.0483228106253629,0.9516771893746372,1991.3948932209078,1991.3948932209078
2024-09-11,5554.13,Hold,TN,0.0361739226154518,0.9638260773845482,3001.9681701249456,3012.633220929965
2024-09-12,5595.76,Hold,TN,0.027489980955754,0.972510019044246,3009.4782454963,3035.213880905031
2024-09-13,5626.02,Hold,TN,0.0293086281714858,0.9706913718285142,3014.937166484462,3051.627303216958
2024-09-16,5633.09,Hold,TN,0.0193294457672165,0.9806705542327834,3016.2125984536065,3055.4621642792617
2024-09-17,5634.58,Hold,TN,0.0252340303096106,0.9747659696903894,3016.4813952901022,3056.2703598921094
2024-09-18,5618.26,Hold,TN,0.0345571508799164,0.9654428491200836,3013.537258127947,3047.418177072194
2024-09-19,5713.64,Hold,TN,0.042499098747234,0.957500901252766,3030.743863674904,3099.1535445577047
2024-09-20,5702.55,Hold,TN,0.0250113611836295,0.9749886388163704,3028.7432214489054,3093.138182580201
2024-09-23,5718.57,Hold,TN,0.0281661291704029,0.971833870829597,3031.633238442638,3101.8276414512206
2024-09-24,5732.93,Hold,TN,0.0305284535554583,0.9694715464445416,3034.223790504436,3109.6166944716856
2024-09-25,5722.26,Hold,TN,0.0319185558298938,0.968081444170106,3032.298916514228,3103.8291460226355
2024-09-26,5745.37,Hold,TN,0.0320555302461665,0.9679444697538334,3036.4679734883334,3116.364314219219
2024-09-27,5738.17,Buy,FP,0.0564465488921765,0.9435534511078234,3035.1690894462063,3112.458939445727
2024-09-30,5762.48,Hold,TN,0.0420719892366295,0.9579280107633704,3048.0277117185396,3125.6450034378927
2024-10-01,5708.75,Hold,TN,0.0214900773052474,0.9785099226947526,3019.6075646723657,3096.501144190708
2024-10-02,5709.54,Hold,TN,0.0138760613248603,0.9861239386751396,3020.025430225436,3096.9296505894663
2024-10-03,5699.94,Hold,TN,0.0138760613248603,0.9861239386751396,3014.947570340022,3091.7224842248097
2024-10-04,5751.07,Hold,TN,0.025560676952288,0.974439323047712,3041.9924636672304,3119.4560692482337
2024-10-07,5695.94,Hold,TN,0.020370588255265,0.979629411744735,3012.8317953877668,3089.5528315728698
2024-10-08,5751.13,Hold,TN,0.016644027821175,0.983355972178825,3042.0242002915147,3119.488614038013
2024-10-09,5792.04,Hold,TN,0.0206060630271421,0.9793939369728578,3063.6632886157095,3141.67873653573
2024-10-10,5780.05,Hold,TN,0.0219419357073745,0.9780580642926254,4057.3212531963227,4135.17520271154
