Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-04-11,5199.06,Hold,TN,0.0377277138074683,0.9622722861925316,1000.0,1000.0000000000001
2024-04-12,5123.41,Buy,TP,0.0658536208125225,0.9341463791874774,1000.0,985.4492927567676
2024-04-15,5061.82,Hold,FN,0.0464958643750542,0.9535041356249456,987.9787094923107,973.6029205279415
2024-04-16,5051.41,Hold,FN,0.0464958643750542,0.9535041356249456,985.9468596110793,971.6006354994942
2024-04-17,5022.21,Buy,TP,0.0930621545694112,0.9069378454305888,980.2475304533505,965.9842356118221
2024-04-18,5011.12,Hold,FN,0.0455014482404487,0.9544985517595512,978.0829564684458,963.8511577092781
2024-04-19,4967.23,Buy,TP,0.0667431330486119,0.933256866951388,969.5163963063662,955.4092470561985
2024-04-22,5010.6,Hold,FN,0.0198250528403097,0.9801749471596904,977.981461565637,963.7511396290869
2024-04-23,5070.55,Hold,FN,0.0189424851712338,0.981057514828766,989.6826527644674,975.282070220386
2024-04-24,5071.63,Hold,FN,0.0189424851712338,0.981057514828766,989.8934498703012,975.4898000792451
2024-04-25,5048.42,Hold,FN,0.0180452117990527,0.9819547882009472,985.3632639199284,971.0255315383935
2024-04-26,5099.96,Hold,FN,0.0197990547963747,0.9802009452036252,995.4229702483307,980.9388620250584
2024-04-29,5116.17,Hold,FN,0.0132711462916965,0.9867288537083034,998.5868786608919,984.056733332564
2024-04-30,5035.69,Hold,FN,0.0180452117990527,0.9819547882009472,982.878590626165,968.5770119983227
2024-05-01,5018.39,Hold,FN,0.0142452865664913,0.9857547134335088,979.5019332827161,965.2494874073391
2024-05-02,5064.2,Hold,FN,0.0135619452542982,0.9864380547457018,988.4432438551668,974.0606955872792
2024-05-03,5127.79,Hold,FN,0.0065245036392067,0.9934754963607932,1000.8548993736594,986.2917527399184
2024-05-06,5180.74,Hold,TN,0.0024743279596277,0.9975256720403722,1011.1898130346781,996.4762860978715
2024-05-07,5187.7,Hold,TN,0.0032544598625098,0.9967455401374902,1012.5482832722737,997.8149896327412
2024-05-08,5187.67,Hold,TN,0.003374702198148,0.996625297801852,1012.5424277971117,997.8092193588841
2024-05-09,5214.08,Hold,TN,0.0041991619381223,0.9958008380618776,1017.69719776477,1002.8889837778368
2024-05-10,5222.68,Hold,TN,0.0042694493387072,0.9957305506612928,2019.3757673112245,2004.5431289502333
2024-05-13,5221.42,Buy,FP,0.104451896342272,0.895548103657728,3019.1298373544187,3004.0595220008363
2024-05-14,5246.68,Buy,FP,0.0966496464580778,0.9033503535419222,3033.7356763199823,3018.5924543306896
2024-05-15,5308.15,Buy,FP,0.1372663044553965,0.8627336955446034,3069.278864016466,3053.958224335284
2024-05-16,5297.1,Buy,FP,0.0768980934329622,0.9231019065670376,3062.8895322441194,3047.6007856082506
2024-05-17,5303.27,Buy,FP,0.059305302630681,0.940694697369319,3066.4571500753755,3051.150595286603
2024-05-20,5308.13,Buy,FP,0.0775771553102891,0.9224228446897108,3069.267299615068,3053.946717658855
