Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-10-23,4217.04,Buy,TP,0.8931394048640784,0.1068605951359216,1000.0,1000.0
2023-10-24,4247.68,Buy,TP,0.9900837155196835,0.0099162844803163,1007.2657598694819,1007.2657598694819
2023-10-25,4186.77,Buy,TP,0.3268276024460998,0.6731723975539001,992.8219793978716,992.8219793978716
2023-10-26,4137.23,Buy,TP,0.2599515035656578,0.7400484964343421,981.0744028987156,981.0744028987156
2023-10-27,4117.37,Buy,TP,0.0710340276466024,0.9289659723533976,976.3649384402329,976.3649384402329
2023-10-30,4166.82,Hold,FN,0.0193863859230615,0.9806136140769384,988.0911729554379,988.0911729554379
2023-10-31,4193.8,Hold,FN,0.0464654161944244,0.9535345838055757,994.4890254775862,994.4890254775862
2023-11-01,4237.86,Hold,FN,0.019798554636659,0.980201445363341,1004.9371122872915,1004.9371122872915
2023-11-02,4317.78,Hold,FN,0.006974327144425,0.993025672855575,1023.8887940356268,1023.8887940356268
2023-11-03,4358.34,Hold,FN,0.0084612331526987,0.9915387668473012,1033.5069148028,1033.5069148028
2023-11-06,4365.98,Hold,FN,0.0120272957343662,0.9879727042656336,1035.3186121070703,1035.3186121070703
2023-11-07,4378.38,Hold,FN,0.0076404143239414,0.9923595856760584,1038.2590632291844,1038.2590632291844
2023-11-08,4382.78,Hold,FN,0.0076759090012319,0.992324090998768,1039.3024491112249,1039.3024491112249
2023-11-09,4347.35,Hold,FN,0.0071995073327361,0.992800492667264,1030.900821429249,1030.900821429249
2023-11-10,4415.24,Hold,FN,0.0024125958055257,0.9975874041944742,2046.9997913228235,2046.9997913228235
2023-11-13,4411.55,Hold,FN,0.0020425121142342,0.9979574878857655,3046.1247699808396,3045.289028322402
2023-11-14,4495.7,Hold,FN,0.0020912544785421,0.9979087455214578,3066.0795249748635,3103.377698230559
2023-11-15,4502.88,Hold,FN,0.0019459054302559,0.998054094569744,3067.78214102783,3108.3340458234356
2023-11-16,4508.24,Hold,FN,0.0012629994820083,0.9987370005179916,3069.0531747386794,3112.034049040402
