Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-07-18,5544.59,Hold,TN,0.0010637493741771,0.9989362506258228,1000.0,1000.0000000000001
2024-07-19,5505.0,Hold,TN,0.0078863308119288,0.9921136691880712,1000.0,992.8597064886674
2024-07-22,5564.41,Hold,TN,0.0009637736642533,0.9990362263357466,1000.0,1003.5746556553325
2024-07-23,5555.74,Hold,TN,0.001708123036821,0.998291876963179,1000.0,1002.0109692511079
2024-07-24,5427.13,Buy,FP,0.2124267431616338,0.7875732568383662,1000.0,978.815385808509
2024-07-25,5399.22,Buy,FP,0.262650464555538,0.7373495354444619,994.8573186933057,973.7816502212067
2024-07-26,5459.1,Hold,TN,0.0434407526788197,0.9565592473211804,1005.8907746820142,984.5813667015957
2024-07-29,5463.54,Hold,TN,0.0472435740640473,0.9527564259359528,1006.7088866491129,985.3821472823058
2024-07-30,5436.44,Buy,FP,0.1934232423428744,0.8065767576571256,1001.7154554985783,980.4945000441871
2024-07-31,5522.3,Hold,TN,0.0038000173771441,0.996199982622856,1017.5359720515263,995.9798650576508
2024-08-01,5446.68,Buy,TP,0.0517718336169447,0.9482281663830552,1003.6022722875626,982.3413453474469
2024-08-02,5346.56,Buy,TP,0.3034893487659049,0.6965106512340951,985.1542159483927,964.2841039644051
2024-08-05,5186.33,Buy,TP,0.128955796652095,0.871044203347905,955.6303239465426,935.3856642240454
2024-08-06,5240.03,Buy,TP,0.1612152195838543,0.8387847804161457,965.5250565215869,945.0707807069593
2024-08-07,5199.5,Buy,TP,0.1576019950751034,0.8423980049248966,958.0570209300312,937.7609525681792
2024-08-08,5319.31,Buy,TP,0.2132850256296627,0.7867149743703372,980.1331458800508,959.3694033282895
2024-08-09,5344.16,Buy,TP,0.1307076246992034,0.8692923753007966,984.7119932634744,963.8512495964535
2024-08-12,5344.39,Buy,TP,0.123677612776281,0.8763223872237189,1984.7543729374456,1963.8927314733821
2024-08-13,5434.43,Hold,FN,0.0075045217345463,0.9924954782654536,2018.1926668754418,1996.9795573865104
2024-08-14,5455.21,Hold,FN,0.0079551290322506,0.9920448709677492,2025.9097675865873,2004.6155440865857
2024-08-15,5543.22,Hold,TN,0.0032859946917323,0.9967140053082676,2058.594177287643,2036.956409797541
2024-08-16,5554.25,Hold,TN,0.003525169874846,0.996474830125154,2062.690405432202,2041.0095827187072
2024-08-19,5608.25,Hold,TN,0.0302349138985218,0.9697650861014782,2082.744468877913,2060.852859032667
2024-08-20,5597.12,Hold,TN,0.0229106974079719,0.977089302592028,2078.6111035788244,2056.7629393035118
2024-08-21,5620.85,Hold,TN,0.0317132723096801,0.96828672769032,2087.423750348579,2065.4829568392574
2024-08-22,5570.64,Hold,TN,0.0286709214306715,0.9713290785693284,2068.777185059521,2047.0323845480739
2024-08-23,5634.61,Hold,TN,0.0152765321325613,0.9847234678674386,2092.5338228117816,2070.539317618518
2024-08-26,5616.84,Hold,TN,0.0141478969315561,0.985852103068444,2085.934550451962,2064.009409838906
2024-08-27,5625.8,Hold,TN,0.0322534106816249,0.9677465893183752,2089.262039497769,2067.3019238347038
2024-08-28,5592.18,Hold,TN,0.0133587964149809,0.986641203585019,2076.7765281450875,2054.9476469888646
2024-08-29,5591.96,Hold,TN,0.0145947785297163,0.9854052214702836,2076.6948264051234,2054.866804011289
2024-08-30,5648.4,Hold,TN,0.0089847246202533,0.9910152753797468,2097.655036421344,2075.6067024401755
2024-09-03,5528.93,Buy,TP,0.1447535290096893,0.8552464709903107,2053.2872779054355,2031.7052909359395
2024-09-04,5520.07,Buy,TP,0.1509324046658141,0.8490675953341859,2049.9969260141575,2028.4495237481303
2024-09-05,5503.41,Buy,TP,0.0746611856264203,0.9253388143735796,2043.8098760696107,2022.3275055371942
2024-09-06,5408.42,Buy,TP,0.6361925228738935,0.3638074771261065,2008.5332929824244,1987.4217126286196
2024-09-09,5471.05,Buy,TP,0.2712503647014642,0.7287496352985358,2031.792292863996,2010.4362384720139
2024-09-10,5495.52,Buy,TP,0.1141360675685205,0.8858639324314794,3040.879754577265,3019.4281823868764
2024-09-11,5554.13,Hold,TN,0.0186572295150452,0.9813427704849548,4073.3108916517863,4051.63053735414
2024-09-12,5595.76,Hold,TN,0.0157813546352806,0.9842186453647194,4096.346350386001,4081.998818123595
2024-09-13,5626.02,Hold,TN,0.010750975734212,0.989249024265788,4113.09035666266,4104.072903544775
2024-09-16,5633.09,Hold,TN,0.0061803979930408,0.9938196020069592,4117.0024559480535,4109.230331962744
2024-09-17,5634.58,Hold,TN,0.0103772252282284,0.9896227747717716,4117.826929489105,4110.317258178128
2024-09-18,5618.26,Hold,TN,0.0326858967072225,0.9673141032927774,4108.796454193827,4098.412133456593
2024-09-19,5713.64,Hold,TN,0.0073711329728853,0.9926288670271148,4161.573827580073,4167.990000854879
2024-09-20,5702.55,Hold,TN,0.0055996552854231,0.9944003447145768,4155.437309747682,4159.900060097414
2024-09-23,5718.57,Hold,TN,0.0055996552854231,0.9944003447145768,4164.301783658855,4171.586340614509
2024-09-24,5732.93,Hold,TN,0.0062417044852092,0.9937582955147908,4172.247716577984,4182.06168320037
2024-09-25,5722.26,Hold,TN,0.0074650235188362,0.9925349764811636,4166.343600683338,4174.278124329121
2024-09-26,5745.37,Hold,TN,0.0071287898219057,0.9928712101780942,4179.131240638844,4191.136422877814
2024-09-27,5738.17,Hold,TN,0.0114499312210298,0.9885500687789702,4175.147207420339,4185.884161971255
2024-09-30,5762.48,Hold,TN,0.013237733691154,0.986762266308846,4188.598852912262,4203.617837337708
2024-10-01,5708.75,Hold,TN,0.0084706398039244,0.9915293601960756,4158.868005019172,4164.422840322507
2024-10-02,5709.54,Hold,TN,0.011733524386625,0.988266475613375,4159.3051419973135,4164.999130060865
2024-10-03,5699.94,Hold,TN,0.0142364963669776,0.9857635036330225,4153.993097705974,4157.996115518786
2024-10-04,5751.07,Hold,TN,0.0064280782418674,0.9935719217581326,4182.285266936827,4195.294462762174
2024-10-07,5695.94,Hold,TN,0.0169562111327415,0.9830437888672584,4151.779745917916,4155.078192792919
2024-10-08,5751.13,Hold,TN,0.0055427724523312,0.9944572275476689,4182.318467213648,4195.338231603062
2024-10-09,5792.04,Hold,TN,0.0055169014698676,0.9944830985301324,4204.955522626012,4225.181286281861
2024-10-10,5780.05,Hold,TN,0.0054333778378034,0.9945666221621966,5198.321000641308,5216.434812911077
2024-10-11,5815.03,Hold,TN,0.005688350388653,0.9943116496113468,6217.676762027875,6248.003897911315
2024-10-14,5859.85,Hold,TN,0.0118383607260188,0.9881616392739812,6242.477368813067,6296.16109309421
2024-10-15,5815.26,Hold,TN,0.0017610757829088,0.9982389242170912,6217.804029755689,6248.2510231878005
2024-10-16,5842.47,Hold,TN,0.0001343962477428,0.9998656037522572,6232.860355293955,6277.487017853721
2024-10-17,5841.47,Hold,TN,0.0001496928846744,0.9998503071153256,6232.3070173469405,6276.412560129872
2024-10-18,5864.67,Hold,TN,0.0001466972710241,0.999853302728976,6245.144457717677,6301.339979323159
2024-10-21,5853.98,Hold,TN,0.0001130296133272,0.9998869703866728,6239.229275064092,6289.854026255218
2024-10-22,5851.2,Hold,TN,0.0001074308161806,0.9998925691838194,6237.690995571391,6286.867033782919
2024-10-23,5797.42,Hold,TN,0.00070557627091,0.99929442372909,6207.93248078095,6229.082697394341
2024-10-24,5809.86,Hold,TN,0.0006898810243402,0.9993101189756596,6214.81600484181,6242.4489514790175
2024-10-25,5808.12,Hold,TN,0.0007200779683847,0.9992799220316152,6213.853196814005,6240.579395039521
2024-10-28,5823.52,Hold,TN,0.0004689888650821,0.9995310111349178,6222.374601198029,6257.12604398679
2024-10-29,5832.92,Hold,TN,0.0004689888650821,0.9995310111349178,6227.575977899965,6267.2259465909665
2024-10-30,5813.67,Hold,TN,0.0006395511423959,0.999360448857604,6216.924222419936,6246.542635406881
2024-10-31,5705.45,Buy,FP,0.6784781423697995,0.3215218576302004,6157.041989794025,6130.264820531986
2024-11-01,5728.8,Buy,FP,0.4937041570174279,0.5062958429825721,6182.240165303702,6155.35340838385
2024-11-04,5712.69,Buy,FP,0.8725203059132637,0.1274796940867363,6164.855042928502,6138.0438944526495
2024-11-05,5782.76,Hold,TN,0.0153427081378022,0.9846572918621976,6240.471152477245,6213.331147162721
2024-11-06,5929.04,Hold,TN,0.0004022947075458,0.9995977052924542,6398.329358625238,6370.502823007294
2024-11-07,5973.1,Hold,TN,0.0025593608885667,0.9974406391114332,6445.876751043071,6417.843430320064
2024-11-08,5995.54,Hold,TN,0.0037354871786732,0.9962645128213268,6470.092899156011,6441.954261643225
2024-11-11,6001.35,Hold,TN,0.0036154493266928,0.9963845506733072,7476.362766381332,7448.196861018786
2024-11-12,5983.99,Hold,TN,0.0017309648797367,0.9982690351202632,7457.628705274351,7426.651592452999
2024-11-13,5985.38,Hold,TN,0.0007562995461318,0.999243700453868,7459.128725144092,7428.37670324254
2024-11-14,5949.17,Hold,TN,0.0002510244676831,0.9997489755323168,7420.052667961847,7383.436946631529
2024-11-15,5870.62,Hold,TN,0.0070473127366567,0.9929526872633432,7335.2853580567,7285.949570718939
