Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-12-18,4740.56,Buy,TP,0.2890510277187425,0.7109489722812574,1000.0,1000.0000000000001
2023-12-19,4768.37,Buy,TP,0.2890510277187425,0.7109489722812574,1005.8663955313294,1005.8663955313295
2023-12-20,4698.35,Buy,TP,0.1547467286711905,0.8452532713288095,991.0959886595675,991.0959886595678
2023-12-21,4746.75,Hold,FN,0.0114048754682966,0.9885951245317034,1001.3057529068294,1001.3057529068295
2023-12-22,4754.63,Hold,FN,0.0114048754682966,0.9885951245317034,1002.9680037801439,1002.9680037801442
2023-12-26,4774.75,Hold,FN,0.0106794969369222,0.9893205030630778,1007.2122280911958,1007.2122280911959
2023-12-27,4781.58,Hold,TN,0.0099608277858548,0.9900391722141452,1008.6529861450966,1008.6529861450967
2023-12-28,4783.35,Hold,TN,0.0045985524231493,0.9954014475768508,1009.0263597549656,1009.0263597549657
2023-12-29,4769.83,Hold,FN,0.0045985524231493,0.9954014475768508,1006.1743760230858,1006.1743760230859
2024-01-02,4742.83,Hold,FN,0.0042631339816483,0.9957368660183517,1000.4788463810181,1000.4788463810182
2024-01-03,4704.81,Hold,FN,0.0043450083435625,0.9956549916564374,992.4586968628179,992.458696862818
2024-01-04,4688.68,Hold,FN,0.0041224132039357,0.9958775867960642,989.0561452655381,989.0561452655382
2024-01-05,4697.24,Hold,FN,0.0041224132039357,0.9958775867960642,990.8618391076158,990.8618391076159
2024-01-08,4763.54,Hold,FN,0.0042895875382868,0.9957104124617132,1004.8475285620262,1004.8475285620264
2024-01-09,4756.5,Hold,FN,0.0043450083435625,0.9956549916564374,1003.3624719442428,1003.3624719442429
2024-01-10,4783.45,Hold,TN,0.0042631339816483,0.9957368660183517,2009.0474543091955,2009.0474543091955
2024-01-11,4780.24,Hold,TN,0.0043450083435625,0.9956549916564374,3008.3703191184163,3007.699255346453
2024-01-12,4783.83,Hold,TN,0.0043450083435625,0.9956549916564374,3009.127613615269,3009.9580625039794
2024-01-16,4765.98,Hold,FN,0.0233263700509571,0.9766736299490428,3005.362235685235,2998.726946135777
2024-01-17,4739.21,Hold,FN,0.0038697825854913,0.9961302174145086,2999.7152235178964,2981.8834175544457
2024-01-18,4780.94,Hold,TN,0.0273447000593753,0.9726552999406246,3008.5179809980255,3008.1396912824607
2024-01-19,4839.81,Hold,TN,0.0262644479266914,0.9737355520733086,3020.9363450731557,3045.1803535007275
2024-01-22,4850.43,Hold,TN,0.0177216836736628,0.9822783163263372,3023.1765867323693,3051.862395844162
2024-01-23,4864.6,Hold,TN,0.0234367858138724,0.9765632141861276,3026.165685066743,3060.778077577351
2024-01-24,4868.55,Hold,TN,0.0209504733917644,0.9790495266082356,3026.9989199588235,3063.263394644824
2024-01-25,4894.16,Hold,TN,0.0168941915996592,0.9831058084003408,3032.401235297096,3079.377057960771
2024-01-26,4890.97,Hold,TN,0.0345773804530075,0.9654226195469924,3031.7283190171624,3077.3699284809636
2024-01-29,4927.93,Hold,TN,0.0207027258170045,0.9792972741829956,3039.5248662605263,3100.624945902182
2024-01-30,4924.97,Hold,TN,0.0251683031274463,0.9748316968725536,3038.9004674553216,3098.762531087063
2024-01-31,4845.65,Hold,TN,0.0485680869429283,0.9514319130570716,3022.1682670401806,3048.8548475954217
2024-02-01,4906.19,Hold,TN,0.0237354449511207,0.9762645550488792,3034.9389101709503,3086.946264118164
2024-02-02,4958.61,Hold,TN,0.0187802763087229,0.9812197236912772,3045.9966754982534,3119.928623783215
2024-02-05,4942.81,Hold,TN,0.0182919351915408,0.9817080648084592,3042.663735929932,3109.987355513322
2024-02-06,4954.23,Hold,TN,0.0209903413547361,0.9790096586452638,3045.072734022984,3117.1727532121936
2024-02-07,4995.06,Hold,TN,0.0122411016720081,0.9877588983279918,3053.6856405150447,3142.862752165342
2024-02-08,4997.91,Hold,TN,0.0142857362229061,0.985714263777094,3054.286835310596,3144.655955619088
2024-02-09,5026.61,Hold,TN,0.0126256507595572,0.9873743492404428,3060.3409723745717,3162.713828995413
2024-02-12,5021.84,Hold,TN,0.0140808445671711,0.9859191554328288,4059.334762137806,4159.712572688617
2024-02-13,4953.17,Hold,TN,0.0239186642141072,0.9760813357858928,4044.8491317481476,4102.8315365810295
2024-02-14,5000.62,Hold,TN,0.0158835875160197,0.9841164124839802,4054.8584977302257,4142.13552905671
2024-02-15,5029.73,Hold,TN,0.0025893359118036,0.9974106640881965,4060.9991224665437,4166.248052154014
2024-02-16,5005.57,Hold,TN,0.0047625167033988,0.9952374832966012,4055.902678164605,4146.235734804964
2024-02-20,4975.51,Hold,TN,0.0070179188594579,0.992982081140542,4049.561655163103,4121.3363035337525
2024-02-21,4981.8,Hold,TN,0.006288404136895,0.993711595863105,4050.8885026241624,4126.546463969412
2024-02-22,5087.03,Hold,TN,0.0024483646606802,0.9975516353393198,4073.086302040265,4213.711039906522
2024-02-23,5088.8,Hold,TN,0.0024483646606802,0.9975516353393198,4073.459675650134,4215.177174083171
2024-02-26,5069.53,Hold,TN,0.0052989605247947,0.9947010394752052,4069.394755050036,4199.215363018759
2024-02-27,5078.18,Hold,TN,0.0049085554441767,0.9950914445558232,4071.219433990921,4206.380369023283
2024-02-28,5069.76,Hold,TN,0.0046109117790531,0.9953890882209468,4069.443272524765,4199.405877629283
2024-02-29,5096.27,Hold,TN,0.004370820972464,0.995629179027536,4075.035438851106,4221.364757303263
2024-03-01,5137.08,Hold,TN,0.002369277135066,0.997630722864934,4083.6441264323203,4255.168675805529
2024-03-04,5130.95,Hold,TN,0.0049085554441767,0.9950914445558232,4082.3510302580285,4250.091047272844
2024-03-05,5078.65,Hold,TN,0.006469601325004,0.993530398674996,4071.318578395801,4206.769681488267
2024-03-06,5104.76,Hold,TN,0.0070960738980572,0.9929039261019428,4076.8263665052227,4228.397231404812
2024-03-07,5157.36,Hold,TN,0.0049085554441767,0.9950914445558232,4087.9221020301397,4271.967094507464
2024-03-08,5123.69,Hold,TN,0.0058094049461118,0.9941905950538882,4080.819565620939,4244.077412175405
2024-03-11,5117.94,Hold,TN,0.0053670446676124,0.9946329553323876,5079.606628752721,5239.314546912283
2024-03-12,5175.27,Hold,TN,0.0049242438573295,0.9950757561426704,5091.700136692712,5298.004156984789
2024-03-13,5165.31,Hold,TN,0.0049242438573295,0.9950757561426704,5089.599119091416,5287.807950525306
2024-03-14,5150.48,Hold,TN,0.0050824885270329,0.994917511472967,5086.470796699124,5272.626249541959
2024-03-15,5117.09,Hold,TN,0.0077402328521947,0.9922597671478052,5079.427325041767,5238.4443887305
2024-03-18,5149.42,Hold,TN,0.0049249964321509,0.9950750035678492,5086.247194424287,5271.5411111035
2024-03-19,5178.51,Hold,TN,0.0027880805597758,0.997211919440224,5092.383600249759,5301.320995230645
2024-03-20,5224.62,Hold,TN,0.0023748102068691,0.9976251897931308,5102.1102992051565,5348.524517303613
2024-03-21,5241.53,Hold,TN,0.0010239581675294,0.9989760418324704,5105.67738832543,5365.835546543558
2024-03-22,5234.18,Hold,TN,0.0017387963607773,0.9982612036392224,5104.126938589534,5358.311237559904
2024-03-25,5218.19,Hold,TN,0.0026183881274723,0.9973816118725276,5100.753919368176,5341.9420265873
2024-03-26,5203.58,Hold,TN,0.0036438958633209,0.996356104136679,5097.67200499519,5326.985543015709
2024-03-27,5248.49,Hold,TN,0.0019709545602329,0.998029045439767,5107.14556929983,5372.9606064791005
2024-03-28,5254.35,Hold,TN,0.0019941508223626,0.9980058491776372,5108.3817101777,5378.959579355865
2024-04-01,5243.77,Hold,TN,0.0035247124620487,0.9964752875379512,5106.149906340179,5368.128669281435
2024-04-02,5205.81,Hold,TN,0.0036453093387387,0.9963546906612613,5098.142413554517,5329.268428598505
2024-04-03,5211.49,Hold,TN,0.0026948783392702,0.9973051216607296,5099.340584234774,5335.083132683832
2024-04-04,5147.21,Hold,FN,0.0024401847491421,0.9975598152508578,5085.781004775807,5269.278699830864
2024-04-05,5204.34,Hold,TN,0.0025459639700855,0.9974540360299144,5097.8323236073375,5327.763566801774
2024-04-08,5202.39,Hold,TN,0.0025459639700855,0.9974540360299144,5097.420979799855,5325.767321561213
2024-04-09,5209.91,Hold,TN,0.0024091169181856,0.9975908830818144,5099.007290277941,5333.465662181224
2024-04-10,5160.64,Hold,TN,0.0025063464949486,0.9974936535050511,6088.61400340888,6283.027199103039
2024-04-11,5199.06,Hold,TN,0.0025347664519301,0.9974652335480698,7096.718531144,7329.803161966082
2024-04-12,5123.41,Hold,FN,0.0037787783725903,0.9962212216274096,7080.760500869095,7223.149342005794
2024-04-15,5061.82,Buy,TP,0.6214671501494533,0.3785328498505467,7067.768364918911,7136.317765385118
2024-04-16,5051.41,Buy,TP,0.6001350532098352,0.3998649467901648,7053.232986600677,7121.641410252447
2024-04-17,5022.21,Buy,TP,0.5505547935181626,0.4494452064818374,7012.461320232526,7080.474304596923
2024-04-18,5011.12,Buy,TP,0.2243747693048232,0.7756252306951767,6996.976464752294,7064.839263442136
2024-04-19,4967.23,Buy,TP,0.2592045990572433,0.7407954009427566,6935.693299105097,7002.961720044157
2024-04-22,5010.6,Buy,TP,0.187825680694443,0.812174319305557,6996.250393981355,7064.106150601696
2024-04-23,5070.55,Buy,TP,0.202964113274008,0.7970358867259919,7079.957976131033,7148.625602110212
2024-04-24,5071.63,Buy,TP,0.1881816705458085,0.8118183294541914,7081.465969270677,7150.1482210865115
2024-04-25,5048.42,Buy,TP,0.1745901909799472,0.8254098090200528,7049.058079667774,7117.426011419911
2024-04-26,5099.96,Buy,TP,0.0512536597630707,0.9487463402369292,7121.0228633874485,7190.088772566683
2024-04-29,5116.17,Hold,FN,0.0187118402373025,0.9812881597626976,7143.6567233815485,7212.942155535041
2024-04-30,5035.69,Buy,TP,0.1154461823816248,0.8845538176183751,7031.2833086791925,7099.478845152965
2024-05-01,5018.39,Buy,TP,0.1671435729295988,0.8328564270704011,7007.127492646008,7075.088744884453
2024-05-02,5064.2,Buy,TP,0.154099863293828,0.8459001367061719,7071.091534985904,7139.67316646252
2024-05-03,5127.79,Hold,FN,0.0124920619239557,0.9875079380760442,7159.881612532162,7229.324407854123
2024-05-06,5180.74,Hold,TN,0.0086270860254218,0.9913729139745782,7233.815165073037,7303.975032664396
2024-05-07,5187.7,Hold,TN,0.0092267289808163,0.9907732710191836,7243.533343084076,7313.78746606722
2024-05-08,5187.67,Hold,TN,0.00925716028519,0.99074283971481,7243.491454385753,7313.745171095657
2024-05-09,5214.08,Hold,TN,0.016320565289218,0.983679434710782,7280.367471809823,7350.978844395739
2024-05-10,5222.68,Hold,TN,0.0173346576610852,0.9826653423389148,8292.37556532921,8363.103402910721
2024-05-13,5221.42,Hold,TN,0.0105577898010583,0.9894422101989416,9290.616239999625,9361.085758657644
2024-05-14,5246.68,Hold,TN,0.0105113345388639,0.989488665461136,9325.886523987963,9406.372486456536
2024-05-15,5308.15,Buy,FP,0.0777887922150327,0.9222112077849672,9411.716466852697,9516.577362062153
2024-05-16,5297.1,Buy,FP,0.0653230248477947,0.9346769751522052,9392.1240538729,9496.76665967982
2024-05-17,5303.27,Buy,FP,0.0655007707041053,0.9344992292958948,9403.063889898724,9507.828382186517
2024-05-20,5308.13,Buy,FP,0.0701575501361478,0.929842449863852,9411.681005471739,9516.541505587255
2024-05-21,5321.41,Buy,FP,0.0678207613261865,0.9321792386738136,9435.227362428457,9540.350204920955
2024-05-22,5307.01,Buy,FP,0.0575574355838177,0.9424425644161822,9409.69516813804,9514.533542992845
2024-05-23,5267.84,Buy,FP,0.0670963887557135,0.9329036112442864,9340.244053530008,9444.308636900898
2024-05-24,5304.72,Buy,FP,0.0743565826074311,0.925643417392569,9405.634840018245,9510.427976616778
2024-05-28,5306.04,Buy,FP,0.0929368563992671,0.9070631436007328,9407.975291161532,9512.794503960187
2024-05-29,5266.95,Buy,FP,0.0857942827203122,0.9142057172796878,9338.666022077337,9442.71302376784
2024-05-30,5235.48,Buy,FP,0.1257450191602988,0.8742549808397012,9282.867539138488,9386.29286051245
2024-05-31,5277.51,Buy,FP,0.0697163436833385,0.9302836563166614,9357.389631223643,9461.64524251512
2024-06-03,5283.4,Buy,FP,0.0697163436833385,0.9302836563166614,9367.833007916042,9472.204974373215
2024-06-04,5291.34,Buy,FP,0.0697163436833385,0.9302836563166614,9381.911176156731,9486.439994908576
2024-06-05,5354.03,Buy,FP,0.0672301821536317,0.9327698178463684,9493.064874772444,9598.832115483103
2024-06-06,5352.96,Buy,FP,0.0602807470284557,0.9397192529715442,9491.167690891143,9596.913794075945
2024-06-07,5346.99,Buy,FP,0.0842758010083334,0.9157241989916666,9480.582468674907,9586.210636318248
2024-06-10,5360.79,Buy,FP,0.0602807470284557,0.9397192529715442,10505.050821536557,10610.951603999354
2024-06-11,5375.32,Buy,FP,0.0602807470284557,0.9397192529715442,11533.523936214977,11639.711754426084
2024-06-12,5421.03,Buy,FP,0.0842484508033442,0.9157515491966556,11631.601330514179,11738.692135927988
2024-06-13,5433.74,Buy,FP,0.0883481954044577,0.9116518045955424,11658.872467717041,11766.214355330507
2024-06-14,5431.6,Hold,TN,0.0021005795187408,0.9978994204812592,11654.280789226552,11761.580401788306
2024-06-17,5473.23,Hold,TN,0.0041155521754432,0.9958844478245568,11743.60395537566,11851.725955976104
2024-06-18,5487.03,Hold,TN,0.0033282978797615,0.9966717021202384,11773.213844706857,11881.608460126756
2024-06-20,5473.17,Hold,TN,0.0020311399723094,0.9979688600276904,11743.475216726396,11851.596032045014
2024-06-21,5464.62,Hold,TN,0.0021801946168277,0.9978198053831724,11725.129959205979,11833.081871864719
2024-06-24,5447.87,Hold,TN,0.0027841141354943,0.9972158858645056,11689.1904196192,11796.811441102152
2024-06-25,5469.3,Hold,TN,0.0020309911745246,0.9979690088254752,11735.171573848733,11843.215938489724
2024-06-26,5477.9,Hold,TN,0.0020309911745246,0.9979690088254752,11753.624113576869,11861.838368612593
2024-06-27,5482.87,Hold,TN,0.0028747710034673,0.9971252289965328,11764.28796502441,11872.60040090453
2024-06-28,5460.48,Hold,TN,0.0041348872589091,0.9958651127410908,11716.246992406619,11824.117120619523
2024-07-01,5475.09,Hold,TN,0.0052567129477106,0.9947432870522892,11747.59485350291,11855.753597839888
2024-07-02,5509.01,Hold,TN,0.0052070438837385,0.9947929561162616,11820.37510322133,11929.203926882648
2024-07-03,5537.02,Hold,TN,0.0052070438837385,0.9947929561162616,11880.47459598704,11989.856748713066
2024-07-05,5567.19,Hold,TN,0.00310708283325,0.99689291716675,11945.208680126329,12055.186832062713
2024-07-08,5572.85,Hold,TN,0.0028699192223413,0.9971300807776586,11957.35302604043,12067.442989562185
2024-07-09,5576.98,Hold,TN,0.0028699192223413,0.9971300807776586,11966.214536398242,12076.386086818864
2024-07-10,5633.91,Hold,TN,0.0029337529942307,0.9970662470057692,13088.3660581102,13199.662243434559
2024-07-11,5584.54,Hold,TN,0.0030799037755514,0.9969200962244484,13982.435606205767,14083.993493852411
