Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-12-20,4698.35,Buy,TP,0.0551939720137354,0.9448060279862646,1000.0,1000.0
2023-12-21,4746.75,Buy,TP,0.0552080920527054,0.9447919079472946,1010.3014888205433,1010.3014888205433
2023-12-22,4754.63,Hold,FN,0.0357886317640889,0.964211368235911,1011.9786733640533,1011.9786733640533
2023-12-26,4774.75,Hold,FN,0.0360176260495159,0.963982373950484,1016.2610278076345,1016.2610278076345
2023-12-27,4781.58,Hold,TN,0.0260268687378276,0.9739731312621724,1017.7147296391286,1017.7147296391286
2023-12-28,4783.35,Hold,TN,0.0101143070875925,0.9898856929124076,1018.0914576393841,1018.0914576393841
2023-12-29,4769.83,Hold,FN,0.0097272225229079,0.990272777477092,1015.2138516713313,1015.2138516713313
2024-01-02,4742.83,Hold,FN,0.0089252390553923,0.9910747609446076,1009.4671533623505,1009.4671533623505
2024-01-03,4704.81,Hold,FN,0.0063820506844115,0.9936179493155886,1001.3749507805932,1001.3749507805932
2024-01-04,4688.68,Hold,FN,0.0050069599462837,0.9949930400537162,997.9418306426725,997.9418306426725
2024-01-05,4697.24,Hold,FN,0.0048505788929644,0.9951494211070356,999.7637468472973,999.7637468472973
2024-01-08,4763.54,Hold,FN,0.0101510029130094,0.9898489970869906,1013.875083806017,1013.875083806017
2024-01-09,4756.5,Hold,FN,0.0081697804014946,0.9918302195985054,1012.3766854321198,1012.3766854321198
2024-01-10,4783.45,Hold,TN,0.0096393581543777,0.9903606418456222,2018.1127417071948,2018.112741707195
2024-01-11,4780.24,Hold,TN,0.0102582316536993,0.9897417683463008,3017.4295231304604,3016.758459358497
2024-01-12,4783.83,Hold,TN,0.0073205375589913,0.9926794624410088,3018.193621164877,3019.024070053587
2024-01-16,4765.98,Hold,FN,0.0082497512639321,0.9917502487360678,3014.394415060606,3007.759125511148
2024-01-17,4739.21,Hold,FN,0.0059771284201604,0.9940228715798396,3008.6966701075908,2990.86486414414
2024-01-18,4780.94,Hold,TN,0.0082497512639321,0.9917502487360678,3017.578511605138,3017.2002218895727
2024-01-19,4839.81,Hold,TN,0.048428023355672,0.951571976644328,3030.108442325497,3054.3524507530688
2024-01-22,4850.43,Hold,TN,0.0475197918961502,0.9524802081038498,3032.3688103270297,3061.054619438822
2024-01-23,4864.6,Hold,TN,0.048428023355672,0.951571976644328,3035.384762735854,3069.9971552464617
2024-01-24,4868.55,Hold,TN,0.0360728798967279,0.963927120103272,3036.22548341439,3072.4899581003906
2024-01-25,4894.16,Hold,TN,0.0196700840403461,0.980329915959654,3041.6763331807974,3088.6521558444724
2024-01-26,4890.97,Hold,TN,0.0313635494794271,0.9686364505205728,3040.9973714176253,3086.6389808814265
2024-01-29,4927.93,Hold,TN,0.0168569536229251,0.9831430463770748,3048.863962880586,3109.9640425222415
2024-01-30,4924.97,Hold,TN,0.0172367961889655,0.9827632038110344,3048.2339544733786,3108.09601810512
2024-01-31,4845.65,Buy,FP,0.1755321276651742,0.8244678723348258,3031.3514318856614,3058.0380124409025
2024-02-01,4906.19,Hold,TN,0.0125057844139867,0.9874942155860132,3069.2241663353966,3096.2441604856795
2024-02-02,4958.61,Hold,TN,0.0084925547726682,0.9915074452273316,3102.0171749223655,3129.325863169974
2024-02-05,4942.81,Hold,TN,0.0077196207302652,0.9922803792697348,3092.132979278068,3119.354651754258
2024-02-06,4954.23,Hold,TN,0.0171244876378887,0.9828755123621112,3099.2771257500854,3126.561691904098
2024-02-07,4995.06,Hold,TN,0.0073043741921685,0.9926956258078314,3124.8196389245604,3152.3290692524342
2024-02-08,4997.91,Hold,TN,0.0116659910977953,0.9883340089022048,3126.6025476325503,3154.1276738432434
2024-02-09,5026.61,Hold,TN,0.0068054007490698,0.99319459925093,3144.556751113016,3172.239937617361
2024-02-12,5021.84,Hold,TN,0.0039282285134636,0.9960717714865364,4141.572724959642,4169.229641512743
2024-02-13,4953.17,Hold,TN,0.040644823527485,0.9593551764725148,4098.614008827113,4112.218466428973
2024-02-14,5000.62,Hold,TN,0.0053852399044196,0.9946147600955804,4128.297874860149,4151.6123830989145
2024-02-15,5029.73,Hold,TN,0.0037392559842368,0.9962607440157633,4146.508566961764,4175.780073599694
2024-02-16,5005.57,Hold,TN,0.0126627143341007,0.9873372856658992,4131.394505774027,4155.721969769435
2024-02-20,4975.51,Hold,TN,0.0115161101979004,0.9884838898020996,4112.589510769749,4130.765570715727
2024-02-21,4981.8,Hold,TN,0.0327773338259004,0.9672226661740996,4116.524421567383,4135.987651555642
2024-02-22,5087.03,Hold,TN,0.0007174093859085,0.9992825906140916,4182.354415722415,4223.351652634207
2024-02-23,5088.8,Hold,TN,0.0007119117674786,0.9992880882325214,4183.461695867378,4224.821141201242
2024-02-26,5069.53,Hold,TN,0.0011771837916163,0.9988228162083836,4171.4067306733505,4208.82281086974
2024-02-27,5078.18,Hold,TN,0.0009798755221447,0.9990201244778552,4176.818014997602,4216.0042097990345
2024-02-28,5069.76,Hold,TN,0.0020480602687188,0.9979519397312812,4171.550614533995,4209.0137613615025
2024-02-29,5096.27,Hold,TN,0.0009634292961256,0.9990365707038744,4188.13479342832,4231.022881085847
2024-03-01,5137.08,Hold,TN,0.0007363520755749,0.9992636479244252,4213.664794962739,4264.9041400805845
2024-03-04,5130.95,Hold,TN,0.0013026291648649,0.9986973708351352,4209.829977285552,4259.814894365374
2024-03-05,5078.65,Hold,TN,0.0082243134907943,0.9917756865092056,4177.1120385389195,4216.394412977851
2024-03-06,5104.76,Hold,TN,0.0043078043197715,0.9956921956802284,4193.445984632124,4238.071444890437
2024-03-07,5157.36,Hold,TN,0.0014149755720047,0.9985850244279952,4226.3515979795975,4281.740992136779
2024-03-08,5123.69,Hold,TN,0.0054170233075711,0.9945829766924288,4205.288251945198,4253.787500581943
2024-03-11,5117.94,Hold,TN,0.0097251030821503,0.9902748969178496,5201.691155429076,5249.013738287903
2024-03-12,5175.27,Hold,TN,0.0016366530987773,0.9983633469012226,5237.5557716498115,5307.811996496489
2024-03-13,5165.31,Hold,TN,0.003606875880703,0.9963931241192968,5231.324974901887,5297.596914484323
2024-03-14,5150.48,Hold,TN,0.0045111973641516,0.9954888026358484,5222.047593800307,5282.387108636889
2024-03-15,5117.09,Hold,TN,0.0247585273069599,0.97524147269304,5201.159410726694,5248.141969240681
2024-03-18,5149.42,Hold,TN,0.0337363584226297,0.9662636415773702,5221.384476877336,5281.299961354471
2024-03-19,5178.51,Hold,TN,0.0021516879188981,0.997848312081102,5239.582657338895,5311.134974982375
2024-03-20,5224.62,Hold,TN,0.0012717383585274,0.9987282616414724,5268.428243488173,5358.425881767615
2024-03-21,5241.53,Hold,TN,0.001055752257458,0.998944247742542,5279.006835155584,5375.768957754134
2024-03-22,5234.18,Hold,TN,0.0021786465924148,0.9978213534075852,5274.408807434977,5368.230719522265
2024-03-25,5218.19,Hold,TN,0.0024361720350505,0.9975638279649496,5264.405751210145,5351.831205328033
2024-03-26,5203.58,Hold,TN,0.0046409568781579,0.995359043121842,5255.265998149183,5336.847033822235
2024-03-27,5248.49,Hold,TN,0.0025742330231649,0.997425766976835,5283.360885895097,5382.907207834925
2024-03-28,5254.35,Hold,TN,0.0015581314730654,0.9984418685269344,5287.026796431527,5388.917286207547
2024-04-01,5243.77,Hold,TN,0.0031152542119592,0.9968847457880408,5280.408138841864,5378.066325596229
2024-04-02,5205.81,Hold,TN,0.0033890488311399,0.99661095116886,5256.661046015436,5339.134145557891
2024-04-03,5211.49,Hold,TN,0.0034087268977048,0.9965912731022952,5260.214351791361,5344.959614014629
2024-04-04,5147.21,Hold,FN,0.0024633092567448,0.9975366907432552,5220.00194065114,5279.03336183169
2024-04-05,5204.34,Hold,TN,0.0029920230854672,0.9970079769145328,5255.7414404713145,5337.626497911517
2024-04-08,5202.39,Hold,TN,0.0030778722363415,0.9969221277636584,5254.521555565847,5335.626557156123
2024-04-09,5209.91,Hold,TN,0.00295186487016,0.99704813512984,5259.225932226931,5343.339149197437
2024-04-10,5160.64,Hold,TN,0.0019269645339294,0.9980730354660704,6228.4035069487945,6292.807312777814
2024-04-11,5199.06,Hold,TN,0.0021146939508045,0.9978853060491956,7252.438367496512,7339.6560867587405
2024-04-12,5123.41,Hold,FN,0.0041242655249174,0.9958757344750826,7205.113088984413,7232.8588997743045
2024-04-15,5061.82,Hold,FN,0.0023438092290409,0.9976561907709592,7166.583493431734,7145.910601738991
2024-04-16,5051.41,Hold,FN,0.002338064037038,0.997661935962962,7160.071184782548,7131.214518242522
2024-04-17,5022.21,Hold,FN,0.0031570915749893,0.9968429084250108,7141.80419030068,7089.992074621299
2024-04-18,5011.12,Buy,TP,0.5641323250086755,0.4358676749913245,7134.866485889588,7074.3360164103615
2024-04-19,4967.23,Buy,TP,0.4050037020434703,0.5949962979565296,7072.375607589786,7012.3752955016125
2024-04-22,5010.6,Buy,TP,0.4311743467761442,0.5688256532238558,7134.126106379086,7073.6019180993
2024-04-23,5070.55,Buy,TP,0.2320366102369159,0.7679633897630841,7219.483321099365,7158.234982999721
2024-04-24,5071.63,Buy,TP,0.2608734608060641,0.7391265391939359,7221.021032390405,7159.759648722697
2024-04-25,5048.42,Buy,TP,0.273408128423128,0.726591871576872,7187.974477700536,7126.9934529539105
2024-04-26,5099.96,Buy,TP,0.0787807240852898,0.9212192759147102,7261.357477645209,7199.753889400411
2024-04-29,5116.17,Hold,FN,0.0243491934390712,0.9756508065609288,7284.437385078331,7222.6379925202755
2024-04-30,5035.69,Buy,TP,0.253340732839903,0.746659267160097,7169.849417760766,7109.022161608082
2024-05-01,5018.39,Buy,TP,0.2563541217348158,0.7436458782651842,7145.217560969094,7084.59927549003
