Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-04-22,5010.6,Buy,TP,0.8508509942078775,0.1491490057921225,1000.0,1000.0000000000001
2024-04-23,5070.55,Buy,TP,0.5105430817956116,0.4894569182043884,1011.9646349738553,1011.9646349738555
2024-04-24,5071.63,Buy,TP,0.5157344099433804,0.4842655900566196,1012.1801780225919,1012.1801780225921
2024-04-25,5048.42,Buy,TP,0.5540547441732515,0.4459452558267485,1007.5479982437232,1007.5479982437233
2024-04-26,5099.96,Buy,TP,0.1450676472405567,0.8549323527594432,1017.8341915139902,1017.8341915139903
2024-04-29,5116.17,Hold,FN,0.0384913480058778,0.9615086519941222,1021.0693330140101,1021.0693330140103
2024-04-30,5035.69,Buy,TP,0.501070632545691,0.498929367454309,1005.0073843451879,1005.0073843451881
2024-05-01,5018.39,Buy,TP,0.5570956207850183,0.4429043792149817,1001.5547040274616,1001.5547040274619
2024-05-02,5064.2,Buy,TP,0.4379321245917475,0.5620678754082524,1010.6973216780424,1010.6973216780425
2024-05-03,5127.79,Hold,FN,0.024462693038833,0.975537306961167,1023.3884165568992,1023.3884165568993
2024-05-06,5180.74,Hold,TN,0.0069741857604842,0.9930258142395156,1033.9560132519057,1033.956013251906
2024-05-07,5187.7,Hold,TN,0.0107757338067409,0.9892242661932592,1035.3450684548754,1035.3450684548757
2024-05-08,5187.67,Hold,TN,0.0098509257476642,0.9901490742523358,1035.3390811479662,1035.3390811479662
2024-05-09,5214.08,Hold,TN,0.0104754425119777,0.9895245574880224,1040.6099069971658,1040.609906997166
2024-05-10,5222.68,Hold,TN,0.0104754425119777,0.9895245574880224,2042.3262683111802,2042.3262683111802
2024-05-13,5221.42,Hold,TN,0.010678341044824,0.989321658955176,3042.0748014209876,3041.8335459735927
2024-05-14,5246.68,Hold,TN,0.0107740041477962,0.9892259958522036,3047.116113838662,3056.54922013336
2024-05-15,5308.15,Hold,TN,0.0077117365628585,0.9922882634371416,3059.3841056959245,3092.3596908618197
2024-05-16,5297.1,Hold,TN,0.0104670938286349,0.989532906171365,3057.178780984313,3085.922311627243
2024-05-17,5303.27,Hold,TN,0.0097466995890206,0.9902533004109794,3058.41017043867,3089.516757769989
2024-05-20,5308.13,Hold,TN,0.0131433898092004,0.9868566101907996,3059.380114157985,3092.3480394966896
2024-05-21,5321.41,Hold,TN,0.0126569900304422,0.9873430099695576,3062.030495349858,3100.084545943313
