Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-01-02,4742.83,Buy,TP,0.0628177341893338,0.9371822658106662,0.0,0.0
2024-01-03,4704.81,Hold,FN,0.0350712812588301,0.96492871874117,0.0,0.0
2024-01-04,4688.68,Hold,FN,0.0286355670510067,0.9713644329489932,0.0,0.0
2024-01-05,4697.24,Hold,FN,0.0103875091906674,0.9896124908093326,0.0,0.0
2024-01-08,4763.54,Hold,FN,0.0209985141790905,0.9790014858209094,0.0,0.0
2024-01-09,4756.5,Hold,FN,0.0210457575985313,0.9789542424014688,0.0,0.0
2024-01-10,4783.45,Hold,TN,0.0210589002156918,0.978941099784308,1000.0,1000.0
2024-01-11,4780.24,Hold,TN,0.0193713341275199,0.98062866587248,2000.0,1999.3289362280364
2024-01-12,4783.83,Hold,TN,0.0217089921614045,0.9782910078385956,2000.0,2000.83044888871
2024-01-16,4765.98,Hold,FN,0.0157186306356912,0.9842813693643088,2000.0,1993.3647104505415
2024-01-17,4739.21,Hold,FN,0.0072857761344536,0.9927142238655464,2000.0,1982.1681940365488
2024-01-18,4780.94,Hold,TN,0.0157186306356912,0.9842813693643088,2000.0,1999.621710284435
2024-01-19,4839.81,Hold,TN,0.0285126529482392,0.9714873470517608,2000.0,2024.2440084275713
2024-01-22,4850.43,Hold,TN,0.0252368221943118,0.974763177805688,2000.0,2028.6858091117924
2024-01-23,4864.6,Hold,TN,0.0331269802717344,0.9668730197282656,2000.0,2034.6123925106074
2024-01-24,4868.55,Hold,TN,0.0219818536556382,0.9780181463443616,2000.0,2036.2644746860005
2024-01-25,4894.16,Hold,TN,0.0127749676800613,0.9872250323199386,2000.0,2046.975822663675
2024-01-26,4890.97,Hold,TN,0.0235911155622008,0.9764088844377992,2000.0,2045.641609463801
2024-01-29,4927.93,Hold,TN,0.0117333364422649,0.988266663557735,2000.0,2061.1000796416556
2024-01-30,4924.97,Hold,TN,0.0113483178818978,0.9886516821181022,2000.0,2059.862063631741
2024-01-31,4845.65,Buy,FP,0.0550994221006504,0.9449005778993496,2000.0,2026.6865805552407
2024-02-01,4906.19,Hold,TN,0.0185237883154957,0.9814762116845044,2024.9873597969313,2052.0073539472137
2024-02-02,4958.61,Hold,TN,0.0114819736571632,0.9885180263428368,2046.623260037353,2073.931948284961
2024-02-05,4942.81,Hold,TN,0.0108365494162206,0.9891634505837794,2040.1019471071995,2067.3236195833892
2024-02-06,4954.23,Hold,TN,0.0145164697438188,0.9854835302561812,2044.8154530351965,2072.100019189209
2024-02-07,4995.06,Hold,TN,0.0056455266294952,0.9943544733705048,2061.6676813224235,2089.177111650297
2024-02-08,4997.91,Hold,TN,0.0081448725958625,0.9918551274041374,2062.843994097799,2090.369120308492
2024-02-09,5026.61,Hold,TN,0.0061228707674738,0.993877129232526,2074.689670116496,2102.372856620841
2024-02-12,5021.84,Hold,TN,0.0043223722232659,0.995677627776734,3072.7208939977095,3100.3778105508095
2024-02-13,4953.17,Hold,TN,0.0274712964916266,0.9725287035083732,3044.3779472310216,3057.9824048328805
2024-02-14,5000.62,Hold,TN,0.0052040192338618,0.9947959807661382,3063.9625230877177,3087.2770313264837
2024-02-15,5029.73,Hold,TN,0.0040114548029499,0.99598854519705,3075.977423049539,3105.2489296874696
2024-02-16,5005.57,Hold,TN,0.0101127496119916,0.9898872503880084,3066.0055926449495,3090.333056640358
2024-02-20,4975.51,Hold,TN,0.0167659352720082,0.9832340647279916,3053.5985884246697,3071.7746483706487
2024-02-21,4981.8,Hold,TN,0.0389041551036327,0.9610958448963672,3056.1947313569904,3075.6579613452486
2024-02-22,5087.03,Hold,TN,0.0035046205838877,0.9964953794161122,3099.6275009544643,3140.624737866257
2024-02-23,5088.8,Hold,TN,0.0044937858944413,0.9955062141055586,3100.3580530991717,3141.7174984330363
2024-02-26,5069.53,Hold,TN,0.0048176113695854,0.9951823886304144,3092.4045277723317,3129.8206079687216
2024-02-27,5078.18,Hold,TN,0.0047306150831097,0.9952693849168902,3095.974740230929,3135.1609350323606
2024-02-28,5069.76,Hold,TN,0.0038051357836762,0.9961948642163236,3092.4994582770114,3129.962605104518
2024-02-29,5096.27,Hold,TN,0.0024177455741732,0.9975822544258268,3103.4412307946304,3146.329318452156
2024-03-01,5137.08,Hold,TN,0.0020856255571147,0.9979143744428852,3120.285204255363,3171.524549373208
2024-03-04,5130.95,Hold,TN,0.0024332135282357,0.9975667864717644,3117.7550999349933,3167.7400170148144
2024-03-05,5078.65,Hold,TN,0.007201320285614,0.992798679714386,3096.1687286535343,3135.4511030924655
2024-03-06,5104.76,Hold,TN,0.0052774578070157,0.9947225421929844,3106.9454046412766,3151.5708648995887
2024-03-07,5157.36,Hold,TN,0.0025583679722806,0.9974416320277194,3128.655598320143,3184.0449924773234
2024-03-08,5123.69,Hold,TN,0.0058791293421643,0.9941208706578356,3114.7585979177197,3163.2578465544652
2024-03-11,5117.94,Hold,TN,0.0071629946083684,0.9928370053916316,4112.3853353007335,4159.707918159561
2024-03-12,5175.27,Hold,TN,0.002855789551237,0.9971442104487628,4136.0477954454,4206.304020292077
2024-03-13,5165.31,Hold,TN,0.0041274352727947,0.9958725647272052,4131.936891851455,4198.20883143389
2024-03-14,5150.48,Hold,TN,0.0039442686555107,0.9960557313444892,4125.815938006253,4186.155452842834
2024-03-15,5117.09,Hold,TN,0.0101151248233659,0.989884875176634,4112.0345051747445,4159.017063688732
2024-03-18,5149.42,Hold,TN,0.0118978020356458,0.9881021979643542,4125.378432202078,4185.293916679212
2024-03-19,5178.51,Hold,TN,0.0073092792693068,0.9926907207306932,4137.385077337406,4208.937394980885
2024-03-20,5224.62,Hold,TN,0.006453477797541,0.993546522202459,4156.416579819013,4246.4142180984545
2024-03-21,5241.53,Hold,TN,0.0036896442022379,0.996310355797762,4163.396035619577,4260.158158218127
2024-03-22,5234.18,Hold,TN,0.0055649273174209,0.9944350726825792,4160.362386883081,4254.184298970369
2024-03-25,5218.19,Hold,TN,0.0082358226404618,0.991764177359538,4153.762653101236,4241.188107219123
2024-03-26,5203.58,Hold,TN,0.0090105997043573,0.9909894002956426,4147.732502347466,4229.313538020518
