Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-08-19,5608.25,Hold,TN,0.0229473562459031,0.9770526437540968,1000.0,1000.0
2024-08-20,5597.12,Hold,TN,0.0222595157535146,0.9777404842464852,1000.0,998.0154237061472
2024-08-21,5620.85,Hold,TN,0.0387387855657442,0.9612612144342558,1000.0,1002.2466901439843
2024-08-22,5570.64,Hold,TN,0.0422330982243744,0.9577669017756256,1000.0,993.2938082289485
2024-08-23,5634.61,Hold,TN,0.0185296815441214,0.9814703184558784,1000.0,1004.7002184282084
2024-08-26,5616.84,Hold,TN,0.0269402430625971,0.9730597569374028,1000.0,1001.5316720902242
2024-08-27,5625.8,Buy,FP,0.0672771986221636,0.9327228013778364,1000.0,1003.1293184148353
2024-08-28,5592.18,Hold,TN,0.0199295230729962,0.9800704769270038,994.0239610366526,997.1345785227121
2024-08-29,5591.96,Hold,TN,0.0174216105165321,0.982578389483468,993.9848554872195,997.0953505995632
2024-08-30,5648.4,Hold,TN,0.0103272929519554,0.9896727070480446,1004.0172064417504,1007.1590959746801
2024-09-03,5528.93,Buy,TP,0.0533791709256725,0.9466208290743274,982.7811155746738,985.8565506173941
2024-09-04,5520.07,Buy,TP,0.0533791709256725,0.9466208290743274,981.2062284475096,984.2767351669415
2024-09-05,5503.41,Hold,FN,0.0183735043509179,0.981626495649082,978.2448718404493,981.3061115321178
2024-09-06,5408.42,Buy,TP,0.5442174204839473,0.4557825795160527,961.3601621102777,964.3685641688584
2024-09-09,5471.05,Buy,TP,0.2365430782624354,0.7634569217375645,972.4928010238543,975.5360406543931
2024-09-10,5495.52,Hold,FN,0.0304690833435224,0.9695309166564776,1976.8424046357852,1979.8992555610039
2024-09-11,5554.13,Hold,TN,0.041414283451604,0.958585716548396,2987.260478509723,3001.014981710382
2024-09-12,5595.76,Hold,TN,0.0181844819996068,0.9818155180003932,2994.6603149774255,3023.5085592263213
2024-09-13,5626.02,Hold,TN,0.0162100352057339,0.983789964794266,3000.039105549433,3039.85868307048
2024-09-16,5633.09,Hold,TN,0.0189796141407528,0.9810203858592472,3001.2958157062108,3043.678754966653
2024-09-17,5634.58,Buy,FP,0.0585843268231817,0.9414156731768184,3001.56066692737,3044.4838337679676
2024-09-18,5618.26,Buy,FP,0.0582205351625669,0.941779464837433,2992.8669452863155,3035.665789447523
2024-09-19,5713.64,Buy,FP,0.066632089067832,0.933367910932168,3043.676208161549,3087.2016391585553
2024-09-20,5702.55,Hold,TN,0.0430297668406579,0.956970233159342,3037.768525992474,3081.2094754628606
2024-09-23,5718.57,Hold,TN,0.0464059290059547,0.9535940709940453,3046.3024365739507,3089.865423380356
2024-09-24,5732.93,Hold,TN,0.0490407180669357,0.9509592819330642,3053.952059292428,3097.624437868199
2024-09-25,5722.26,Hold,TN,0.0327258613590565,0.9672741386409436,3048.268112606763,3091.8592091366336
2024-09-26,5745.37,Hold,TN,0.0412161199177223,0.9587838800822776,3060.578891229605,3104.346035377165
2024-09-27,5738.17,Hold,TN,0.0422922207936926,0.9577077792063072,3056.7434257997274,3100.455721706381
2024-09-30,5762.48,Hold,TN,0.0494982483720225,0.9505017516279776,3069.693448660882,3113.5909335587103
2024-10-01,5708.75,Buy,FP,0.0543069581200775,0.9456930418799224,3041.071287890424,3084.5594677904805
2024-10-02,5709.54,Buy,FP,0.0575604139732366,0.9424395860267634,3041.4921236806467,3084.9863216515805
2024-10-03,5699.94,Hold,TN,0.0375127371664649,0.962487262833535,3036.3781697741438,3079.799236757201
2024-10-04,5751.07,Hold,TN,0.0275069158120272,0.9724930841879728,3063.6153013615904,3107.4258670332033
2024-10-07,5695.94,Hold,TN,0.0448438047080868,0.9551561952919132,3034.2473556464342,3077.6379513845427
2024-10-08,5751.13,Hold,TN,0.0348012466282951,0.9651987533717048,3063.6472635735063,3107.458286313793
2024-10-09,5792.04,Hold,TN,0.0295144483505556,0.9704855516494444,3085.4401650646555,3129.5628324626537
2024-10-10,5780.05,Hold,TN,0.0275069158120272,0.9724930841879728,4079.053049716846,4123.084379558111
2024-10-11,5815.03,Hold,TN,0.0259755720602601,0.97402442793974,5097.687019263665,5148.036670904543
2024-10-14,5859.85,Hold,TN,0.0314164420537267,0.9685835579462732,5121.562791564651,5187.715744544738
2024-10-15,5815.26,Hold,TN,0.0182785990863012,0.9817214009136987,5097.809541076009,5148.240289533219
2024-10-16,5842.47,Hold,TN,0.0173938843905072,0.9826061156094928,5112.304404179753,5172.32925860394
2024-10-17,5841.47,Hold,TN,0.0021142848977736,0.9978857151022263,5111.771700647826,5171.443960218393
2024-10-18,5864.67,Hold,TN,0.0021459905347657,0.9978540094652342,5124.1304225885415,5191.982882763072
2024-10-21,5853.98,Hold,TN,0.002233522625987,0.9977664773740128,5118.435821832237,5182.51904302158
2024-10-22,5851.2,Hold,TN,0.002314717947136,0.997685282052864,5116.95490601348,5180.0579135097605
2024-10-23,5797.42,Hold,TN,0.0026716702208235,0.9973283297791764,5088.306110066425,5132.446566335069
2024-10-24,5809.86,Hold,TN,0.0024312789643047,0.9975687210356952,5094.932942003601,5143.459678251267
2024-10-25,5808.12,Hold,TN,0.0021893221022789,0.997810677897721,5094.006037858047,5141.919259060417
2024-10-28,5823.52,Hold,TN,0.0024312789643047,0.9975687210356952,5102.20967224973,5155.552854197834
2024-10-29,5832.92,Hold,TN,0.0024312789643047,0.9975687210356952,5107.217085449847,5163.874659021971
2024-10-30,5813.67,Hold,TN,0.0026451885838621,0.997354811416138,5096.962542460245,5146.8326651002
2024-10-31,5705.45,Buy,FP,0.6645809972573927,0.3354190027426073,5039.313366235063,5051.025673816356
2024-11-01,5728.8,Buy,FP,0.6430063948141785,0.3569936051858214,5059.937150003493,5071.697391118867
2024-11-04,5712.69,Buy,FP,0.8872334547810138,0.1127665452189862,5045.708064071612,5057.435234127713
2024-11-05,5782.76,Buy,FP,0.1377501954208411,0.8622498045791589,5107.597080288054,5119.468092002958
2024-11-06,5929.04,Hold,TN,0.0072317200203518,0.992768279979648,5236.798240444196,5248.969539840701
2024-11-07,5973.1,Buy,FP,0.1019103374458791,0.8980896625541209,5275.714039709165,5287.975786707881
2024-11-08,5995.54,Buy,FP,0.0776440607175042,0.9223559392824958,5295.534070020239,5307.841882479544
2024-11-11,6001.35,Hold,TN,0.04001044868591,0.95998955131409,6300.665726709514,6312.985466099571
2024-11-12,5983.99,Hold,TN,0.0268656404485699,0.97313435955143,6285.3325838307155,6294.7240036467065
2024-11-13,5985.38,Hold,TN,0.0150246766037445,0.9849753233962556,6286.560295155688,6296.186182956009
2024-11-14,5949.17,Hold,TN,0.0033770941457958,0.9966229058542042,6254.5779735173655,6258.095885984916
2024-11-15,5870.62,Hold,TN,0.0073173542848422,0.9926826457151576,6185.199034973032,6175.466976095954
2024-11-18,5893.62,Hold,TN,0.0018843397147772,0.9981156602852228,6205.513682796325,6199.661309990876
2024-11-19,5916.98,Hold,TN,0.0019705245059248,0.9980294754940752,6226.14629902033,6224.234337807632
2024-11-20,5917.11,Hold,TN,0.001939491057454,0.998060508942546,6226.26112094281,6224.371088390516
2024-11-21,5948.71,Hold,TN,0.0020198769604852,0.9979801230395148,6254.171680560899,6257.611999307018
2024-11-22,5969.34,Hold,TN,0.0019876749775375,0.9980123250224624,6272.3930364128355,6279.3132648832025
2024-11-25,5987.37,Hold,TN,0.0018843476983213,0.9981156523016786,6288.317953815182,6298.2795188017
2024-11-26,6021.63,Hold,TN,0.0022212773563892,0.9977787226436108,6318.577946616313,6334.318557029527
2024-11-27,5998.74,Hold,TN,0.0018106032828131,0.9981893967171868,6298.360455804349,6310.239935166276
2024-11-29,6032.38,Hold,TN,0.0018133171247907,0.9981866828752092,6328.072836359809,6345.626778306501
2024-12-02,6047.15,Hold,TN,0.0018101998725708,0.9981898001274292,6341.1183732445925,6361.163748377284
2024-12-03,6049.88,Hold,TN,0.001820657485826,0.998179342514174,6343.529633616662,6364.035510617856
2024-12-04,6086.49,Hold,TN,0.0032630817376491,0.9967369182623508,6375.865253477999,6402.546578613207
2024-12-05,6075.11,Hold,TN,0.0021384921791674,0.9978615078208326,6365.813919033257,6390.575642973024
2024-12-06,6090.27,Hold,TN,0.0025469287042242,0.9974530712957758,6379.20392168548,6406.5228647924605
2024-12-09,6052.85,Hold,TN,0.0022217721729777,0.9977782278270224,6346.15287292254,6367.159735472983
2024-12-10,6034.91,Hold,TN,0.0022217721729777,0.9977782278270224,7330.307447620371,7348.288155034943
2024-12-11,6084.19,Hold,TN,0.0022180817168379,0.997781918283162,8373.833788695669,8408.292967083527
2024-12-12,6051.25,Hold,TN,0.0022210502484337,0.9977789497515664,8344.739680030485,8362.770199001707
2024-12-13,6051.09,Hold,TN,0.0023167616570944,0.9976832383429056,8344.598360741278,8362.549080516792
2024-12-16,6074.08,Hold,TN,0.0149156500570214,0.9850843499429786,8364.904176108997,8394.321042817977
2024-12-17,6050.61,Hold,TN,0.0177119203694743,0.9822880796305256,8344.174402873661,8361.885725062048
2024-12-18,5872.16,Buy,FP,0.6052246456629256,0.3947753543370744,8186.559233131636,8115.269514855586
