Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-05-01,5018.39,Buy,TP,0.9813798407742412,0.0186201592257588,0.0,0.0
2024-05-02,5064.2,Buy,TP,0.9794843014713244,0.0205156985286757,0.0,0.0
2024-05-03,5127.79,Buy,TP,0.8132644573326375,0.1867355426673624,0.0,0.0
2024-05-06,5180.74,Buy,FP,0.3660116346336697,0.6339883653663303,0.0,0.0
2024-05-07,5187.7,Buy,FP,0.3803471150615208,0.6196528849384791,0.0,0.0
2024-05-08,5187.67,Buy,FP,0.4035989298033259,0.596401070196674,0.0,0.0
2024-05-09,5214.08,Buy,FP,0.4990403286259523,0.5009596713740476,0.0,0.0
2024-05-10,5222.68,Buy,FP,0.5967163645555695,0.4032836354444304,1000.0,1000.0
2024-05-13,5221.42,Buy,FP,0.5718889016725092,0.4281110983274908,1999.758744552605,1999.758744552605
2024-05-14,5246.68,Buy,FP,0.1632444115670783,0.8367555884329216,2009.433106294698,2009.433106294698
2024-05-15,5308.15,Buy,FP,0.1018965967728273,0.8981034032271726,2032.9755851658954,2032.9755851658954
2024-05-16,5297.1,Buy,FP,0.1267047734165999,0.8732952265834001,2028.7435306429295,2028.7435306429295
2024-05-17,5303.27,Buy,FP,0.0617907471918444,0.9382092528081556,2031.106587331319,2031.106587331319
2024-05-20,5308.13,Buy,FP,0.0859703945575579,0.914029605442442,2032.9679253387048,2032.9679253387048
2024-05-21,5321.41,Buy,FP,0.0600805489897312,0.9399194510102687,2038.054050593455,2038.054050593455
2024-05-22,5307.01,Buy,FP,0.0973920635340257,0.9026079364659744,2032.538975016015,2032.538975016015
2024-05-23,5267.84,Buy,FP,0.0585093140384725,0.9414906859615274,2017.5372034626587,2017.5372034626587
2024-05-24,5304.72,Buy,FP,0.1505545784106201,0.8494454215893799,2031.6619248026582,2031.6619248026582
2024-05-28,5306.04,Buy,FP,0.0827607394716731,0.9172392605283268,2032.1674733972568,2032.1674733972568
2024-05-29,5266.95,Buy,FP,0.0839468469623723,0.9160531530376276,2017.196341152664,2017.196341152664
2024-05-30,5235.48,Buy,FP,0.1794073329975252,0.8205926670024748,2005.1436030677999,2005.1436030677999
2024-05-31,5277.51,Hold,TN,0.0054268782956148,0.9945731217043852,2021.2407299094536,2021.2407299094536
2024-06-03,5283.4,Hold,TN,0.0054268782956148,0.9945731217043852,2023.4965490171703,2023.4965490171703
2024-06-04,5291.34,Hold,TN,0.0054268782956148,0.9945731217043852,2026.5375004119535,2026.5375004119535
2024-06-05,5354.03,Hold,TN,0.0054268782956148,0.9945731217043852,2050.547228741795,2050.547228741795
2024-06-06,5352.96,Hold,TN,0.0054268782956148,0.9945731217043852,2050.1374279870824,2050.1374279870824
2024-06-07,5346.99,Hold,TN,0.0054268782956148,0.9945731217043852,2047.850969570602,2047.850969570602
2024-06-10,5360.79,Hold,TN,0.0054268782956148,0.9945731217043852,3053.1362503323157,3053.1362503323157
2024-06-11,5375.32,Hold,TN,0.0054268782956148,0.9945731217043852,4058.7011147864964,4061.4115361982663
2024-06-12,5421.03,Hold,TN,0.0067520827692592,0.9932479172307408,4076.2076498312736,4095.9484793606493
2024-06-13,5433.74,Hold,TN,0.0067520827692592,0.9932479172307408,4081.075470011084,4105.551729143933
