Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-04-01,5243.77,Hold,TN,0.0033676826902972,0.9966323173097028,0.0,0.0
2024-04-02,5205.81,Hold,TN,0.0034329172479398,0.9965670827520602,0.0,0.0
2024-04-03,5211.49,Hold,TN,0.001750706725184,0.998249293274816,0.0,0.0
2024-04-04,5147.21,Hold,FN,0.0026139097906236,0.9973860902093764,0.0,0.0
2024-04-05,5204.34,Hold,TN,0.0029977474261487,0.9970022525738512,0.0,0.0
2024-04-08,5202.39,Hold,TN,0.0028699871397809,0.9971300128602192,0.0,0.0
2024-04-09,5209.91,Hold,TN,0.0028699871397809,0.9971300128602192,0.0,0.0
2024-04-10,5160.64,Hold,TN,0.0027484248813506,0.9972515751186494,1000.0,1000.0
2024-04-11,5199.06,Hold,TN,0.0026611551180962,0.9973388448819036,2000.0,2007.4448130464436
2024-04-12,5123.41,Hold,FN,0.0026138792839249,0.997386120716075,2000.0,1978.2350712648592
2024-04-15,5061.82,Hold,FN,0.0021259026780305,0.9978740973219696,2000.0,1954.454132780685
2024-04-16,5051.41,Hold,FN,0.0022753190649319,0.997724680935068,2000.0,1950.4346560860877
2024-04-17,5022.21,Hold,FN,0.0021336868028802,0.9978663131971196,2000.0,1939.160043263586
2024-04-18,5011.12,Hold,FN,0.0023161308457859,0.997683869154214,2000.0,1934.8780070923
2024-04-19,4967.23,Hold,FN,0.0030775043038423,0.9969224956961577,2000.0,1917.931337339574
2024-04-22,5010.6,Hold,FN,0.0021001129037475,0.9978998870962524,2000.0,1934.6772263160092
2024-04-23,5070.55,Hold,FN,0.0018225091222767,0.9981774908777232,2000.0,1957.8249331211114
2024-04-24,5071.63,Hold,FN,0.0019435259130406,0.9980564740869594,2000.0,1958.2419393487928
2024-04-25,5048.42,Hold,FN,0.0019435259130406,0.9980564740869594,2000.0,1949.2801666224138
2024-04-26,5099.96,Hold,FN,0.0017404354341124,0.9982595645658876,2000.0,1969.1806304878844
2024-04-29,5116.17,Hold,FN,0.0019538788743847,0.9980461211256152,2000.0,1975.439585071883
2024-04-30,5035.69,Buy,TP,0.9722529599094192,0.0277470400905807,2000.0,1944.3648987720558
2024-05-01,5018.39,Buy,TP,0.9682823883137168,0.0317176116862831,1993.1290448776635,1937.6850767916012
2024-05-02,5064.2,Buy,TP,0.9721867153128498,0.0278132846871501,2011.3231751755966,1955.3730909490946
2024-05-03,5127.79,Buy,TP,0.7546209030853499,0.2453790969146501,2036.578899813134,1979.9262631882345
2024-05-06,5180.74,Buy,FP,0.3157889309344265,0.6842110690655735,2057.608788467916,2000.371151850956
2024-05-07,5187.7,Buy,FP,0.3988934272910626,0.6011065727089373,2060.3730571182896,2003.0585253182373
2024-05-08,5187.67,Buy,FP,0.4609808134309692,0.5390191865690308,2060.361142167211,2003.046941811913
2024-05-09,5214.08,Buy,FP,0.3298503097273501,0.6701496902726499,2070.8502707672633,2013.2442885462374
2024-05-10,5222.68,Buy,FP,0.3068131369889468,0.6931868630110531,3074.2658900766332,3016.564893692591
2024-05-13,5221.42,Buy,FP,0.2442856263060209,0.7557143736939791,4073.524206683912,4015.837130979567
2024-05-14,5246.68,Buy,FP,0.1789201461471882,0.8210798538528117,4093.230957234689,4035.2648050468792
2024-05-15,5308.15,Buy,FP,0.0792745883349641,0.920725411665036,4141.18717086716,4082.5418883769526
2024-05-16,5297.1,Buy,FP,0.0566400648247592,0.9433599351752407,4132.5664426966905,4074.0432423578004
2024-05-17,5303.27,Hold,TN,0.0447275465467407,0.9552724534532592,4137.380007657034,4078.78864018026
