Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-12-04,4569.78,Hold,FN,0.0209639905441709,0.979036009455829,0.0,0.0
2023-12-05,4567.18,Hold,FN,0.0098860610467294,0.9901139389532706,0.0,0.0
2023-12-06,4549.34,Hold,FN,0.0050379481688331,0.9949620518311668,0.0,0.0
2023-12-07,4585.59,Hold,FN,0.0016148993854116,0.9983851006145884,0.0,0.0
2023-12-08,4604.37,Hold,FN,0.0003608515251931,0.9996391484748068,0.0,0.0
2023-12-11,4622.44,Hold,FN,0.0003608172120965,0.9996391827879034,1000.0,1000.0
2023-12-12,4643.7,Hold,FN,0.0002937612516222,0.9997062387483778,1000.0,1004.5993025328614
2023-12-13,4707.09,Hold,FN,0.0002016516002365,0.9997983483997634,1000.0,1018.3128391066191
2023-12-14,4719.55,Hold,FN,0.0002016516002365,0.9997983483997634,1000.0,1021.0083851818521
2023-12-15,4719.19,Hold,FN,0.0002605254248659,0.999739474575134,1000.0,1020.930504235858
2023-12-18,4740.56,Hold,FN,0.0001968393018835,0.9998031606981164,1000.0,1025.55360372444
2023-12-19,4768.37,Hold,FN,0.0001968393018835,0.9998031606981164,1000.0,1031.569906802468
2023-12-20,4698.35,Hold,FN,0.0003412579811987,0.9996587420188012,1000.0,1016.4220628066564
2023-12-21,4746.75,Hold,FN,0.0002823783198004,0.9997176216801996,1000.0,1026.8927233236127
2023-12-22,4754.63,Hold,FN,0.0002605254248659,0.999739474575134,1000.0,1028.5974506970347
2023-12-26,4774.75,Hold,FN,0.000294998094984,0.999705001905016,1000.0,1032.9501302342487
2023-12-27,4781.58,Hold,TN,0.0002686708133375,0.9997313291866624,1000.0,1034.4277048485217
2023-12-28,4783.35,Hold,TN,0.0004346316181043,0.9995653683818956,1000.0,1034.8106194996583
2023-12-29,4769.83,Hold,FN,0.0004138979974403,0.9995861020025596,1000.0,1031.8857573056655
2024-01-02,4742.83,Hold,FN,0.0001715174268151,0.9998284825731848,1000.0,1026.0446863561237
2024-01-03,4704.81,Buy,TP,0.5352411405134617,0.4647588594865383,1000.0,1017.8195931153246
2024-01-04,4688.68,Buy,TP,0.0822967079759174,0.9177032920240824,996.5715937519262,1014.330094062876
2024-01-05,4697.24,Hold,FN,0.013402746974296,0.986597253025704,998.3910083510278,1016.1819298898417
2024-01-08,4763.54,Buy,TP,0.265016089529581,0.734983910470419,1012.4829695566876,1030.5250041103834
2024-01-09,4756.5,Buy,TP,0.1787971674572203,0.8212028325427796,1010.9866285779872,1029.0019989442806
2024-01-10,4783.45,Buy,FP,0.2512914342482463,0.7487085657517537,2016.714808887075,2034.8322530957676
