Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-09-16,5633.09,Hold,TN,0.0388547776018659,0.961145222398134,1000.0,1000.0
2024-09-17,5634.58,Hold,TN,0.0471541119032789,0.952845888096721,1000.0,1000.2645084669338
2024-09-18,5618.26,Buy,FP,0.0934733844013006,0.9065266155986994,1000.0,997.3673419029343
2024-09-19,5713.64,Hold,TN,0.0497837233301354,0.9502162766698644,1016.9767864071795,1014.2994342359167
2024-09-20,5702.55,Hold,TN,0.044645820233971,0.955354179766029,1015.0028656559149,1012.3307101431009
2024-09-23,5718.57,Hold,TN,0.0453666464524476,0.9546333535475524,1017.8542822866866,1015.1746199687915
2024-09-24,5732.93,Hold,TN,0.0497837233301354,0.9502162766698644,1020.410233773446,1017.7238425091736
2024-09-25,5722.26,Hold,TN,0.0399509070495886,0.9600490929504114,1018.5110692634374,1015.82967784999
2024-09-26,5745.37,Buy,FP,0.0551881074466812,0.9448118925533188,1022.6244424430339,1019.932221924379
2024-09-27,5738.17,Buy,FP,0.1359189642652196,0.8640810357347803,1021.3429068786421,1018.6540602049674
2024-09-30,5762.48,Buy,FP,0.1671807958204014,0.8328192041795985,1025.6698693189705,1022.9696312325916
2024-10-01,5708.75,Buy,FP,0.1048915695770355,0.8951084304229644,1016.1064101696967,1013.431349401483
2024-10-02,5709.54,Buy,FP,0.0869087104439531,0.9130912895560468,1016.2470230996786,1013.5715921456962
2024-10-03,5699.94,Hold,TN,0.0439947611612317,0.9560052388387684,1014.5383090138228,1011.8673765198141
2024-10-04,5751.07,Hold,TN,0.039762728492625,0.960237271507375,1023.6389914315108,1020.9440999522463
2024-10-07,5695.94,Hold,TN,0.0450981646714976,0.9549018353285024,1013.8263448113828,1011.1572866756966
2024-10-08,5751.13,Hold,TN,0.038676453866608,0.961323546133392,1023.6496708945474,1020.9547512999083
2024-10-09,5792.04,Hold,TN,0.039762728492625,0.960237271507375,1030.9312847750016,1028.2171951806201
2024-10-10,5780.05,Hold,TN,0.0373392139057239,0.962660786094276,2028.797172078188,2026.0887008728782
2024-10-11,5815.03,Hold,TN,0.0365293188670929,0.963470681132907,3035.023299028525,3038.3502873222224
2024-10-14,5859.85,Buy,FP,0.0598352325887712,0.9401647674112288,3043.000857916864,3061.7687150651204
2024-10-15,5815.26,Hold,TN,0.0166832216414516,0.9833167783585484,3019.845417375807,3038.470462208007
2024-10-16,5842.47,Hold,TN,0.0009516700078878,0.999048329992112,3033.9754810026775,3052.6876736958307
2024-10-17,5841.47,Hold,TN,0.0009516700078878,0.999048329992112,3033.4561842872467,3052.1651741924193
2024-10-18,5864.67,Hold,TN,0.0010570265036497,0.9989429734963504,3045.50386808524,3064.2871626715632
2024-10-21,5853.98,Hold,TN,0.0010967855039972,0.9989032144960028,3039.952586197285,3058.701642980095
2024-10-22,5851.2,Hold,TN,0.0011036365581148,0.9988963634418851,3038.5089413283877,3057.2490943606117
2024-10-23,5797.42,Hold,TN,0.0015866422426486,0.9984133577573514,3010.5811639725225,3029.1490710671483
2024-10-24,5809.86,Hold,TN,0.0015866422426486,0.9984133577573514,3017.0412151124806,3035.648964889586
2024-10-25,5808.12,Hold,TN,0.0018420726132249,0.998157927386775,3016.1376388276312,3034.73981575365
2024-10-28,5823.52,Hold,TN,0.0012318011791614,0.9987681988208386,3024.134808245265,3042.7863081061855
2024-10-29,5832.92,Hold,TN,0.0012318011791614,0.9987681988208386,3029.016197370314,3047.697803438252
2024-10-30,5813.67,Hold,TN,0.0016433148479017,0.9983566851520982,3019.019735598272,3037.639687997583
2024-10-31,5705.45,Buy,FP,0.5830395679735082,0.4169604320264918,2962.8214450543564,2981.0947917384046
2024-11-01,5728.8,Buy,FP,0.5758901234678362,0.4241098765321638,2974.9470233596644,2993.29515514306
2024-11-04,5712.69,Buy,FP,0.8993561983200357,0.1006438016799643,2966.581153274075,2984.8776881431027
2024-11-05,5782.76,Buy,FP,0.079581884359859,0.920418115640141,3002.9682741243078,3021.4892283471377
2024-11-06,5929.04,Hold,TN,0.0035047839448978,0.9964952160551022,3078.9309976575173,3097.920455706153
2024-11-07,5973.1,Hold,TN,0.0304635292769956,0.9695364707230044,3101.811210939396,3120.941783826458
2024-11-08,5995.54,Hold,TN,0.0437927889728233,0.9562072110271768,3113.464229233662,3132.666672683009
2024-11-11,6001.35,Hold,TN,0.0239338055843993,0.9760661944156006,4116.481343150315,4135.702394797829
2024-11-12,5983.99,Hold,TN,0.0085188787159436,0.9914811212840564,4107.466352170437,4123.739120938832
2024-11-13,5985.38,Hold,TN,0.003669362794405,0.996330637205595,4108.188174604886,4124.6970098019665
2024-11-14,5949.17,Hold,TN,0.0016334429274129,0.998366557072587,4089.3844405391383,4099.743660352987
2024-11-15,5870.62,Hold,TN,0.0016176497257331,0.9983823502742668,4048.593683542053,4045.612602655741
2024-11-18,5893.62,Hold,TN,0.0009522416955218,0.999047758304478,4060.5375079969604,4061.4625622615545
2024-11-19,5916.98,Hold,TN,0.0009592360930924,0.9990407639069075,4072.6682792694223,4077.5606081916326
2024-11-20,5917.11,Hold,TN,0.0009528441144549,0.999047155885545,4072.735787842428,4077.6501949198396
2024-11-21,5948.71,Hold,TN,0.0008751214636835,0.9991248785363164,4089.14556405004,4099.426661160871
2024-11-22,5969.34,Hold,TN,0.0010279917193788,0.9989720082806212,4099.858655289377,4113.643385798608
2024-11-25,5987.37,Hold,TN,0.0010747196150421,0.9989252803849578,4109.221575068593,4126.068375872208
2024-11-26,6021.63,Hold,TN,0.0010036368037697,0.9989963631962304,4127.01268053925,4149.677924398085
2024-11-27,5998.74,Hold,TN,0.0010706420219585,0.9989293579780416,4115.12597872304,4133.903768946908
2024-11-29,6032.38,Hold,TN,0.0009835339030483,0.9990164660969516,4132.595120230131,4157.086057692107
2024-12-02,6047.15,Hold,TN,0.0009655926701191,0.9990344073298808,4140.265132717042,4167.264488273753
2024-12-03,6049.88,Hold,TN,0.0008704900956543,0.9991295099043456,4141.6828127501685,4169.1458095660955
2024-12-04,6086.49,Hold,TN,0.0010632638095105,0.9989367361904896,4160.6942655020885,4194.37481048648
2024-12-05,6075.11,Hold,TN,0.0009349867080249,0.9990650132919752,4154.784668880486,4186.532526124995
2024-12-06,6090.27,Hold,TN,0.0010019915620062,0.9989980084379936,4162.657207086417,4196.979716891262
2024-12-09,6052.85,Hold,TN,0.0011218431746674,0.9988781568253324,4143.225123994998,4171.192521741282
2024-12-10,6034.91,Hold,TN,0.0010635545351203,0.9989364454648796,5133.908940920171,5158.829553248746
2024-12-11,6084.19,Hold,TN,0.0011261515222099,0.99887384847779,6159.499883056597,6200.955636385711
2024-12-12,6051.25,Hold,TN,0.0010926229613937,0.9989073770386064,6142.394249250308,6167.383463481422
2024-12-13,6051.09,Hold,TN,0.0011065140874662,0.9988934859125338,6142.31116177584,6167.22039281765
2024-12-16,6074.08,Hold,TN,0.0007978019620686,0.9992021980379314,6154.249793263592,6190.651608818547
2024-12-17,6050.61,Hold,TN,0.0008466773000078,0.999153322699992,6142.061899352433,6166.731180826329
2024-12-18,5872.16,Buy,FP,0.0760488862260611,0.9239511137739388,6049.3934004838175,5984.856431136884
2024-12-19,5867.08,Buy,FP,0.1566600232339491,0.8433399767660509,6044.160076038561,5979.678937562087
2024-12-20,5930.85,Hold,TN,0.0384641501536117,0.9615358498463882,6109.854780738169,6044.672788992158
2024-12-23,5974.07,Hold,TN,0.0082611376329101,0.99173886236709,6154.379245801946,6088.722252043868
2024-12-24,6040.04,Hold,TN,0.0030456471730715,0.9969543528269283,6222.340350851863,6155.958325100819
2024-12-26,6037.59,Hold,TN,0.0026213807819203,0.9973786192180796,6219.816405007202,6153.461305561793
2024-12-27,5970.84,Buy,FP,0.0540024843927666,0.9459975156072332,6151.0517580149035,6085.430263018949
2024-12-30,5906.94,Buy,FP,0.1329682905408636,0.8670317094591363,6085.223129658231,6020.303916674563
2024-12-31,5881.63,Buy,FP,0.189017793572352,0.810982206427648,6059.149223809915,5994.508176048955
2025-01-02,5868.55,Buy,FP,0.2149288135666806,0.7850711864333194,6045.6744435453575,5981.177149285503
2025-01-03,5942.47,Buy,FP,0.0686920614217529,0.9313079385782472,6121.825495315705,6056.51579594868
2025-01-06,5975.38,Hold,TN,0.044234995163265,0.955765004836735,6155.728784192357,6090.057393103511
2025-01-07,5909.03,Buy,FP,0.1057790931545352,0.8942209068454647,6087.376209991024,6022.4340272201
2025-01-08,5918.25,Buy,FP,0.11190026157994,0.88809973842006,6096.874487822769,6031.830974220025
2025-01-10,5827.04,Buy,FP,0.3710977719797944,0.6289022280202057,7002.911589662956,6938.870503952868
2025-01-13,5836.22,Buy,FP,0.3369154294126339,0.663084570587366,8013.944074147893,7949.802097219138
2025-01-14,5842.91,Buy,FP,0.0619241554236659,0.938075844576334,8023.130377244083,7958.91487501545
2025-01-15,5949.91,Hold,TN,0.0113649840047318,0.9886350159952682,8170.056301204082,8104.664833790555
2025-01-16,5937.34,Hold,TN,0.0119642522051296,0.9880357477948704,8152.795937987473,8087.5426190073495
2025-01-17,5996.66,Hold,TN,0.0042583459927481,0.9957416540072518,8234.250571719314,8168.34530643295
2025-01-21,6049.24,Hold,TN,0.0030930857626172,0.9969069142373828,8306.450245381153,8239.967108604866
2025-01-22,6086.37,Hold,TN,0.0030930857626172,0.9969069142373828,8357.43491413475,8290.543706448976
2025-01-23,6118.71,Hold,TN,0.0030988246733181,0.9969011753266818,8401.842244797052,8334.595609876891
2025-01-24,6101.24,Hold,TN,0.0030930857626172,0.9969069142373828,8377.85349814676,8310.798864271273
2025-01-27,6012.28,Hold,TN,0.0048745978561208,0.9951254021438792,8255.699010338521,8189.62207611582
2025-01-28,6067.7,Hold,TN,0.0030930857626172,0.9969069142373828,8331.798400112944,8265.11238186644
2025-01-29,6039.31,Hold,TN,0.0042793713896374,0.9957206286103626,8292.814970381876,8226.440967570878
2025-01-30,6071.17,Hold,TN,0.0030930857626172,0.9969069142373828,8336.563194095572,8269.839039408027
2025-01-31,6040.53,Hold,TN,0.0042583459927481,0.9957416540072518,8294.490200542914,8228.102789530743
2025-02-03,5994.57,Hold,TN,0.0128527370274634,0.9871472629725364,8231.380710213927,8165.498414714819
2025-02-04,6037.88,Hold,TN,0.0045827314046643,0.9954172685953356,8290.851380930822,8224.493094290052
2025-02-05,6061.48,Hold,TN,0.0049030912380508,0.9950969087619492,8323.257472570596,8256.63981416942
2025-02-06,6083.57,Hold,TN,0.0034633927433315,0.9965366072566684,8353.590123601216,8286.729688836169
2025-02-07,6025.99,Hold,TN,0.0107668397502311,0.9892331602497688,8274.524752558069,8208.297140927098
2025-02-10,6066.44,Hold,TN,0.0045561331737203,0.9954438668262796,9330.068244372855,9263.396073940678
2025-02-11,6068.5,Hold,TN,0.0045561331737203,0.9954438668262796,10332.896911693953,10266.541674311293
2025-02-12,6051.97,Hold,TN,0.0041044379170085,0.9958955620829916,10310.198916151348,10238.576619705316
2025-02-13,6115.07,Hold,TN,0.000816040603688,0.999183959396312,10396.84401710346,10345.32767509776
2025-02-14,6114.63,Hold,TN,0.0008168453151346,0.9991831546848652,10396.239835733904,10344.583293728938
2025-02-18,6129.58,Hold,TN,0.0008168453151346,0.9991831546848652,10416.768270904016,10369.875342510508
2025-02-19,6144.15,Hold,TN,0.000816040603688,0.999183959396312,10436.774913073148,10394.524516473548
2025-02-20,6117.52,Hold,TN,0.0007436656934016,0.9992563343065984,10400.208208820302,10349.472525901429
2025-02-21,6013.13,Hold,TN,0.0023315714304427,0.9976684285695572,10256.866178893346,10172.868046148384
2025-02-24,5983.25,Hold,TN,0.0030123791049208,0.9969876208950792,10215.836771342647,10122.31778410201
2025-02-25,5955.25,Hold,TN,0.0030123791049208,0.9969876208950792,10177.38886600732,10074.948060631512
2025-02-26,5956.06,Hold,TN,0.0030123791049208,0.9969876208950792,10178.501108983091,10076.31839906048
2025-02-27,5861.57,Hold,TN,0.0079366222786126,0.9920633777213872,10048.753159871125,9916.46250010593
2025-02-28,5954.5,Hold,TN,0.0028408863368412,0.9971591136631588,10176.359011400124,10073.679228752837
2025-03-03,5849.72,Hold,TN,0.0134475477621411,0.9865524522378588,10032.481457077425,9896.414956422881
2025-03-04,5778.15,Hold,TN,0.024463329255874,0.975536670744126,9934.205864761378,9775.334559680612
2025-03-05,5842.63,Hold,TN,0.0120310791795333,0.9879689208204666,10022.74589819073,9884.420265729816
2025-03-06,5738.52,Hold,TN,0.0244168145965958,0.9755831854034042,9879.788347317128,9708.289483211476
2025-03-07,5770.2,Hold,TN,0.0124540880884161,0.9875459119115838,9923.289405925098,9761.884941766666
2025-03-10,5614.56,Hold,TN,0.0203950726785753,0.9796049273214248,10709.573977839731,10498.576950304228
2025-03-11,5572.07,Hold,TN,0.0203950726785753,0.9796049273214248,11651.229281493372,11419.125571279259
2025-03-12,5599.3,Hold,TN,0.0114224005460304,0.9885775994539696,11688.619869431977,11474.929390920064
2025-03-13,5521.52,Hold,TN,0.0082308419398981,0.9917691580601018,11581.817080968345,11315.530893246112
2025-03-14,5638.94,Hold,TN,0.0010692804519804,0.9989307195480196,11743.051118270989,11556.165652784237
2025-03-17,5675.12,Hold,TN,0.0018608479345871,0.9981391520654128,11792.731304522138,11630.311161216272
2025-03-18,5614.66,Hold,TN,0.0018723697413787,0.9981276302586212,11709.711291787356,11506.40741771708
2025-03-19,5675.29,Hold,TN,0.0018608479345871,0.9981391520654128,11792.964738233102,11630.659550835771
2025-03-20,5662.89,Hold,TN,0.0018608479345871,0.9981391520654128,11775.937808727456,11605.24760211943
2025-03-21,5667.56,Hold,TN,0.0017862655348928,0.9982137344651072,11782.3503700816,11614.818069902118
2025-03-24,5767.57,Hold,TN,0.0022984190538945,0.9977015809461056,11919.678049102527,11819.773633702218
2025-03-25,5776.65,Hold,TN,0.0022984190538945,0.9977015809461056,11932.146155546983,11838.381738084829
2025-03-26,5712.2,Hold,TN,0.0032026010601884,0.9967973989398116,11843.64731630192,11706.301085280944
2025-03-27,5693.31,Hold,TN,0.0021792773702933,0.9978207226297068,11817.708711595338,11667.588850502583
2025-03-28,5580.94,Hold,TN,0.0019520524240702,0.9980479475759296,11663.409028647813,11437.303312014255
2025-03-31,5611.85,Hold,TN,0.0018267352397596,0.9981732647602404,11705.852769859062,11500.648742241845
2025-04-01,5633.07,Hold,TN,0.0021546576251156,0.9978453423748844,11734.990789545333,11544.135964158035
2025-04-02,5670.97,Hold,TN,0.0023190471546025,0.9976809528453976,11787.032775695652,11621.80635579911
2025-04-03,5396.52,Hold,TN,0.0021192999642763,0.9978807000357236,11410.174646435637,11059.36205537977
2025-04-04,5074.08,Buy,TP,0.0599428592101161,0.940057140789884,10967.419553709822,10398.569414726784
2025-04-07,5062.25,Buy,TP,0.0911056697961017,0.9088943302038984,10941.849485181066,10374.325595911114
2025-04-08,4982.77,Buy,TP,0.0981874752745776,0.9018125247254224,10770.056666358965,10211.44320204218
2025-04-09,5456.9,Hold,TN,0.0359364427443995,0.9640635572556004,11794.869565052015,11183.101850822726
2025-04-10,5268.05,Buy,TP,0.066605472002174,0.933394527997826,12386.677896273026,11796.08197057426
2025-04-11,5363.36,Hold,FN,0.0391211430835404,0.9608788569164596,13610.77870592627,13009.49766947906
2025-04-14,5405.97,Buy,TP,0.152657137673928,0.8473428623260719,13710.96688659278,13112.85353141943
2025-04-15,5396.63,Buy,TP,0.1450015014253153,0.8549984985746846,13687.278181194713,13090.198198152051
2025-04-16,5275.7,Buy,TP,0.9106214869879968,0.0893785130120031,13380.567780360881,12796.867421704057
2025-04-17,5282.7,Buy,TP,0.857269321522686,0.142730678477314,13398.321628089625,12813.846793531859
2025-04-21,5158.2,Buy,TP,0.944663861417995,0.055336138582005,13082.556764914136,12511.856537451687
2025-04-22,5287.76,Buy,TP,0.2637840464419657,0.7362159535580344,13411.155123733544,12826.120453738813
2025-04-23,5375.86,Hold,FN,0.0344913455503473,0.9655086544496526,13634.599978719572,13039.817976314418
2025-04-24,5484.77,Hold,FN,0.038245761362819,0.9617542386371808,13910.824486739193,13303.992745709531
2025-04-25,5525.21,Buy,TP,0.1023922180106004,0.8976077819893995,14013.391001332098,13402.085002383283
2025-04-28,5528.75,Hold,FN,0.0486987782318478,0.9513012217681522,14022.369375754919,13410.671713279055
2025-04-29,5560.83,Buy,TP,0.0574420909490072,0.9425579090509928,14103.732723631785,13488.48574874132
2025-04-30,5569.06,Buy,TP,0.1195639721111808,0.8804360278888191,14124.606176032865,13508.44863876172
2025-05-01,5604.14,Buy,TP,0.0528295856196606,0.9471704143803394,14213.578315793477,13593.53954786447
2025-05-02,5686.67,Hold,FN,0.0397766786230176,0.9602233213769824,14422.896180515349,13793.72634171424
2025-05-05,5650.38,Hold,FN,0.0366284640843088,0.9633715359156912,14330.855161361626,13705.700426909827
2025-05-06,5606.91,Hold,FN,0.0304688715985494,0.9695311284014506,14220.603766966135,13600.258527859185
2025-05-07,5631.28,Hold,FN,0.037610788911863,0.962389211088137,14282.41251970177,13659.370998065398
2025-05-08,5663.94,Hold,FN,0.0218812895831922,0.9781187104168078,14365.246900676158,13738.591895764823
2025-05-09,5659.91,Hold,FN,0.0307176885504417,0.9692823114495582,14355.025756912326,13728.816628841105
2025-05-12,5844.19,Hold,FN,0.0070494768144417,0.9929505231855582,15822.408479691276,15175.810720330692
2025-05-13,5886.55,Hold,TN,0.0083321263262472,0.9916678736737528,15929.84462108978,15285.808400439179
2025-05-14,5892.58,Buy,FP,0.0563225179305338,0.9436774820694662,15945.13829277611,15301.466710426294
2025-05-15,5916.93,Hold,TN,0.0005820799448133,0.9994179200551868,16011.028635788696,15364.697199346067
2025-05-16,5958.38,Hold,TN,0.0005033514193566,0.9994966485806434,16123.191047200262,15472.331850915867
2025-05-19,5963.6,Hold,TN,0.0005253404383805,0.9994746595616196,16137.316204922057,15485.886805830085
2025-05-20,5940.46,Hold,TN,0.0005558655069805,0.9994441344930196,16074.70008429326,15425.798365846365
2025-05-21,5844.61,Hold,FN,0.0007784099564404,0.9992215900435596,15815.33296405686,15176.90134888701
2025-05-22,5842.01,Hold,FN,0.0011508655815366,0.9988491344184632,15808.297444885087,15170.14983877648
2025-05-23,5802.82,Hold,FN,0.0006793318016489,0.999320668198351,15702.250523215138,15068.383807533524
2025-05-27,5921.54,Hold,TN,0.0012247512177447,0.9987752487822552,16023.503152474035,15376.668146118967
2025-05-28,5888.55,Hold,FN,0.0012677544151631,0.9987322455848368,15934.23323805986,15291.001869754971
2025-05-29,5912.17,Hold,FN,0.0012677544151631,0.9987322455848368,15998.148223766522,15352.33674237448
2025-05-30,5911.69,Hold,FN,0.0012677544151631,0.9987322455848368,15996.849358688654,15351.090309738689
2025-06-02,5935.94,Hold,FN,0.0012247512177447,0.9987752487822552,16062.469104810018,15414.061125192673
2025-06-03,5970.37,Hold,FN,0.0009397226514641,0.999060277348536,16155.635614457793,15503.466699464041
2025-06-04,5970.81,Hold,FN,0.0009397226514641,0.999060277348536,16156.826240779172,15504.609262713517
2025-06-05,5939.3,Hold,FN,0.0012677544151631,0.9987322455848368,16071.561160355082,15422.786153643206
2025-06-06,6000.36,Hold,FN,0.0009397226514641,0.999060277348536,16236.787622135305,15581.34277185435
2025-06-09,6005.88,Hold,FN,0.0009397226514641,0.999060277348536,16251.724570530767,15595.676747165939
2025-06-10,6038.81,Hold,FN,0.0009397226514641,0.999060277348536,17340.832126810208,16681.18721945046
2025-06-11,6022.24,Hold,FN,0.0009397226514641,0.999060277348536,18295.994221934703,17635.415408079298
2025-06-12,6045.26,Hold,FN,0.0009397226514641,0.999060277348536,18358.285626294033,17702.826747164752
2025-06-13,5976.97,Buy,TP,0.9593875637869802,0.0406124362130198,18173.495009278453,17502.847583561554
2025-06-16,6033.11,Buy,TP,0.9855534717805136,0.0144465282194863,18344.193542117147,17667.246913546667
2025-06-17,5982.72,Buy,TP,0.866933005432401,0.1330669945675989,18190.978382342622,17519.68577642608
2025-06-18,5980.87,Buy,TP,0.9109055084608672,0.0890944915391327,18185.353297095888,17514.26827089575
2025-06-20,5967.84,Buy,TP,0.7704741685040488,0.2295258314959511,18145.73445343917,17476.111461674052
2025-06-23,6025.17,Buy,TP,0.8850284604914249,0.114971539508575,18320.051284355493,17643.995565486784
2025-06-24,6092.18,Buy,TP,0.9883555301596404,0.0116444698403597,18523.80099375202,17840.226400939275
2025-06-25,6092.16,Buy,TP,0.9603374511835716,0.0396625488164283,18523.74018201962,17840.16783331192
2025-06-26,6141.02,Buy,FP,0.9815550117217996,0.0184449882782004,18672.303244265768,17983.248546939863
2025-06-27,6173.07,Buy,FP,0.9618726976274394,0.0381273023725605,18769.75404543214,18077.10316977604
2025-06-30,6204.95,Buy,FP,0.5051089194400133,0.4948910805599866,18866.687946873135,18170.4599677797
2025-07-01,6198.01,Buy,FP,0.4708125332977055,0.5291874667022944,18845.58627573134,18150.137001087565
2025-07-02,6227.42,Buy,FP,0.4890594272318408,0.5109405727681592,18935.009928221294,18236.2606971129
2025-07-03,6279.35,Buy,FP,0.1716340220575733,0.8283659779424266,19092.907591390398,18388.331541539817
2025-07-07,6229.98,Buy,FP,0.6227882101254385,0.3772117898745615,18942.793829968123,18243.75735341432
2025-07-08,6225.52,Buy,FP,0.6243480928631522,0.3756519071368478,18929.232813643568,18230.696772514188
2025-07-09,6263.26,Buy,FP,0.2917852996062475,0.7082147003937524,19043.98455267692,18341.213885332825
2025-07-10,6280.46,Buy,FP,0.2153278052704926,0.7846721947295074,20096.282642538434,19391.58204485801
2025-07-11,6259.75,Buy,FP,0.3568861962208375,0.6431138037791625,21030.01456447935,20327.637737570167
2025-07-14,6268.56,Hold,TN,0.0301533998075177,0.9698466001924824,21059.612300541186,20356.246945360894
2025-07-15,6243.76,Hold,TN,0.0344953788292624,0.9655046211707377,20976.295177461336,20275.712512533428
2025-07-16,6263.7,Hold,TN,0.0375632693448686,0.9624367306551314,21043.284832066664,20340.46479441164
2025-07-17,6297.36,Hold,TN,0.0292355648600473,0.9707644351399528,21156.367669279072,20449.770802837953
2025-07-18,6296.79,Hold,TN,0.0377006243507837,0.9622993756492164,21154.452719272802,20447.919809825384
2025-07-21,6305.6,Hold,TN,0.03318046471244,0.96681953528756,21184.050455334636,20476.52901761611
2025-07-22,6309.62,Hold,TN,0.0288141347478161,0.971185865252184,21197.555892220968,20489.58338938895
