Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-01-09,4756.5,Buy,TP,0.1343925781490502,0.8656074218509497,0.0,0.0
2024-01-10,4783.45,Buy,FP,0.1390723944192137,0.8609276055807863,1000.0,1000.0
2024-01-11,4780.24,Buy,FP,0.1321924978254564,0.8678075021745435,1999.3289362280364,1999.3289362280364
2024-01-12,4783.83,Buy,FP,0.0635795576504298,0.93642044234957,2000.83044888871,2000.83044888871
2024-01-16,4765.98,Buy,TP,0.0668408843945879,0.933159115605412,1993.3647104505415,1993.3647104505415
2024-01-17,4739.21,Buy,TP,0.081416570686142,0.918583429313858,1982.1681940365488,1982.1681940365488
2024-01-18,4780.94,Buy,FP,0.0668408843945879,0.933159115605412,1999.621710284435,1999.621710284435
2024-01-19,4839.81,Buy,FP,0.0729397563344033,0.9270602436655968,2024.2440084275713,2024.2440084275713
2024-01-22,4850.43,Buy,FP,0.0564012738379704,0.9435987261620296,2028.6858091117924,2028.6858091117924
2024-01-23,4864.6,Buy,FP,0.0714307189496868,0.9285692810503132,2034.6123925106074,2034.6123925106074
2024-01-24,4868.55,Buy,FP,0.0681068243883137,0.9318931756116864,2036.2644746860005,2036.2644746860005
2024-01-25,4894.16,Hold,TN,0.0392913850988632,0.9607086149011368,2046.975822663675,2046.975822663675
2024-01-26,4890.97,Buy,FP,0.0837143092796481,0.9162856907203518,2045.641609463801,2045.641609463801
2024-01-29,4927.93,Hold,TN,0.0461777516854705,0.9538222483145294,2061.1000796416556,2061.1000796416556
2024-01-30,4924.97,Hold,TN,0.0477895386425422,0.9522104613574578,2059.862063631741,2059.862063631741
2024-01-31,4845.65,Buy,FP,0.137595430057856,0.862404569942144,2026.6865805552407,2026.6865805552407
2024-02-01,4906.19,Buy,FP,0.1101017754943668,0.8898982245056332,2052.0073539472137,2052.0073539472137
2024-02-02,4958.61,Hold,TN,0.0373838154401926,0.9626161845598074,2073.931948284961,2073.931948284961
2024-02-05,4942.81,Hold,TN,0.0418459202217607,0.9581540797782392,2067.3236195833892,2067.3236195833892
2024-02-06,4954.23,Hold,TN,0.0435937574088234,0.9564062425911766,2072.100019189209,2072.100019189209
2024-02-07,4995.06,Hold,TN,0.0295021052520997,0.9704978947479004,2089.177111650297,2089.177111650297
2024-02-08,4997.91,Hold,TN,0.0025715655462965,0.9974284344537034,2090.369120308492,2090.369120308492
2024-02-09,5026.61,Hold,TN,0.0035321942150219,0.996467805784978,2102.372856620841,2102.372856620841
2024-02-12,5021.84,Hold,TN,0.0023576414717028,0.9976423585282972,3100.3778105508095,3100.3778105508095
2024-02-13,4953.17,Hold,TN,0.0062689384382139,0.993731061561786,3071.656675618091,3057.9824048328805
2024-02-14,5000.62,Hold,TN,0.0024805759511582,0.9975194240488418,3091.502574155407,3087.2770313264837
2024-02-15,5029.73,Hold,TN,0.0015398066328785,0.9984601933671214,3103.6777924150756,3105.2489296874696
2024-02-16,5005.57,Hold,TN,0.0028102362411742,0.9971897637588256,3093.5729049827983,3090.333056640358
2024-02-20,4975.51,Hold,TN,0.0131514973349749,0.986848502665025,3081.0003505037316,3071.7746483706487
2024-02-21,4981.8,Hold,TN,0.0191998728166272,0.9808001271833728,3083.6311345248005,3075.6579613452486
2024-02-22,5087.03,Hold,TN,0.0014247062316717,0.9985752937683282,3127.643440174574,3140.624737866257
2024-02-23,5088.8,Hold,TN,0.001605113798191,0.9983948862018088,3128.3837402886115,3141.7174984330363
2024-02-26,5069.53,Hold,TN,0.0021979406375624,0.9978020593624376,3120.324088764605,3129.8206079687216
2024-02-27,5078.18,Hold,TN,0.0021979406375624,0.9978020593624376,3123.94193960439,3135.1609350323606
2024-02-28,5069.76,Hold,TN,0.0030089249332177,0.9969910750667822,3120.420285954565,3129.962605104518
2024-02-29,5096.27,Hold,TN,0.0015965419081689,0.998403458091831,3131.5080577190383,3146.329318452156
2024-03-01,5137.08,Hold,TN,0.0016725604281475,0.9983274395718524,3148.5767852070862,3171.524549373208
2024-03-04,5130.95,Hold,TN,0.0019231109648443,0.9980768890351556,3146.012920970337,3167.7400170148144
2024-03-05,5078.65,Hold,TN,0.0071281952072733,0.9928718047927266,3124.138516470829,3135.4511030924655
2024-03-06,5104.76,Hold,TN,0.0061453145195443,0.9938546854804556,3135.058988774503,3151.5708648995887
2024-03-07,5157.36,Hold,TN,0.0016860240529423,0.9983139759470576,3157.05886786961,3184.0449924773234
2024-03-08,5123.69,Hold,TN,0.0062494159308514,0.9937505840691484,3142.9764357568297,3163.2578465544652
2024-03-11,5117.94,Hold,TN,0.0058324430297613,0.9941675569702386,4140.57150600784,4159.707918159561
2024-03-12,5175.27,Hold,TN,0.0020940051734294,0.9979059948265706,4164.549701226899,4206.304020292077
2024-03-13,5165.31,Hold,TN,0.0040951137319122,0.9959048862680878,4160.383944652996,4198.20883143389
2024-03-14,5150.48,Hold,TN,0.0045671348909071,0.9954328651090928,4154.1813171438625,4186.155452842834
2024-03-15,5117.09,Hold,TN,0.0084936315598779,0.991506368440122,4140.215994653641,4159.017063688732
2024-03-18,5149.42,Hold,TN,0.0089610289599324,0.9910389710400676,4153.7379735727445,4185.293916679212
