Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-02-12,5021.84,Hold,TN,0.0024228737143847,0.9975771262856152,1000.0,1000.0000000000001
2024-02-13,4953.17,Hold,TN,0.0035769237545952,0.9964230762454048,1000.0,986.3257292147898
2024-02-14,5000.62,Hold,TN,0.0023113008730833,0.9976886991269166,1000.0,995.7744571710767
2024-02-15,5029.73,Hold,TN,0.0024164442976376,0.9975835557023623,1000.0,1001.5711372723941
2024-02-16,5005.57,Hold,TN,0.0023113008730833,0.9976886991269166,1000.0,996.7601516575597
2024-02-20,4975.51,Hold,TN,0.006462205500268,0.993537794499732,1000.0,990.7742978669174
2024-02-21,4981.8,Hold,TN,0.011023721445708,0.988976278554292,1000.0,992.0268268204484
2024-02-22,5087.03,Hold,TN,0.0024228737143847,0.9975771262856152,1000.0,1012.9812976916827
2024-02-23,5088.8,Hold,TN,0.0024228737143847,0.9975771262856152,1000.0,1013.3337581444252
2024-02-26,5069.53,Hold,TN,0.0022547017166567,0.9977452982833432,1000.0,1009.4965192041165
2024-02-27,5078.18,Hold,TN,0.0022547017166567,0.9977452982833432,1000.0,1011.2189954279708
2024-02-28,5069.76,Hold,TN,0.0023113008730833,0.9976886991269166,1000.0,1009.5423191499531
2024-02-29,5096.27,Hold,TN,0.0022547017166567,0.9977452982833432,1000.0,1014.8212607331179
2024-03-01,5137.08,Hold,TN,0.0025110870610819,0.997488912938918,1000.0,1022.9477641661224
2024-03-04,5130.95,Hold,TN,0.0025338501189298,0.99746614988107,1000.0,1021.7270960444778
2024-03-05,5078.65,Hold,TN,0.011023721445708,0.988976278554292,1000.0,1011.3125866216367
2024-03-06,5104.76,Hold,TN,0.003313559097822,0.996686440902178,1000.0,1016.5118761250857
2024-03-07,5157.36,Hold,TN,0.0025338501189298,0.99746614988107,1000.0,1026.9861246077135
2024-03-08,5123.69,Hold,TN,0.0037831671399663,0.9962168328600336,1000.0,1020.2814107976359
