Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-11-01,4237.86,Hold,FN,0.0183686713425544,0.9816313286574456,0.0,0.0
2023-11-02,4317.78,Hold,FN,0.005057614299711,0.9949423857002888,0.0,0.0
2023-11-03,4358.34,Hold,FN,0.0082700599369424,0.9917299400630576,0.0,0.0
2023-11-06,4365.98,Hold,FN,0.0090307928353357,0.9909692071646644,0.0,0.0
2023-11-07,4378.38,Hold,FN,0.0076120035715522,0.9923879964284478,0.0,0.0
2023-11-08,4382.78,Hold,FN,0.0098404453883671,0.9901595546116329,0.0,0.0
2023-11-09,4347.35,Hold,FN,0.0140862001008109,0.985913799899189,0.0,0.0
2023-11-10,4415.24,Hold,FN,0.003100490789472,0.996899509210528,1000.0,1000.0
2023-11-13,4411.55,Hold,FN,0.0028404593671858,0.997159540632814,2000.0,1999.1642583415626
2023-11-14,4495.7,Hold,FN,0.003122508420469,0.996877491579531,2000.0,2037.2981732556952
2023-11-15,4502.88,Hold,FN,0.0040826098137692,0.9959173901862308,2000.0,2040.5519047956059
2023-11-16,4508.24,Hold,FN,0.0036662735355034,0.9963337264644966,2000.0,2042.980874301723
2023-11-17,4514.02,Hold,FN,0.0016673796150399,0.99833262038496,2000.0,2045.6001735079465
2023-11-20,4547.38,Hold,FN,0.0016673796150399,0.99833262038496,2000.0,2060.7177896878093
2023-11-21,4538.19,Hold,FN,0.0016673796150399,0.99833262038496,2000.0,2056.5531945831044
2023-11-22,4556.62,Hold,FN,0.0016673796150399,0.99833262038496,2000.0,2064.905043090145
2023-11-24,4559.34,Hold,FN,0.0016673796150399,0.99833262038496,2000.0,2066.1376544813093
2023-11-27,4550.43,Hold,FN,0.0016673796150399,0.99833262038496,2000.0,2062.0999458433425
2023-11-28,4554.89,Hold,FN,0.0016673796150399,0.99833262038496,2000.0,2064.121065992089
2023-11-29,4550.58,Hold,FN,0.0016759483173616,0.9983240516826384,2000.0,2062.167920736237
2023-11-30,4567.8,Hold,FN,0.0016759483173616,0.9983240516826384,2000.0,2069.971438440591
2023-12-01,4594.63,Hold,FN,0.0050488707960068,0.9949511292039932,2000.0,2082.1298809497553
2023-12-04,4569.78,Hold,FN,0.0050488707960068,0.9949511292039932,2000.0,2070.8687070268056
2023-12-05,4567.18,Hold,FN,0.0008114309469371,0.9991885690530627,2000.0,2069.690475549958
2023-12-06,4549.34,Hold,FN,0.0008114309469371,0.9991885690530627,2000.0,2061.6059949549713
2023-12-07,4585.59,Hold,FN,0.0008191706783922,0.9991808293216078,2000.0,2078.033260737946
2023-12-08,4604.37,Hold,FN,0.0008191706783922,0.9991808293216078,2000.0,2086.5437173284085
2023-12-11,4622.44,Hold,FN,0.0008191706783922,0.9991808293216078,3000.0,3094.7324260925006
2023-12-12,4643.7,Hold,FN,0.0008191706783922,0.9991808293216078,3000.0,3108.9660367783563
2023-12-13,4707.09,Hold,FN,0.0008191706783922,0.9991808293216078,3000.0,3151.4057630895695
2023-12-14,4719.55,Hold,FN,0.0008191706783922,0.9991808293216078,3000.0,3159.7477569346197
2023-12-15,4719.19,Hold,FN,0.0008191706783922,0.9991808293216078,3000.0,3159.506736245677
2023-12-18,4740.56,Hold,FN,0.0008191706783922,0.9991808293216078,3000.0,3173.8139921420434
2023-12-19,4768.37,Hold,FN,0.0008191706783922,0.9991808293216078,3000.0,3192.4328403628165
2023-12-20,4698.35,Hold,FN,0.0008191706783922,0.9991808293216078,3000.0,3145.554316363588
2023-12-21,4746.75,Hold,FN,0.0008191706783922,0.9991808293216078,3000.0,3177.958208988019
2023-12-22,4754.63,Hold,FN,0.0008191706783922,0.9991808293216078,3000.0,3183.233884068195
2023-12-26,4774.75,Hold,FN,0.0008191706783922,0.9991808293216078,3000.0,3196.7042625724007
2023-12-27,4781.58,Hold,TN,0.0008191706783922,0.9991808293216078,3000.0,3201.2769606431625
2023-12-28,4783.35,Hold,TN,0.0008191706783922,0.9991808293216078,3000.0,3202.4619790304614
2023-12-29,4769.83,Hold,FN,0.0008191706783922,0.9991808293216078,3000.0,3193.4103131568595
2024-01-02,4742.83,Buy,TP,0.5560943806201387,0.4439056193798613,3000.0,3175.3337614862057
2024-01-03,4704.81,Buy,TP,0.0654631329434563,0.9345368670565436,2975.951067189843,3149.87929872627
2024-01-04,4688.68,Hold,FN,0.0227767027522721,0.977223297247728,2965.7482979571273,3139.080232857839
2024-01-05,4697.24,Hold,FN,0.0225655475797086,0.9774344524202914,2971.1627867749844,3144.8111692393495
2024-01-08,4763.54,Buy,TP,0.0575708003843324,0.9424291996156676,3013.0997737637654,3189.1991461195107
2024-01-09,4756.5,Buy,TP,0.0565150527159648,0.9434849472840352,3008.646736231322,3184.485852646866
2024-01-10,4783.45,Buy,FP,0.0575708003843324,0.9424291996156676,4025.6935205352074,4202.528929221833
2024-01-11,4780.24,Hold,TN,0.0417277963357464,0.9582722036642536,5022.992023456547,5199.7087643068035
2024-01-12,4783.83,Hold,TN,0.0417277963357464,0.9582722036642536,5026.013323927697,5203.613788837761
2024-01-16,4765.98,Hold,FN,0.035896908967192,0.964103091032808,5010.9909803594455,5184.197441239548
2024-01-17,4739.21,Hold,FN,0.0160967140910338,0.983903285908966,4988.461672946443,5155.078358595059
2024-01-18,4780.94,Hold,TN,0.035896908967192,0.964103091032808,5023.5811349690275,5200.470189702812
2024-01-19,4839.81,Hold,TN,0.0382396280960016,0.9617603719039984,5073.125413168635,5264.506065507111
2024-01-22,4850.43,Hold,TN,0.0347164191559279,0.965283580844072,5082.063076400838,5276.057976515123
