Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-11-29,4550.58,Buy,TP,0.5481717307976949,0.4518282692023051,1000.0,1000.0
2023-11-30,4567.8,Buy,TP,0.1989811098877376,0.8010188901122623,1003.7841330116162,1003.7841330116162
2023-12-01,4594.63,Hold,FN,0.0003542223237653,0.9996457776762346,1009.6800847364511,1009.6800847364511
2023-12-04,4569.78,Hold,FN,0.0002846858258504,0.9997153141741496,1004.2192423822896,1004.2192423822896
2023-12-05,4567.18,Hold,FN,0.000262911752166,0.999737088247834,1003.6478866430214,1003.6478866430214
2023-12-06,4549.34,Hold,FN,0.0002275843996099,0.99977241560039,999.7275072628105,999.7275072628105
2023-12-07,4585.59,Hold,FN,0.000262911752166,0.999737088247834,1007.6935247814564,1007.6935247814564
2023-12-08,4604.37,Hold,FN,0.000262911752166,0.999737088247834,1011.8204712366336,1011.8204712366336
2023-12-11,4622.44,Hold,FN,0.0002575402084043,0.9997424597915956,2015.7913936245488,2015.7913936245488
2023-12-12,4643.7,Hold,FN,0.0002188984709159,0.999781101529084,2020.4633255541053,2025.0626280869667
2023-12-13,4707.09,Hold,FN,0.0002069218350239,0.999793078164976,2034.3934179818837,2052.7062570885028
2023-12-14,4719.55,Hold,FN,0.0002069218350239,0.999793078164976,2037.1315304862237,2058.139915668076
2023-12-15,4719.19,Hold,FN,0.0002069218350239,0.999793078164976,2037.0524196915558,2057.9829239274136
2023-12-18,4740.56,Hold,FN,0.0002069218350239,0.999793078164976,2041.7485243639273,2067.302128088367
2023-12-19,4768.37,Hold,FN,0.0002069218350239,0.999793078164976,2047.859833252025,2079.429740054493
2023-12-20,4698.35,Hold,FN,0.0002458041613226,0.9997541958386772,2032.4727836891122,2048.8948464957684
2023-12-21,4746.75,Hold,FN,0.0002069218350239,0.999793078164976,2043.108790527801,2070.0015138514136
2023-12-22,4754.63,Hold,FN,0.0002069218350239,0.999793078164976,2044.840437922199,2073.4378886192335
2023-12-26,4774.75,Hold,FN,0.0002055537050719,0.999794446294928,2049.2618523353067,2082.2119825695554
2023-12-27,4781.58,Hold,TN,0.0002051480284018,0.999794851971598,2050.7627599119232,2085.1904647604447
2023-12-28,4783.35,Hold,TN,0.0002037916241495,0.9997962083758504,2051.151721319041,2085.962340818699
2023-12-29,4769.83,Hold,FN,0.0113163142021638,0.9886836857978362,2048.180671474845,2080.0664287805103
2024-01-02,4742.83,Hold,FN,0.0099739959290932,0.9900260040709068,2042.24736187475,2068.2920482308737
2024-01-03,4704.81,Hold,FN,0.0070004514587129,0.992999548541287,2033.8923829489868,2051.7119760643113
2024-01-04,4688.68,Hold,FN,0.0038027721420909,0.996197227857909,2030.3477798434485,2044.6778739063245
2024-01-05,4697.24,Hold,FN,0.0038027721420909,0.996197227857909,2032.228858738886,2048.410788628728
