Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-09-04,5520.07,Buy,TP,0.8519262988548921,0.1480737011451078,0.0,0.0
2024-09-05,5503.41,Buy,TP,0.1647316678860662,0.8352683321139338,0.0,0.0
2024-09-06,5408.42,Buy,TP,0.830065696473239,0.1699343035267609,0.0,0.0
2024-09-09,5471.05,Buy,TP,0.3968128931015915,0.6031871068984085,0.0,0.0
2024-09-10,5495.52,Buy,TP,0.1553036872421443,0.8446963127578556,1000.0,1000.0
2024-09-11,5554.13,Buy,FP,0.1548999667702317,0.8451000332297682,2010.6650508050193,2010.6650508050193
2024-09-12,5595.76,Hold,TN,0.0134586960243305,0.9865413039756696,2025.7356354087308,2025.7356354087308
2024-09-13,5626.02,Hold,TN,0.0089561448562935,0.9910438551437064,2036.6901367324954,2036.6901367324954
2024-09-16,5633.09,Hold,TN,0.0088165802327048,0.9911834197672952,2039.249565825655,2039.249565825655
2024-09-17,5634.58,Hold,TN,0.0111651774577615,0.9888348225422384,2039.788964602007,2039.788964602007
2024-09-18,5618.26,Hold,TN,0.0294834612788995,0.9705165387211004,2033.8809189442463,2033.8809189442463
2024-09-19,5713.64,Hold,TN,0.0110571212716164,0.9889428787283836,2068.409680882801,2068.409680882801
2024-09-20,5702.55,Hold,TN,0.0099043607480581,0.9900956392519418,2064.3949611312955,2064.3949611312955
2024-09-23,5718.57,Hold,TN,0.0104412675963285,0.9895587324036716,2070.1944030085824,2070.1944030085824
2024-09-24,5732.93,Hold,TN,0.0109971208278708,0.9890028791721291,2075.3929039672494,2075.3929039672494
2024-09-25,5722.26,Hold,TN,0.0086628218997963,0.9913371781002036,2071.530229508407,2071.530229508407
2024-09-26,5745.37,Hold,TN,0.0083138417008464,0.9916861582991536,2079.8963407308856,2079.8963407308856
2024-09-27,5738.17,Hold,TN,0.0116487297981108,0.9883512702018892,2077.2898499995204,2077.2898499995204
2024-09-30,5762.48,Hold,TN,0.0069202910182051,0.9930797089817948,2086.090376343893,2086.090376343893
2024-10-01,5708.75,Hold,TN,0.0053350864293658,0.994664913570634,2066.639439261082,2066.639439261082
