Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-09-23,5718.57,Hold,TN,0.0329241694764603,0.9670758305235396,1000.0,999.9999999999999
2024-09-24,5732.93,Hold,TN,0.0318156379903026,0.9681843620096974,1000.0,1002.511117289812
2024-09-25,5722.26,Hold,TN,0.0313843932734311,0.9686156067265688,1000.0,1000.6452662116578
2024-09-26,5745.37,Hold,TN,0.0463443241712377,0.9536556758287624,1000.0,1004.6864863068914
2024-09-27,5738.17,Hold,TN,0.0463155844180821,0.953684415581918,1000.0,1003.4274302841444
2024-09-30,5762.48,Buy,FP,0.0834154054151235,0.9165845945848764,1000.0,1007.6784930498358
2024-10-01,5708.75,Buy,FP,0.0598284496933334,0.9401715503066664,990.675889547556,998.2827874800868
2024-10-02,5709.54,Buy,FP,0.0598284496933334,0.9401715503066664,990.8129832988575,998.4209339048049
2024-10-03,5699.94,Hold,TN,0.0231755040875542,0.9768244959124458,989.1470339159529,996.7421925411422
2024-10-04,5751.07,Hold,TN,0.0227585561423822,0.9772414438576178,998.0199497438603,1005.683238991566
2024-10-07,5695.94,Hold,TN,0.0247116937711918,0.9752883062288082,988.4528883397426,996.0427169729494
2024-10-08,5751.13,Hold,TN,0.0227585561423822,0.9772414438576178,998.0303619275036,1005.693731125089
2024-10-09,5792.04,Hold,TN,0.0215729370746243,0.9784270629253756,1005.1297358081938,1012.8476174987803
2024-10-10,5780.05,Hold,TN,0.0227266481978034,0.9772733518021964,2003.0490344435036,2010.7509394831225
2024-10-11,5815.03,Hold,TN,0.0284561558569959,0.971543844143004,3009.119337507462,3022.919704089505
2024-10-14,5859.85,Buy,FP,0.1108435841275524,0.8891564158724475,3016.897238688898,3046.219198870666
2024-10-15,5815.26,Hold,TN,0.0097044917308162,0.9902955082691838,2993.940431283736,3023.039268654424
2024-10-16,5842.47,Hold,TN,0.0095530650175981,0.990446934982402,3007.9492837056796,3037.1842765302695
2024-10-17,5841.47,Hold,TN,0.009645662426492,0.990354337573508,3007.434441646806,3036.6644305958393
2024-10-18,5864.67,Hold,TN,0.0103395758852876,0.9896604241147124,3019.378777412667,3048.724856274619
2024-10-21,5853.98,Hold,TN,0.009645662426492,0.990354337573508,3013.875115803311,3043.16770323556
2024-10-22,5851.2,Hold,TN,0.0006741050397896,0.9993258949602104,3012.4438548796434,3041.7225315378446
2024-10-23,5797.42,Hold,TN,0.0030780526600792,0.9969219473399208,2984.755648953436,3013.7652171841896
2024-10-24,5809.86,Hold,TN,0.0032732181530008,0.9967267818469993,2991.1602841658196,3020.232100608501
2024-10-25,5808.12,Hold,TN,0.0050794047524415,0.9949205952475584,2990.2644589833803,3019.3275686825928
2024-10-28,5823.52,Hold,TN,0.0031168459981709,0.996883154001829,2998.19302669003,3027.3331960728174
2024-10-29,5832.92,Hold,TN,0.0031168459981709,0.996883154001829,3003.032542043439,3032.2197478564613
2024-10-30,5813.67,Hold,TN,0.00320659053269,0.99679340946731,2993.1218324101274,3022.21271361868
2024-10-31,5705.45,Buy,FP,0.577485412242203,0.422514587757797,2937.405624798855,2965.9549865946465
2024-11-01,5728.8,Buy,FP,0.5317627819679944,0.4682372180320056,2949.4271868735477,2978.0933891635914
2024-11-04,5712.69,Buy,FP,0.8915284229283945,0.1084715770716054,2941.133081305098,2969.7186711599206
2024-11-05,5782.76,Buy,FP,0.1145652606912551,0.885434739308745,2977.2080643703525,3006.1442757854434
2024-11-06,5929.04,Hold,TN,0.0099933748078005,0.9900066251921994,3052.5191607423435,3082.1873390738897
2024-11-07,5973.1,Buy,FP,0.0605679753767155,0.9394320246232843,3075.203101856303,3105.091750944883
2024-11-08,5995.54,Hold,TN,0.0377285056756597,0.9622714943243402,3086.7561576574203,3116.757093713496
2024-11-11,6001.35,Hold,TN,0.0282358826379401,0.97176411736206,4089.7473900194746,4119.777398592535
2024-11-12,5983.99,Hold,TN,0.0116886249174835,0.9883113750825164,4080.809731877433,4107.860190691052
2024-11-13,5985.38,Hold,TN,0.0030580600051855,0.9969419399948144,4081.5253623392673,4108.814391093302
2024-11-14,5949.17,Hold,TN,0.0014989017638607,0.9985010982361392,4062.882931387464,4083.957127377132
2024-11-15,5870.62,Hold,TN,0.0122577976662297,0.9877422023337702,4022.442087662964,4030.0345075233586
2024-11-18,5893.62,Hold,TN,0.0068174130294218,0.9931825869705782,4034.28345501705,4045.823435042605
2024-11-19,5916.98,Hold,TN,0.0095049234727126,0.9904950765272874,4046.310165512331,4061.8594936012823
2024-11-20,5917.11,Hold,TN,0.0079898279316039,0.992010172068396,4046.3770949799846,4061.9487353655218
2024-11-21,5948.71,Hold,TN,0.0009318811316614,0.9990681188683384,4062.6461040403824,4083.641348826747
2024-11-22,5969.34,Hold,TN,0.0006206694612727,0.9993793305387272,4073.267295714939,4097.803330336402
2024-11-25,5987.37,Hold,TN,0.0005400313180553,0.9994599686819446,4082.549898036425,4110.1804765612715
2024-11-26,6021.63,Hold,TN,0.0004240913008954,0.9995759086991044,4100.188386973426,4133.699113813853
2024-11-27,5998.74,Hold,TN,0.0004046097170778,0.9995953902829222,4088.403652245815,4117.985698556656
2024-11-29,6032.38,Hold,TN,0.0004046097170778,0.9995953902829222,4105.722939106314,4141.078721241327
2024-12-02,6047.15,Hold,TN,0.0004046097170778,0.9995953902829222,4113.327156315872,4151.217958609121
2024-12-03,6049.88,Hold,TN,0.0005278048606443,0.9994721951393556,4114.732675136597,4153.092035658145
2024-12-04,6086.49,Hold,TN,0.0007719822745423,0.9992280177254576,4133.58104291195,4178.223889418127
2024-12-05,6075.11,Hold,TN,0.0004642853148622,0.9995357146851378,4127.722140281971,4170.411802671648
2024-12-06,6090.27,Hold,TN,0.0003933672363824,0.9996066327636176,4135.527145894492,4180.81876533216
2024-12-09,6052.85,Hold,TN,0.0004180410053538,0.999581958994646,4116.261756051452,4155.130866733456
2024-12-10,6034.91,Hold,TN,0.0004027000050198,0.99959729999498,5107.025489515263,5142.815503268444
2024-12-11,6084.19,Hold,TN,0.0004381690098044,0.9995618309901956,6132.396906176541,6184.810818526014
2024-12-12,6051.25,Hold,TN,0.0004160679255228,0.9995839320744772,6115.438008757254,6151.326054183967
2024-12-13,6051.09,Hold,TN,0.0003704320021107,0.9996295679978892,6115.355634027834,6151.163408091231
2024-12-16,6074.08,Hold,TN,0.0003436155717742,0.9996563844282258,6127.191852961332,6174.533618541252
2024-12-17,6050.61,Hold,TN,0.0003671354588172,0.9996328645411828,6115.108509839574,6150.675469813022
2024-12-18,5872.16,Buy,FP,0.0790918506650566,0.9209081493349434,6023.23494443363,5969.27424950827
2024-12-19,5867.08,Buy,FP,0.3567063973646455,0.6432936026353545,6018.024249643684,5964.110236063899
2024-12-20,5930.85,Buy,FP,0.107102563469877,0.892897436530123,6083.434880894627,6028.934869400038
2024-12-23,5974.07,Hold,TN,0.0038173755684319,0.996182624431568,6127.7668157019925,6072.8696452003815
2024-12-24,6040.04,Hold,TN,0.0025784711497344,0.9974215288502656,6195.434047058817,6139.930662311643
2024-12-26,6037.59,Hold,TN,0.0023645788044002,0.9976354211955996,6192.921015122721,6137.440144016621
2024-12-27,5970.84,Hold,TN,0.0383398410766698,0.96166015892333,6124.4537164556305,6069.586227203272
2024-12-30,5906.94,Buy,FP,0.1069959264902967,0.8930040735097032,6058.909740652976,6004.629443916784
2024-12-31,5881.63,Buy,FP,0.1406684752768116,0.8593315247231883,6032.948582162129,5978.900865122089
