Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-08-22,5570.64,Hold,TN,0.0137498439830066,0.9862501560169932,1000.0,1000.0
2024-08-23,5634.61,Hold,TN,0.0079447617792718,0.9920552382207282,1000.0,1011.4834202174255
2024-08-26,5616.84,Hold,TN,0.0103254644749006,0.9896745355250992,1000.0,1008.2934815389256
2024-08-27,5625.8,Hold,TN,0.016259495058038,0.983740504941962,1000.0,1009.9019143222323
2024-08-28,5592.18,Hold,TN,0.0083743007052825,0.9916256992947174,1000.0,1003.8667011330834
2024-08-29,5591.96,Hold,TN,0.0069454276160908,0.9930545723839092,1000.0,1003.8272083638504
2024-08-30,5648.4,Hold,TN,0.0055927350375222,0.9944072649624776,1000.0,1013.9588987979836
2024-09-03,5528.93,Buy,TP,0.1177587960563188,0.8822412039436812,1000.0,992.5125299786022
2024-09-04,5520.07,Buy,TP,0.0728883386451668,0.9271116613548332,998.397519954132,990.9220484540375
2024-09-05,5503.41,Hold,FN,0.0253503185699973,0.9746496814300026,995.384278694069,987.9313687475766
2024-09-06,5408.42,Buy,TP,0.4550845054271256,0.5449154945728745,978.2037392406847,970.879468068301
2024-09-09,5471.05,Buy,TP,0.1461335166586016,0.8538664833413984,989.5314283233826,982.1223414185803
2024-09-10,5495.52,Hold,FN,0.0300296157368615,0.9699703842631384,1993.957239465864,1986.515014432812
2024-09-11,5554.13,Hold,TN,0.0287463477685924,0.9712536522314076,3004.5578439227843,3007.7012979866718
2024-09-12,5595.76,Hold,TN,0.0091239472903476,0.9908760527096524,3012.087329736495,3030.2449916047876
2024-09-13,5626.02,Hold,TN,0.0066822255500009,0.993317774449999,3017.560359780283,3046.631543823961
2024-09-16,5633.09,Hold,TN,0.0070460973174378,0.992953902682562,3018.8390882141753,3050.4601269101986
2024-09-17,5634.58,Hold,TN,0.0088157910925134,0.9911842089074864,3019.108579779451,3051.26699944181
2024-09-18,5618.26,Hold,TN,0.0417342309106067,0.9582657690893932,3016.156833238981,3042.429308357312
2024-09-19,5713.64,Hold,TN,0.0094040607270424,0.9905959392729576,3033.407910753075,3094.079980884237
2024-09-20,5702.55,Hold,TN,0.0075313078288832,0.9924686921711168,3031.4020976934053,3088.074466538215
2024-09-23,5718.57,Hold,TN,0.0034559461660242,0.9965440538339756,3034.2995841871752,3096.7497000660123
2024-09-24,5732.93,Hold,TN,0.005872158677113,0.994127841322887,3036.896831755873,3104.5260017800683
