Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-10-23,4217.04,Buy,TP,0.9601296617044252,0.0398703382955747,1000.0,1000.0
2023-10-24,4247.68,Buy,TP,0.9839437426207772,0.0160562573792227,1007.2657598694819,1007.2657598694819
2023-10-25,4186.77,Buy,TP,0.720036605836938,0.279963394163062,992.8219793978716,992.8219793978716
2023-10-26,4137.23,Buy,TP,0.7041372233926649,0.295862776607335,981.0744028987156,981.0744028987156
2023-10-27,4117.37,Buy,TP,0.1254579035312165,0.8745420964687834,976.3649384402329,976.3649384402329
2023-10-30,4166.82,Buy,TP,0.0919727141272699,0.90802728587273,988.0911729554379,988.0911729554379
2023-10-31,4193.8,Buy,TP,0.2272685754808778,0.7727314245191221,994.4890254775862,994.4890254775862
2023-11-01,4237.86,Hold,FN,0.0132036477487869,0.9867963522512132,1004.9371122872915,1004.9371122872915
2023-11-02,4317.78,Hold,FN,0.010446737029183,0.989553262970817,1023.8887940356268,1023.8887940356268
2023-11-03,4358.34,Hold,FN,0.0147354754675363,0.9852645245324636,1033.5069148028,1033.5069148028
2023-11-06,4365.98,Hold,FN,0.0147354754675363,0.9852645245324636,1035.3186121070703,1035.3186121070703
2023-11-07,4378.38,Hold,FN,0.0079870667147967,0.9920129332852032,1038.2590632291844,1038.2590632291844
2023-11-08,4382.78,Hold,FN,0.0084104489092416,0.9915895510907584,1039.3024491112249,1039.3024491112249
2023-11-09,4347.35,Hold,FN,0.0084570605177531,0.9915429394822468,1030.900821429249,1030.900821429249
2023-11-10,4415.24,Hold,FN,0.006136558181193,0.9938634418188068,2046.9997913228235,2046.9997913228235
2023-11-13,4411.55,Hold,FN,0.0154125475647434,0.9845874524352566,3046.1247699808396,3045.289028322402
2023-11-14,4495.7,Hold,FN,0.0062530928130042,0.9937469071869958,3066.0795249748635,3103.377698230559
2023-11-15,4502.88,Hold,FN,0.0069237330176218,0.9930762669823782,3067.78214102783,3108.3340458234356
2023-11-16,4508.24,Hold,FN,0.0056421136263105,0.9943578863736896,3069.0531747386794,3112.034049040402
2023-11-17,4514.02,Hold,FN,0.0035531422934905,0.9964468577065094,3070.4238043746327,3116.023977882579
2023-11-20,4547.38,Hold,FN,0.0340195418028435,0.9659804581971564,3078.3345664257395,3139.0523561135483
2023-11-21,4538.19,Hold,FN,0.0365333204893791,0.9634666795106208,3076.1553127312045,3132.708507314309
2023-11-22,4556.62,Hold,FN,0.0215935492447362,0.9784064507552636,3080.5256767780243,3145.4307198681695
2023-11-24,4559.34,Hold,FN,0.0110389020839405,0.9889610979160596,3081.170678959649,3147.3083334409584
2023-11-27,4550.43,Hold,FN,0.0091619901532765,0.9908380098467234,3079.057822548518,3141.15776839186
2023-11-28,4554.89,Hold,FN,0.0088246685459106,0.9911753314540892,3080.1154364198583,3144.2365024119476
2023-11-29,4550.58,Hold,FN,0.0050459577361708,0.9949540422638292,3079.0933925217687,3141.261313258006
2023-11-30,4567.8,Hold,FN,0.0047346466419403,0.9952653533580595,3083.176825451027,3153.148263891618
2023-12-01,4594.63,Hold,FN,0.0018964507234548,0.9981035492765452,3089.5391079999245,3171.6689889496793
2023-12-04,4569.78,Hold,FN,0.0019056572683156,0.9980943427316844,3083.6463490979454,3154.515056124751
2023-12-05,4567.18,Hold,FN,0.0019056572683156,0.9980943427316844,3083.029802894922,3152.7202784448796
2023-12-06,4549.34,Hold,FN,0.0015760637748239,0.998423936225176,3078.7993474095574,3140.4053423645287
2023-12-07,4585.59,Hold,FN,0.0019056572683156,0.9980943427316844,3087.3954242786413,3165.4286850165868
2023-12-08,4604.37,Hold,FN,0.0019056572683156,0.9980943427316844,3091.8487849297135,3178.392502258122
2023-12-11,4622.44,Hold,FN,0.0019056572683156,0.9980943427316844,4096.133781040729,4190.86620713323
2023-12-12,4643.7,Hold,FN,0.0019056572683156,0.9980943427316844,4101.175231916226,4210.141268694581
2023-12-13,4707.09,Hold,FN,0.0019056572683156,0.9980943427316844,4116.207102612259,4267.612865701828
2023-12-14,4719.55,Hold,FN,0.0019056572683156,0.9980943427316844,4119.161781723674,4278.909538658293
2023-12-15,4719.19,Hold,FN,0.0019056572683156,0.9980943427316844,4119.0764137878705,4278.583150033547
2023-12-18,4740.56,Hold,FN,0.0019056572683156,0.9980943427316844,4124.143949310417,4297.957941452461
2023-12-19,4768.37,Hold,FN,0.0019056572683156,0.9980943427316844,4130.738622351222,4323.171462714039
2023-12-20,4698.35,Buy,TP,0.0506508002599221,0.9493491997400778,4114.134558837479,4259.688875201066
2023-12-21,4746.75,Buy,TP,0.0767048567368082,0.9232951432631918,4156.5162700015535,4303.570012527943
2023-12-22,4754.63,Hold,FN,0.0495594004943709,0.9504405995056292,4163.416432893556,4310.714296869592
2023-12-26,4774.75,Hold,FN,0.0495594004943709,0.9504405995056292,4181.034615303085,4328.955794452582
2023-12-27,4781.58,Hold,TN,0.04626508780751,0.95373491219249,4187.01534024628,4335.1481119720565
2023-12-28,4783.35,Hold,TN,0.0169028641409271,0.9830971358590728,4188.565249931413,4336.752856043721
2023-12-29,4769.83,Hold,FN,0.0157419908837144,0.9842580091162856,4176.72639177153,4324.495149914395
2024-01-02,4742.83,Hold,FN,0.0138055921803421,0.9861944078196578,4153.08370165934,4300.016003058493
2024-01-03,4704.81,Hold,FN,0.009701996832995,0.990298003167005,4119.791291360618,4265.545737745108
2024-01-04,4688.68,Hold,FN,0.0056957093875185,0.9943042906124814,4105.666973156557,4250.921714086378
2024-01-05,4697.24,Hold,FN,0.0057672248018021,0.994232775198198,4113.16258157731,4258.682510274767
2024-01-08,4763.54,Hold,FN,0.0139929765930225,0.9860070234069774,4171.218520630579,4318.792415332039
2024-01-09,4756.5,Hold,FN,0.01306021706483,0.98693978293517,4165.053908097622,4312.40970444813
2024-01-10,4783.45,Hold,TN,0.0139775039553667,0.9860224960446332,5188.652815450347,5336.843519550595
2024-01-11,4780.24,Hold,TN,0.0130457621733569,0.986954237826643,6185.841962292564,6333.262157207984
2024-01-12,4783.83,Hold,TN,0.0130457621733569,0.986954237826643,6188.985564422295,6338.018489765424
2024-01-16,4765.98,Hold,FN,0.0127173428232947,0.9872826571767052,6173.355119292569,6314.369315350298
2024-01-17,4739.21,Hold,FN,0.0057672248018021,0.994232775198198,6149.913829873927,6278.902178146213
2024-01-18,4780.94,Hold,TN,0.0126756572725337,0.9873243427274664,6186.454920925102,6334.189575812499
2024-01-19,4839.81,Hold,TN,0.0231373797568377,0.9768626202431622,6238.004741921572,6412.185480452191
2024-01-22,4850.43,Hold,TN,0.0257494916052636,0.9742505083947364,6247.304200032367,6426.2557455664
2024-01-23,4864.6,Hold,TN,0.0237874724154855,0.9762125275845144,6259.71223406532,6445.02934788922
2024-01-24,4868.55,Hold,TN,0.0237874724154855,0.9762125275845144,6263.1710720632145,6450.262638586125
2024-01-25,4894.16,Hold,TN,0.0103778191054589,0.989622180894541,6285.596601462222,6484.192910674156
2024-01-26,4890.97,Hold,TN,0.0170638173595546,0.9829361826404454,6282.803261408227,6479.966531605011
2024-01-29,4927.93,Hold,TN,0.0063435572425162,0.9936564427574838,6315.167477206248,6528.93423392339
2024-01-30,4924.97,Hold,TN,0.0110372607786546,0.9889627392213453,6312.575537845801,6525.012578110013
2024-01-31,4845.65,Buy,FP,0.0576578304005046,0.9423421695994952,6243.118568227319,6419.922801381284
2024-02-01,4906.19,Hold,TN,0.0180925674190037,0.9819074325809964,6321.1180931869185,6500.131261834603
2024-02-02,4958.61,Hold,TN,0.0106516117457599,0.98934838825424,6388.655838452564,6569.58166647555
2024-02-05,4942.81,Hold,TN,0.0104977981351631,0.989502201864837,6368.299173530832,6548.648503687932
2024-02-06,4954.23,Hold,TN,0.0157173781776287,0.9842826218223713,6383.012661721096,6563.778675778729
2024-02-07,4995.06,Hold,TN,0.0078538939620541,0.9921461060379458,6435.617891389093,6617.873678096355
2024-02-08,4997.91,Hold,TN,0.009412504707937,0.990587495292063,6439.289821454088,6621.64959670045
2024-02-09,5026.61,Hold,TN,0.0094958302776054,0.9905041697223944,6476.266801406854,6659.673759485555
2024-02-12,5021.84,Hold,TN,0.0079199760707707,0.9920800239292292,7470.1211500349145,7653.354064137648
2024-02-13,4953.17,Hold,TN,0.0455161590685868,0.9544838409314133,7381.6469614162215,7548.70002824954
2024-02-14,5000.62,Hold,TN,0.0126821415263674,0.9873178584736324,7442.781376007119,7621.014488754719
2024-02-15,5029.73,Hold,TN,0.0076138963498242,0.9923861036501758,7480.28659853064,7665.378533966643
2024-02-16,5005.57,Hold,TN,0.0252379112457934,0.9747620887542066,7449.158938751586,7628.558357658842
2024-02-20,4975.51,Hold,TN,0.013494996279259,0.986505003720741,7410.429739539734,7582.746499222895
2024-02-21,4981.8,Hold,TN,0.0159744324027919,0.984025567597208,7418.5337536130055,7592.332546779852
2024-02-22,5087.03,Hold,TN,0.003168400127181,0.9968315998728188,7554.111718784769,7752.704531584067
2024-02-23,5088.8,Hold,TN,0.003168400127181,0.9968315998728188,7556.39218061461,7755.402036222512
2024-02-26,5069.53,Hold,TN,0.0048038142841158,0.995196185715884,7531.564779789181,7726.034287983633
2024-02-27,5078.18,Hold,TN,0.0048038142841158,0.995196185715884,7542.709409635572,7739.217008391848
2024-02-28,5069.76,Hold,TN,0.0085562420142402,0.9914437579857596,7531.861110987408,7726.3848111852385
2024-02-29,5096.27,Hold,TN,0.0039740206335742,0.9960259793664258,7566.016502574442,7766.786420205098
2024-03-01,5137.08,Hold,TN,0.003168400127181,0.9968315998728188,7618.595964312156,7828.981428281312
2024-03-04,5130.95,Hold,TN,0.0048038142841158,0.995196185715884,7610.69809368113,7819.6392229515595
2024-03-05,5078.65,Hold,TN,0.0158916506111272,0.9841083493888728,7543.314955997167,7739.933294934259
2024-03-06,5104.76,Hold,TN,0.0141748990328548,0.9858251009671452,7576.954988978588,7779.725298386109
2024-03-07,5157.36,Hold,TN,0.0048038142841158,0.995196185715884,7644.724645616759,7859.888430579415
2024-03-08,5123.69,Hold,TN,0.0167771292682109,0.983222870731789,7601.344334989244,7808.574881892178
2024-03-11,5117.94,Hold,TN,0.0168264429398224,0.9831735570601776,8593.936055033551,8799.811801852036
2024-03-12,5175.27,Hold,TN,0.0048038142841158,0.995196185715884,8667.799827183102,8898.385292475252
2024-03-13,5165.31,Hold,TN,0.0107676121595393,0.9892323878404606,8654.967397903329,8881.260018332443
2024-03-14,5150.48,Hold,TN,0.009958949460917,0.990041050539083,8635.860477600207,8855.761241672015
2024-03-15,5117.09,Hold,TN,0.0144635885692625,0.9855364114307374,8592.840917996622,8798.35030757278
2024-03-18,5149.42,Hold,TN,0.0161875197129622,0.9838124802870378,8634.494777295331,8853.938672335533
2024-03-19,5178.51,Hold,TN,0.0050676501073984,0.9949323498926016,8671.974231888573,8903.956164786769
2024-03-20,5224.62,Hold,TN,0.0050676501073984,0.9949323498926016,8731.382195150665,8983.237930923806
2024-03-21,5241.53,Hold,TN,0.0015510634898689,0.9984489365101312,8753.168980202974,9012.313070055823
2024-03-22,5234.18,Hold,TN,0.0053842765391054,0.9946157234608946,8743.699265824827,8999.675443052849
2024-03-25,5218.19,Hold,TN,0.007346545746181,0.9926534542538188,8723.097805565427,8972.182156552495
2024-03-26,5203.58,Hold,TN,0.007346545746181,0.9926534542538188,8704.274332495395,8947.061648999641
2024-03-27,5248.49,Hold,TN,0.0053842765391054,0.9946157234608946,8762.136219940649,9024.280129095378
2024-03-28,5254.35,Hold,TN,0.0053842765391054,0.9946157234608946,8769.686223512886,9034.355842597071
2024-04-01,5243.77,Hold,TN,0.007346545746181,0.9926534542538188,8756.054988394411,9016.164537332923
2024-04-02,5205.81,Hold,TN,0.0068721588138581,0.9931278411861418,8707.147456721692,8950.895922226395
2024-04-03,5211.49,Hold,TN,0.0050676501073984,0.9949323498926016,8714.465548921402,8960.662142821891
2024-04-04,5147.21,Hold,FN,0.0056902164964521,0.9943097835035478,8631.647420999318,8850.138787209467
2024-04-05,5204.34,Hold,TN,0.0068005890229662,0.9931994109770338,8705.253513846063,8948.3683968258
2024-04-08,5202.39,Hold,TN,0.0068005890229662,0.9931994109770338,8702.741140643695,8945.015557008683
2024-04-09,5209.91,Hold,TN,0.0064686053870691,0.9935313946129308,8712.42988242923,8957.94548286751
2024-04-10,5160.64,Hold,TN,0.0059824919814457,0.9940175080185544,9648.95058618279,9873.23039682171
2024-04-11,5199.06,Hold,TN,0.0052372481430731,0.9947627518569268,10698.450780251964,10946.734751290513
