Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-10-16,4373.63,Buy,FP,0.0537611820440384,0.9462388179559617,1000.0,1000.0
2023-10-17,4373.2,Hold,TN,0.0363438027463936,0.9636561972536064,999.9016834986041,999.9016834986041
2023-10-18,4314.6,Buy,TP,0.743590121524318,0.256409878475682,986.5032021455862,986.5032021455862
2023-10-19,4278.0,Buy,TP,0.9683475646245546,0.0316524353754453,978.1348673756125,978.1348673756125
2023-10-20,4224.16,Buy,TP,0.9786808857742766,0.0213191142257234,965.8247268287441,965.8247268287441
2023-10-23,4217.04,Buy,TP,0.913687731448234,0.0863122685517659,964.1967884800498,964.1967884800498
2023-10-24,4247.68,Buy,TP,0.9799835375204426,0.0200164624795573,971.2024108120715,971.2024108120715
2023-10-25,4186.77,Buy,TP,0.6450081650693138,0.3549918349306862,957.275764067834,957.275764067834
2023-10-26,4137.23,Buy,TP,0.5406325729219382,0.4593674270780618,945.948788534924,945.948788534924
2023-10-27,4117.37,Buy,TP,0.1852636932250581,0.8147363067749418,941.4079380285941,941.4079380285941
2023-10-30,4166.82,Buy,TP,0.1291827164784479,0.8708172835215521,952.7143356891186,952.7143356891186
2023-10-31,4193.8,Buy,TP,0.2203653096690334,0.7796346903309666,958.883124544143,958.883124544143
2023-11-01,4237.86,Hold,FN,0.0113426314595534,0.9886573685404466,968.9571362918216,968.9571362918216
2023-11-02,4317.78,Hold,FN,0.0078652825386152,0.9921347174613848,987.2302869698625,987.2302869698625
2023-11-03,4358.34,Hold,FN,0.0098199371677281,0.9901800628322718,996.5040481247843,996.5040481247843
2023-11-06,4365.98,Hold,FN,0.0103471668110573,0.9896528331889428,998.2508808472595,998.2508808472595
2023-11-07,4378.38,Hold,FN,0.0094311029593229,0.990568897040677,1001.0860543758846,1001.0860543758846
2023-11-08,4382.78,Hold,FN,0.0109409798878113,0.9890590201121888,1002.0920836924934,1002.0920836924934
2023-11-09,4347.35,Hold,FN,0.0108910113240516,0.9891089886759484,993.9912612635272,993.9912612635272
2023-11-10,4415.24,Hold,FN,0.0072104291186595,0.9927895708813405,2009.5138363327487,2009.5138363327487
2023-11-13,4411.55,Hold,FN,0.0072104291186595,0.9927895708813405,3008.6701435649566,3007.834401906519
2023-11-14,4495.7,Hold,FN,0.0167349687757695,0.9832650312242304,3027.9104542451005,3065.208627500796
2023-11-15,4502.88,Hold,FN,0.0108797152384028,0.9891202847615972,3029.552111175385,3070.104015970991
2023-11-16,4508.24,Hold,FN,0.010521291583658,0.989478708416342,3030.777637797436,3073.7585120991585
2023-11-17,4514.02,Hold,FN,0.0012589053692718,0.998741094630728,3032.0991944906177,3077.699367998564
2023-11-20,4547.38,Hold,FN,0.0012772140889179,0.998722785911082,3039.726725854725,3100.4445155425337
2023-11-21,4538.19,Hold,FN,0.0012772140889179,0.998722785911082,3037.625496441171,3094.1786910242754
2023-11-22,4556.62,Hold,FN,0.0012772140889179,0.998722785911082,3041.8393874196036,3106.7444305097483
2023-11-24,4559.34,Hold,FN,0.0012772140889179,0.998722785911082,3042.461296451689,3108.598950932998
2023-11-27,4550.43,Hold,FN,0.0012772140889179,0.998722785911082,3040.424087085556,3102.524032928898
2023-11-28,4554.89,Hold,FN,0.0012772140889179,0.998722785911082,3041.443834983755,3105.564900975844
2023-11-29,4550.58,Hold,FN,0.0012772140889179,0.998722785911082,3040.4583835395315,3102.6263042757682
2023-11-30,4567.8,Hold,FN,0.0012772140889179,0.998722785911082,3044.395616455896,3114.367054896487
2023-12-01,4594.63,Hold,FN,0.0012955707721787,0.9987044292278212,3050.530108856945,3132.6599898067
2023-12-04,4569.78,Hold,FN,0.0012993544934177,0.9987006455065824,3044.84832964837,3115.7170366751757
2023-12-05,4567.18,Hold,FN,0.0012993544934177,0.9987006455065824,3044.253857779465,3113.944333329423
2023-12-06,4549.34,Hold,FN,0.0012993544934177,0.9987006455065824,3040.1748661866686,3101.78086114164
2023-12-07,4585.59,Hold,FN,0.0012993544934177,0.9987006455065824,3048.4631758973665,3126.496436635313
2023-12-08,4604.37,Hold,FN,0.0012993544934177,0.9987006455065824,3052.7570919350746,3139.3008092634827
2023-12-11,4622.44,Hold,FN,0.0012993544934177,0.9987006455065824,4056.888671423966,4151.621097516467
