Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-11-08,4382.78,Buy,TP,0.8016927167827854,0.1983072832172145,0.0,0.0
2023-11-09,4347.35,Buy,TP,0.7809891225679872,0.2190108774320127,0.0,0.0
2023-11-10,4415.24,Hold,FN,0.0097079893541374,0.9902920106458626,1000.0,1000.0
2023-11-13,4411.55,Hold,FN,0.0058459778576173,0.9941540221423828,2000.0,1999.1642583415626
2023-11-14,4495.7,Hold,FN,0.0007947104228726,0.9992052895771272,2000.0,2037.2981732556952
2023-11-15,4502.88,Hold,FN,0.0009608973215834,0.9990391026784166,2000.0,2040.5519047956059
2023-11-16,4508.24,Hold,FN,0.0008514006415321,0.999148599358468,2000.0,2042.980874301723
2023-11-17,4514.02,Hold,FN,0.0001651764243063,0.9998348235756936,2000.0,2045.6001735079465
2023-11-20,4547.38,Hold,FN,0.0001651764243063,0.9998348235756936,2000.0,2060.7177896878093
2023-11-21,4538.19,Hold,FN,0.0001737648219908,0.9998262351780092,2000.0,2056.5531945831044
2023-11-22,4556.62,Hold,FN,0.0001660688364095,0.9998339311635904,2000.0,2064.905043090145
2023-11-24,4559.34,Hold,FN,0.0001466641938687,0.9998533358061312,2000.0,2066.1376544813093
2023-11-27,4550.43,Hold,FN,0.0001319184569069,0.999868081543093,2000.0,2062.0999458433425
2023-11-28,4554.89,Hold,FN,0.000123587487918,0.999876412512082,2000.0,2064.121065992089
2023-11-29,4550.58,Hold,FN,0.0001235105236454,0.9998764894763544,2000.0,2062.167920736237
2023-11-30,4567.8,Hold,FN,0.0001307854558019,0.999869214544198,2000.0,2069.971438440591
2023-12-01,4594.63,Hold,FN,0.0001004000146178,0.999899599985382,2000.0,2082.1298809497553
2023-12-04,4569.78,Hold,FN,0.0001104649842725,0.9998895350157276,2000.0,2070.8687070268056
2023-12-05,4567.18,Hold,FN,0.0001105789110383,0.9998894210889616,2000.0,2069.690475549958
2023-12-06,4549.34,Hold,FN,0.0001104649842725,0.9998895350157276,2000.0,2061.6059949549713
2023-12-07,4585.59,Hold,FN,0.0001105789110383,0.9998894210889616,2000.0,2078.033260737946
2023-12-08,4604.37,Buy,TP,0.0687979478419638,0.9312020521580362,2000.0,2086.5437173284085
2023-12-11,4622.44,Hold,FN,0.0173179367479592,0.9826820632520408,3007.8490651272596,3094.7324260925006
2023-12-12,4643.7,Hold,FN,0.0113640572492402,0.9886359427507596,3017.083770418103,3108.9660367783563
2023-12-13,4707.09,Hold,FN,0.0057833734265505,0.9942166265734494,3044.6184820073104,3151.4057630895695
2023-12-14,4719.55,Hold,FN,0.0057833734265505,0.9942166265734494,3050.0307316744747,3159.7477569346197
2023-12-15,4719.19,Hold,FN,0.0057833734265505,0.9942166265734494,3049.8743584898693,3159.506736245677
2023-12-18,4740.56,Hold,FN,0.0057833734265505,0.9942166265734494,3059.1568444760087,3173.8139921420434
2023-12-19,4768.37,Hold,FN,0.0057833734265505,0.9942166265734494,3071.23667298675,3192.4328403628165
2023-12-20,4698.35,Hold,FN,0.0057833734265505,0.9942166265734494,3040.8220885810656,3145.554316363588
2023-12-21,4746.75,Hold,FN,0.0057833734265505,0.9942166265734494,3061.845594511301,3177.958208988019
2023-12-22,4754.63,Hold,FN,0.0057833734265505,0.9942166265734494,3065.2684297743235,3183.233884068195
2023-12-26,4774.75,Hold,FN,0.0057833734265505,0.9942166265734494,3074.007953313917,3196.7042625724007
2023-12-27,4781.58,Hold,TN,0.0057833734265505,0.9942166265734494,3076.974700121841,3201.2769606431625
2023-12-28,4783.35,Hold,TN,0.0057833734265505,0.9942166265734494,3077.7435349461493,3202.4619790304614
2023-12-29,4769.83,Hold,FN,0.0036305582520088,0.9963694417479912,3071.8708531243146,3193.4103131568595
2024-01-02,4742.83,Hold,FN,0.002663405570444,0.997336594429556,3060.142864278935,3175.3337614862057
2024-01-03,4704.81,Hold,FN,0.002663405570444,0.997336594429556,3043.628118504812,3149.87929872627
2024-01-04,4688.68,Hold,FN,0.002663405570444,0.997336594429556,3036.621731094591,3139.080232857839
2024-01-05,4697.24,Hold,FN,0.002663405570444,0.997336594429556,3040.339937928533,3144.8111692393495
2024-01-08,4763.54,Buy,TP,0.0911350600188145,0.9088649399811854,3069.138666093298,3189.1991461195107
2024-01-09,4756.5,Buy,TP,0.0849753036358492,0.9150246963641508,3064.6028091026365,3184.485852646866
2024-01-10,4783.45,Buy,FP,0.0639985935799579,0.936001406420042,4081.9666366450133,4202.528929221833
2024-01-11,4780.24,Buy,FP,0.0649563462524557,0.9350436537475444,5079.227376716796,5199.7087643068035
2024-01-12,4783.83,Hold,TN,0.0408182965399007,0.9591817034600992,5083.04191872356,5203.613788837761
2024-01-16,4765.98,Buy,TP,0.0934333404657744,0.9065666595342255,5064.075463341739,5184.197441239548
2024-01-17,4739.21,Buy,TP,0.1036813946910833,0.8963186053089167,5035.631093001609,5155.078358595059
2024-01-18,4780.94,Buy,FP,0.0707749914299196,0.9292250085700804,5079.971159280789,5200.470189702812
