Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-01-29,4927.93,Hold,TN,0.0099243255381306,0.9900756744618694,1000.0,1000.0
2024-01-30,4924.97,Hold,TN,0.008002638024032,0.991997361975968,1000.0,999.3993421172785
2024-01-31,4845.65,Buy,FP,0.0577713797395329,0.942228620260467,1000.0,983.3033342600239
2024-02-01,4906.19,Hold,TN,0.0159252017741384,0.9840747982258616,1012.4936798984656,995.5884113613625
2024-02-02,4958.61,Hold,TN,0.0083457690609072,0.9916542309390928,1023.3116300186765,1006.2257377844246
2024-02-05,4942.81,Hold,TN,0.0091753804776731,0.9908246195223268,1020.0509735535998,1003.0195234104381
2024-02-06,4954.23,Hold,TN,0.0106997938497325,0.9893002061502676,1022.4077265175982,1005.336926457965
2024-02-07,4995.06,Hold,TN,0.0086156461453455,0.9913843538546544,1030.8338406612118,1013.6223525902357
2024-02-08,4997.91,Hold,TN,0.0220507502079366,0.9779492497920632,1031.4219970488996,1014.2006887273154
2024-02-09,5026.61,Hold,TN,0.0223064945100679,0.977693505489932,1037.344835058248,1020.0246350901899
2024-02-12,5021.84,Hold,TN,0.0091550535325758,0.9908449464674242,2036.3604469988547,2019.0566830291828
2024-02-13,4953.17,Hold,TN,0.0226241627621049,0.977375837237895,2022.1889736155108,1991.4475552147533
2024-02-14,5000.62,Hold,TN,0.0101817196599848,0.9898182803400152,2031.9812615438589,2010.525072541019
2024-02-15,5029.73,Hold,TN,0.0079066260464103,0.9920933739535897,2037.9887115247695,2022.2288982389662
2024-02-16,5005.57,Hold,TN,0.0099518010932916,0.9900481989067084,2033.0027963224748,2012.5152455813775
2024-02-20,4975.51,Buy,FP,0.0726786189921172,0.9273213810078828,2026.7992942123349,2000.4294674817456
2024-02-21,4981.8,Buy,FP,0.081078069701021,0.918921930298979,2029.3615576909724,2002.9583944360597
2024-02-22,5087.03,Hold,TN,0.0083339008981344,0.9916660991018657,2072.227533184934,2045.2666588879658
2024-02-23,5088.8,Hold,TN,0.006593362976289,0.9934066370237108,2072.9485516836926,2045.978296520579
2024-02-26,5069.53,Hold,TN,0.0080853102868625,0.9919146897131376,2065.098819214162,2038.2306935937688
2024-02-27,5078.18,Hold,TN,0.0077719229564022,0.9922280770435976,2068.622440691144,2041.7084707249007
2024-02-28,5069.76,Hold,TN,0.0011191411542157,0.9988808588457844,2065.1925108834926,2038.3231662804926
2024-02-29,5096.27,Hold,TN,0.000449716942047,0.9995502830579528,2075.991494161502,2048.9816485633023
2024-03-01,5137.08,Hold,TN,0.0004081026297015,0.9995918973702984,2092.6156551413424,2065.3895196293697
2024-03-04,5130.95,Hold,TN,0.0005116365204127,0.9994883634795872,2090.1185684761517,2062.924921500602
2024-03-05,5078.65,Hold,TN,0.0053066175078402,0.9946933824921598,2068.8138975806446,2041.8974366499447
2024-03-06,5104.76,Hold,TN,0.0031568380695112,0.9968431619304888,2079.4499388250365,2052.395096868887
2024-03-07,5157.36,Hold,TN,0.0004964907232023,0.9995035092767977,2100.876816245757,2073.543198267445
2024-03-08,5123.69,Hold,TN,0.0041001764734914,0.9958998235265084,2087.1611705659916,2060.0060010414095
2024-03-11,5117.94,Hold,TN,0.0072373032267811,0.9927626967732188,3084.818878832738,3057.694183873316
2024-03-12,5175.27,Hold,TN,0.0005080262654733,0.9994919737345268,3108.1725458009873,3091.945778765296
2024-03-13,5165.31,Hold,TN,0.0019890304748363,0.9980109695251635,3104.115289163908,3085.9952138756375
2024-03-14,5150.48,Hold,TN,0.0016828520576661,0.9983171479423338,3098.074213267533,3077.135085631296
2024-03-15,5117.09,Hold,TN,0.0099092251246217,0.9900907748753782,3084.4726270113006,3057.1863545403635
2024-03-18,5149.42,Hold,TN,0.0106916838087516,0.9893083161912484,3097.642416878447,3076.5017925807906
2024-03-19,5178.51,Hold,TN,0.0047041494014564,0.9952958505985436,3109.49237627329,3093.881504693257
2024-03-20,5224.62,Hold,TN,0.0022285479130652,0.9977714520869349,3128.2755191985643,3121.4297523902596
2024-03-21,5241.53,Hold,TN,0.0009124848665729,0.9990875151334272,3135.16389366975,3131.532568884649
2024-03-22,5234.18,Hold,TN,0.0024404571094879,0.997559542890512,3132.169833802026,3127.1413387702933
2024-03-25,5218.19,Hold,TN,0.0056897482297862,0.9943102517702136,3125.6562260081605,3117.58817284804
2024-03-26,5203.58,Hold,TN,0.0087845900524529,0.991215409947547,3119.704768230276,3108.8594827839934
2024-03-27,5248.49,Hold,TN,0.0031991053733268,0.9968008946266732,3137.9990850546974,3135.6907949521215
2024-03-28,5254.35,Hold,TN,0.0029724438458715,0.9970275561541284,3140.386185847196,3139.1918301181254
2024-04-01,5243.77,Hold,TN,0.001301041633291,0.998698958366709,3136.0763690580093,3132.8708485385487
2024-04-02,5205.81,Hold,TN,0.0015678130301853,0.9984321869698146,3120.6131700676947,3110.191787975152
2024-04-03,5211.49,Hold,TN,0.0009671452873972,0.9990328547126028,3122.926946945065,3113.585282811824
2024-04-04,5147.21,Hold,FN,0.001369572698003,0.998630427301997,3096.7421621427093,3075.1814363151134
2024-04-05,5204.34,Hold,TN,0.001564606083088,0.998435393916912,3120.0143580941494,3109.3135419522805
2024-04-08,5202.39,Hold,TN,0.0012722763466455,0.9987277236533544,3119.2200156802637,3108.1485217178597
2024-04-09,5209.91,Hold,TN,0.0009785712555088,0.9990214287444912,3122.2833259122754,3112.6413176988062
2024-04-10,5160.64,Hold,TN,0.0007079207590052,0.9992920792409948,4102.212940921421,4083.2051397757673
2024-04-11,5199.06,Hold,TN,0.0007491093673153,0.9992508906326848,5117.863523250397,5113.603838671676
2024-04-12,5123.41,Hold,FN,0.0035659966601693,0.9964340033398308,5087.0471111424595,5039.197286257295
2024-04-15,5061.82,Hold,FN,0.0009448259285352,0.9990551740714648,5061.958111516182,4978.619631753637
2024-04-16,5051.41,Hold,FN,0.0009372209100037,0.9990627790899964,5057.717545091284,4968.380739346053
2024-04-17,5022.21,Hold,FN,0.0009573820122058,0.999042617987794,5045.822776637195,4939.660695320938
2024-04-18,5011.12,Hold,FN,0.0009138771845535,0.9990861228154464,5041.305208755146,4928.752979970304
2024-04-19,4967.23,Hold,FN,0.0030509888061023,0.9969490111938976,5023.426394116449,4885.5843932489925
2024-04-22,5010.6,Hold,FN,0.0010436986760932,0.9989563013239068,5041.093384111443,4928.241527131501
2024-04-23,5070.55,Hold,FN,0.0011043030251233,0.9988956969748766,5065.514321399887,4987.2061380666255
2024-04-24,5071.63,Hold,FN,0.0011944727426836,0.9988055272573164,5065.954264890655,4988.268386270293
2024-04-25,5048.42,Hold,FN,0.0011944727426836,0.9988055272573164,5056.499553389991,4965.439885522934
2024-04-26,5099.96,Hold,FN,0.0005331326024474,0.9994668673975524,5077.494634421625,5016.1327303535645
2024-04-29,5116.17,Buy,TP,0.3696777575133081,0.6303222424866919,5084.09786033398,5032.076289040109
