Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-05-21,5321.41,Hold,TN,0.0063360669670106,0.9936639330329894,1000.0,1000.0
2024-05-22,5307.01,Hold,TN,0.0065816122439952,0.9934183877560048,1000.0,997.2939502876118
2024-05-23,5267.84,Hold,TN,0.0072265946408239,0.992773405359176,1000.0,989.9331192296779
2024-05-24,5304.72,Hold,TN,0.0063938767322894,0.9936061232677104,1000.0,996.8636132152945
2024-05-28,5306.04,Hold,TN,0.0067956501739942,0.9932043498260058,1000.0,997.1116677722633
2024-05-29,5266.95,Hold,TN,0.0070575730588812,0.9929424269411188,1000.0,989.7658703238427
2024-05-30,5235.48,Hold,TN,0.0119764166490707,0.9880235833509292,1000.0,983.8520241815609
2024-05-31,5277.51,Hold,TN,0.0069266225694411,0.9930733774305588,1000.0,991.7503067795942
2024-06-03,5283.4,Hold,TN,0.0069266225694411,0.9930733774305588,1000.0,992.8571562800084
2024-06-04,5291.34,Hold,TN,0.0077752645263616,0.9922247354736384,1000.0,994.3492420242004
2024-06-05,5354.03,Hold,TN,0.0058695707865011,0.9941304292134988,1000.0,1006.129954279035
2024-06-06,5352.96,Hold,TN,0.0058695707865011,0.9941304292134988,1000.0,1005.9288797517951
2024-06-07,5346.99,Hold,TN,0.0064080719664709,0.9935919280335292,1000.0,1004.8069966418675
2024-06-10,5360.79,Hold,TN,0.0058695707865011,0.9941304292134988,2000.0,2007.4002942829063
2024-06-11,5375.32,Hold,TN,0.0058695707865011,0.9941304292134988,3000.0,3012.841195022523
2024-06-12,5421.03,Hold,TN,0.0054665252066993,0.9945334747933008,3000.0,3038.461431775773
2024-06-13,5433.74,Hold,TN,0.005629366166823,0.9943706338331768,3000.0,3045.585326090667
2024-06-14,5431.6,Hold,TN,0.0054665252066993,0.9945334747933008,3000.0,3044.3858663083015
2024-06-17,5473.23,Hold,TN,0.0199184460733972,0.9800815539266028,3000.0,3067.7192825418997
