Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-01-08,4763.54,Buy,TP,0.0519345318615366,0.9480654681384634,0.0,0.0
2024-01-09,4756.5,Hold,FN,0.0449241082740002,0.9550758917259998,0.0,0.0
2024-01-10,4783.45,Hold,TN,0.0353400131309991,0.9646599868690008,1000.0,1000.0
2024-01-11,4780.24,Hold,TN,0.0234990463615403,0.9765009536384596,2000.0,1999.3289362280364
2024-01-12,4783.83,Hold,TN,0.0245387620899856,0.9754612379100144,2000.0,2000.83044888871
2024-01-16,4765.98,Hold,FN,0.032734038740767,0.9672659612592328,2000.0,1993.3647104505415
2024-01-17,4739.21,Hold,FN,0.0202528643648828,0.9797471356351172,2000.0,1982.1681940365488
2024-01-18,4780.94,Hold,TN,0.042445372333661,0.9575546276663388,2000.0,1999.621710284435
2024-01-19,4839.81,Hold,TN,0.0351614960040793,0.9648385039959206,2000.0,2024.2440084275713
2024-01-22,4850.43,Hold,TN,0.0356771328027721,0.9643228671972278,2000.0,2028.6858091117924
2024-01-23,4864.6,Hold,TN,0.037270522535827,0.962729477464173,2000.0,2034.6123925106074
2024-01-24,4868.55,Hold,TN,0.0239049165903117,0.9760950834096882,2000.0,2036.2644746860005
2024-01-25,4894.16,Hold,TN,0.0203894770806831,0.9796105229193168,2000.0,2046.975822663675
2024-01-26,4890.97,Hold,TN,0.0243192294613631,0.9756807705386368,2000.0,2045.641609463801
2024-01-29,4927.93,Hold,TN,0.0333019665191495,0.9666980334808504,2000.0,2061.1000796416556
2024-01-30,4924.97,Hold,TN,0.0374522307295081,0.962547769270492,2000.0,2059.862063631741
2024-01-31,4845.65,Hold,TN,0.042334318429677,0.957665681570323,2000.0,2026.6865805552407
2024-02-01,4906.19,Hold,TN,0.0366539937303541,0.9633460062696458,2000.0,2052.0073539472137
2024-02-02,4958.61,Hold,TN,0.0328328714344878,0.967167128565512,2000.0,2073.931948284961
2024-02-05,4942.81,Hold,TN,0.0277589967514081,0.972241003248592,2000.0,2067.3236195833892
2024-02-06,4954.23,Hold,TN,0.0030306725726783,0.9969693274273216,2000.0,2072.100019189209
2024-02-07,4995.06,Hold,TN,0.0030322244007869,0.9969677755992132,2000.0,2089.177111650297
2024-02-08,4997.91,Hold,TN,0.0021219810608657,0.9978780189391344,2000.0,2090.369120308492
2024-02-09,5026.61,Hold,TN,0.0022610346917741,0.997738965308226,2000.0,2102.372856620841
2024-02-12,5021.84,Hold,TN,0.0019104477420416,0.9980895522579584,3000.0,3100.3778105508095
2024-02-13,4953.17,Hold,TN,0.0136210126352263,0.9863789873647736,3000.0,3057.9824048328805
2024-02-14,5000.62,Hold,TN,0.0039232595108902,0.9960767404891098,3000.0,3087.2770313264837
2024-02-15,5029.73,Hold,TN,0.0016404071740815,0.9983595928259184,3000.0,3105.2489296874696
2024-02-16,5005.57,Hold,TN,0.0052017200200179,0.994798279979982,3000.0,3090.333056640358
2024-02-20,4975.51,Hold,TN,0.0115126962918979,0.988487303708102,3000.0,3071.7746483706487
2024-02-21,4981.8,Hold,TN,0.0245854041123554,0.9754145958876446,3000.0,3075.6579613452486
2024-02-22,5087.03,Hold,TN,0.001356616027302,0.998643383972698,3000.0,3140.624737866257
2024-02-23,5088.8,Hold,TN,0.001356616027302,0.998643383972698,3000.0,3141.7174984330363
2024-02-26,5069.53,Hold,TN,0.0032102352880057,0.9967897647119942,3000.0,3129.8206079687216
2024-02-27,5078.18,Hold,TN,0.0032102352880057,0.9967897647119942,3000.0,3135.1609350323606
2024-02-28,5069.76,Hold,TN,0.0052602428642553,0.9947397571357448,3000.0,3129.962605104518
2024-02-29,5096.27,Hold,TN,0.0021450042795513,0.9978549957204486,3000.0,3146.329318452156
2024-03-01,5137.08,Hold,TN,0.001356616027302,0.998643383972698,3000.0,3171.524549373208
2024-03-04,5130.95,Hold,TN,0.0027726898701122,0.9972273101298876,3000.0,3167.7400170148144
2024-03-05,5078.65,Hold,TN,0.0135306527272125,0.9864693472727876,3000.0,3135.4511030924655
2024-03-06,5104.76,Hold,TN,0.0090423526482736,0.9909576473517264,3000.0,3151.5708648995887
2024-03-07,5157.36,Hold,TN,0.0010217131195995,0.9989782868804004,3000.0,3184.0449924773234
2024-03-08,5123.69,Hold,TN,0.003987870067143,0.9960121299328568,3000.0,3163.2578465544652
2024-03-11,5117.94,Hold,TN,0.0042845572885944,0.9957154427114056,4000.0,4159.707918159561
2024-03-12,5175.27,Hold,TN,0.0011357673655148,0.9988642326344852,4000.0,4206.304020292077
2024-03-13,5165.31,Hold,TN,0.0047006053275002,0.9952993946724996,4000.0,4198.20883143389
2024-03-14,5150.48,Hold,TN,0.0037145159576229,0.996285484042377,4000.0,4186.155452842834
2024-03-15,5117.09,Hold,TN,0.0055853051424225,0.9944146948575774,4000.0,4159.017063688732
2024-03-18,5149.42,Hold,TN,0.0065708649136957,0.9934291350863044,4000.0,4185.293916679212
2024-03-19,5178.51,Hold,TN,0.0043687039934842,0.9956312960065158,4000.0,4208.937394980885
2024-03-20,5224.62,Hold,TN,0.0012073439247991,0.9987926560752008,4000.0,4246.4142180984545
2024-03-21,5241.53,Hold,TN,0.001073980539763,0.998926019460237,4000.0,4260.158158218127
2024-03-22,5234.18,Hold,TN,0.0038327391241228,0.9961672608758771,4000.0,4254.184298970369
2024-03-25,5218.19,Hold,TN,0.0052914741872431,0.9947085258127568,4000.0,4241.188107219123
2024-03-26,5203.58,Hold,TN,0.0060891566223553,0.9939108433776448,4000.0,4229.313538020518
2024-03-27,5248.49,Hold,TN,0.0046608204565533,0.9953391795434466,4000.0,4265.81503717927
2024-03-28,5254.35,Hold,TN,0.0037578199849796,0.9962421800150204,4000.0,4270.577869178163
