Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-01-17,4739.21,Buy,TP,0.7214104532578318,0.2785895467421682,1000.0,1000.0
2024-01-18,4780.94,Buy,FP,0.231637835176181,0.7683621648238189,1008.8052650125231,1008.8052650125231
2024-01-19,4839.81,Buy,FP,0.1619531860287329,0.838046813971267,1021.2271665530753,1021.2271665530753
2024-01-22,4850.43,Buy,FP,0.1376625608163769,0.862337439183623,1023.4680463621575,1023.4680463621575
2024-01-23,4864.6,Buy,FP,0.142433314056437,0.8575666859435629,1026.4579961639176,1026.4579961639176
2024-01-24,4868.55,Buy,FP,0.1315685791531272,0.8684314208468727,1027.2914684092918,1027.2914684092918
2024-01-25,4894.16,Buy,FP,0.1134934935623032,0.8865065064376968,1032.695322638161,1032.695322638161
2024-01-26,4890.97,Buy,FP,0.137462727840249,0.862537272159751,1032.0222146729097,1032.0222146729097
2024-01-29,4927.93,Buy,FP,0.0722434347041995,0.9277565652958004,1039.8209828220315,1039.8209828220315
2024-01-30,4924.97,Buy,FP,0.0895971967668817,0.9104028032331182,1039.1964061520803,1039.1964061520803
2024-01-31,4845.65,Buy,FP,0.1450202224692301,0.8549797775307699,1022.4594394424386,1022.4594394424386
2024-02-01,4906.19,Buy,FP,0.0676789755395887,0.9323210244604112,1035.233720387997,1035.233720387997
2024-02-02,4958.61,Buy,FP,0.0532290230499961,0.946770976950004,1046.2946356038242,1046.2946356038242
2024-02-05,4942.81,Hold,TN,0.0393721458939882,0.9606278541060116,1042.9607466223274,1042.9607466223274
2024-02-06,4954.23,Hold,TN,0.0362204142249979,0.963779585775002,1045.3704309368015,1045.3704309368015
2024-02-07,4995.06,Hold,TN,0.0347175810809142,0.9652824189190856,1053.9857908807587,1053.9857908807587
2024-02-08,4997.91,Hold,TN,0.0356731886622299,0.96432681133777,1054.5871569312185,1054.5871569312185
