Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-10-09,4335.66,Buy,FP,0.2191705132839576,0.7808294867160424,0.0,0.0
2023-10-10,4358.24,Buy,FP,0.132260524080093,0.867739475919907,1000.0,1000.0
2023-10-11,4376.95,Buy,FP,0.1097320505033414,0.8902679494966586,2004.2930173648078,2004.2930173648078
2023-10-12,4349.61,Buy,FP,0.1262140581045708,0.8737859418954292,1991.7734841065449,1991.7734841065449
2023-10-13,4327.78,Buy,TP,0.2823225846128468,0.7176774153871532,1981.7770901406386,1981.7770901406386
2023-10-16,4373.63,Buy,FP,0.1101412835279898,0.8898587164720102,2002.7727229091595,2002.7727229091595
2023-10-17,4373.2,Buy,FP,0.0838914251286728,0.9161085748713272,2002.575817301952,2002.575817301952
2023-10-18,4314.6,Buy,TP,0.2396370203510547,0.7603629796489453,1975.7417043197206,1975.7417043197206
2023-10-19,4278.0,Buy,TP,0.7421116328699997,0.2578883671300003,1958.981831706245,1958.981831706245
2023-10-20,4224.16,Buy,TP,0.9815781398372296,0.0184218601627704,1934.3274180037988,1934.3274180037988
2023-10-23,4217.04,Buy,TP,0.8716040678228874,0.1283959321771126,1931.067027484456,1931.067027484456
2023-10-24,4247.68,Buy,TP,0.9415203709250024,0.0584796290749974,1945.0976967980325,1945.0976967980325
2023-10-25,4186.77,Buy,TP,0.6537878951872927,0.3462121048127072,1917.2057885770819,1917.2057885770819
2023-10-26,4137.23,Buy,TP,0.6417827195674674,0.3582172804325326,1894.5204309467103,1894.5204309467103
2023-10-27,4117.37,Buy,TP,0.1589190473016217,0.8410809526983782,1885.4261394138246,1885.4261394138246
2023-10-30,4166.82,Buy,TP,0.0716246265186052,0.9283753734813948,1908.070284242687,1908.070284242687
2023-10-31,4193.8,Hold,FN,0.0394122321751891,0.9605877678248108,1920.424966294916,1920.424966294916
2023-11-01,4237.86,Hold,FN,0.0099565393086314,0.9900434606913684,1940.600922233433,1940.600922233433
2023-11-02,4317.78,Hold,FN,0.005915570184116,0.994084429815884,1977.1978899730225,1977.1978899730225
2023-11-03,4358.34,Hold,FN,0.0068800199388743,0.9931199800611256,1995.771125852874,1995.771125852874
2023-11-06,4365.98,Hold,FN,0.0091114079706519,0.990888592029348,1999.2696347809328,1999.2696347809328
2023-11-07,4378.38,Buy,TP,0.2082583599081533,0.7917416400918467,2004.9478429887772,2004.9478429887772
2023-11-08,4382.78,Buy,TP,0.2082583599081533,0.7917416400918467,2006.9626910625282,2006.9626910625282
2023-11-09,4347.35,Buy,TP,0.2433531408783824,0.7566468591216176,1990.738584868664,1990.738584868664
2023-11-10,4415.24,Hold,FN,0.0199684773120041,0.980031522687996,3021.826774806611,3021.8267748066105
2023-11-13,4411.55,Hold,FN,0.016785339784446,0.983214660215554,4020.1370499447603,4019.301308286323
2023-11-14,4495.7,Hold,FN,0.0059901274191504,0.9940098725808496,4058.6710193552512,4095.9691926109463
2023-11-15,4502.88,Hold,FN,0.0069743755272531,0.9930256244727468,4061.9588850756,4102.510789871206
2023-11-16,4508.24,Hold,FN,0.0061453398841804,0.9938546601158196,4064.413336365442,4107.394210667165
2023-11-17,4514.02,Hold,FN,0.0053739512745233,0.9946260487254768,4067.0601140623244,4112.660287570271
2023-11-20,4547.38,Hold,FN,0.0053739512745233,0.9946260487254768,4082.336325821492,4143.0541155093015
2023-11-21,4538.19,Hold,FN,0.0053739512745233,0.9946260487254768,4078.128040867453,4134.681235450557
2023-11-22,4556.62,Hold,FN,0.0051083659691573,0.9948916340308428,4086.5675067763696,4151.472549866515
2023-11-24,4559.34,Hold,FN,0.0051083659691573,0.9948916340308428,4087.8130492219616,4153.950703703271
2023-11-27,4550.43,Hold,FN,0.0051083659691573,0.9948916340308428,4083.7329818726153,4145.832927715957
2023-11-28,4554.89,Hold,FN,0.0051083659691573,0.9948916340308428,4085.7753051473724,4149.896371139461
2023-11-29,4550.58,Hold,FN,0.0047336052126916,0.9952663947873084,4083.8016698751294,4145.969590611367
2023-11-30,4567.8,Hold,FN,0.0047336052126916,0.9952663947873084,4091.6870525637646,4161.658491004356
2023-12-01,4594.63,Hold,FN,0.0047336052126916,0.9952663947873084,4103.973046613479,4186.1029275632345
2023-12-04,4569.78,Hold,FN,0.0047336052126916,0.9952663947873084,4092.5937341969525,4163.462441223758
2023-12-05,4567.18,Hold,FN,0.0047336052126916,0.9952663947873084,4091.4031421533728,4161.093617703331
