Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-12-13,4707.09,Hold,FN,0.035562998008544,0.964437001991456,1000.0,1000.0
2023-12-14,4719.55,Hold,FN,0.0217083883949494,0.9782916116050504,1000.0,1002.6470706954829
2023-12-15,4719.19,Hold,FN,0.0059374337332211,0.9940625662667788,1000.0,1002.5705903222585
2023-12-18,4740.56,Hold,FN,0.0059450141531355,0.9940549858468644,1000.0,1007.110550255041
2023-12-19,4768.37,Hold,FN,0.0055385908326547,0.9944614091673452,1000.0,1013.0186590866119
2023-12-20,4698.35,Hold,FN,0.008002308829718,0.991997691170282,1000.0,998.1432264945009
2023-12-21,4746.75,Hold,FN,0.0054364322067684,0.9945635677932316,1000.0,1008.4255877835351
2023-12-22,4754.63,Hold,FN,0.0057321913843231,0.9942678086156768,1000.0,1010.0996581752208
2023-12-26,4774.75,Hold,FN,0.0062936995716428,0.9937063004283572,1000.0,1014.37406125653
2023-12-27,4781.58,Hold,TN,0.005712043829097,0.9942879561709028,1000.0,1015.8250638929785
2023-12-28,4783.35,Hold,TN,0.0037503628567514,0.9962496371432484,1000.0,1016.2010923946643
2023-12-29,4769.83,Hold,FN,0.0031423101011435,0.9968576898988564,1000.0,1013.3288294891323
2024-01-02,4742.83,Hold,FN,0.0022406483638018,0.997759351636198,1000.0,1007.5928014973158
2024-01-03,4704.81,Hold,FN,0.0023519980883438,0.997648001911656,1000.0,999.5156243029134
2024-01-04,4688.68,Hold,FN,0.0007225592739394,0.9992774407260604,1000.0,996.0888786915059
2024-01-05,4697.24,Hold,FN,0.0008283432831721,0.9991716567168278,1000.0,997.9074120103928
2024-01-08,4763.54,Hold,FN,0.0026229757412069,0.997377024258793,1000.0,1011.9925474125203
2024-01-09,4756.5,Hold,FN,0.0026603200561903,0.9973396799438096,1000.0,1010.4969312250244
2024-01-10,4783.45,Hold,TN,0.0022406483638018,0.997759351636198,2000.0,2016.222336942782
2024-01-11,4780.24,Hold,TN,0.0026603200561903,0.9973396799438096,3000.0,3014.869323176236
